id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.5,34.15,33.8,34.05,33.8,44516847.0,-1.02,5.44,0.01,950.0,0.07,0.39,0.59,5.0,10.0,20.0,20.22,-10364.0,-0.15,-1.14,-2.3,-2.3,0.0,0.0,6.0,922.0,0.01,2.43,-8479.0,-0.13,-0.95,-1.66,-1.85,5.81,19.25,2.42
1102,亞泥,水泥工業,40.25,40.05,40.1,40.2,39.4,9456824.0,-1.62,5.43,0.0,16.0,0.02,0.56,0.79,5.0,10.0,19.0,16.76,-3296.0,-0.09,-0.57,-1.08,-0.3,0.0,0.0,9.0,832.0,0.02,4.18,-1772.0,-0.05,-0.27,-0.34,-0.03,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,16.85,16.95,16.8,17.0,16.9,186854.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,8.0,0.0,-0.04,-0.04,-0.06,2.0,2.0,4.0,4.0,0.0,0.17,3.0,0.0,-0.01,-0.01,-0.01,1.98,9.85,-4.50
1104,環泥,水泥工業,20.65,20.7,20.55,20.6,20.5,417149.0,-0.97,0.03,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,13.41,-68.0,-0.01,-0.07,-0.11,-0.1,1.0,2.0,6.0,12.0,0.0,0.08,-71.0,-0.01,-0.06,-0.14,-0.19,4.32,40.42,16.63
1108,幸福,水泥工業,10.35,10.3,10.3,10.45,10.3,139482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,23.0,0.01,0.0,-0.04,-0.04,3.0,3.0,6.0,18.0,0.0,0.03,-3.0,-0.0,-0.0,-0.01,-0.02,19.40,56.04,-1.35
1109,信大,水泥工業,15.0,14.9,14.9,15.45,15.0,153812.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,4.0,0.0,-0.04,-0.15,-0.16,3.0,3.0,7.0,23.0,0.01,0.31,-3.0,-0.0,-0.09,-0.19,-0.2,-14.20,-19.12,-15.49
1110,東泥,水泥工業,17.85,17.75,17.55,18.0,17.6,329222.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,45.0,0.01,0.02,0.02,0.02,3.0,4.0,10.0,7.0,0.0,0.11,0.0,0.0,0.0,-0.0,0.0,31.58,61.92,-10.81
1201,味全,食品工業,19.6,19.65,19.4,19.65,19.6,327228.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,35.0,0.01,0.04,0.04,0.04,4.0,7.0,12.0,5.0,0.0,0.33,-26.0,-0.01,-0.04,-0.07,-0.12,5.28,4.74,2.65
1203,味王,食品工業,30.6,30.95,30.15,30.95,30.95,6042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.0,0.0,-0.01,-0.03,-0.03,1.0,1.0,5.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,6.16,1.06,4.99
1210,大成,食品工業,45.35,45.45,45.3,45.3,44.5,964763.0,-2.09,0.07,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,10.34,-264.0,-0.03,-0.07,-0.12,-0.27,1.0,2.0,3.0,12.0,0.0,0.14,-267.0,-0.03,-0.12,-0.19,-0.28,15.47,33.67,10.99
1213,大飲,食品工業,7.48,7.43,7.43,7.43,7.1,17357.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.16,-8.55,-11.24
1215,卜蜂,食品工業,78.5,79.0,78.9,79.5,79.5,325455.0,0.63,1.14,0.0,0.0,0.01,0.03,0.16,2.0,4.0,11.0,39.06,100.0,0.03,0.06,0.05,-0.12,5.0,6.0,10.0,3.0,0.0,0.36,17.0,0.01,-0.01,-0.03,-0.04,-0.26,17.47,17.61
1216,統一,食品工業,67.2,67.5,66.6,67.4,67.3,13588210.0,-0.3,2.2,0.01,480.0,0.07,0.07,0.08,5.0,9.0,18.0,40.21,-2288.0,-0.04,0.05,-0.01,0.02,2.0,4.0,10.0,169.0,0.0,0.6,367.0,0.01,0.11,0.05,0.03,2.87,16.00,10.77
1217,愛之味,食品工業,9.16,9.29,9.19,9.29,9.28,402761.0,-0.11,0.09,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.25,133.0,0.03,0.06,0.01,-0.19,3.0,5.0,10.0,-5.0,-0.0,0.0,18.0,0.0,-0.01,-0.08,-0.27,23.78,4.88,1.74
1218,泰山,食品工業,34.55,35.45,35.05,35.65,35.55,726851.0,0.28,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,2.53,44.0,0.01,0.01,0.01,0.04,2.0,4.0,10.0,2.0,0.0,0.01,79.0,0.02,0.08,0.08,0.24,3.03,9.75,13.01
1219,福壽,食品工業,19.35,19.4,19.3,19.7,19.55,575243.0,0.77,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.27,-10.0,-0.0,0.09,-0.24,-0.74,3.0,3.0,6.0,4.0,0.0,0.0,7.0,0.0,-0.09,-0.28,-0.51,2.32,15.82,16.42
1220,台榮,食品工業,14.05,14.35,14.05,14.35,14.3,184833.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,58.0,0.03,-0.14,-0.24,-0.47,2.0,3.0,5.0,2.0,0.0,0.03,3.0,0.0,-0.06,-0.14,-0.26,6.63,18.31,11.84
1225,福懋油,食品工業,51.1,51.0,51.7,52.6,52.5,35863.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,6.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,5.0,1.0,0.0,0.02,2.0,0.0,0.0,0.0,-0.0,2.51,26.73,18.42
1227,佳格,食品工業,37.1,37.25,37.25,38.25,38.25,1018498.0,2.68,0.22,0.0,0.0,-0.0,-0.0,0.02,4.0,7.0,11.0,6.31,441.0,0.05,-0.01,-0.07,-0.11,2.0,2.0,7.0,-1.0,-0.0,0.16,212.0,0.02,-0.17,-0.23,-0.3,25.19,-4.52,-16.60
1229,聯華,食品工業,51.8,51.2,50.9,51.0,50.7,2006499.0,-0.98,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,9.0,11.19,380.0,0.03,0.06,0.05,-0.14,4.0,5.0,6.0,29.0,0.0,0.15,-40.0,-0.0,-0.04,-0.13,-0.34,-8.29,4.74,15.53
1231,聯華食,食品工業,69.7,71.9,70.9,71.6,71.0,194796.0,-1.25,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,3.0,2.36,-11.0,-0.0,-0.09,-0.13,-0.33,1.0,2.0,2.0,0.0,0.0,0.01,-5.0,-0.0,-0.07,-0.15,-0.28,-1.14,9.97,11.03
1232,大統益,食品工業,152.5,153.5,152.5,154.5,154.5,31430.0,0.65,1.02,0.0,0.0,0.01,0.02,0.12,1.0,2.0,9.0,1.23,12.0,0.01,-0.01,-0.03,-0.01,2.0,3.0,10.0,-1.0,-0.0,0.13,-1.0,-0.0,-0.05,-0.06,-0.06,21.61,33.77,20.59
1233,天仁,食品工業,32.75,33.0,33.05,33.1,33.1,6011.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,30.01,26.16,3.90
1234,黑松,食品工業,33.1,33.25,33.25,33.5,33.15,108519.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.43,19.0,0.0,-0.03,-0.04,-0.05,2.0,2.0,7.0,-2.0,-0.0,0.07,8.0,0.0,-0.02,-0.04,-0.09,12.76,25.92,1.22
1235,興泰,食品工業,60.1,60.1,60.4,63.5,63.4,23767.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,13.0,0.01,0.01,0.01,0.01,3.0,4.0,5.0,0.0,0.0,0.02,3.0,0.0,0.0,-0.0,0.0,113.01,205.34,63.03
1236,宏亞,食品工業,21.5,21.05,21.0,21.0,20.65,483110.0,-1.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,150.0,0.14,0.09,-0.03,-0.11,3.0,3.0,6.0,1.0,0.0,0.36,-1.0,-0.0,-0.05,-0.18,-0.15,30.01,105.36,25.75
1240,茂生農經,農業科技,41.5,41.8,42.7,42.8,41.95,18563.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,-0.07,-0.06,-0.1,1.0,3.0,7.0,0.0,0.0,0.01,1.0,0.0,-0.05,-0.05,-0.04,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,230.0,229.0,227.0,235.5,230.5,6487.0,0.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-1.0,-0.0,-0.02,-0.03,-0.07,0.0,2.0,3.0,1.0,0.0,0.02,1.0,0.0,0.01,0.02,-0.03,22.33,20.63,-12.56
1258,其祥-KY,食品工業,22.65,22.7,22.35,23.65,23.1,171154.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.78,-22.0,-0.06,0.01,-0.23,2.17,3.0,6.0,16.0,0.0,0.0,0.02,3.0,0.01,0.14,-0.17,-0.71,16.66,13.62,9.52
1259,安心,觀光事業,72.9,72.9,71.9,72.8,72.7,8100.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.02,0.0,-0.02,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.06,3.28,27.46,15.91
1264,德麥,食品工業,255.0,256.5,254.5,256.5,256.5,15116.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.75,-8.0,-0.02,-0.04,-0.1,-0.2,0.0,0.0,1.0,0.0,0.0,1.78,-2.0,-0.01,-0.03,-0.05,-0.07,7.81,13.40,7.71
1268,漢來美食,觀光事業,107.5,112.0,112.5,122.0,113.0,336827.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,5.0,0.0,0.0,0.0,-9.0,-0.02,-0.0,0.01,0.01,13.71,154.54,28.75
1301,台塑,塑膠工業,85.3,85.7,85.5,86.9,86.6,10334050.0,1.05,1.16,0.0,17.0,0.0,-0.08,-0.24,5.0,8.0,15.0,34.82,-124.0,-0.0,-0.19,-0.23,-0.64,0.0,2.0,4.0,150.0,0.0,0.9,1348.0,0.02,-0.06,-0.2,-0.72,-12.47,-24.65,2.56
1303,南亞,塑膠工業,66.0,65.7,65.7,67.1,66.9,10193378.0,1.83,1.48,0.0,353.0,0.03,0.04,0.07,5.0,9.0,19.0,29.55,535.0,0.01,-0.04,-0.1,-0.19,1.0,2.0,4.0,109.0,0.0,0.71,2325.0,0.03,0.02,-0.02,-0.12,-1.66,-26.49,-5.83
