id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-2.56,0.86,-8.33,32.35,238.0,184.44,16.36,-2.56,港商麥格理,3.3%,美商高盛,3.29%,台灣摩根士丹利,2.66%,0.0,0.47,26018.66,32970.1,0.77,-0.92,-0.62,0.3999999999999986,0.47,32.35,10411.44,17667.91,2078.0,3.0,-2.0,73.0,2.0,70.0,73.0,-2.0,4.0,419.0,1.0,-38.0,-0.0,3.84,1942.0,0.03,17.06,174.0,0.0,2.59,0.0,-0.0,-0.0,0.04,0.0,0.0,3.0,-0.08,-0.12,-0.57,-0.09,-0.14,-0.68,-0.07,0.09,0.49,0.04
1102,亞泥,水泥工業,-0.47,0.81,-5.04,42.05,1191.0,78.04,-21.39,-14.10,元大證券,24.04%,摩根大通,23.05%,第一金-中山,4.31%,-0.59,0.6,4177.24,7973.05,1.19,-1.06,-0.59,0.3999999999999986,0.0,41.8,3430.5,4676.84,1843.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-7.0,-632.0,-0.02,4.54,1378.0,0.04,15.74,1097.0,0.03,4.98,0.03,-0.04,-0.1,-0.1,1.0,1.0,3.0,0.07,0.15,-0.04,0.11,0.15,0.29,-0.03,0.34,0.64,1.45
1103,嘉泥,水泥工業,-1.12,0.67,-6.59,17.6,-20.0,26.62,2.31,7.33,元大-左營,16.91%,華南永昌-林口,7.35%,元大-新店中正,7.35%,-0.85,0.28,408.0,1082.18,1.13,-0.56,-1.13,0.3999999999999986,0.85,17.7,335.6,367.18,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,-122.0,0.0,0.0,0.0,-9.0,-0.0,5.41,-1.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,0.01,-0.03,-0.05,-0.08,0.04,0.22,-0.2
1104,環泥,水泥工業,-0.76,0.77,-7.74,32.75,167.0,57.21,1.49,3.99,美商高盛,19.88%,凱基-台北,14.48%,台灣摩根士丹利,8.36%,-1.06,0.31,1519.39,5973.59,-1.49,-1.06,0.15,0.6000000000000014,-0.15,32.6,1428.75,1774.66,-184.0,1.0,0.0,0.0,-1.0,-3.0,10.0,-inf,2.0,18.0,-123.0,0.0,0.0,0.04,-152.0,-0.02,15.53,-32.0,-0.0,0.15,0.02,0.03,0.03,0.03,1.0,1.0,1.0,-0.98,-0.83,-0.83,-0.36,-0.3,-0.37,-0.13,0.29,0.64,2.36
1108,幸福,水泥工業,-1.51,0.88,-9.85,16.3,-149.0,56.98,3.09,9.18,凱基-台北,6.62%,美商高盛,5.98%,元大-旗山,3.95%,-0.61,-0.31,1570.6,4176.78,0.3,-1.21,0.31,0.1999999999999993,0.31,16.4,1349.43,1135.66,386.0,1.0,-3.0,0.0,0.0,-1.0,16.0,-1.0,3.0,-27.0,4.0,0.0,0.0,0.0,386.0,0.1,2.91,0.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.07,-0.02,-0.21,-0.13,-0.76,-0.08,0.09,0.29,0.61
1109,信大,水泥工業,-0.26,0.61,-8.19,19.45,78.0,78.04,-35.42,-17.77,元大-士林,22.99%,凱基-台北,18.16%,台灣摩根士丹利,7.59%,-0.26,0.52,435.45,1759.05,1.27,-3.25,0.0,0.6499999999999986,0.0,19.35,1759.05,396.18,121.0,1.0,-3.0,-1.0,0.0,-3.0,1.0,-1.0,1.0,-6.0,-16.0,0.0,0.0,0.0,91.0,0.03,3.3,30.0,0.01,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,0.37,-0.09,-0.21,-0.25,-0.13,-0.04,0.18,1.14
1110,東泥,水泥工業,-0.53,1.0,-6.68,18.6,-23.0,28.58,4.21,10.01,統一-高雄,15.33%,合庫-高雄,9.15%,兆豐-北高雄,6.86%,-1.09,2.2,436.96,436.96,-0.27,-1.09,0.28,0.0,0.0,18.2,164.2,93.11,47.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,1.0,1.0,-8.0,0.0,0.0,0.0,53.0,0.01,6.26,-6.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,-0.01,-0.01,-0.01,0.26,0.47,0.62,0.41
1201,味全,食品工業,-0.53,0.33,-2.36,18.7,-97.0,2.96,3.93,11.38,臺銀,6.21%,元富-緯城,5.03%,兆豐-台中港,5.03%,-0.53,-0.53,338.1,1299.56,0.53,-0.26,-0.79,0.3000000000000007,0.0,18.8,307.43,333.82,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,-66.0,-0.01,8.98,-1.0,-0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.01,-0.03,-0.03,-0.09,-0.17,-0.2,-0.16,-0.12
1203,味王,食品工業,,,,,0.0,11.01,-3.59,-1.08,中國信託,0%,(牛牛牛)亞-鑫豐,0%,元大-龍潭,0%,-0.2,,,,0.0,-1.6,-0.61,,,,38.5,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1210,大成,食品工業,-1.05,0.26,-5.72,56.3,-882.0,18.58,-10.86,-6.51,國票-安和,26.79%,群益金鼎-南京,3.47%,新光-高雄,3.37%,-0.52,-1.57,3744.07,14066.66,0.0,-1.03,-0.35,2.5,-0.52,56.9,2146.9,1731.84,-1994.0,1.0,10.0,0.0,0.0,10.0,10.0,-1.0,3.0,242.0,-16.0,-49.0,-0.01,1.3,-1740.0,-0.19,10.28,-205.0,-0.02,0.37,-0.1,-0.03,-0.06,-0.16,0.0,0.0,1.0,-0.53,-0.6,-1.15,-0.05,-0.04,-0.43,-1.08,-1.32,-1.3,-1.79
