id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.6,1.0,-4.95,33.15,1487.0,12728.0,22.11,73.63,34.93,美商高盛,14.47%,美林,12.6%,凱基-台北,11.37%,-0.92,2.47,29762.49,29762.49,0.62,0.0,-0.31,0.0,0.77,32.6,32.35,18234.49,16628.24,2425.0,15886.0,2.0,-4.0,-1.0,11.0,8.0,13.0,-3.75,1.0,-33.0,-269.0,-99.0,-0.0,4.93,15852.0,0.21,18.18,133.0,0.0,2.6,0.17,0.13,0.14,0.23,4.0,6.0,16.0,0.13,0.2,0.1,0.22,0.24,0.19,0.62,0.8,0.88,0.71
1102,亞泥,水泥工業,-0.43,0.47,-5.54,46.2,107.0,530.0,1.17,-1.99,-7.37,美林,10.14%,永豐金證券,8.2%,華南永昌,6.59%,-0.76,1.32,4535.74,7415.37,-0.86,-0.65,-0.33,1.3999999999999986,-0.22,45.5,45.6,5363.37,6437.06,596.0,1017.0,2.0,246.0,-2.0,8.0,240.0,246.0,-0.97,1.0,-10.0,-41.0,119.0,0.0,9.82,753.0,0.02,19.2,145.0,0.0,6.12,0.01,0.02,0.07,0.07,4.0,9.0,13.0,-0.04,0.15,0.43,-0.0,0.12,0.24,0.19,-0.47,-0.52,0.29
1103,嘉泥,水泥工業,-0.28,0.63,-5.18,17.95,14.0,49.0,-8.62,-11.24,2.91,台新證券,38.24%,摩根大通,13.97%,新加坡商瑞銀,7.35%,-1.4,1.7,272.34,793.33,-1.66,0.56,-1.12,0.3500000000000014,0.57,17.75,17.65,289.04,236.6,-19.0,153.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-2.0,-5.0,0.0,0.0,0.0,46.0,0.01,6.02,107.0,0.01,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.03,0.02,0.1,0.16,0.22,0.15
1104,環泥,水泥工業,-0.34,0.13,-7.35,29.2,-207.0,-74.0,7.13,-1.92,3.71,凱基-台北,11.64%,美林,7.27%,新加坡商瑞銀,6.18%,-0.85,0.69,274.81,1201.15,-1.17,-0.85,-1.02,2.0,0.0,29.0,29.0,503.84,553.11,-258.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,4.0,0.0,0.0,0.12,74.0,0.01,15.63,-113.0,-0.02,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.04,-0.09,-0.17,-0.1,-0.19,-0.75,-1.05,-1.08
1108,幸福,水泥工業,-0.34,0.13,-9.46,14.5,17.0,8.0,-4.78,-11.84,-4.56,台新證券,22.22%,統一,21.48%,新光-台南,11.11%,-1.03,0.69,134.57,2221.71,-0.69,0.35,-0.35,1.299999999999999,0.35,14.45,14.4,262.39,328.34,-153.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-13.0,0.0,0.0,0.0,-7.0,-0.0,1.77,30.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.12,0.01,-0.05,0.01,0.05,0.01,-0.07,-0.38
1109,信大,水泥工業,-1.08,0.6,-2.67,18.3,-25.0,12.0,9.69,-34.47,-24.76,台新證券,31.78%,新加坡商瑞銀,11.63%,元大-龍潭,8.53%,-1.35,0.27,129.02,303.48,-1.07,-0.54,-0.54,0.1999999999999993,0.0,18.25,18.25,225.02,303.48,63.0,58.0,1.0,-3.0,0.0,0.0,0.0,3.0,-1.0,1.0,-19.0,0.0,0.0,0.0,0.0,18.0,0.01,3.02,40.0,0.01,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.11,-0.01,-0.01,-0.01,-0.1,-0.18,-0.2,-0.13
1110,東泥,水泥工業,-1.18,0.38,-8.89,21.0,1.0,18.0,-13.60,30.77,26.71,台新證券,55.41%,美商高盛,3.43%,美林,2.11%,-2.38,2.44,379.09,467.72,-2.78,-0.95,-1.2,1.25,0.73,20.65,20.5,159.38,320.51,-81.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,37.0,-73.0,0.0,0.0,0.0,-45.0,-0.01,6.62,205.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.09,0.0,0.0,0.0,0.05,-0.37,-0.66,-1.09
1201,味全,食品工業,-0.55,0.5,-3.26,18.0,1.0,18.0,-4.17,7.97,10.66,新加坡商瑞銀,28.76%,台新證券,19.09%,凱基-台北,11.83%,-1.1,0.56,372.16,719.47,-0.27,-1.1,-0.28,0.29999999999999716,0.0,17.9,17.9,539.2,418.27,8.0,126.0,0.0,0.0,-2.0,0.0,-6.0,0.0,,4.0,62.0,-3.0,0.0,0.0,0.0,136.0,0.03,6.21,-10.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,-0.03,0.0,-0.01,-0.04,-0.04,0.01,0.01,-0.12
1203,味王,食品工業,-0.11,,,43.75,0.0,0.0,14.90,6.57,-3.20,陽信-石牌,28.13%,富邦-和美,12.5%,華南永昌-台南,9.38%,-1.58,0.11,31.52,,-2.37,-0.99,-2.78,,0.23,43.8,43.7,68.39,30.61,-18.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.43,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.05,0.0,0.0,0.0,-1.11,,,
1210,大成,食品工業,-0.39,0.91,-2.12,51.5,112.0,61.0,-0.12,-4.32,-7.28,摩根大通,18.24%,富邦證券,11.76%,美商高盛,6.62%,-0.58,0.39,679.87,1052.25,-0.78,0.39,0.2,0.09999999999999432,0.0,51.3,51.3,959.95,613.39,-155.0,267.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,4.0,205.0,12.0,0.0,0.0,0.1,264.0,0.03,9.73,3.0,0.0,0.34,0.01,0.0,0.0,0.02,2.0,4.0,11.0,-0.01,-0.04,-0.11,0.06,0.05,0.07,0.22,0.27,0.27,-0.05
