id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.3,1.34,1.16,30.65,30.85,1.82,-0.96,19455.15,-1415.0,-46.0,-0.0,5.02,-1269.0,-0.02,21.4,-100.0,-0.0,2.7,-1223.0,-0.02,0.03,-0.2,-0.06,3.0,3.0,12.0,-0.43,-1.17,-2.66,1.0,1.0,1.0,-0.38,-1.05,-2.12,-2.67,8.41,3.17,0.32,-0.22,-1.6,-5.88,1.0,88.0,-54.0,-1.61
1102,亞泥,水泥工業,37.35,0.54,0.4,37.5,37.25,-0.27,-1.84,5283.7,91.0,-307.0,-0.01,5.26,264.0,0.01,15.86,134.0,0.0,4.97,-769.0,-0.02,-0.01,-0.19,-0.18,3.0,4.0,13.0,-0.12,-0.25,-0.87,1.0,2.0,2.0,-0.04,-0.18,-0.39,-1.06,-10.69,5.77,-0.08,-0.34,-1.34,-4.02,2.0,-6.0,-9.0,0.5
1103,嘉泥,水泥工業,15.85,0.32,0.32,15.9,16.05,1.26,-0.31,102.77,31.0,0.0,0.0,0.0,35.0,0.0,5.19,-4.0,-0.0,0.21,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,3.0,7.0,12.0,-0.0,-0.01,-0.01,12.55,1.97,-3.71,0.14,-0.0,-0.39,-1.28,0.0,0.0,0.0,
1104,環泥,水泥工業,19.95,0.0,0.5,20.05,20.1,0.75,0.0,277.51,116.0,0.0,0.0,0.0,121.0,0.02,13.27,-5.0,-0.0,0.12,-11.0,-0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.02,-0.03,-0.17,3.0,4.0,6.0,0.0,-0.05,-0.18,-1.38,13.04,16.19,0.08,0.11,-0.09,-1.12,0.0,0.0,0.0,
1108,幸福,水泥工業,10.25,0.49,0.49,10.3,10.35,0.98,0.0,140.25,6.0,0.0,0.0,0.0,9.0,0.0,0.96,-3.0,-0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.0,5.0,6.0,11.0,0.01,0.02,-0.0,-11.13,28.40,1.42,0.12,0.14,0.11,-0.33,0.0,-4.0,0.0,-1.0
1109,信大,水泥工業,15.15,2.02,0.33,15.2,15.3,0.99,0.0,103.22,51.0,0.0,0.0,0.0,50.0,0.01,3.41,1.0,0.0,0.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.27,-0.34,3.0,4.0,6.0,-0.03,-0.13,-0.14,32.74,68.46,-9.36,0.32,0.09,0.03,-1.48,1.0,0.0,-1.0,-inf
1110,東泥,水泥工業,17.8,0.56,0.0,17.8,17.8,0.0,-0.28,147.08,92.0,0.0,0.0,0.0,92.0,0.02,6.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,4.0,7.0,14.0,0.01,0.01,0.01,-11.01,12.46,-8.38,0.2,0.43,0.3,-0.18,3.0,0.0,-4.0,-inf
1201,味全,食品工業,18.45,1.1,0.54,18.55,18.6,0.81,0.0,115.89,45.0,0.0,0.0,0.0,44.0,0.01,10.67,1.0,0.0,0.39,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.31,-0.47,3.0,3.0,6.0,0.02,-0.09,-0.22,-8.66,0.71,2.41,0.31,0.2,-0.28,-1.01,1.0,0.0,-2.0,-inf
1203,味王,食品工業,32.75,0.15,0.76,33.0,33.3,1.68,-0.3,20.28,9.0,0.0,0.0,0.0,9.0,0.0,1.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,9.0,0.0,0.0,0.0,-4.22,3.61,4.84,0.77,0.94,1.4,0.81,0.0,0.0,0.0,
1210,大成,食品工業,40.05,-0.62,0.12,40.1,40.4,0.87,-0.25,1214.79,155.0,0.0,0.0,0.07,194.0,0.02,10.21,-39.0,-0.0,0.2,-341.0,-0.04,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,-0.13,-0.24,3.0,6.0,8.0,-0.22,-0.31,-0.51,-8.28,2.20,9.88,-0.49,-1.8,-2.85,-6.29,3.0,0.0,3.0,inf
1213,大飲,食品工業,6.95,-0.86,2.73,7.14,7.14,2.73,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84,0.02,0.09,0.0,-0.25,0.0,,,
1215,卜蜂,食品工業,76.0,0.66,0.53,76.4,76.2,0.26,-0.26,173.61,-18.0,12.0,0.0,1.18,-15.0,-0.01,38.63,-15.0,-0.01,0.38,-17.0,-0.01,0.03,0.03,0.04,2.0,4.0,7.0,-0.05,-0.32,-0.32,1.0,3.0,7.0,-0.03,-0.34,-0.44,1.03,18.07,17.66,0.44,-0.59,-1.67,-3.36,0.0,0.0,0.0,
1216,統一,食品工業,65.6,0.15,0.3,65.8,65.8,0.3,-0.6,7530.07,1273.0,43.0,0.0,2.28,1079.0,0.02,40.35,151.0,0.0,0.66,359.0,0.01,0.01,0.0,0.06,5.0,8.0,18.0,0.1,0.08,0.14,5.0,7.0,14.0,0.02,-0.06,0.01,-5.83,11.41,10.84,0.58,0.46,-0.07,-0.25,4.0,1.0,-7.0,-8.0
1217,愛之味,食品工業,9.13,-0.33,0.33,9.16,9.26,1.42,-0.11,597.11,429.0,0.0,0.0,0.0,427.0,0.09,6.64,2.0,0.0,0.08,231.0,0.05,0.0,0.0,-0.09,0.0,0.0,0.0,0.22,0.45,0.58,4.0,7.0,14.0,0.11,0.22,0.07,-26.68,0.38,1.58,0.14,0.16,0.1,-0.32,3.0,7.0,14.0,1.0
1218,泰山,食品工業,42.65,6.23,-0.47,42.45,44.5,4.34,-1.33,5721.0,906.0,0.0,0.0,0.03,884.0,0.18,2.92,22.0,0.0,0.07,-62.0,-0.01,0.0,-0.0,0.0,0.0,1.0,2.0,0.38,0.26,0.3,4.0,6.0,10.0,0.1,0.15,0.27,0.88,19.75,13.82,3.66,5.97,7.75,9.74,5.0,155.0,54.0,-0.65
1219,福壽,食品工業,19.15,1.59,0.26,19.2,19.25,0.52,-0.26,687.61,-55.0,0.0,0.0,0.03,-58.0,-0.02,5.29,3.0,0.0,0.05,17.0,0.01,0.0,0.0,0.0,0.0,1.0,2.0,0.09,-0.26,-1.02,2.0,5.0,7.0,0.08,-0.3,-0.6,9.90,24.64,17.33,0.33,0.32,0.09,-0.98,2.0,-5.0,-4.0,-0.2
1220,台榮,食品工業,13.9,0.72,0.36,13.95,14.0,0.72,0.0,74.13,22.0,0.0,0.0,0.0,29.0,0.02,7.33,-7.0,-0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.12,3.0,5.0,11.0,0.03,0.03,-0.04,-6.29,9.96,11.62,0.15,0.23,0.02,-1.1,0.0,0.0,0.0,
1225,福懋油,食品工業,56.2,3.31,0.0,56.2,56.0,-0.36,-3.11,51.3,17.0,0.0,0.0,0.0,17.0,0.01,0.68,0.0,0.0,0.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,5.0,5.0,7.0,0.01,0.01,0.01,-2.87,23.86,19.02,1.2,2.11,,,0.0,0.0,0.0,
1227,佳格,食品工業,38.75,1.17,0.26,38.85,38.85,0.26,-0.26,513.07,72.0,0.0,0.0,0.22,58.0,0.01,6.23,14.0,0.0,0.21,48.0,0.01,-0.0,-0.01,-0.01,0.0,2.0,8.0,0.03,-0.05,-0.01,4.0,7.0,12.0,0.06,0.05,0.0,5.86,-13.68,-16.20,0.75,1.0,0.91,-1.02,4.0,-2.0,2.0,-2.0
1229,聯華,食品工業,46.4,0.32,0.22,46.5,47.1,1.51,-1.46,953.43,197.0,0.0,0.0,0.06,194.0,0.01,11.08,3.0,0.0,0.2,133.0,0.01,0.0,-0.0,0.0,2.0,5.0,9.0,0.01,0.0,-0.07,3.0,5.0,9.0,-0.01,-0.05,-0.17,14.87,14.65,15.44,0.35,-0.2,-1.46,-6.78,0.0,-2.0,-4.0,1.0
1231,聯華食,食品工業,63.8,-2.74,-0.16,63.7,65.0,1.88,-0.15,136.08,29.0,0.0,0.0,0.03,34.0,0.02,2.3,-5.0,-0.0,0.03,3.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,-0.06,0.03,-0.09,2.0,3.0,4.0,-0.18,-0.2,-0.28,-15.41,16.92,11.63,-0.44,-1.59,-3.2,-7.26,1.0,0.0,1.0,inf
1232,大統益,食品工業,148.0,-0.34,0.68,149.0,149.0,0.68,-0.33,21.3,-6.0,6.0,0.0,1.01,-12.0,-0.01,1.18,-0.0,-0.0,0.18,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,5.0,-0.01,-0.07,-0.07,3.0,3.0,5.0,0.01,-0.04,-0.09,-5.33,25.41,21.13,1.3,0.85,-1.28,-5.5,0.0,0.0,0.0,
1233,天仁,食品工業,32.25,-0.31,0.47,32.4,32.2,-0.16,-0.62,3.4,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41,-0.08,-0.12,-0.44,-1.21,0.0,0.0,0.0,
1234,黑松,食品工業,32.4,0.31,0.62,32.6,32.9,1.54,0.0,84.08,53.0,0.0,0.0,0.0,54.0,0.01,5.4,-1.0,-0.0,0.09,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,2.0,8.0,-0.01,-0.02,-0.04,-17.11,12.63,2.55,0.43,0.23,-0.01,-0.47,0.0,0.0,0.0,
1235,興泰,食品工業,65.3,3.0,1.07,66.0,65.9,0.92,-1.05,19.32,7.0,0.0,0.0,0.0,7.0,0.01,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,2.0,5.0,10.0,0.0,-0.0,0.0,319.63,17.65,32.42,1.36,2.12,2.87,,0.0,0.0,0.0,
1236,宏亞,食品工業,18.05,1.69,0.55,18.15,18.4,1.94,-0.54,55.09,10.0,0.0,0.0,0.0,11.0,0.01,0.51,-1.0,-0.0,0.36,2.0,0.0,-0.04,-0.11,-0.11,0.0,0.0,0.0,0.02,0.11,0.22,3.0,6.0,11.0,-0.03,-0.07,-0.14,-36.29,-19.08,19.36,0.43,0.16,-1.13,-5.04,0.0,-1.0,0.0,-1.0
1240,茂生農經,農業科技,42.5,0.12,0.0,42.5,43.1,1.41,-0.92,34.2,,0.0,0.0,0.0,6.0,0.02,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.03,3.0,5.0,7.0,0.01,0.01,0.05,-0.28,18.52,14.67,0.57,0.8,0.62,-0.96,0.0,0.0,0.0,
1256,鮮活果汁-KY,食品工業,203.0,-3.1,-0.99,201.0,202.5,-0.25,0.0,8.6,-1.0,0.0,0.0,0.03,-1.0,-0.0,3.87,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,3.0,3.0,-0.01,-0.01,-0.02,-16.98,-4.63,-11.51,-6.8,,,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,19.55,-0.51,0.26,19.6,20.15,3.07,-2.89,279.34,,0.0,0.0,0.0,138.0,0.37,,,,,34.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.58,-2.61,2.0,5.0,6.0,0.06,-0.96,-1.33,0.97,6.36,9.22,0.39,0.0,-1.46,-4.81,0.0,0.0,0.0,
1259,安心,觀光事業,71.4,1.28,0.0,71.4,72.9,2.1,0.0,7.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.04,1.0,2.0,5.0,0.0,0.0,0.02,-6.57,11.31,15.36,1.06,0.63,0.17,0.76,0.0,0.0,0.0,
