id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.43,0.97,-4.98,34.95,1834.0,7227.0,-1.45,54.94,20.34,新加坡商瑞銀,17.31%,美林,7.45%,凱基-台北,6.73%,-0.58,1.75,22109.34,36220.83,0.87,-0.57,-0.72,0.04999999999999716,0.15,34.4,34.35,19773.42,21060.25,3713.0,9661.0,3.0,-58.0,-1.0,10.0,-40.0,44.0,-1.17,3.0,237.0,-206.0,101.0,0.0,4.23,9116.0,0.12,17.77,444.0,0.01,2.66,0.1,0.0,0.01,0.12,5.0,9.0,19.0,0.36,0.4,0.75,0.33,0.32,0.53,0.31,0.59,0.7,1.28
1102,亞泥,水泥工業,0.0,0.17,-12.5,41.2,-18.0,-1363.0,5.86,2.51,-11.92,摩根大通,9.17%,美商高盛,8%,美林,7.8%,-0.12,0.73,12327.32,44084.17,-5.54,-1.92,-0.12,4.799999999999997,0.0,40.9,40.9,26799.09,14018.14,4070.0,3662.0,2.0,0.0,0.0,5.0,20.0,20.0,inf,2.0,-65.0,74.0,790.0,0.02,8.7,5687.0,0.16,14.54,-2815.0,-0.08,5.77,-0.04,0.37,0.59,1.82,5.0,10.0,19.0,0.83,0.78,-0.14,-0.52,-0.42,-0.11,-0.6,-2.24,-2.77,
1103,嘉泥,水泥工業,-0.55,0.35,-6.1,18.0,-20.0,-23.0,5.12,-7.54,4.41,群益金鼎,23.81%,美林,9.05%,兆豐-來福,7.14%,-0.83,0.84,420.48,1452.46,-2.15,-1.37,-0.56,0.75,0.56,17.95,17.85,872.85,792.76,-318.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-59.0,-1.0,0.0,0.0,0.0,59.0,0.01,5.42,5.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.21,-0.03,-0.0,0.05,-0.12,-0.39,-0.44,-0.38
1104,環泥,水泥工業,-1.38,0.24,-16.02,32.15,-406.0,42.0,-10.88,9.60,6.55,國泰證券,20.58%,永豐金證券,19.53%,台灣摩根士丹利,4.33%,-2.76,1.58,1525.64,3403.08,0.15,-1.95,-3.06,4.549999999999997,-0.63,31.45,31.65,1172.73,1602.72,63.0,-494.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-26.0,0.0,0.0,0.13,-493.0,-0.07,15.42,-1.0,-0.0,0.41,0.01,0.01,0.01,0.01,2.0,2.0,6.0,-0.35,-0.54,0.0,-0.1,-0.39,-0.16,-0.45,-1.79,-2.9,-2.19
1108,幸福,水泥工業,0.0,0.32,-6.43,16.35,-243.0,-3.0,-18.60,-19.93,-0.19,富邦-公益,30.96%,元大-中壢,9.29%,凱基-台北,5.57%,-2.12,1.24,322.58,1410.92,-0.3,-1.5,-1.52,0.75,0.62,16.25,16.15,1020.67,851.11,-266.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,32.0,-10.0,0.0,0.0,0.0,-30.0,-0.01,2.68,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.4,-0.51,-0.16,-0.27,-0.33,-0.1,-0.17,-0.33,-0.49
1109,信大,水泥工業,-0.55,0.11,-10.95,18.05,-67.0,-25.0,-19.25,-19.22,-18.40,台灣摩根士丹利,8.76%,土銀-新竹,5.53%,新光-新竹,4.61%,-1.64,0.28,216.92,1423.17,-7.02,-1.35,-1.64,1.9500000000000028,0.83,18.15,18.0,989.85,660.96,-281.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-16.0,-0.0,2.74,0.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.22,-0.19,-0.19,-0.31,-0.39,-0.52,-1.15,-1.43,-1.6
1110,東泥,水泥工業,-1.07,0.96,-12.1,23.2,50.0,47.0,-5.68,6.08,3.33,凱基-台北,9.07%,新加坡商瑞銀,4.38%,統一-敦南,3.98%,-1.3,2.2,1257.06,2203.19,1.79,-1.32,0.89,0.10000000000000142,0.22,22.75,22.7,634.92,984.33,306.0,266.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,27.0,102.0,0.0,0.0,0.0,268.0,0.05,6.49,-2.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.09,0.02,0.05,0.0,0.48,0.78,1.34,1.89
1201,味全,食品工業,-0.27,0.4,-2.65,18.5,-93.0,-133.0,-5.68,8.33,12.02,富邦-台南,24.37%,美商高盛,7.92%,元大-大里,6.12%,-0.81,0.54,833.36,1073.14,0.0,-0.8,-0.54,0.3000000000000007,0.27,18.45,18.4,1073.14,517.85,-130.0,-209.0,0.0,0.0,0.0,0.0,-28.0,0.0,,4.0,15.0,-40.0,0.0,0.0,0.0,-209.0,-0.04,7.63,0.0,0.0,0.49,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.34,-0.63,-0.11,-0.22,-0.48,-0.04,-0.03,-0.11,-0.27
1203,味王,食品工業,-0.19,,,53.4,6.0,1.0,0.55,8.41,-1.02,美林,25%,摩根大通,16.67%,富邦-新板,12.5%,0.0,0.19,23.55,,1.17,-0.58,3.5,,-0.75,52.9,53.3,21.5,45.61,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,2.52,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,1.16,1.35,,
1210,大成,食品工業,-0.51,0.9,-3.58,58.1,8.0,444.0,-4.70,-7.84,-7.33,新加坡商瑞銀,21.96%,大和國泰,10.87%,凱基-台北,10.43%,-0.17,1.04,1380.48,2197.48,0.69,-1.37,-0.17,0.20000000000000284,0.0,57.5,57.5,1146.47,1347.11,-269.0,544.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,5.0,203.0,6.0,-1.0,-0.0,0.08,467.0,0.05,10.6,78.0,0.01,0.54,0.05,-0.0,0.01,0.0,4.0,6.0,14.0,-0.1,-0.01,-0.16,0.09,0.22,0.41,0.18,0.31,0.59,0.72
