id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.35,0.41,0.28,36.45,36.2,-0.41,-0.69,12765.51,-4693.0,1.0,0.0,198.0,inf,4.0,73.0,125.0,-1483.0,-0.02,3.89,-2829.0,-0.04,20.56,-381.0,-0.01,2.64,-3663.0,-0.05,-0.03,-0.03,0.03,1.0,5.0,11.0,-0.14,0.03,-0.46,0.0,5.0,7.0,-0.18,-0.28,-0.98,-0.26,33.91,12.77,-0.4,-0.59,-0.81,-0.22,國泰證券,4.02%,新加坡商瑞銀,3.38%,群益金鼎-丹鳳,3.34%
1102,亞泥,水泥工業,43.3,0.46,0.12,43.35,43.2,-0.23,-0.46,3385.56,-1325.0,0.0,0.0,0.0,,1.0,-5.0,-6.0,-17.0,-0.0,4.18,-1169.0,-0.03,18.24,-139.0,-0.0,5.01,-357.0,-0.01,0.0,-0.06,0.1,3.0,7.0,17.0,-0.08,-0.17,-0.49,0.0,1.0,5.0,-0.02,-0.07,-0.27,29.63,52.20,-4.04,0.1,0.26,0.02,0.6,摩根大通,14.03%,凱基,5.73%,新加坡商瑞銀,4.46%
1103,嘉泥,水泥工業,18.9,0.27,0.0,18.9,18.95,0.26,-0.52,199.42,-5.0,0.0,0.0,0.0,,2.0,-7.0,22.0,0.0,0.0,0.0,-6.0,-0.0,5.44,1.0,0.0,0.16,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,0.0,4.0,8.0,-0.0,-0.0,-0.14,10.37,57.43,37.71,-0.05,0.06,-0.1,0.26,彰銀-七賢,17.59%,台灣摩根士丹利,13.57%,台新-台中,10.05%
1104,環泥,水泥工業,26.15,0.58,0.76,26.35,26.1,-0.19,-0.95,1288.9,-105.0,1.0,0.0,0.0,,1.0,-177.0,9.0,0.0,0.0,0.0,-183.0,-0.03,14.22,78.0,0.01,0.14,-243.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.43,0.63,3.0,6.0,14.0,0.13,0.46,0.41,17.28,69.81,16.50,0.1,0.35,1.05,2.2,群益金鼎-中港,11.64%,元大-南京,7.68%,康和-永和,6.36%
1108,幸福,水泥工業,13.9,-0.71,0.36,13.95,14.2,2.16,0.0,1001.7,359.0,0.0,-1.0,-1.0,0.0,1.0,-76.0,199.0,0.0,0.0,0.0,359.0,0.09,1.41,0.0,0.0,0.03,391.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.37,0.54,3.0,7.0,15.0,0.2,0.33,0.28,22.67,71.74,22.67,0.15,0.17,0.41,1.87,台灣企銀-岡山,20.46%,凱基-台北,13.27%,台灣摩根士丹利,8.88%
1109,信大,水泥工業,17.05,0.0,0.29,17.1,17.05,0.0,-0.29,64.08,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,2.86,10.0,0.0,0.29,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.06,2.0,6.0,10.0,-0.0,-0.02,-0.03,37.90,126.24,-5.29,0.0,0.01,0.07,0.55,富邦-苗栗,23.44%,台新證券,10.94%,凱基-林口,10.94%
1110,東泥,水泥工業,17.6,-0.28,0.28,17.65,17.6,0.0,-0.56,50.52,1.0,0.0,0.0,0.0,,0.0,-55.0,-1.0,0.0,0.0,0.0,1.0,0.0,6.63,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,7.0,9.0,0.0,-0.0,0.0,26.29,78.78,18.07,-0.05,-0.1,-0.17,-0.34,台新-三民,23.53%,玉山-城中,3.92%,臺銀-臺中,1.96%
1201,味全,食品工業,19.9,-0.25,0.25,19.95,19.95,0.25,0.0,316.42,-231.0,0.0,0.0,0.0,,3.0,12.0,0.0,0.0,0.0,0.0,-231.0,-0.05,10.81,0.0,0.0,0.31,-95.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,-0.14,0.0,1.0,8.0,-0.1,-0.19,-0.26,-6.01,15.33,3.86,-0.02,-0.07,-0.48,0.06,日盛-新竹,15.82%,富邦-新店,14.24%,元大-豐原站前,7.91%
1203,味王,食品工業,38.85,0.78,-0.9,38.5,38.6,-0.64,-0.9,53.7,7.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.0,1.95,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,5.0,8.0,12.0,0.0,0.0,0.0,0.00,13.65,1.32,0.07,0.41,1.05,2.06,康和-石牌,37.04%,台灣企銀-台中,35.19%,凱基-台北,11.11%
1210,大成,食品工業,50.2,-0.2,0.0,50.2,50.3,0.2,-0.2,864.87,-61.0,0.0,0.0,-1.0,-inf,0.0,-30.0,-8.0,0.0,0.0,0.06,-63.0,-0.01,9.81,2.0,0.0,0.25,211.0,0.02,0.0,-0.02,-0.02,2.0,3.0,7.0,0.05,-0.04,-0.14,3.0,4.0,10.0,0.05,0.01,-0.1,-10.34,9.63,-0.24,0.12,0.24,-0.05,2.39,康和,34.45%,元大證券,17.57%,美商高盛,8.55%
1213,大飲,食品工業,7.15,2.0,-1.96,7.01,7.0,-2.1,-1.41,112.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,-0.06,-0.1,-0.11,,國泰-敦南,75%,兆豐-高雄,8.93%,新光-台中,3.57%
1215,卜蜂,食品工業,82.8,0.36,0.12,82.9,82.7,-0.12,-0.24,431.18,-93.0,0.0,0.0,0.0,,1.0,-11.0,3.0,0.0,0.0,0.24,-98.0,-0.03,39.26,5.0,0.0,0.34,-4.0,-0.0,0.0,-0.0,0.08,0.0,0.0,2.0,0.1,0.22,0.34,4.0,8.0,14.0,-0.06,-0.1,-0.61,-4.48,10.47,-1.88,0.14,0.28,-0.11,2.37,康和,29.23%,中國信託,6.26%,國票-敦北法人,5.57%
1216,統一,食品工業,71.9,0.84,0.28,72.1,72.0,0.14,-0.28,6659.13,470.0,3.0,2.0,-2.0,-2.0,2.0,-44.0,-57.0,0.0,0.0,1.43,398.0,0.01,41.0,72.0,0.0,0.54,1166.0,0.02,0.02,0.02,0.05,1.0,5.0,15.0,0.08,0.11,0.23,5.0,8.0,14.0,0.15,0.18,0.32,-11.44,19.21,5.38,0.68,1.7,2.44,4.26,大和國泰,17.03%,港商法國興業,8%,新加坡商瑞銀,6.52%
1217,愛之味,食品工業,11.55,0.43,2.16,11.8,11.6,0.43,-1.69,1768.74,-572.0,0.0,-11.0,0.0,-1.0,2.0,-66.0,84.0,0.0,0.0,0.12,-339.0,-0.07,9.02,-233.0,-0.05,0.0,73.0,0.01,0.0,0.0,0.03,2.0,3.0,6.0,0.16,0.39,1.09,2.0,4.0,11.0,0.06,0.25,0.72,-31.09,-1.35,0.12,0.07,0.12,0.07,0.44,宏遠證券,26.57%,日進,9.95%,新光-台中,7.63%
