id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.47,0.51,-6.17,32.1,500.0,-162.0,-9.88,38.65,27.78,台灣摩根士丹利,11.83%,永豐金證券,7.57%,美林,5.01%,-0.46,-0.31,6508.59,25818.85,0.64,0.95,1.26,1.0,0.0,32.2,32.2,10086.88,10363.07,3182.0,309.0,2.0,0.0,-1.0,0.0,4.0,3.0,,2.0,-36.0,28.0,311.0,0.0,4.64,289.0,0.0,17.76,-291.0,-0.0,2.59,-0.0,0.03,0.1,0.14,5.0,10.0,20.0,0.08,0.02,0.01,-0.02,-0.08,-0.11,0.32,0.41,-0.18,-1.41
1102,亞泥,水泥工業,-1.43,1.0,-4.73,44.8,685.0,1444.0,0.17,4.08,-8.60,台灣摩根士丹利,12.6%,美林,7.88%,凱基-台北,7.22%,0.0,-0.44,9944.34,12533.02,0.45,0.45,0.22,0.0,-0.22,44.9,45.0,5487.01,5625.16,3986.0,4850.0,1.0,0.0,0.0,119.0,0.0,1.0,inf,2.0,-21.0,7.0,-161.0,-0.0,9.5,4569.0,0.13,17.07,442.0,0.01,5.73,0.04,0.12,0.35,0.54,4.0,9.0,18.0,0.3,0.4,0.96,0.07,0.16,0.49,0.02,0.05,-0.03,0.97
1103,嘉泥,水泥工業,0.0,0.74,-7.36,18.0,43.0,11.0,3.49,11.92,4.30,永豐金證券,15.02%,台灣摩根士丹利,12.21%,致和-府前,7.51%,0.0,0.28,213.49,820.36,1.74,1.14,1.41,0.3500000000000014,0.0,17.95,17.95,107.86,259.52,143.0,40.0,0.0,0.0,0.0,0.0,-7.0,0.0,,0.0,-7.0,-2.0,0.0,0.0,0.0,38.0,0.0,5.77,2.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.17,0.01,-0.03,0.01,0.33,0.43,0.16,-0.04
1104,環泥,水泥工業,-1.14,0.86,-7.1,30.35,136.0,65.0,5.08,5.73,5.29,花旗環球,24.05%,台灣摩根士丹利,5.02%,口袋證券,3.2%,-0.82,0.5,657.1,1511.32,1.54,0.68,1.34,0.3000000000000007,0.0,30.2,30.2,423.85,515.34,172.0,227.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,37.0,-94.0,-18.0,-0.0,0.13,244.0,0.04,15.51,1.0,0.0,0.35,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.05,-0.15,0.05,-0.09,-0.17,0.53,0.84,0.35,-1.95
1108,幸福,水泥工業,-0.67,0.25,-12.2,14.8,-1.0,-4.0,10.81,-11.19,-4.53,凱基-台北,28.08%,永豐金-天母,10.27%,新光,5.82%,-0.67,0.34,291.73,2039.56,0.69,0.0,1.03,1.4999999999999982,0.0,14.75,14.75,118.17,214.99,74.0,112.0,1.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.03,1.8,8.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.14,-0.31,-0.01,-0.07,-0.31,0.15,0.2,-0.35,-1.16
1109,信大,水泥工業,-0.54,0.92,-3.49,18.45,53.0,28.0,-5.96,-33.68,-22.26,元大-淡水,40%,台灣摩根士丹利,12%,永豐金證券,11.2%,-0.27,-0.54,124.77,413.1,0.84,1.93,0.54,0.05000000000000071,0.0,18.55,18.55,236.35,231.35,8.0,22.0,2.0,6.0,3.0,0.0,6.0,6.0,-1.0,2.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,2.94,12.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.23,0.05,0.05,0.05,0.15,0.26,0.17,-0.14
1110,東泥,水泥工業,-1.76,0.6,-9.94,22.3,11.0,-5.0,19.34,104.24,21.11,凱基-台東,21.15%,美林,5.38%,永豐金證券,5%,-2.18,-0.45,259.88,808.46,-0.23,2.06,0.67,0.9499999999999993,1.12,22.65,22.4,359.9,373.37,100.0,9.0,1.0,0.0,-1.0,0.0,2.0,3.0,,3.0,-17.0,23.0,0.0,0.0,0.0,6.0,0.0,6.7,3.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-0.01,0.01,0.01,0.02,0.18,0.25,-0.2,-0.07
1201,味全,食品工業,-0.27,0.56,-4.3,18.2,13.0,9.0,2.93,9.52,11.15,兆豐-台中港,27.78%,摩根大通,10.28%,聯邦-高雄,6.94%,-0.27,-0.27,359.86,1033.28,0.56,0.28,0.55,0.3500000000000014,0.0,18.25,18.25,340.3,411.02,38.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,33.0,-31.0,0.0,0.0,0.0,-10.0,-0.0,6.5,1.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.22,-0.45,0.02,0.02,0.1,0.06,0.14,0.0,-0.13
1203,味王,食品工業,0.0,,,49.75,0.0,0.0,4.36,-12.35,-2.97,永豐金證券,71.43%,康和-板橋,0%,台新-中壢,0%,0.0,1.95,7.28,,2.11,0.83,0.0,,1.95,49.75,48.8,4.67,2.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.51,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.0,-0.01,-0.01,1.12,0.84,,
1210,大成,食品工業,-0.39,0.33,-5.6,51.4,-14.0,-209.0,6.13,-11.76,-7.60,國票-安和,7.43%,台灣摩根士丹利,6.16%,第一金-新竹,5.31%,-0.19,0.19,941.73,1979.5,0.2,-0.2,0.79,2.0,0.39,51.5,51.3,741.06,734.9,-113.0,-101.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,2.0,49.0,2.0,0.0,0.08,-93.0,-0.01,10.04,-10.0,-0.0,0.32,-0.02,0.0,0.0,0.0,2.0,2.0,4.0,-0.1,-0.32,-0.43,-0.12,-0.33,-0.45,0.3,0.29,-0.38,-3.05
