id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,9.82,0.62,-0.61,24.35,3330.0,5391.0,,,,-0.41,27152.06,65704.41,26.4,-1.01,0.2,-0.61,1.7999999999999972,24.6,-1.02,24.2,24.45,34033.02,28226.55,-12621.0,-5166.0,2.0,-1.0,95.0,1.0,89.0,95.0,86.0,95.0,-2.0,2.0,-66.0,2.0,-49.0,-0.0,0.16,-4954.0,-0.07,16.69,-163.0,-0.0,2.78,0.07,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.46,-0.56,-1.39,0.16,0.1,0.16,-0.17,-0.39,-0.06,-0.59,
1102,亞泥,水泥工業,2,-5.39,5.9,-1.54,-0.55,35.25,-309.0,-2187.0,,,,-1.81,11619.11,17211.7,36.15,0.99,1.12,-0.55,0.25,35.9,-0.28,35.8,35.9,16696.74,6684.79,-2304.0,-3101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,50.0,-595.0,-0.02,9.1,-1823.0,-0.05,16.3,-683.0,-0.02,8.42,-0.06,-0.35,-0.63,-0.62,0.0,0.0,7.0,0.43,-0.01,-0.28,0.19,0.01,0.04,-0.38,-0.27,-0.17,0.1,
1103,嘉泥,水泥工業,1,-4.98,1.5,-1.48,-1.09,13.35,1.0,-80.0,,,,-1.48,746.22,746.22,14.05,-0.36,-1.45,-1.09,0.5,13.55,0.0,13.55,13.55,510.21,106.74,-21.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,50.0,0.0,0.0,0.0,161.0,0.02,4.52,-6.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.14,-0.02,-0.0,0.01,-0.28,-0.42,-0.39,-0.46,
1104,環泥,水泥工業,1,-7.25,2.13,-0.7,-2.05,28.4,-90.0,-101.0,,,,-0.7,1234.76,1518.95,30.35,-0.51,-0.86,-2.05,1.6000000000000014,28.75,0.0,28.6,28.6,1165.67,1151.13,-435.0,-394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-17.0,15.0,0.0,0.0,0.03,-230.0,-0.03,16.18,-164.0,-0.02,0.19,-0.02,0.0,0.0,0.0,0.0,1.0,3.0,-0.22,-0.35,-0.37,-0.11,-0.18,-0.25,-0.41,-0.63,-0.84,-1.09,
1108,幸福,水泥工業,1,-3.34,1.04,-0.68,-0.68,14.5,-19.0,-87.0,,,,-0.34,326.14,567.77,14.95,-0.34,-0.68,-0.68,0.34999999999999964,14.6,0.34,14.6,14.55,497.67,140.18,-19.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,13.0,0.0,0.0,0.0,-54.0,-0.01,1.34,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.11,-0.08,-0.12,-0.24,-0.12,-0.22,-0.27,-0.47,
1109,信大,水泥工業,2,-3.53,2.66,1.31,0.65,15.45,14.0,7.0,,,,0.32,248.7,331.48,15.6,-0.32,-0.32,0.65,0.15000000000000036,15.45,-0.97,15.25,15.4,331.48,143.79,-6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,21.0,0.01,2.36,-3.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,-0.01,0.0,-0.01,0.04,0.01,0.07,0.04,
1110,東泥,水泥工業,1,-10.87,4.53,-0.67,1.01,14.9,6.0,4.0,,,,-0.33,141.25,424.54,16.1,-3.21,-2.32,1.01,1.1000000000000014,15.0,0.33,15.0,14.95,254.8,303.33,-35.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,5.0,0.0,0.0,0.0,53.0,0.01,5.99,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.06,0.0,0.01,0.0,-0.16,-0.47,-0.32,-0.84,
1201,味全,食品工業,1,-8.06,2.39,-1.17,-0.77,12.7,-80.0,-207.0,,,,-1.55,849.42,893.53,13.65,-0.38,-0.76,-0.77,0.8000000000000007,12.85,-0.39,12.85,12.9,893.53,569.48,-66.0,-170.0,2.0,5.0,1.0,-5.0,6.0,5.0,1.0,5.0,-2.0,3.0,0.0,-105.0,0.0,0.0,0.0,-165.0,-0.03,5.14,-5.0,-0.0,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.21,-0.12,-0.2,-0.24,-0.3,-0.46,-0.59,-1.22,
1203,味王,食品工業,3,-12.25,15.75,-2.27,-0.34,43.1,0.0,0.0,,,,-2.27,30.69,94.39,44.5,0.68,0.34,-0.34,0.3999999999999986,44.1,0.0,44.1,44.1,40.44,14.07,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.71,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.1,0.0,0.0,0.0,-0.77,-0.23,1.49,2.86,
1210,大成,食品工業,2,-5.89,1.9,1.13,-0.93,53.7,-221.0,167.0,,,,1.13,2123.43,3671.17,56.0,0.0,-0.92,-0.93,2.299999999999997,53.7,0.0,53.1,53.1,3510.7,2082.44,-233.0,484.0,2.0,5.0,6.0,-7.0,-13.0,6.0,-5.0,6.0,-2.4,2.0,7.0,-25.0,-390.0,-0.04,1.73,894.0,0.1,12.32,-20.0,-0.0,0.38,0.02,-0.59,-0.76,-1.02,0.0,0.0,2.0,0.48,0.57,1.14,-0.19,-0.23,0.06,-0.02,-0.46,-0.66,0.94,
