id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.82,0.43,-6.73,32.3,1916.0,-2417.0,2.47,52.55,30.45,玉山證券,7.2%,福邦-新竹,3.8%,富邦證券,2.94%,0.0,-1.37,9212.41,41315.09,-1.08,1.09,0.77,1.3000000000000043,0.46,32.9,32.75,7485.0,10399.26,4118.0,-2837.0,2.0,11.0,1.0,0.0,0.0,11.0,-1.0,1.0,-138.0,-41.0,706.0,0.01,4.72,-3510.0,-0.05,18.13,-33.0,-0.0,2.62,-0.03,0.03,0.05,0.08,4.0,8.0,16.0,-0.03,-0.06,0.51,-0.03,-0.08,0.41,-0.14,-0.33,-0.46,-0.72
1102,亞泥,水泥工業,-1.67,0.85,-8.26,47.0,2142.0,-455.0,-3.53,-2.92,-7.97,華南永昌,14.61%,元大證券,9.42%,港商麥格理,8.89%,0.0,-1.26,5805.42,18251.37,-1.83,2.84,1.28,0.6000000000000014,0.42,47.8,47.6,6347.18,6462.34,4311.0,-603.0,1.0,-1.0,-26.0,5.0,-46.0,0.0,-6.0,1.0,-64.0,-9.0,709.0,0.02,9.75,-1545.0,-0.04,18.83,233.0,0.01,5.95,-0.01,0.07,0.17,-0.48,4.0,9.0,12.0,0.13,0.17,1.83,0.08,0.13,0.74,0.23,0.29,0.55,2.45
1103,嘉泥,水泥工業,-1.11,0.67,-4.92,17.8,42.0,6.0,-6.52,7.29,4.63,台灣摩根士丹利,12.61%,富邦證券,10.81%,凱基,7.21%,-0.56,0.0,221.53,1365.06,-0.28,0.57,1.14,0.3000000000000007,1.12,18.0,17.8,156.64,184.48,105.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,62.0,0.01,5.92,-32.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.07,-0.0,-0.0,0.02,0.15,0.08,-0.02,-0.02
1104,環泥,水泥工業,-1.29,0.65,-5.38,30.6,-24.0,30.0,-8.17,-3.13,4.37,富邦-永和,15.34%,美商高盛,10.51%,凱基-台北,8.81%,-0.97,-0.16,351.51,2530.46,5.16,-2.37,-0.65,0.6000000000000014,1.14,31.0,30.65,689.63,280.87,-43.0,57.0,1.0,0.0,-3.0,0.0,0.0,3.0,,3.0,5.0,-2.0,0.0,0.0,0.12,72.0,0.01,15.65,-15.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.1,0.02,0.03,0.07,-0.15,0.01,0.0,-0.12
1108,幸福,水泥工業,-1.02,0.45,-6.56,14.55,10.0,4.0,9.26,3.34,-3.67,元大-大天母,11.11%,元大-大里,8.33%,台灣摩根士丹利,6.67%,-0.68,0.0,180.26,824.15,0.34,-1.03,1.04,0.5500000000000007,0.69,14.65,14.55,439.59,507.83,148.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,0.0,0.0,0.0,0.0,-18.0,-0.0,1.91,8.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,0.14,-0.05,-0.11,-0.14,0.04,-0.02,-0.21,-0.75
1109,信大,水泥工業,-0.27,0.53,-3.96,18.55,-2.0,-12.0,-11.55,-35.27,-23.64,凱基-台北,14.46%,國泰-敦南,12.81%,玉山-新莊,9.92%,-0.54,0.82,241.69,328.96,1.1,0.0,0.0,0.34999999999999787,0.82,18.55,18.4,66.91,96.6,2.0,-32.0,1.0,0.0,-3.0,3.0,-9.0,0.0,inf,3.0,-1.0,24.0,0.0,0.0,0.0,-40.0,-0.01,2.95,8.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.02,-0.0,0.01,0.06,0.16,0.09,0.01,0.32
1110,東泥,水泥工業,-0.67,0.86,-6.18,22.3,6.0,0.0,-11.60,70.78,26.23,台新-三民,10.14%,美商高盛,7.97%,凱基,7.97%,-1.11,0.22,138.02,884.95,0.23,-0.22,0.23,0.1999999999999993,0.22,22.3,22.25,375.01,212.42,94.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,5.0,-1.0,2.0,-51.0,9.0,0.0,0.0,0.0,-15.0,-0.0,6.71,13.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.02,0.01,0.06,0.11,0.29,-0.17
1201,味全,食品工業,-0.55,0.2,-2.7,18.0,9.0,-81.0,-3.71,9.77,10.98,國泰證券,25.64%,北城證券,12.82%,國泰-敦南,4.36%,-0.28,-0.55,389.82,1179.34,0.0,0.55,-0.28,0.3999999999999986,0.0,18.1,18.1,176.86,220.06,48.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-19.0,0.0,0.0,0.0,-103.0,-0.02,6.19,13.0,0.0,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.15,-0.04,-0.08,-0.04,-0.07,-0.18,-0.17,-0.17
1203,味王,食品工業,-0.59,0.81,-10.37,50.3,3.0,1.0,-5.81,-14.05,-4.25,凱基,33.33%,臺銀,26.67%,康和-板橋,6.67%,-0.3,1.51,15.03,49.98,-1.34,1.78,1.85,1.0,0.5,49.8,49.55,19.98,28.96,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.49,6.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,0.0,0.0,0.0,1.35,1.78,1.04,
1210,大成,食品工業,-0.58,0.52,-4.72,51.5,91.0,111.0,-4.57,-7.28,-7.60,凱基,17.1%,美商高盛,14.34%,摩根大通,8.27%,-0.19,0.0,544.14,6264.64,-2.7,1.39,0.59,1.2000000000000028,0.19,51.6,51.5,1010.05,566.02,138.0,179.0,1.0,1.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0,-22.0,69.0,0.01,0.08,88.0,0.01,9.77,22.0,0.0,0.37,0.01,0.01,0.01,-0.01,4.0,6.0,9.0,-0.13,-0.15,-0.21,-0.07,-0.08,-0.21,0.18,-0.18,-0.1,-1.02
