id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,32.65,-3.26,32.4,-0.77,-1.97,32087.75,-18076.0,-2162.0,-0.03,5.51,-16749.0,-0.25,24.35,835.0,0.01,2.64,-14640.0,-0.22,0.04,0.09,0.53,3.0,8.0,18.0,-0.72,-1.36,-3.77,0.0,0.0,0.0,-0.49,-0.95,-2.67,-2.67,8.41,3.17,-0.97,-1.26,-2.9,-5.48
1102,亞泥,水泥工業,38.7,-2.76,38.45,-0.65,-1.91,5217.52,-952.0,-862.0,-0.02,5.42,-791.0,-0.02,16.13,701.0,0.02,4.56,-1810.0,-0.05,-0.01,-0.01,0.69,4.0,8.0,18.0,-0.2,-0.53,-1.63,0.0,0.0,0.0,-0.09,-0.2,-0.47,-1.06,-10.69,5.77,-0.88,-0.99,-2.47,-3.71
1103,嘉泥,水泥工業,16.25,-3.56,16.25,0.0,-2.11,198.02,30.0,0.0,0.0,0.0,13.0,0.0,5.15,17.0,0.0,0.17,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,3.0,5.0,6.0,-0.0,-0.0,-0.01,12.55,1.97,-3.71,-0.37,-0.51,-0.91,-1.37
1104,環泥,水泥工業,19.85,-1.98,20.0,0.76,-0.5,389.89,-41.0,0.0,0.0,0.0,-57.0,-0.01,13.28,16.0,0.0,0.08,-57.0,-0.01,0.0,-0.03,-0.03,0.0,0.0,4.0,-0.12,-0.16,-0.26,0.0,1.0,3.0,-0.06,-0.13,-0.26,-1.38,13.04,16.19,-0.17,-0.32,-0.84,-1.51
1108,幸福,水泥工業,9.94,-2.55,10.15,2.11,-1.46,177.32,-17.0,0.0,0.0,0.0,8.0,0.0,0.94,-25.0,-0.01,0.02,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,3.0,5.0,7.0,-0.02,-0.02,-0.03,-11.13,28.40,1.42,-0.04,-0.11,-0.26,-0.61
1109,信大,水泥工業,15.35,-0.97,15.5,0.98,-0.32,119.88,-11.0,0.0,0.0,0.0,-24.0,-0.01,3.66,13.0,0.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.23,0.0,1.0,3.0,-0.01,-0.01,-0.21,32.74,68.46,-9.36,0.05,0.1,-0.31,-1.98
1110,東泥,水泥工業,17.15,-2.28,17.35,1.17,-0.57,126.0,44.0,0.0,0.0,0.0,35.0,0.01,6.6,9.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,3.0,7.0,10.0,0.0,-0.0,0.0,-11.01,12.46,-8.38,-0.11,-0.23,-0.52,-0.74
1201,味全,食品工業,18.45,-2.64,18.65,1.08,-0.53,272.12,-76.0,0.0,0.0,0.0,-88.0,-0.02,10.93,12.0,0.0,0.34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.19,0.0,2.0,8.0,-0.1,-0.13,-0.21,-8.66,0.71,2.41,-0.27,-0.61,-0.9,-1.28
1203,味王,食品工業,31.1,-2.2,32.1,3.22,0.0,9.6,7.0,0.0,0.0,0.0,2.0,0.0,1.86,5.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,3.0,5.0,5.0,0.0,0.0,0.0,-4.22,3.61,4.84,0.38,0.53,0.41,-0.52
1210,大成,食品工業,42.75,-1.38,43.55,1.87,0.0,423.53,68.0,0.0,0.0,0.07,43.0,0.0,10.28,25.0,0.0,0.15,25.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,-0.04,-0.11,-0.23,2.0,2.0,4.0,-0.09,-0.19,-0.36,-8.28,2.20,9.88,-0.09,-0.56,-2.02,-4.09
1213,大飲,食品工業,6.85,-2.14,6.9,0.73,-4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84,-0.11,-0.27,-0.34,-0.61
1215,卜蜂,食品工業,78.1,-2.38,78.6,0.64,-0.63,311.33,-36.0,0.0,0.0,1.15,-43.0,-0.01,39.03,7.0,0.0,0.34,25.0,0.01,0.0,0.01,0.11,2.0,3.0,8.0,0.0,-0.03,-0.1,2.0,3.0,8.0,-0.05,-0.1,-0.15,1.03,18.07,17.66,-0.04,-0.31,-0.71,-1.16
1216,統一,食品工業,66.4,-0.75,66.1,-0.45,-1.34,7680.79,458.0,245.0,0.0,2.26,14.0,0.0,40.26,199.0,0.0,0.61,-128.0,-0.0,0.03,0.05,0.1,5.0,10.0,18.0,-0.01,0.02,-0.01,4.0,7.0,11.0,0.03,0.03,0.0,-5.83,11.41,10.84,-0.08,-0.16,0.02,-0.6
1217,愛之味,食品工業,8.74,-4.48,9.07,3.78,-0.33,1493.15,893.0,0.0,0.0,0.0,881.0,0.18,6.4,12.0,0.0,0.0,448.0,0.09,0.0,-0.09,-0.09,0.0,0.0,4.0,0.06,0.2,0.11,2.0,7.0,11.0,-0.09,-0.1,-0.23,-26.68,0.38,1.58,-0.02,-0.12,-0.22,-0.76
1218,泰山,食品工業,35.6,1.71,35.9,0.84,-0.42,730.3,97.0,0.0,0.0,0.03,88.0,0.02,2.55,9.0,0.0,0.01,36.0,0.01,0.0,-0.0,0.0,0.0,1.0,4.0,0.1,0.04,0.01,3.0,4.0,7.0,0.08,0.1,0.16,0.88,19.75,13.82,0.74,0.9,1.14,1.78
1219,福壽,食品工業,18.9,-2.33,19.1,1.06,-0.52,662.51,311.0,0.0,0.0,0.03,304.0,0.09,5.6,7.0,0.0,0.0,-26.0,-0.01,0.0,0.0,0.0,0.0,1.0,4.0,-0.45,-0.69,-1.12,2.0,2.0,5.0,-0.23,-0.3,-0.67,9.90,24.64,17.33,-0.1,-0.27,-0.51,-1.31
1220,台榮,食品工業,13.4,-5.3,13.7,2.24,-1.44,282.48,81.0,0.0,0.0,0.0,76.0,0.04,7.15,5.0,0.0,0.03,25.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.32,2.0,6.0,8.0,-0.06,-0.08,-0.24,-6.29,9.96,11.62,-0.24,-0.43,-0.8,-1.69
1225,福懋油,食品工業,52.5,0.19,53.4,1.71,0.0,227.76,-9.0,0.0,0.0,0.0,-14.0,-0.01,0.66,5.0,0.0,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,2.0,3.0,0.0,0.0,-0.0,-2.87,23.86,19.02,,,,
1227,佳格,食品工業,36.95,-2.38,37.35,1.08,-0.8,423.76,71.0,0.0,0.0,0.23,51.0,0.01,6.27,20.0,0.0,0.16,56.0,0.01,-0.0,-0.0,0.02,3.0,5.0,13.0,-0.01,0.04,-0.13,2.0,5.0,6.0,-0.02,-0.01,-0.29,5.86,-13.68,-16.20,-0.29,-0.69,-1.41,-3.22
1229,聯華,食品工業,48.25,-1.33,48.6,0.73,-0.61,1136.88,208.0,0.0,0.0,0.06,172.0,0.01,11.08,36.0,0.0,0.15,26.0,0.0,0.0,-0.0,0.0,2.0,4.0,10.0,-0.05,-0.1,-0.09,3.0,4.0,8.0,-0.06,-0.11,-0.26,14.87,14.65,15.44,-0.18,-0.97,-2.79,-6.87
1231,聯華食,食品工業,67.9,-1.88,68.4,0.74,-0.73,131.17,-18.0,0.0,0.0,0.04,-23.0,-0.01,2.29,5.0,0.0,0.01,-22.0,-0.01,0.0,0.0,-0.0,1.0,2.0,5.0,-0.06,-0.13,-0.28,0.0,0.0,2.0,-0.05,-0.12,-0.28,-15.41,16.92,11.63,-0.46,-1.07,-2.54,-5.6
1232,大統益,食品工業,149.5,-0.66,150.5,0.67,-0.99,37.24,-7.0,0.0,0.0,1.03,-13.0,-0.01,1.19,6.0,0.0,0.14,-2.0,-0.0,0.0,0.0,0.08,2.0,3.0,6.0,-0.01,-0.02,-0.07,0.0,1.0,3.0,-0.04,-0.05,-0.09,-5.33,25.41,21.13,-0.3,-1.6,-4.0,-5.0
1233,天仁,食品工業,32.45,-0.76,32.55,0.31,-0.15,10.18,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41,-0.17,-0.35,-0.4,-1.19
1234,黑松,食品工業,32.7,-1.21,32.95,0.76,-0.3,69.33,-8.0,0.0,0.0,0.0,-20.0,-0.0,5.41,12.0,0.0,0.07,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,1.0,5.0,6.0,-0.02,-0.02,-0.06,-17.11,12.63,2.55,-0.08,-0.18,-0.27,-0.6
1235,興泰,食品工業,59.9,-3.39,60.6,1.17,-0.66,21.16,3.0,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,3.0,6.0,9.0,0.0,-0.0,0.0,319.63,17.65,32.42,-0.82,-1.74,0.52,
1236,宏亞,食品工業,18.7,-7.43,19.25,2.94,-2.04,136.52,55.0,0.0,0.0,0.11,51.0,0.05,0.46,4.0,0.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.03,2.0,5.0,7.0,-0.08,-0.05,-0.23,-36.29,-19.08,19.36,-0.79,-1.38,-2.84,-5.57
1240,茂生農經,農業科技,42.3,-0.47,42.3,0.0,-0.24,15.3,0.0,0.0,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.12,0.0,1.0,5.0,0.01,0.04,-0.01,-0.28,18.52,14.67,-0.26,-0.42,-0.91,-2.42
1256,鮮活果汁-KY,食品工業,225.0,2.27,225.0,0.0,-0.44,4.43,1.0,0.0,0.0,0.03,1.0,0.0,3.89,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.06,1.0,1.0,3.0,-0.01,-0.01,0.01,-16.98,-4.63,-11.51,0.6,-1.7,-7.62,
