id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.4,1.03,0.29,34.5,34.3,-0.29,-0.72,22187.27,-981.0,2.0,1.0,7.0,6.0,3.0,-115.0,112.0,-111.0,-0.0,3.83,-713.0,-0.01,17.34,-157.0,-0.0,2.62,-1227.0,-0.02,0.0,0.12,0.66,0.0,3.0,12.0,-0.04,-0.31,-1.25,1.0,2.0,3.0,-0.04,-0.07,-0.32,-6.24,-9.18,-1.28,0.04,-0.09,0.03,1.03,新加坡商瑞銀,11.51%,凱基-台北,10.1%,摩根大通,9.65%
1102,亞泥,水泥工業,42.3,0.12,0.12,42.35,42.25,-0.12,-0.94,17804.31,1589.0,0.0,0.0,0.0,,1.0,56.0,-10.0,8052.0,0.23,5.33,-6473.0,-0.18,16.42,10.0,0.0,4.89,1094.0,0.03,0.33,0.44,0.48,4.0,9.0,14.0,-0.17,-0.2,0.0,2.0,4.0,11.0,0.14,0.18,0.32,3.13,-16.74,-9.93,0.09,0.33,0.43,1.68,統一,53.95%,富邦證券,3%,摩根大通,2.72%
1103,嘉泥,水泥工業,19.1,0.79,0.0,19.1,19.15,0.26,-0.26,186.99,37.0,0.0,0.0,0.0,,2.0,-7.0,10.0,0.0,0.0,0.0,36.0,0.0,5.7,1.0,0.0,0.24,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.21,4.0,7.0,17.0,0.01,0.01,0.05,-0.74,15.18,29.78,0.04,0.02,0.04,0.58,花旗環球,13.37%,美林,12.3%,群益金鼎-丹鳳,10.7%
1104,環泥,水泥工業,29.85,0.34,0.5,30.0,30.15,1.01,-0.66,2385.39,1254.0,0.0,0.0,0.0,,0.0,-32.0,-21.0,0.0,0.0,0.0,1230.0,0.18,15.74,24.0,0.0,0.25,667.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.5,0.61,0.88,5.0,10.0,18.0,0.21,0.29,0.4,18.81,23.07,11.52,0.43,0.83,1.38,3.15,港商麥格理,14.47%,凱基-台北,14.38%,美商高盛,7.51%
1108,幸福,水泥工業,15.9,1.27,0.31,15.95,16.05,0.94,0.0,873.94,104.0,0.0,0.0,0.0,,1.0,-65.0,0.0,0.0,0.0,0.0,104.0,0.03,2.96,0.0,0.0,0.2,45.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.29,4.0,7.0,12.0,0.06,0.01,0.04,11.65,31.25,24.50,0.3,0.6,0.82,1.56,元大-內湖民權,8.92%,台灣摩根士丹利,8.24%,美林,4.23%
1109,信大,水泥工業,18.1,0.56,0.0,18.1,18.15,0.28,0.0,229.31,73.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,73.0,0.02,2.98,-0.0,-0.0,0.41,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.03,3.0,3.0,5.0,-0.03,-0.04,-0.06,0.19,-20.40,-3.09,0.08,0.03,0.03,0.32,台灣摩根士丹利,26.2%,元大-龍潭,13.1%,永豐金-桃園,13.1%
1110,東泥,水泥工業,18.95,1.34,-0.53,18.85,18.95,0.0,-0.79,75.31,36.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,39.0,0.01,6.34,-3.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,5.0,8.0,14.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.11,0.04,0.05,0.29,花旗環球,22.67%,美林,17.33%,台新-三民,8%
1201,味全,食品工業,19.2,0.79,0.26,19.25,19.15,-0.26,-0.52,343.47,23.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,22.0,0.0,9.16,1.0,0.0,0.42,-113.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.19,2.0,5.0,15.0,-0.03,0.01,0.06,-2.12,16.20,6.53,0.01,-0.2,-0.17,0.28,美林,6.41%,富邦-北港,4.96%,大昌-新店,4.66%
1203,味王,食品工業,53.1,3.11,-0.38,52.9,53.4,0.56,0.0,43.74,14.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,2.17,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,4.0,7.0,14.0,0.01,0.01,0.04,12.17,5.14,0.34,1.18,1.91,2.64,8.14,花旗環球,22.73%,群益金鼎-中港,13.64%,美林,11.36%
1210,大成,食品工業,56.9,1.07,0.18,57.0,57.0,0.18,-0.18,1666.61,151.0,2.0,6.0,1.0,-0.83,2.0,-39.0,3.0,3.0,0.0,0.14,135.0,0.02,12.11,13.0,0.0,0.34,-72.0,-0.01,0.0,0.0,-0.03,2.0,2.0,3.0,0.2,0.49,0.76,4.0,8.0,14.0,0.09,0.38,0.64,4.22,-6.97,-1.33,0.12,0.16,0.96,3.11,新光-高雄,5.7%,統一,4.56%,凱基-台北,4.44%
1213,大飲,食品工業,6.97,8.74,-1.72,6.85,6.85,-1.72,0.0,4.22,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-92.31,-99.90,-69.28,,,,,兆豐-三重,75%,陽信-石牌,25%,統一-三重,0%
1215,卜蜂,食品工業,94.8,0.85,0.21,95.0,95.4,0.63,-0.62,492.3,-52.0,0.0,0.0,-2.0,-inf,3.0,8.0,10.0,0.0,0.0,2.89,-62.0,-0.02,40.71,10.0,0.0,0.42,-8.0,-0.0,0.0,-0.0,0.0,1.0,1.0,2.0,-0.08,-0.07,0.08,2.0,4.0,10.0,-0.02,-0.05,-0.0,1.54,-6.79,2.06,0.74,0.52,0.82,1.7,合庫-彰化,6.1%,凱基-台北,4.88%,凱基-斗六,4.07%
1216,統一,食品工業,73.8,0.82,0.68,74.3,73.7,-0.14,-1.34,11647.25,1108.0,2.0,1.0,1.0,0.0,0.0,-14.0,-11.0,496.0,0.01,4.09,533.0,0.01,37.81,79.0,0.0,0.71,628.0,0.01,0.02,0.26,1.46,2.0,5.0,13.0,0.06,-0.03,-0.73,4.0,6.0,8.0,0.04,0.09,0.4,-3.29,18.46,10.78,-0.06,-0.17,0.59,3.14,摩根大通,13.27%,元大證券,9.68%,新加坡商瑞銀,8.87%
1217,愛之味,食品工業,11.7,0.43,0.0,11.7,11.8,0.85,-0.42,1219.15,81.0,1.0,-10.0,0.0,-1.0,1.0,-31.0,-50.0,0.0,0.0,0.12,81.0,0.02,8.26,0.0,0.0,0.22,113.0,0.02,0.0,0.0,0.0,1.0,1.0,2.0,-0.0,-0.14,0.17,4.0,5.0,11.0,-0.13,-0.2,-0.32,-4.67,1.31,2.77,0.09,0.05,0.0,-0.19,台新-新營,10.01%,元大-大雅,8.2%,凱基-台北,7.88%
1218,泰山,食品工業,21.7,0.46,0.0,21.7,22.0,1.38,-0.23,1401.14,733.0,0.0,0.0,0.0,,1.0,-31.0,-55.0,0.0,0.0,0.0,705.0,0.14,2.37,28.0,0.01,0.63,277.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.03,3.0,5.0,11.0,0.04,-0.05,-0.31,9.49,5.49,1.96,0.23,0.26,0.38,0.62,新加坡商瑞銀,16.06%,美林,11.49%,摩根大通,10.71%
1219,福壽,食品工業,19.35,0.52,-0.26,19.3,19.5,0.78,0.0,264.07,88.0,0.0,0.0,0.0,,2.0,28.0,-5.0,0.0,0.0,0.0,88.0,0.03,6.53,0.0,0.0,0.12,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.21,3.0,5.0,15.0,-0.03,-0.04,-0.13,10.83,-1.81,-2.79,0.11,0.06,0.09,0.14,台灣摩根士丹利,21.59%,美林,7.95%,臺銀-臺南,7.95%
1220,台榮,食品工業,14.55,0.0,0.0,14.55,14.6,0.34,0.0,189.77,6.0,0.0,0.0,0.0,,2.0,-12.0,11.0,0.0,0.0,0.0,4.0,0.0,7.22,2.0,0.0,0.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,3.0,7.0,14.0,0.01,-0.02,-0.03,17.06,-3.36,-7.93,0.19,0.35,0.43,0.7,永豐金-中正,31.58%,永豐金-竹科,5.79%,永豐金-永康,5.26%
1225,福懋油,食品工業,54.6,-0.18,0.37,54.8,55.2,1.1,0.0,19.5,19.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,19.0,0.01,0.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,4.0,7.0,14.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.54,,,,摩根大通,31.58%,美林,26.32%,花旗環球,15.79%
1227,佳格,食品工業,39.0,1.04,0.0,39.0,39.25,0.64,-0.63,861.6,297.0,0.0,-1.0,0.0,-1.0,3.0,-8.0,-24.0,-79.0,-0.01,0.02,358.0,0.04,6.32,18.0,0.0,0.24,194.0,0.02,-0.01,-0.01,0.0,1.0,1.0,2.0,0.07,0.12,0.29,3.0,8.0,16.0,-0.04,-0.02,0.12,32.34,-3.43,-2.05,0.31,0.02,0.02,0.94,台灣摩根士丹利,13.46%,美商高盛,8.82%,凱基-台北,8.24%
1229,聯華,食品工業,67.3,0.45,0.74,67.8,67.0,-0.45,-1.33,3332.5,-239.0,1.0,0.0,-2.0,-inf,3.0,3.0,-7.0,-2.0,-0.0,0.08,-238.0,-0.02,11.89,1.0,0.0,0.21,-154.0,-0.01,0.0,0.01,0.01,0.0,1.0,3.0,0.0,0.1,0.32,3.0,8.0,18.0,-0.01,0.05,0.26,-2.06,24.98,5.11,-0.14,-0.76,-0.45,3.22,台灣摩根士丹利,24.45%,摩根大通,16.38%,美商高盛,2.55%
