id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.83,-6.98,33.95,1412.0,-14.82,27.76,5.22,新加坡商瑞銀,15%,中國信託,6.57%,美林,5.97%,-0.73,0.44,13142.94,47394.41,-1.02,0.15,-0.73,0.3999999999999986,0.0,33.8,13928.02,16184.65,638.0,2.0,-11.0,-2.0,0.0,-2.0,16.0,-1.0,2.0,-218.0,40.0,121.0,0.0,3.82,679.0,0.01,17.38,-162.0,-0.0,2.61,0.02,0.04,0.04,0.12,5.0,7.0,16.0,0.31,0.58,0.61,0.28,0.45,0.49,-0.08,0.13,0.59,1.5
1102,亞泥,水泥工業,-0.23,0.21,-6.09,43.7,-143.0,-11.28,-20.68,-15.89,美商高盛,18.74%,臺銀,4.02%,元大-頭份,3.57%,-0.68,0.23,3778.49,23946.67,0.11,0.11,-0.91,2.200000000000003,-0.34,43.45,4577.03,5436.34,-430.0,1.0,0.0,-5.0,0.0,0.0,5.0,,4.0,258.0,129.0,11.0,0.0,4.81,-595.0,-0.02,16.83,154.0,0.0,5.18,-0.0,-0.01,0.02,0.05,3.0,8.0,15.0,-0.08,-0.1,0.53,-0.04,0.11,0.82,-0.13,-0.81,-0.8,1.27
1103,嘉泥,水泥工業,-0.27,0.29,-5.54,18.15,18.0,-6.57,8.11,7.53,凱基-台北,21.57%,花旗環球,14.51%,摩根大通,12.16%,-0.83,1.11,254.55,1793.22,-1.63,-0.28,-0.55,0.75,0.56,18.05,315.27,616.38,87.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,0.0,0.0,0.0,0.0,87.0,0.01,5.55,-0.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.09,-0.03,-0.0,-0.05,0.02,-0.12,-0.2,0.36
1104,環泥,水泥工業,-0.3,0.22,-9.38,33.5,97.0,-8.50,6.61,4.67,第一金-台南,11.86%,摩根大通,10.42%,花旗環球,7.37%,-0.3,0.3,624.14,5887.06,-1.63,0.45,0.45,2.6499999999999986,0.0,33.4,619.34,455.8,83.0,2.0,0.0,-1.0,0.0,1.0,1.0,,3.0,-8.0,-21.0,8.0,0.0,0.11,73.0,0.01,15.2,2.0,0.0,0.17,0.01,0.01,0.11,0.11,4.0,7.0,7.0,-0.12,-0.27,-0.73,-0.13,-0.21,-0.7,0.12,0.08,-0.5,0.68
1108,幸福,水泥工業,-0.59,0.47,-5.43,16.9,85.0,-5.06,7.72,8.79,摩根大通,15.68%,凱基-台北,8.78%,新加坡商瑞銀,8.03%,-0.3,0.9,796.85,2708.88,-1.78,0.3,0.6,0.5,0.3,16.8,429.88,411.52,233.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-41.0,-36.0,0.0,0.0,0.0,233.0,0.06,2.9,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.21,-0.45,-0.13,-0.04,-0.43,0.14,0.01,-0.07,0.45
1109,信大,水泥工業,-0.25,0.24,-8.79,19.6,-11.0,9.46,-20.00,-18.42,花旗環球,7.53%,凱基-三重,3.92%,臺銀-新竹,3.31%,-0.26,0.77,331.65,1847.66,-2.53,0.52,0.26,1.4000000000000021,0.0,19.45,214.6,353.79,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,8.0,0.0,0.0,0.0,-12.0,-0.0,3.38,0.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.28,-0.42,-0.13,-0.28,-0.09,0.09,-0.11,-0.4,0.31
1110,東泥,水泥工業,0.0,0.46,-9.18,20.2,36.0,-6.36,-5.64,4.87,凱基-台北,16.53%,新加坡商瑞銀,9.26%,摩根大通,9.09%,-1.51,3.06,605.07,1008.35,0.26,0.0,0.26,1.0500000000000007,0.51,19.7,87.62,198.28,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-28.0,0.0,0.0,0.0,297.0,0.05,6.31,3.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.12,-0.01,-0.06,-0.09,0.52,0.25,0.03,1.31
1201,味全,食品工業,-0.27,0.29,-4.4,18.65,-169.0,6.02,12.15,11.58,凱基-台北,12.42%,花旗環球,5.67%,摩根大通,4.75%,-0.54,0.54,652.14,1462.59,-1.07,0.27,0.0,0.6000000000000014,0.27,18.6,670.71,675.68,-221.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,8.0,0.0,0.0,0.0,-222.0,-0.04,8.71,1.0,0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.57,-0.44,-0.19,-0.33,-0.3,0.06,-0.15,-0.23,-0.2
1203,味王,食品工業,0.0,,,51.6,5.0,-6.18,-2.85,-1.51,摩根大通,44.74%,花旗環球,18.42%,中國信託-忠孝,7.89%,-0.2,3.41,37.83,,-0.59,,,,-0.8,49.5,,3.58,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,2.16,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.0,0.0,0.0,,,,
1210,大成,食品工業,-1.23,0.26,-4.58,56.3,-1225.0,0.02,-3.92,-5.87,凱基-松山,4%,群益金鼎-南京,3.14%,花旗環球,2.63%,-0.53,-0.88,2550.29,2766.86,-1.38,-0.17,-0.53,2.0,0.0,56.8,856.13,1676.48,-775.0,1.0,0.0,0.0,-3.0,0.0,2.0,-inf,1.0,100.0,-7.0,-324.0,-0.04,0.11,-465.0,-0.05,11.08,14.0,0.0,0.37,-0.14,-0.05,-0.05,-0.06,0.0,0.0,1.0,-0.34,-0.58,-0.45,-0.29,-0.34,-0.1,-0.78,-1.28,-1.32,-1.49
