id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.5,-0.29,0.58,34.7,34.6,0.29,-0.72,12386.02,-2809.0,2.0,-2.0,-4841.0,2419.5,3.0,-101.0,116.0,-16.0,-0.0,3.83,-2870.0,-0.04,17.31,77.0,0.0,2.62,250.0,0.0,0.12,0.49,0.68,3.0,8.0,16.0,-0.27,-1.09,-1.15,1.0,1.0,4.0,-0.03,-0.28,-0.32,,,,0.07,0.13,0.66,1.25,凱基-台北,9.32%,台新-建北,8.22%,美林,4.88%
1102,亞泥,水泥工業,41.6,-0.24,0.72,41.9,41.8,0.48,-0.48,4087.91,1332.0,0.0,0.0,0.0,,1.0,-6.0,12.0,539.0,0.02,5.01,919.0,0.03,16.57,-126.0,-0.0,4.93,388.0,0.01,0.11,0.16,0.14,5.0,10.0,13.0,-0.03,0.06,0.45,2.0,5.0,13.0,0.04,0.12,0.42,3.13,-16.74,-9.93,0.11,0.04,0.29,1.39,凱基-台北,14.6%,元大證券,11.69%,新加坡商瑞銀,5.94%
1103,嘉泥,水泥工業,19.1,-0.52,0.52,19.2,19.2,0.52,0.0,196.6,91.0,1.0,1.0,0.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,91.0,0.01,5.65,0.0,0.0,0.24,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.25,3.0,8.0,18.0,-0.0,0.03,0.06,,,,0.04,0.04,0.22,0.63,台灣摩根士丹利,14.72%,富邦證券,14.21%,臺銀-民權,11.68%
1104,環泥,水泥工業,28.85,-0.17,-0.69,28.65,29.05,0.69,0.0,1078.96,45.0,1.0,-1.0,0.0,-1.0,2.0,-13.0,273.0,0.0,0.0,0.0,58.0,0.01,15.24,-13.0,-0.0,0.21,68.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.25,0.52,5.0,9.0,17.0,0.08,0.16,0.37,18.81,23.07,11.52,0.14,0.41,0.8,2.29,元富-文心,18.63%,群益金鼎-台北,13.72%,華南永昌-公誠,6.58%
1108,幸福,水泥工業,15.3,0.99,0.33,15.35,15.1,-1.31,-1.63,1168.11,-16.0,0.0,0.0,0.0,,2.0,-47.0,87.0,0.0,0.0,0.0,-20.0,-0.0,2.84,4.0,0.0,0.12,-357.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.16,3.0,5.0,11.0,-0.05,-0.05,-0.04,,,,-0.05,0.02,0.13,0.67,國票-台南,5.99%,元大-彰化民生,5.74%,永豐金-中正,5.14%
1109,信大,水泥工業,18.15,-0.27,0.28,18.2,18.15,0.0,-0.27,70.32,-12.0,0.0,0.0,0.0,,0.0,-40.0,-5.0,0.0,0.0,0.0,-12.0,-0.0,2.97,-0.0,-0.0,0.41,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.04,0.0,0.0,4.0,-0.01,-0.04,-0.06,0.19,-20.40,-3.09,-0.02,-0.03,0.1,0.32,群益金鼎-中港,28.57%,元大-善化,10%,台中銀-員林,7.14%
1110,東泥,水泥工業,18.95,-0.26,0.26,19.0,19.0,0.26,0.0,181.39,20.0,0.0,0.0,0.0,,0.0,-20.0,-50.0,0.0,0.0,0.0,48.0,0.01,6.31,-28.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,3.0,4.0,14.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.03,0.01,0.18,0.32,富邦-台北,11.05%,台灣摩根士丹利,8.84%,美林,8.84%
1201,味全,食品工業,19.65,0.0,0.0,19.65,19.35,-1.53,-1.53,362.91,-21.0,0.0,0.0,0.0,,2.0,-15.0,-16.0,0.0,0.0,0.0,-21.0,-0.0,9.17,0.0,0.0,0.42,-109.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.34,3.0,8.0,18.0,0.04,0.05,0.15,-2.12,16.20,6.53,-0.2,-0.07,0.05,0.51,新加坡商瑞銀,9.64%,新光-桃園,5.79%,致和-佳里,5.51%
1203,味王,食品工業,50.5,-0.39,-0.59,50.2,51.3,1.58,0.0,35.6,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,2.12,-1.0,-0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.09,3.0,6.0,15.0,0.0,0.01,0.05,,,,0.54,0.67,2.37,6.95,台灣企銀-台中,22.22%,台灣摩根士丹利,16.67%,花旗環球,13.89%
1210,大成,食品工業,56.8,-1.05,0.35,57.0,57.2,0.7,-0.69,1324.38,189.0,5.0,2.0,2.0,0.0,1.0,-231.0,-48.0,0.0,0.0,0.14,102.0,0.01,11.93,87.0,0.01,0.35,254.0,0.03,0.0,-0.02,-0.03,0.0,0.0,1.0,0.29,0.54,0.52,4.0,8.0,11.0,0.29,0.41,0.5,,,,0.4,0.92,1.98,3.48,永豐金證券,11.03%,美林,8.91%,新加坡商瑞銀,5.06%
1213,大飲,食品工業,6.56,-1.35,0.0,6.56,6.55,-0.15,-0.15,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.06,,,,,,,,,
1215,卜蜂,食品工業,95.0,0.0,0.11,95.1,94.8,-0.21,-0.42,281.17,-131.0,1.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,2.89,-79.0,-0.03,40.78,-52.0,-0.02,0.4,-33.0,-0.01,0.0,-0.0,-0.05,0.0,0.0,2.0,0.01,0.14,0.11,2.0,6.0,9.0,-0.03,0.04,-0.07,1.54,-6.79,2.06,-0.3,-0.25,0.81,0.82,華南永昌-斗六,17.44%,台灣摩根士丹利,7.47%,華南永昌-楠梓,4.98%
1216,統一,食品工業,74.1,1.09,0.67,74.6,74.1,0.0,-0.67,5818.28,824.0,1.0,4.0,0.0,-1.0,1.0,-19.0,-11.0,-85.0,-0.0,4.08,924.0,0.02,37.75,-15.0,-0.0,0.71,332.0,0.01,0.24,1.06,1.44,3.0,8.0,13.0,-0.09,-0.62,-0.75,2.0,2.0,7.0,0.05,0.19,0.42,,,,0.12,0.78,1.8,3.78,港商麥格理,33.6%,摩根大通,9.09%,港商法國興業,5.74%
1217,愛之味,食品工業,11.7,-0.85,0.43,11.75,11.75,0.43,-0.84,735.43,-148.0,3.0,7.0,3.0,-0.57,3.0,22.0,-4.0,0.0,0.0,0.12,-148.0,-0.03,8.22,-0.0,-0.0,0.22,73.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.14,0.06,0.6,1.0,3.0,9.0,-0.07,-0.24,-0.41,,,,-0.05,-0.06,-0.06,-0.31,台新-新營,19.86%,富邦-嘉義,6.8%,元大-斗六,6.8%
1218,泰山,食品工業,21.75,0.23,1.15,22.0,21.5,-1.15,-2.27,996.39,-416.0,1.0,1.0,0.0,-1.0,1.0,-2.0,2.0,0.0,0.0,0.0,-416.0,-0.08,2.2,0.0,0.0,0.63,-254.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,0.2,2.0,5.0,11.0,-0.09,-0.23,-0.4,9.49,5.49,1.96,-0.22,-0.17,0.12,-0.04,元大-中壢,11.24%,富邦-台北,5.12%,元富-埔里,4.52%
1219,福壽,食品工業,19.5,0.26,0.51,19.6,19.55,0.26,-0.26,157.55,-15.0,0.0,0.0,0.0,,2.0,-23.0,-5.0,0.0,0.0,0.0,-15.0,-0.0,6.51,0.0,0.0,0.11,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.29,2.0,7.0,16.0,-0.01,-0.09,-0.07,10.83,-1.81,-2.79,0.06,0.12,0.18,0.13,永豐金-天母,12.66%,美林,7.59%,元富-敦南,6.33%
1220,台榮,食品工業,14.1,0.0,-0.35,14.05,14.1,0.0,0.0,84.38,9.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,9.0,0.01,7.22,0.0,0.0,0.06,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,7.0,16.0,-0.03,-0.05,-0.0,17.06,-3.36,-7.93,0.01,0.02,0.12,0.22,華南永昌-楠梓,11.9%,元大-新莊,8.33%,美林,5.95%
