id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.5,-0.45,0.45,33.65,33.5,0.0,-0.74,10493.1,,,,,,27.0,0.0,2.95,,,,,,,,,0.04,-0.99,-2.51,5.0,7.0,10.0,-0.23,0.95,2.46,0.0,3.0,9.0,,,,,,,-0.23,-0.49,-0.34,0.77,,,,,,
1102,亞泥,水泥工業,40.6,-0.98,0.0,40.6,40.75,0.37,-0.49,3829.42,,,,,,160.0,0.0,3.14,,,,,,,,,0.02,-1.14,-2.96,5.0,8.0,9.0,-0.07,1.21,2.89,0.0,3.0,12.0,,,,,,,-0.11,-0.34,-0.39,0.93,,,,,,
1103,嘉泥,水泥工業,17.35,-0.29,0.0,17.35,17.5,0.86,0.0,53.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.05,0.0,2.0,4.0,,,,,,,0.06,0.01,-0.07,0.52,,,,,,
1104,環泥,水泥工業,22.2,0.0,0.0,22.2,22.3,0.45,0.0,232.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,2.0,4.0,9.0,,,,,,,0.09,0.06,-0.07,0.96,,,,,,
1108,幸福,水泥工業,10.75,0.0,0.0,10.75,10.8,0.47,-0.46,64.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,0.0,2.0,5.0,,,,,,,0.01,0.01,-0.02,0.21,,,,,,
1109,信大,水泥工業,15.6,-0.32,0.0,15.6,15.65,0.32,-0.32,57.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.11,0.0,1.0,1.0,,,,,,,0.01,-0.04,-0.22,0.05,,,,,,
1110,東泥,水泥工業,18.45,-1.34,-0.54,18.35,18.45,0.0,0.0,56.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,0.0,1.0,3.0,,,,,,,0.03,0.38,0.58,0.66,,,,,,
1201,味全,食品工業,19.0,-0.26,-0.26,18.95,18.9,-0.53,-0.53,168.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,1.0,6.0,11.0,,,,,,,-0.11,-0.13,-0.15,0.09,,,,,,
1203,味王,食品工業,34.7,-0.57,0.0,34.7,34.7,0.0,0.0,12.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,8.0,,,,,,,-0.14,-0.11,-0.12,,,,,,,
1210,大成,食品工業,45.45,-0.22,0.0,45.45,45.35,-0.22,-0.55,983.04,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.05,-0.02,-0.08,1.0,4.0,9.0,,,,,,,-0.21,0.12,0.46,1.96,,,,,,
