id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.92,0.88,-3.65,32.45,-725.0,1729.0,22.11,73.63,34.93,富邦證券,17.35%,美商高盛,13.33%,新加坡商瑞銀,2.25%,-0.92,0.0,18234.49,23133.88,-0.16,1.1,0.62,0.14999999999999858,-0.62,32.25,32.45,8687.6,23133.88,-2967.0,3788.0,1.0,13.0,0.0,-1.0,11.0,13.0,-1.08,3.0,451.0,-223.0,3335.0,0.04,4.88,727.0,0.01,18.0,-274.0,-0.0,2.61,0.02,0.08,0.12,0.19,4.0,7.0,16.0,-0.09,-0.0,-0.11,0.0,0.06,-0.03,0.25,0.24,0.23,0.0
1102,亞泥,水泥工業,-1.08,0.3,-4.6,45.75,313.0,-147.0,1.17,-1.99,-7.37,美林,8.82%,香港上海匯豐,8.02%,元大證券,5.85%,-1.29,-0.65,5363.37,12422.45,0.32,-2.31,-0.86,1.5499999999999972,-0.65,45.75,46.05,6069.48,6513.36,1056.0,120.0,0.0,-1.0,-3.0,-2.0,-4.0,0.0,1.0,2.0,-44.0,0.0,121.0,0.0,9.79,-417.0,-0.01,19.19,416.0,0.01,6.1,-0.0,0.02,0.05,0.08,4.0,8.0,13.0,0.01,0.19,0.46,0.01,0.12,0.25,-0.89,-1.04,-1.02,-0.09
1103,嘉泥,水泥工業,0.0,0.47,-5.18,17.85,-39.0,-9.0,-8.62,-11.24,2.91,摩根大通,14.53%,國泰-松江,6.92%,永豐金證券,6.92%,-1.39,0.56,289.04,793.33,0.56,0.56,-1.66,0.5,-0.56,17.65,17.75,297.1,239.17,-115.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-11.0,-1.0,0.0,0.0,0.0,31.0,0.0,6.01,-15.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.02,0.02,0.01,-0.04,0.09,0.15,0.05
1104,環泥,水泥工業,-0.68,0.09,-7.28,29.3,-135.0,-121.0,7.13,-1.92,3.71,富邦-陽明,11.9%,元富-嘉義,7.14%,元富-同大,6.94%,-1.01,-0.85,503.84,2530.46,-1.8,-0.33,-1.17,2.1000000000000014,-0.17,29.5,29.55,322.64,545.76,-316.0,-215.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,5.0,0.0,0.0,0.12,-199.0,-0.03,15.65,-16.0,-0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.04,0.02,-0.12,-0.07,-0.03,-0.56,-0.97,-1.16,-1.03
1108,幸福,水泥工業,-0.34,0.16,-10.09,14.45,-2.0,28.0,-4.78,-11.84,-4.56,永豐金-中正,63.74%,華南永昌-淡水,14.5%,元大-高雄,7.63%,-1.03,0.35,262.39,2221.71,-0.34,-0.34,-0.69,1.3499999999999996,0.35,14.45,14.4,117.35,245.96,-71.0,-104.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,-93.0,-0.02,1.8,-11.0,-0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.1,0.01,-0.06,-0.04,-0.05,-0.09,-0.12,-0.48
1109,信大,水泥工業,-0.81,0.6,-2.67,18.35,-1.0,-9.0,9.69,-34.47,-24.76,美商高盛,25.33%,國泰-敦南,10.67%,第一金-大稻埕,4.89%,-0.81,-0.54,225.02,264.05,0.54,0.0,-1.07,0.1999999999999993,-0.27,18.4,18.45,93.01,105.08,-15.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,,1.0,0.0,-6.0,0.0,0.0,0.0,18.0,0.01,3.01,-17.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,-0.0,-0.0,0.01,-0.18,-0.18,-0.16,-0.08
1110,東泥,水泥工業,-1.66,0.23,-8.83,20.75,-2.0,-5.0,-13.60,30.77,26.71,台新-高雄,12.58%,群益金鼎-三民,10.69%,元大-古亭,7.55%,-2.33,-0.95,159.38,467.72,-0.46,-0.92,-2.78,1.5499999999999972,-0.24,20.9,20.95,152.11,467.72,-139.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,25.0,30.0,0.0,0.0,0.0,-58.0,-0.01,6.63,-5.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.07,-0.0,-0.0,-0.0,-0.62,-0.79,-1.05,-1.39
1201,味全,食品工業,-1.1,0.58,-3.26,17.95,-41.0,-60.0,-4.17,7.97,10.66,凱基-台北,19.29%,統一-松江,11.13%,國泰-桃園,9.46%,-0.27,-1.1,539.2,719.47,-0.28,1.39,-0.27,0.25,-0.83,18.0,18.15,719.47,498.6,41.0,28.0,0.0,-2.0,0.0,-2.0,-4.0,0.0,0.0,5.0,35.0,56.0,0.0,0.0,0.0,75.0,0.01,6.17,-47.0,-0.01,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.1,-0.01,-0.01,-0.04,-0.1,-0.03,-0.05,-0.18
1203,味王,食品工業,-1.1,,,44.95,-5.0,0.0,14.90,6.57,-3.20,陽信-石牌,67.65%,富邦-和美,4.41%,永豐金-萬盛,4.41%,-1.73,-0.99,68.39,,-0.84,-1.27,-2.37,,-0.66,45.1,45.4,70.73,55.1,-36.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-43.0,-0.02,2.43,-12.0,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.06,0.0,0.0,0.0,-1.34,,,
1210,大成,食品工業,-0.97,0.92,-2.51,51.2,63.0,177.0,-0.12,-4.32,-7.28,永豐金證券,46.25%,美商高盛,2.19%,玉山證券,1.77%,-0.78,0.39,959.95,1909.74,0.2,0.39,-0.78,0.09999999999999432,0.2,51.1,51.0,609.13,769.96,-121.0,-301.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-inf,3.0,6.0,499.0,1.0,0.0,0.1,-217.0,-0.02,9.7,-85.0,-0.01,0.34,0.02,0.0,0.0,0.02,1.0,4.0,12.0,-0.05,-0.04,-0.28,0.04,0.07,-0.04,0.02,-0.03,0.03,-0.38
1213,大飲,食品工業,0.0,,,12.5,3.0,0.0,1.80,"4,555.09",42.94,永豐金-信義,76.09%,群益金鼎-忠孝,4.35%,元大-太平,4.35%,0.0,0.4,46.1,,5.37,-2.75,0.4,,0.0,12.45,12.45,11.1,72.09,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.02,0.06,,,
1215,卜蜂,食品工業,-0.62,0.2,-5.32,96.6,-55.0,-7.0,8.10,3.16,-5.11,新加坡商瑞銀,11.41%,大昌-新店,5.43%,摩根大通,5.43%,-0.31,-0.1,184.16,1230.44,-0.41,0.72,-0.82,4.299999999999997,-0.21,96.5,96.7,152.39,253.9,-101.0,-25.0,2.0,-1.0,10.0,0.0,17.0,10.0,-1.0,2.0,1.0,1.0,0.0,0.0,5.7,-7.0,-0.0,38.35,-18.0,-0.01,0.32,-0.0,-0.02,-0.05,-0.14,0.0,0.0,2.0,0.04,0.13,0.19,-0.02,-0.02,-0.13,-0.36,-0.53,-0.9,-1.11
1216,統一,食品工業,-0.46,0.41,-5.97,86.9,-1245.0,249.0,-5.54,9.73,14.64,富邦證券,16.16%,港商麥格理,12.24%,新加坡商瑞銀,5.99%,-0.92,1.05,8994.33,14350.32,-1.02,-0.34,-1.15,3.200000000000003,-0.7,85.4,86.0,5518.78,9685.03,-1562.0,168.0,1.0,1.0,0.0,0.0,-6.0,1.0,-1.0,4.0,20.0,-36.0,2087.0,0.04,7.83,-1810.0,-0.03,38.47,-109.0,-0.0,0.73,0.0,0.09,0.15,0.24,4.0,8.0,17.0,-0.18,-0.19,-0.21,-0.09,-0.07,-0.03,-0.18,-1.23,-1.75,0.53
