id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.05,-0.47,-0.16,32.0,32.4,1.09,0.0,14495.61,-6640.0,2.0,-192.0,-317.0,0.65,4.0,529.0,969.0,0.0,0.0,3.78,-6665.0,-0.09,17.08,25.0,0.0,2.59,-5443.0,-0.07,0.01,0.01,-0.03,2.0,3.0,3.0,-0.35,-0.39,-0.26,0.0,3.0,11.0,-0.38,-0.43,-0.37,8.28,-24.40,-3.85,-0.24,-0.87,-1.51,-1.32,台新-台南,7.15%,美商高盛,5.21%,兆豐-三民,2.52%
1102,亞泥,水泥工業,39.3,-0.13,-0.25,39.2,39.4,0.25,-0.25,4043.11,-1197.0,1.0,19.0,-19.0,-2.0,5.0,11.0,29.0,13.0,0.0,4.84,-1368.0,-0.04,15.93,158.0,0.0,5.05,-1305.0,-0.04,0.0,0.0,-0.39,3.0,4.0,5.0,-0.49,-0.54,-0.3,0.0,1.0,5.0,-0.18,-0.17,-0.2,-8.70,-24.30,-11.26,-0.33,-0.91,-1.25,-1.59,美商高盛,4.77%,港商野村,4.01%,美好,3.71%
1103,嘉泥,水泥工業,18.1,0.28,-0.28,18.05,18.0,-0.55,-1.1,144.33,-27.0,0.0,0.0,0.0,,2.0,2.0,-10.0,0.0,0.0,0.0,-24.0,-0.0,5.53,-3.0,-0.0,0.24,-18.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.05,1.0,3.0,10.0,-0.03,-0.03,-0.05,10.90,23.90,29.18,-0.18,-0.45,-0.68,-0.73,(牛牛牛)亞-網路,13.89%,元大-西屯,9.03%,元大-承德,6.94%
1104,環泥,水泥工業,28.35,0.35,-0.18,28.3,28.3,-0.18,-0.53,499.14,-72.0,0.0,0.0,0.0,,5.0,16.0,24.0,0.0,0.0,0.02,-85.0,-0.01,15.84,13.0,0.0,0.18,-112.0,-0.02,0.02,0.02,0.02,1.0,1.0,1.0,-0.2,-0.25,-0.11,0.0,3.0,10.0,-0.11,-0.14,-0.18,-4.52,2.40,10.58,-0.2,-0.5,-0.88,-0.11,凱基-台北,11.42%,臺銀,5.81%,台新-三民,5.61%
1108,幸福,水泥工業,15.1,0.0,0.33,15.15,15.1,0.0,-0.66,325.58,-109.0,1.0,0.0,0.0,,2.0,-4.0,59.0,0.0,0.0,0.0,-110.0,-0.03,2.63,1.0,0.0,0.11,-37.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.28,-0.25,0.0,1.0,8.0,-0.11,-0.37,-0.41,-10.77,7.51,22.79,-0.09,-0.26,-0.49,0.0,元大-新莊,18.4%,元大-大雅,9.2%,新光,6.13%
1109,信大,水泥工業,17.65,0.28,0.28,17.7,17.75,0.57,-0.28,90.06,-67.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-64.0,-0.02,2.92,-3.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.09,0.0,1.0,7.0,-0.06,-0.06,-0.11,6.79,10.27,-2.01,-0.01,-0.16,-0.29,-0.23,兆豐-埔墘,44.44%,統一-基隆,24.44%,中國信託-高雄,11.11%
1110,東泥,水泥工業,18.25,2.24,-0.27,18.2,18.45,1.1,0.0,89.08,-24.0,0.0,0.0,0.0,,0.0,-56.0,-41.0,0.0,0.0,0.0,-24.0,-0.0,6.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.02,0.0,1.0,7.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.12,-0.17,-0.27,-0.25,台新-三民,22.47%,凱基-高美館,13.48%,摩根大通,5.62%
1201,味全,食品工業,18.5,0.0,-0.27,18.45,18.45,-0.27,-0.54,433.67,35.0,0.0,0.0,-2.0,-inf,3.0,-1.0,14.0,0.0,0.0,0.0,11.0,0.0,8.91,24.0,0.0,0.42,-159.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.11,1.0,1.0,2.0,-0.09,-0.13,-0.14,-6.38,19.43,7.47,-0.15,-0.3,-0.46,-0.57,新加坡商瑞銀,6.22%,永豐金證券,6.22%,第一金-新竹,3.46%
1203,味王,食品工業,57.0,0.0,-1.4,56.2,56.2,-1.4,-1.06,25.87,3.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.16,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.01,2.0,5.0,13.0,0.01,0.01,0.02,-1.11,-8.22,-0.48,-0.5,-0.81,-0.38,5.3,美商高盛,30.77%,摩根大通,7.69%,玉山-城中,7.69%
1210,大成,食品工業,57.1,-1.04,0.0,57.1,57.3,0.35,0.0,681.16,-135.0,3.0,0.0,0.0,,1.0,-40.0,-20.0,31.0,0.0,1.66,-151.0,-0.02,11.01,-15.0,-0.0,0.3,129.0,0.01,0.04,0.06,0.37,5.0,10.0,15.0,-0.18,0.0,-0.27,1.0,6.0,10.0,0.09,0.05,-0.21,-1.09,-9.54,-2.07,-0.2,-0.02,-0.46,1.39,兆豐證券,29.37%,凱基,15.27%,元大證券,6.46%
