id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-15.57,3.56,-1.29,-1.96,23.0,-5101.0,-2375.0,,,,2.0,27445.09,54152.78,26.65,-1.46,-3.18,-1.96,3.349999999999998,23.3,3.33,23.3,22.55,35180.2,28404.25,-854.0,5403.0,2.0,-39.0,45.0,-17.0,40.0,45.0,23.0,45.0,-0.56,4.0,37.0,312.0,-33.0,-0.0,0.17,4800.0,0.06,17.74,636.0,0.01,2.76,-0.03,-0.01,-0.01,-0.01,1.0,5.0,12.0,-0.18,-0.35,-0.73,-0.46,-0.57,-0.18,-0.16,-0.91,-1.64,-1.72,29.73546761303517
1102,亞泥,水泥工業,1,-7.63,4.95,-1.29,0.58,34.5,786.0,-2109.0,,,,-0.58,9489.46,13509.99,36.05,2.05,-1.72,0.58,1.0999999999999943,34.95,0.72,34.95,34.7,9517.44,7548.26,109.0,-4426.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,-39.0,21.0,-730.0,-0.02,9.83,-3878.0,-0.11,15.82,182.0,0.01,8.35,-0.06,-0.04,-0.08,-0.28,1.0,3.0,5.0,-0.44,-0.97,-1.39,-0.24,-0.62,-0.97,0.04,-0.06,-0.18,-1.16,48.17769261138431
1103,嘉泥,水泥工業,2,-6.67,3.38,0.73,0.74,13.75,4.0,36.0,,,,1.1,201.04,924.23,14.25,0.74,-1.1,0.74,0.5,13.75,0.37,13.65,13.6,385.03,129.86,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4.44,44.0,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.17,-0.01,-0.02,-0.07,0.14,0.17,0.08,-0.15,58.161325357605456
1104,環泥,水泥工業,2,-7.59,6.43,-0.5,0.17,29.6,30.0,8.0,,,,0.17,390.58,1462.51,30.3,0.0,0.0,0.17,0.5,29.8,0.68,29.75,29.55,626.0,385.01,-106.0,49.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-7.0,-16.0,0.0,0.0,0.03,-1.0,-0.0,16.48,50.0,0.01,0.22,0.0,0.0,0.02,0.02,1.0,3.0,3.0,0.01,-0.08,-0.12,-0.02,-0.06,-0.17,0.25,0.05,0.17,-0.19,56.409710873214074
1108,幸福,水泥工業,1,-3.9,1.35,1.01,-1.0,15.0,-9.0,-9.0,,,,1.01,156.14,1511.33,15.4,0.0,-0.67,-1.0,0.40000000000000036,15.0,0.0,14.85,14.85,175.95,74.27,-22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.22,27.0,0.01,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.11,-0.09,-0.25,-0.27,0.11,0.0,-0.06,-0.04,51.31240489997313
1109,信大,水泥工業,1,-5.63,1.99,-0.65,0.0,15.25,-22.0,3.0,,,,0.0,181.28,300.2,16.0,-0.33,-0.98,0.0,0.5999999999999996,15.4,0.66,15.35,15.25,194.51,184.7,-14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,2.3,18.0,0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,-0.04,-0.06,-0.09,-0.01,-0.06,-0.17,-0.21,41.20167746458812
1110,東泥,水泥工業,1,-11.98,4.08,0.66,-0.67,15.15,0.0,3.0,,,,1.68,190.26,494.42,16.7,-3.21,-1.32,-0.67,1.3999999999999986,15.3,1.01,15.05,14.9,494.42,159.25,-28.0,11.0,1.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,,0.0,-8.0,-17.0,0.0,0.0,0.0,7.0,0.0,5.92,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.09,0.0,0.0,0.0,0.02,-0.28,-0.59,-1.01,36.36456242643771
1201,味全,食品工業,1,-9.22,2.26,-1.1,-1.1,13.45,-136.0,-26.0,,,,0.0,262.77,1036.82,14.65,-0.73,-1.47,-1.1,1.0500000000000007,13.6,1.12,13.6,13.45,722.0,462.51,-159.0,-70.0,1.0,0.0,0.0,0.0,22.0,33.0,22.0,33.0,,3.0,-50.0,2.0,0.0,0.0,0.0,-81.0,-0.02,5.29,11.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.21,-0.29,-0.16,-0.24,-0.4,-0.1,-0.32,-0.58,-0.9,13.89070306726994
1203,味王,食品工業,2,-11.49,7.1,0.0,0.0,39.2,0.0,6.0,,,,1.82,60.59,68.31,42.2,-0.52,-0.39,0.0,2.200000000000003,40.0,1.82,39.2,38.5,14.31,5.9,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.62,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,0.52,0.56,-0.16,-0.41,57.301385396499136
1210,大成,食品工業,3,-7.89,8.17,-0.92,-0.74,53.8,472.0,-348.0,,,,-0.19,2279.38,4588.11,54.5,1.32,0.37,-0.74,0.20000000000000284,54.3,0.74,54.3,53.9,2316.41,1591.44,616.0,-229.0,0.0,0.0,0.0,0.0,-12.0,0.0,-9.0,0.0,,2.0,6.0,27.0,-752.0,-0.08,2.77,451.0,0.05,11.04,72.0,0.01,0.42,-0.04,-0.2,-0.25,-0.37,1.0,1.0,1.0,0.37,0.8,0.84,0.13,0.46,0.53,0.08,0.23,1.46,2.07,65.5486102840903
1213,大飲,食品工業,1,-8.8,9.21,-2.41,2.04,9.71,0.0,0.0,,,,-2.71,5.01,32.24,10.0,2.15,-0.1,2.04,0.03999999999999915,9.96,-0.3,9.95,9.98,11.0,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.15,-0.1,-0.36,41.96612929828608
1215,卜蜂,食品工業,2,-13.15,5.63,-2.67,-0.68,146.0,-113.0,-533.0,,,,-0.68,1773.51,1773.51,163.5,0.67,-1.67,-0.68,13.5,150.0,2.04,150.0,147.0,512.34,887.66,-237.0,-629.0,0.0,0.0,0.0,0.0,-9.0,0.0,-8.0,0.0,,3.0,-5.0,62.0,121.0,0.04,9.91,-786.0,-0.27,41.03,36.0,0.01,0.24,-0.18,0.04,0.22,0.51,2.0,6.0,11.0,-0.7,-1.1,-0.97,-0.45,-0.62,-0.32,-1.9,-4.45,-7.35,-1.45,23.870803564100896
1216,統一,食品工業,1,-7.87,2.6,-0.28,0.86,70.7,-729.0,-598.0,,,,0.86,9538.79,25696.82,75.0,-0.28,-1.0,0.86,4.099999999999994,70.9,1.14,70.9,70.1,12506.84,8753.78,-706.0,181.0,0.0,0.0,0.0,0.0,-16.0,0.0,-16.0,0.0,,3.0,-56.0,8.0,-2064.0,-0.04,11.59,2306.0,0.04,32.11,-61.0,-0.0,1.09,-0.01,-0.06,-0.16,-0.18,2.0,2.0,7.0,-0.29,-0.47,-0.79,-0.1,-0.21,-0.61,0.52,0.32,-0.52,-3.14,50.0592880484335
1217,愛之味,食品工業,1,-5.16,1.49,-0.98,-0.49,10.15,-64.0,-52.0,,,,0.0,287.95,1541.4,10.65,0.0,-0.49,-0.49,0.40000000000000036,10.25,0.99,10.25,10.15,511.52,400.46,-11.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-8.0,6.0,0.0,0.0,0.0,-17.0,-0.0,8.3,-27.0,-0.01,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,-0.21,-0.08,-0.16,-0.38,-0.02,-0.05,-0.13,-0.3,34.401088063799804
1218,泰山,食品工業,3,-8.27,9.01,-0.78,0.26,19.2,119.0,-84.0,,,,0.0,627.6,3854.43,19.35,-0.26,-0.26,0.26,0.0,19.35,0.78,19.35,19.2,775.65,769.3,471.0,38.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,,4.0,-1.0,3.0,0.0,0.0,0.0,19.0,0.0,4.17,19.0,0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.69,1.23,-0.06,-0.01,-0.01,0.09,0.07,0.57,0.82,68.97618435781922
1219,福壽,食品工業,3,-4.66,3.38,0.36,-0.73,13.75,1.0,68.0,,,,0.73,340.5,1038.87,13.95,0.37,0.37,-0.73,0.1999999999999993,13.75,0.37,13.7,13.65,746.04,158.27,-3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,5.68,9.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.03,0.01,-0.05,-0.05,0.11,0.16,0.17,0.22,71.18819520902584
1220,台榮,食品工業,1,-9.59,2.45,-0.4,0.0,12.45,-18.0,-13.0,,,,0.4,89.59,728.8,13.55,0.0,-1.98,0.0,1.0,12.55,0.81,12.5,12.4,255.41,98.98,-25.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-4.0,-0.0,7.08,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.0,-0.1,-0.17,-0.2,-0.06,-0.22,-0.41,-0.31,24.7795646344714
1225,福懋油,食品工業,2,-19.86,14.49,-1.56,0.48,31.5,,,,,,-0.63,131.39,2113.08,36.0,2.9,-1.41,0.48,4.0,32.0,0.95,32.0,31.7,400.12,215.21,74.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,5.0,0.0,0.0,0.0,4.0,0.0,1.33,2.0,0.0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.29,,,,-0.04,-0.16,-0.25,1.8,49.311415070728934
