id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.75,1.07,-0.13,37.7,37.9,0.4,-0.79,20716.57,1085.0,0.0,-3.0,-38.0,11.67,2.0,16.0,-43.0,-393.0,-0.01,3.87,-1585.0,-0.02,20.63,3063.0,0.04,2.76,-2104.0,-0.03,-0.02,-0.03,0.0,3.0,7.0,17.0,-0.28,-0.37,-0.71,1.0,3.0,5.0,-0.42,-0.7,-1.03,-22.42,9.39,13.42,0.1,-0.59,-0.67,0.15,元大證券,12.76%,美林,4.86%,凱基,3.93%
1102,亞泥,水泥工業,44.35,0.23,0.11,44.4,44.35,0.0,-0.22,5771.25,426.0,0.0,0.0,0.0,,0.0,-3.0,-9.0,87.0,0.0,4.27,-990.0,-0.03,18.1,1329.0,0.04,5.13,408.0,0.01,0.02,-0.01,-0.05,5.0,9.0,14.0,-0.06,-0.1,-0.13,2.0,4.0,8.0,0.03,0.06,0.18,-12.07,-17.70,-7.10,0.2,0.11,0.3,0.72,元大證券,15.99%,凱基,8.85%,凱基-台北,7.33%
1103,嘉泥,水泥工業,19.9,1.27,-0.5,19.8,20.2,1.51,-0.25,814.32,624.0,0.0,0.0,0.0,,1.0,-4.0,2.0,0.0,0.0,0.0,226.0,0.03,5.6,398.0,0.05,0.24,303.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.17,2.0,6.0,14.0,0.03,0.02,0.12,-11.59,31.04,28.06,0.33,0.19,0.17,0.62,元大證券,35.87%,凱基-台北,17.44%,永豐金證券,10.69%
1104,環泥,水泥工業,27.6,-3.33,-0.91,27.35,27.3,-1.09,-1.09,3758.68,-1447.0,1.0,-48.0,-5.0,-0.9,1.0,-106.0,73.0,0.0,0.0,0.0,-1723.0,-0.26,15.05,276.0,0.04,0.2,-1315.0,-0.2,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,0.04,0.43,3.0,6.0,12.0,-0.26,-0.16,-0.71,-12.90,0.88,14.22,-1.3,-1.91,-1.17,1.01,富邦-南京,6.7%,元大證券,6.3%,元富-敦南,2.69%
1108,幸福,水泥工業,15.3,0.33,0.65,15.4,15.4,0.65,-1.28,1186.37,284.0,1.0,0.0,-5.0,-inf,2.0,-120.0,-255.0,0.0,0.0,0.0,189.0,0.05,3.55,95.0,0.02,0.23,59.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.22,0.8,3.0,6.0,15.0,-0.29,-0.1,-0.2,-9.14,18.08,22.40,-0.1,-0.62,-0.69,0.71,元大-太平,8.85%,摩根大通,7.93%,新加坡商瑞銀,4.97%
1109,信大,水泥工業,18.3,1.39,0.0,18.3,18.35,0.27,-0.54,424.53,229.0,1.0,-3.0,0.0,-1.0,2.0,-7.0,-4.0,0.0,0.0,0.0,74.0,0.02,3.01,155.0,0.05,0.4,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.14,3.0,6.0,11.0,0.06,0.06,0.05,-11.65,6.26,7.25,0.34,0.4,0.53,1.04,元大證券,24.24%,中國信託-松江,19.29%,摩根大通,6.12%
1110,東泥,水泥工業,19.15,2.68,-0.52,19.05,19.4,1.31,-0.51,1091.61,300.0,1.0,1.0,0.0,-1.0,5.0,269.0,416.0,0.0,0.0,0.0,166.0,0.03,6.29,134.0,0.02,0.24,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,2.0,5.0,10.0,0.01,-0.01,-0.01,1.54,92.31,34.14,0.45,0.59,0.85,1.33,元大證券,8.7%,凱基-台北,8.06%,美商高盛,4.76%
1201,味全,食品工業,20.15,0.25,0.0,20.15,20.45,1.49,-0.24,1129.53,332.0,0.0,0.0,0.0,,1.0,-1.0,17.0,0.0,0.0,0.0,103.0,0.02,10.67,229.0,0.05,0.4,297.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,2.0,4.0,9.0,0.07,0.05,-0.02,-1.76,12.64,7.07,0.29,0.34,0.37,0.19,元大證券,17.79%,凱基-台北,15.31%,宏遠-台中,10.62%
1203,味王,食品工業,38.7,1.84,0.26,38.8,41.95,8.4,-0.83,184.09,94.0,0.0,0.0,0.0,,1.0,-1.0,9.0,0.0,0.0,0.0,20.0,0.03,7.02,74.0,0.11,0.18,52.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.07,3.0,4.0,7.0,0.09,0.09,0.09,-6.89,-1.78,1.54,3.09,3.63,,,元大證券,26.63%,永豐金證券,12.5%,凱基-台北,6.52%
1210,大成,食品工業,53.0,0.38,0.0,53.0,53.5,0.94,0.0,2491.78,487.0,1.0,0.0,-1.0,-inf,0.0,-122.0,-37.0,0.0,0.0,0.12,101.0,0.01,10.71,386.0,0.04,0.39,759.0,0.08,0.0,0.05,0.09,0.0,4.0,6.0,0.18,0.54,0.7,3.0,8.0,16.0,0.31,0.51,0.6,-7.20,-2.64,2.25,0.74,0.71,1.31,2.54,中國信託,15.41%,富邦證券,12.96%,元大證券,8.35%
