id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.29,0.91,-7.7,34.05,2020.0,-14.82,27.76,5.22,美商高盛,20.05%,新加坡商瑞銀,5.61%,凱基,5.13%,-0.87,0.15,13928.02,47394.41,-1.48,3.0,-1.02,0.25,-0.44,33.85,47394.41,22437.82,2304.0,3.0,7.0,16.0,-2.0,-68.0,16.0,-1.29,1.0,286.0,-586.0,706.0,0.01,3.8,2111.0,0.03,17.5,-513.0,-0.01,2.62,0.03,0.03,0.03,0.11,4.0,7.0,16.0,0.28,0.53,0.55,0.23,0.39,0.42,0.13,0.3,0.87,1.66
1102,亞泥,水泥工業,-0.34,0.5,-8.04,44.0,235.0,-11.28,-20.68,-15.89,第一金,14.46%,富邦證券,8.67%,美商高盛,8.65%,-0.11,0.11,4577.03,23946.67,-1.87,-1.57,0.11,1.8500000000000014,-0.11,43.9,8589.5,5078.51,-479.0,1.0,0.0,5.0,-5.0,5.0,5.0,-inf,3.0,101.0,656.0,8.0,0.0,4.82,-355.0,-0.01,16.89,-132.0,-0.0,5.17,0.01,0.02,0.03,0.07,4.0,9.0,15.0,-0.01,0.03,0.8,0.03,0.22,0.99,-0.38,-0.92,-0.45,1.69
1103,嘉泥,水泥工業,-0.55,0.27,-5.8,18.05,-46.0,-6.57,8.11,7.53,永豐金-三重,12.7%,富邦-南京,9.84%,富邦-高雄,9.21%,-1.63,-0.28,315.27,4861.55,-1.35,0.55,-1.63,0.8000000000000007,0.0,18.1,412.51,463.22,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-62.0,-17.0,0.0,0.0,0.0,-104.0,-0.01,5.54,-1.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,-0.13,-0.02,0.01,-0.14,-0.23,-0.27,-0.32,0.27
1104,環泥,水泥工業,-0.15,0.13,-9.38,33.25,-60.0,-8.50,6.61,4.67,永豐金證券,6.95%,玉山證券,4.2%,元富-台南,3.39%,-1.78,0.45,619.34,5887.06,-1.03,-0.15,-1.63,2.950000000000003,-0.15,33.05,1129.42,1401.47,-64.0,2.0,1.0,1.0,-1.0,2.0,1.0,-2.0,4.0,43.0,45.0,39.0,0.01,0.1,-94.0,-0.01,15.18,-9.0,-0.0,0.17,-0.01,0.08,0.11,0.11,4.0,5.0,5.0,-0.22,-0.64,-0.7,-0.16,-0.48,-0.63,-0.3,-0.09,-0.84,0.57
1108,幸福,水泥工業,-0.3,0.16,-5.43,16.65,-68.0,-5.06,7.72,8.79,富邦-南京,11.63%,新光,11.4%,國票-南港,6.98%,-1.48,0.3,429.88,2708.88,-1.17,0.0,-1.78,0.8000000000000007,0.6,16.7,596.05,1781.2,-128.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-37.0,10.0,0.0,0.0,0.0,-44.0,-0.01,2.83,-84.0,-0.02,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26,-0.3,-0.18,-0.2,-0.35,-0.18,-0.27,-0.34,0.24
1109,信大,水泥工業,-0.51,0.16,-8.79,19.4,-14.0,9.46,-20.00,-18.42,群益金鼎-東門,13.95%,台灣摩根士丹利,6.05%,永豐金-板盛,5.12%,-2.53,0.52,214.6,1847.66,-1.0,0.25,-2.53,1.5500000000000007,-0.26,19.25,361.13,1327.36,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-2.0,0.0,0.0,0.0,-7.0,-0.0,3.39,-2.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.39,-0.37,-0.19,-0.24,-0.09,-0.24,-0.42,-0.61,0.17
1110,東泥,水泥工業,-1.26,0.26,-9.18,19.55,-8.0,-6.36,-5.64,4.87,國票-中正,15.91%,福勝,12.5%,台新-三民,11.36%,-1.26,0.0,87.62,1008.35,-3.89,-1.27,0.26,1.4499999999999993,1.28,19.8,364.81,254.12,-19.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,-19.0,-0.0,6.26,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.06,-0.05,-0.07,-0.11,-0.23,-0.43,-0.65,0.72
1201,味全,食品工業,-0.54,0.24,-4.4,18.55,-66.0,6.02,12.15,11.58,華南永昌-高雄,20.57%,宏遠-館前,14.9%,統一-竹南,4.62%,-1.07,0.27,670.71,1462.59,-1.06,-0.27,-1.07,0.6500000000000021,0.27,18.55,538.77,1001.26,-452.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,33.0,6.0,0.0,0.0,0.0,-452.0,-0.09,8.79,0.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.4,-0.41,-0.25,-0.19,-0.23,-0.14,-0.37,-0.35,-0.3
1203,味王,食品工業,,,,,0.0,-6.18,-2.85,-1.51,富邦-台北,-,國票證券,-,致和-台北,-,0.0,,,,0.2,-1.37,-0.59,,,,8.2,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.52,0.33,-4.07,57.1,-95.0,0.02,-3.92,-5.87,華南永昌-朴子,17.52%,凱基-台北,10.75%,富邦-敦南,3.62%,-1.38,-0.17,856.13,2766.86,-0.51,-0.17,-1.38,1.6000000000000014,-0.17,57.1,1267.1,1699.37,-352.0,2.0,2.0,0.0,0.0,-2.0,2.0,-1.0,1.0,-89.0,0.0,0.0,0.0,0.15,-354.0,-0.04,11.22,2.0,0.0,0.36,-0.01,0.0,0.0,-0.01,0.0,1.0,2.0,-0.31,-0.32,-0.31,-0.13,-0.05,0.11,-0.66,-0.79,-0.59,-0.75
