id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-15.09,4.22,-0.65,-1.29,22.85,-2375.0,-552.0,,,,-0.65,24573.32,54152.78,26.5,-3.18,-1.1,-1.29,3.0500000000000007,23.45,0.0,23.0,23.0,28404.25,27445.09,5403.0,6457.0,3.0,-17.0,-39.0,7.0,23.0,45.0,30.0,45.0,-1.41,3.0,312.0,-159.0,-30.0,-0.0,0.17,5852.0,0.08,17.88,635.0,0.01,2.77,-0.01,0.02,-0.01,-0.01,1.0,4.0,12.0,0.01,-0.28,-0.75,-0.32,-0.61,-0.28,-0.1,-0.83,-1.61,-1.88,27.90313872284689
1102,亞泥,水泥工業,1,-7.37,4.2,0.0,-1.29,34.5,-2109.0,-384.0,,,,0.0,7008.08,13509.99,35.95,-1.72,1.46,-1.29,1.25,34.7,0.0,34.5,34.5,7548.26,9489.46,-4426.0,-363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,41.0,-612.0,-0.02,9.81,147.0,0.0,15.83,102.0,0.0,8.36,-0.01,-0.05,-0.08,-0.22,1.0,3.0,5.0,-0.27,-0.92,-1.51,-0.14,-0.55,-1.0,-0.04,-0.03,-0.11,-1.13,48.17769261138431
1103,嘉泥,水泥工業,2,-6.67,3.76,-0.72,0.73,13.7,36.0,3.0,,,,-0.36,147.56,924.23,14.25,-1.1,0.74,0.73,0.4499999999999993,13.8,0.36,13.8,13.75,129.86,201.04,75.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,35.0,0.0,4.44,6.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.19,-0.01,-0.02,-0.06,0.06,0.11,0.05,-0.2,54.362919053283264
1104,環泥,水泥工業,2,-7.44,6.43,-0.84,-0.5,29.55,8.0,21.0,,,,-0.17,193.45,1462.51,30.25,0.0,1.2,-0.5,0.4499999999999993,29.8,0.68,29.8,29.6,385.01,390.58,49.0,98.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-16.0,-1.0,0.0,0.0,0.03,93.0,0.01,16.5,5.0,0.0,0.22,0.0,0.0,0.0,0.02,0.0,2.0,3.0,0.05,-0.06,-0.18,0.0,-0.08,-0.19,0.13,0.02,0.15,-0.23,54.14252135757615
1108,幸福,水泥工業,1,-3.9,1.35,-0.67,1.01,14.9,-9.0,-32.0,,,,-0.67,206.64,1511.33,15.4,-0.67,0.34,1.01,0.40000000000000036,15.0,0.0,15.0,15.0,74.27,156.14,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-60.0,0.0,0.0,0.0,9.0,0.0,1.23,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.12,-0.03,-0.26,-0.28,0.01,-0.08,-0.14,-0.14,43.27335086992866
1109,信大,水泥工業,1,-5.63,1.66,-0.65,-0.65,15.25,3.0,-3.0,,,,0.0,71.75,300.2,16.0,-0.98,0.66,-0.65,0.6500000000000004,15.35,0.66,15.35,15.25,184.7,181.28,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.03,-0.06,-0.09,0.01,-0.06,-0.14,-0.2,41.20167746458812
1110,東泥,水泥工業,1,-11.98,6.12,0.99,0.66,15.35,3.0,2.0,,,,1.32,155.74,494.42,16.7,-1.32,0.0,0.66,1.0999999999999996,15.6,0.33,15.2,15.15,159.25,190.26,11.0,10.0,1.0,0.0,0.0,-43.0,43.0,43.0,0.0,43.0,-inf,0.0,-17.0,0.0,0.0,0.0,0.0,9.0,0.0,5.92,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,0.0,0.0,0.0,0.27,-0.04,-0.34,-0.8,45.96016696932313
1201,味全,食品工業,1,-8.9,2.26,-0.74,-1.1,13.5,-26.0,-25.0,,,,0.37,345.49,1036.82,14.6,-1.47,0.0,-1.1,1.0,13.6,1.12,13.6,13.45,462.51,262.77,-70.0,69.0,1.0,0.0,0.0,0.0,22.0,33.0,33.0,33.0,,3.0,2.0,-59.0,0.0,0.0,0.0,64.0,0.01,5.3,5.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.27,-0.11,-0.24,-0.38,0.0,-0.2,-0.47,-0.83,22.089472878744402
1203,味王,食品工業,2,-11.49,6.96,-1.0,0.0,39.55,6.0,0.0,,,,0.89,32.11,68.31,42.2,-0.39,0.26,0.0,2.25,39.95,1.91,39.95,39.2,5.9,60.59,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,1.62,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.06,0.0,0.0,0.0,0.71,0.79,0.27,-0.05,63.86628166324153
1210,大成,食品工業,3,-7.89,8.17,-0.37,-0.92,54.0,-348.0,536.0,,,,0.37,1552.11,4588.11,54.5,0.37,-0.19,-0.92,0.20000000000000284,54.3,0.74,54.2,53.8,1591.44,2279.38,-229.0,672.0,0.0,0.0,0.0,0.0,-9.0,0.0,-5.0,0.0,,3.0,27.0,2.0,-9.0,-0.0,2.77,673.0,0.08,11.12,8.0,0.0,0.42,0.06,-0.08,-0.22,-0.35,1.0,1.0,1.0,0.36,0.72,0.94,0.19,0.39,0.63,0.1,0.32,1.52,2.21,68.54699481975878
1213,大飲,食品工業,2,-8.8,9.43,2.89,-2.41,9.98,0.0,0.0,,,,2.78,7.0,32.24,10.0,-0.1,0.1,-2.41,0.019999999999999574,9.98,-0.1,9.7,9.71,19.15,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.16,-0.07,55.61179271340796
1215,卜蜂,食品工業,2,-13.15,2.82,-1.03,-2.67,144.0,-533.0,-187.0,,,,-1.37,903.38,1773.51,163.5,-1.67,-0.34,-2.67,17.5,146.0,-0.34,145.5,146.0,887.66,1773.51,-629.0,-363.0,0.0,0.0,0.0,0.0,-8.0,0.0,-2.0,0.0,,3.0,62.0,1.0,-2.0,-0.0,9.91,-383.0,-0.13,40.91,22.0,0.01,0.25,-0.06,0.04,0.16,0.51,2.0,5.0,11.0,-0.64,-1.09,-1.23,-0.35,-0.65,-0.43,-2.9,-5.35,-9.0,-3.58,19.386937212640206
1216,統一,食品工業,1,-6.75,3.76,0.42,-0.28,71.3,-598.0,1834.0,,,,0.85,6168.44,25696.82,74.1,-1.0,0.86,-0.28,2.3999999999999915,71.7,0.42,71.0,70.7,8753.78,9538.79,181.0,2127.0,1.0,0.0,0.0,7.0,-16.0,0.0,0.0,7.0,inf,2.0,8.0,-29.0,-27.0,-0.0,11.59,2080.0,0.04,32.15,74.0,0.0,1.1,0.03,-0.04,-0.13,-0.13,2.0,2.0,7.0,-0.15,-0.43,-0.85,-0.04,-0.13,-0.6,0.94,0.8,0.25,-2.41,57.35450296391272
1217,愛之味,食品工業,1,-4.27,2.48,0.99,-0.98,10.25,-52.0,30.0,,,,0.99,916.32,1541.4,10.55,-0.49,0.0,-0.98,0.20000000000000107,10.35,0.0,10.15,10.15,400.46,287.95,-44.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,26.0,0.0,0.0,0.0,350.0,0.07,8.37,5.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.09,-0.05,-0.14,-0.35,0.07,0.04,-0.01,-0.2,53.34251249095222
1218,泰山,食品工業,3,-8.27,9.01,-0.52,-0.78,19.2,-84.0,53.0,,,,0.0,617.15,3854.43,19.35,-0.26,1.05,-0.78,0.0,19.35,0.52,19.3,19.2,769.3,627.6,38.0,321.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,4.0,3.0,14.0,0.0,0.0,0.0,316.0,0.06,4.22,5.0,0.0,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.43,1.25,-0.03,-0.1,0.01,0.07,0.05,0.52,0.8,68.97618435781922
1219,福壽,食品工業,3,-4.66,4.51,-0.36,0.36,13.8,68.0,43.0,,,,0.36,735.42,1038.87,13.95,0.37,0.0,0.36,0.049999999999998934,13.9,0.73,13.85,13.75,158.27,340.5,20.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,60.0,0.0,0.0,0.0,92.0,0.03,5.71,-4.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.05,0.03,-0.03,-0.03,0.11,0.18,0.21,0.27,74.93965511663089
1220,台榮,食品工業,1,-9.59,2.04,-0.8,-0.4,12.4,-13.0,-42.0,,,,-0.4,222.06,728.8,13.55,-1.98,0.0,-0.4,1.0500000000000007,12.5,0.4,12.5,12.45,98.98,89.59,-4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,38.0,0.02,7.1,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,-0.09,-0.18,-0.21,-0.06,-0.21,-0.42,-0.35,22.329789934554086
1225,福懋油,食品工業,2,-18.61,17.17,2.34,-1.56,32.75,,,,,,3.97,484.46,2113.08,36.0,-1.41,0.63,-1.56,3.25,32.75,1.59,32.0,31.5,215.21,131.39,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.0,0.0,0.0,120.0,0.05,1.38,-20.0,-0.01,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.03,-0.27,,,,0.87,1.09,0.83,3.0,63.76274607615153
1227,佳格,食品工業,3,-5.69,6.65,0.17,-1.31,30.3,40.0,277.0,,,,0.33,794.83,4343.84,30.75,-2.28,0.17,-1.31,0.3000000000000007,30.45,0.17,30.25,30.2,1092.18,755.53,65.0,481.0,1.0,0.0,-4.0,0.0,0.0,119.0,0.0,119.0,,3.0,31.0,-8.0,0.0,0.0,0.05,473.0,0.05,6.12,8.0,0.0,0.24,0.03,0.0,0.0,0.01,0.0,2.0,4.0,0.04,0.15,0.23,0.01,0.09,0.09,0.02,0.11,0.43,0.58,57.73748687694076
1229,聯華,食品工業,2,-8.31,5.34,0.67,-0.33,45.2,212.0,788.0,,,,1.01,2377.54,4985.22,46.95,0.46,0.11,-0.33,1.6000000000000014,45.35,0.34,44.9,44.75,1851.08,1530.6,326.0,601.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,,2.0,-1.0,-14.0,0.0,0.0,0.04,586.0,0.04,10.66,15.0,0.0,0.21,0.05,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.03,-0.21,0.04,0.03,-0.4,0.81,0.83,0.93,-0.5,63.63462167928589
1231,聯華食,食品工業,2,-13.44,15.53,0.54,-0.22,92.8,66.0,70.0,,,,1.31,373.2,1122.43,93.0,-0.22,0.67,-0.22,0.0,93.0,0.76,92.3,91.6,155.1,359.8,197.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.0,46.0,0.02,3.33,3.0,0.0,0.05,0.03,0.0,0.0,-0.01,0.0,0.0,0.0,0.15,0.04,0.07,0.07,0.0,-0.25,2.0,2.33,5.16,0.42,70.75086713586799
1232,大統益,食品工業,2,-3.58,4.14,-0.66,0.0,150.0,0.0,7.0,,,,-0.33,60.67,190.64,153.5,0.0,0.67,0.0,2.5,151.0,0.33,151.0,150.5,79.06,35.15,22.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,2.5,2.0,0.0,0.21,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.04,0.04,0.11,0.0,-0.03,-0.02,0.0,0.0,-0.62,2.37,47.85657972543587
1233,天仁,食品工業,1,-14.09,3.28,-1.84,0.83,29.35,0.0,-2.0,,,,-3.14,33.68,36.21,33.7,-1.33,0.84,0.83,3.8000000000000043,29.9,-1.32,29.9,30.3,10.64,10.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.52,0.0,0.0,1.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,-0.0,-0.0,-0.0,-0.53,-0.94,-2.08,-2.58,26.07733042116115
1234,黑松,食品工業,1,-5.34,2.54,-0.96,-2.18,36.0,-2.0,-3.0,,,,0.42,97.04,510.32,37.45,-0.97,0.0,-2.18,1.1000000000000014,36.35,1.39,36.35,35.85,93.49,97.8,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,23.0,0.01,4.74,2.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.1,-0.02,-0.07,-0.14,0.17,0.01,-0.32,-0.98,46.06692105494836
1235,興泰,食品工業,2,-25.73,18.31,-3.93,0.0,40.35,0.0,0.0,,,,-1.1,7.65,78.07,47.8,-3.4,2.08,0.0,5.799999999999997,42.0,2.94,42.0,40.8,18.43,17.86,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,0.0,-0.01,-0.01,0.65,2.36,0.2,-2.05,58.1165929733829
1236,宏亞,食品工業,2,-9.76,5.04,-2.77,-1.12,26.35,-4.0,0.0,,,,-0.57,13.27,276.3,28.7,-0.92,-0.19,-1.12,1.5999999999999979,27.1,2.26,27.1,26.5,30.58,99.91,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-5.0,0.0,0.0,1.91,0.0,0.0,0.46,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.07,-0.37,-0.64,-0.97,0.11,20.17915335955732
1240,茂生農經,農業科技,1,-4.45,2.24,-0.17,0.0,59.1,0.0,0.0,,,,-0.17,22.4,116.82,60.7,-0.17,0.0,0.0,1.4000000000000057,59.3,0.0,59.2,59.2,15.06,9.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.02,-0.08,-0.1,-0.32,-0.18,-0.57,41.833905577093184
