id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.58,0.66,-4.98,34.35,291.0,1834.0,-1.45,54.94,20.34,新加坡商瑞銀,18.79%,摩根大通,7.26%,元大證券,1.78%,-0.72,-0.72,21060.25,36220.83,1.02,0.87,-0.57,0.6000000000000014,-0.14,34.55,34.6,36220.83,19773.42,37.0,3713.0,2.0,-1.0,18.0,-58.0,18.0,44.0,57.0,4.0,-110.0,237.0,262.0,0.0,4.22,3223.0,0.04,17.64,228.0,0.0,2.65,0.02,0.01,0.01,0.15,5.0,9.0,19.0,0.24,0.3,0.68,0.23,0.2,0.45,-0.13,0.09,0.13,0.73
1102,亞泥,水泥工業,-0.12,0.12,-12.5,40.9,-7789.0,-18.0,5.86,2.51,-11.92,凱基-站前,22.75%,新加坡商瑞銀,10.14%,元大證券,6.93%,-2.15,-0.12,14018.14,44084.17,-1.34,-5.54,-1.92,5.049999999999997,0.0,40.95,40.95,44084.17,26799.09,485.0,4070.0,1.0,0.0,20.0,0.0,20.0,20.0,,2.0,42.0,-65.0,886.0,0.02,8.68,2194.0,0.06,14.37,990.0,0.03,5.85,-0.0,0.45,0.58,1.93,5.0,10.0,19.0,0.46,0.54,-0.55,-0.52,-0.38,-0.11,-1.62,-2.88,-3.19,
1103,嘉泥,水泥工業,-0.83,0.26,-6.1,17.85,-133.0,-20.0,5.12,-7.54,4.41,第一金-光復,25.22%,群益金鼎,11.48%,凱基-大安,6.31%,-1.37,-0.56,792.76,1452.46,0.27,-2.15,-1.37,0.8500000000000014,0.0,17.95,17.95,893.31,872.85,-637.0,-318.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-59.0,0.0,0.0,0.0,-337.0,-0.04,5.4,19.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.2,-0.04,-0.0,0.05,-0.38,-0.59,-0.61,-0.53
1104,環泥,水泥工業,-2.76,0.23,-16.02,31.65,-267.0,-406.0,-10.88,9.60,6.55,國泰證券,3.74%,元大證券,2.25%,富邦證券,2.25%,-1.95,-3.06,1602.72,3403.08,1.22,0.15,-1.95,4.600000000000001,-0.31,32.55,32.65,1225.26,1172.73,-738.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,36.0,0.01,0.13,-12.0,-0.0,15.49,39.0,0.01,0.41,-0.06,0.01,0.01,0.01,2.0,2.0,6.0,-0.19,-0.47,0.11,-0.25,-0.42,-0.14,-1.09,-2.69,-3.55,-2.72
1108,幸福,水泥工業,-2.12,0.45,-6.43,16.15,-332.0,-243.0,-18.60,-19.93,-0.19,凱基-敦北,5.76%,新光-台中,5.52%,凱基-林口,5.05%,-1.5,-1.52,851.11,1410.92,0.3,-0.3,-1.5,0.6000000000000014,0.3,16.45,16.4,462.42,1020.67,-417.0,-266.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,32.0,0.0,0.0,0.0,-270.0,-0.07,2.68,4.0,0.0,0.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.56,-0.52,-0.16,-0.34,-0.33,-0.36,-0.4,-0.55,-0.7
1109,信大,水泥工業,-1.64,0.18,-10.95,18.0,-88.0,-67.0,-19.25,-19.22,-18.40,凱基-南崁,11.35%,永豐金-板盛,9.08%,台新-左楠,7.56%,-1.35,-1.64,660.96,1423.17,0.25,-7.02,-1.35,1.8000000000000007,0.0,18.3,18.3,1423.17,989.85,-439.0,-281.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-308.0,-0.09,2.74,27.0,0.01,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.27,-0.19,-0.2,-0.33,-0.38,-0.94,-1.38,-1.56,-1.67
1110,東泥,水泥工業,-1.3,0.81,-12.1,22.7,-48.0,50.0,-5.68,6.08,3.33,美商高盛,7.52%,摩根大通,6.61%,港商野村,6.3%,-1.1,0.89,984.33,2203.19,-0.44,1.79,-1.32,0.5500000000000007,0.0,22.5,22.5,572.36,634.92,-86.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,27.0,0.0,0.0,0.0,305.0,0.05,6.44,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.04,0.02,0.04,-0.01,0.12,0.5,0.93,1.44
1201,味全,食品工業,-0.81,0.36,-2.91,18.4,-346.0,-93.0,-5.68,8.33,12.02,摩根大通,13.51%,元大-民生三民,6.76%,元大-和平,5.79%,-0.8,-0.54,517.85,1073.14,0.81,0.0,-0.8,0.34999999999999787,0.0,18.5,18.5,630.1,1073.14,-518.0,-130.0,0.0,0.0,-18.0,0.0,-28.0,0.0,,4.0,1.0,15.0,0.0,0.0,0.0,-162.0,-0.03,7.66,32.0,0.01,0.49,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.4,-0.57,-0.09,-0.26,-0.45,-0.14,-0.13,-0.23,-0.37
1203,味王,食品工業,0.0,,,53.3,0.0,6.0,0.55,8.41,-1.02,摩根大通,39.13%,元大證券,13.04%,凱基,8.7%,0.0,3.5,45.61,,0.39,1.17,-0.58,,0.19,51.6,51.5,9.34,21.5,-12.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.01,2.52,6.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.54,1.38,,
1210,大成,食品工業,-0.17,0.52,-3.58,57.5,-232.0,8.0,-4.70,-7.84,-7.33,永豐金-敦南,14.03%,統一,11.06%,永豐金證券,3.86%,-1.03,-0.17,1347.11,2197.48,-0.51,0.69,-1.37,1.0,0.0,57.6,57.6,1729.87,1146.47,-471.0,-269.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,4.0,34.0,203.0,6.0,0.0,0.08,-402.0,-0.04,10.55,127.0,0.01,0.54,0.0,0.01,0.01,0.0,5.0,7.0,15.0,-0.14,-0.12,-0.21,0.09,0.16,0.37,-0.46,-0.21,0.04,0.14
