id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-2.22,0.26,-8.06,30.8,-5.0,-4569.0,1.42,87.81,39.62,花旗環球,8.26%,摩根大通,7.06%,港商野村,4.67%,-0.47,-2.07,17752.65,19447.14,1.11,-1.1,-0.16,2.0,0.0,31.45,31.45,7580.31,6534.21,-375.0,-2760.0,1.0,-2.0,-259.0,-68.0,-298.0,6.0,33.0,4.0,5.0,-331.0,30.0,0.0,5.31,-2653.0,-0.04,17.92,-137.0,-0.0,2.59,-0.06,0.01,0.03,0.09,5.0,10.0,20.0,-0.1,-0.28,-0.32,-0.08,-0.18,-0.33,-0.62,-0.81,-1.21,-1.75
1102,亞泥,水泥工業,-1.62,0.18,-8.47,39.45,-2647.0,-1510.0,9.45,4.02,-6.30,凱基-員林,16.92%,永豐金證券,4.03%,永豐金-萬盛,1.88%,-2.09,-1.0,7517.98,22027.56,0.75,0.25,-1.6,3.0,0.63,40.1,39.85,3749.84,6707.14,-4080.0,-3156.0,1.0,-1.0,0.0,2.0,-20.0,0.0,-3.0,2.0,65.0,-34.0,-3503.0,-0.1,6.77,-1013.0,-0.03,20.26,1360.0,0.04,6.64,-0.04,-0.33,-0.96,-3.36,0.0,0.0,2.0,0.0,0.35,2.21,-0.13,-0.23,-0.52,-0.61,-0.9,-1.58,-4.28
1103,嘉泥,水泥工業,-1.5,0.19,-8.89,16.45,-17.0,-93.0,13.48,1.47,2.77,臺銀-民權,12.54%,元大-蘆洲中正,6.58%,凱基-士林,6.27%,-0.9,-0.9,319.35,589.51,0.9,-1.48,-0.3,1.3000000000000007,0.6,16.7,16.6,320.15,199.28,-41.0,-208.0,1.0,30.0,0.0,0.0,30.0,30.0,-1.0,2.0,0.0,13.0,0.0,0.0,0.0,-196.0,-0.02,6.01,-12.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.18,-0.02,-0.02,-0.08,-0.22,-0.41,-0.63,-1.15
1104,環泥,水泥工業,-1.77,0.25,-10.91,27.7,12.0,-172.0,6.39,-12.17,1.96,凱基-市政,25.53%,凱基-信義,8.42%,元大-汐止,2.81%,0.0,-2.46,713.34,2838.82,0.35,-0.53,0.71,2.5,-0.7,28.2,28.4,279.54,328.88,-10.0,-336.0,2.0,0.0,0.0,-3.0,0.0,1.0,-inf,1.0,-12.0,-144.0,0.0,0.0,0.0,-323.0,-0.05,15.25,-13.0,-0.0,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,-0.31,-0.03,-0.11,-0.24,-0.48,-0.78,-0.57,-1.66
1108,幸福,水泥工業,-2.08,0.55,-3.74,14.15,-9.0,-14.0,3.29,-18.45,-6.07,永豐金-中正,25%,新光,8.57%,福勝,6.43%,-0.7,-0.7,280.2,382.91,0.7,-0.35,-0.7,0.25,0.7,14.35,14.25,182.9,376.37,-26.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-107.0,-0.03,1.42,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.15,-0.0,-0.0,0.03,-0.14,-0.21,-0.28,-0.35
1109,信大,水泥工業,-1.45,0.17,-7.84,17.05,-18.0,-25.0,8.53,-29.02,-25.16,凱基-南崁,11.03%,華南永昌-中正,10.29%,美好-蘆洲,7.35%,-0.57,-1.73,135.55,432.57,0.85,-1.41,-0.57,1.1999999999999993,-0.29,17.3,17.35,432.57,105.57,-4.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-29.0,2.0,0.0,0.0,0.0,-38.0,-0.01,2.81,0.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.1,-0.04,-0.04,-0.06,-0.37,-0.55,-0.79,-1.19
1110,東泥,水泥工業,-0.75,0.33,-10.42,19.95,-4.0,1.0,16.20,26.47,26.68,台新-三民,18.6%,群益金鼎-台南,15.12%,台新-高雄,8.72%,-0.5,-0.25,172.46,374.54,-0.73,-1.48,0.0,1.5,-0.5,19.9,20.0,101.62,123.29,-13.0,-41.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-139.0,-30.0,0.0,0.0,0.0,-18.0,-0.0,6.63,-23.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,0.0,0.0,0.0,-0.19,-0.39,-0.55,-1.2
1201,味全,食品工業,-1.12,0.44,-2.49,17.65,17.0,-21.0,-10.49,-1.26,9.54,凱基-台北,15.18%,美林,8.94%,永豐金-市政,6.78%,-0.28,-0.84,369.47,397.06,-0.28,0.0,0.0,0.25,-0.28,17.75,17.8,274.2,182.09,15.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-13.0,0.0,0.0,0.0,-85.0,-0.02,6.4,-8.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.1,-0.0,0.01,0.01,-0.13,-0.2,-0.23,-0.37
1203,味王,食品工業,-0.13,0.06,-8.29,38.3,-1.0,0.0,6.72,1.39,-2.75,陽信-石牌,31.58%,台新證券,17.54%,群益金鼎-延平,12.28%,-0.13,-1.29,56.95,56.95,3.21,-2.86,-0.64,3.25,-1.55,38.2,38.8,23.24,25.09,-4.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-39.0,-0.02,2.21,-4.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,0.0,0.0,0.0,-0.76,-1.29,-1.92,
1210,大成,食品工業,-1.94,0.38,-5.97,50.6,41.0,-330.0,4.24,-4.30,-7.00,元大-桃園,17.03%,元大-新莊,5.23%,國票-安和,4.89%,0.0,-1.94,1185.83,3260.38,0.78,-1.16,0.78,2.0,0.0,51.6,51.6,1258.79,1000.27,106.0,-576.0,0.0,0.0,0.0,-2.0,-6.0,0.0,-inf,3.0,10.0,-6.0,-5.0,-0.0,1.66,-559.0,-0.06,8.82,-12.0,-0.0,0.34,-0.04,0.14,0.37,1.44,4.0,8.0,17.0,-0.2,-0.51,-1.58,-0.07,-0.09,-0.13,-0.72,-1.07,-1.19,-1.4
