id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.98,4.44,0.61,1.24,24.55,11236.0,9907.0,,,,0.61,35557.71,49404.25,25.7,-0.42,-0.84,1.24,1.0,24.7,0.0,24.4,24.4,35826.77,49404.25,14891.0,7285.0,2.0,15.0,-2.0,-11.0,25.0,15.0,11.0,15.0,-1.73,4.0,-1173.0,195.0,0.0,0.0,0.17,6802.0,0.09,15.01,483.0,0.01,2.77,0.13,0.0,0.0,0.0,1.0,5.0,5.0,-0.27,-0.83,-1.6,0.19,0.07,0.15,0.47,0.42,0.11,0.21,59.566190876742546
1102,亞泥,水泥工業,2,-8.73,5.4,-0.59,4.29,33.8,4778.0,-1861.0,,,,-0.59,16350.53,205245.0,35.5,-0.75,-1.82,4.29,1.3500000000000014,34.15,0.0,34.0,34.0,23858.98,205245.0,2409.0,-4581.0,1.0,7.0,0.0,-12.0,8.0,7.0,-5.0,7.0,-2.71,4.0,-453.0,151.0,-2194.0,-0.06,8.72,-2308.0,-0.07,14.64,-79.0,-0.0,8.3,-0.05,-0.14,-0.1,-0.25,0.0,4.0,4.0,-0.79,-1.52,-1.86,-0.51,-0.94,-1.09,0.51,-0.07,-0.56,-0.99,47.83091642538679
1103,嘉泥,水泥工業,2,-5.51,4.67,-1.12,1.51,13.3,80.0,-14.0,,,,-1.12,606.4,606.4,13.6,-0.38,0.0,1.51,0.15000000000000036,13.45,0.0,13.45,13.45,296.97,411.52,136.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-14.0,0.0,0.0,0.0,35.0,0.0,4.54,4.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.06,0.01,0.02,-0.01,0.02,0.12,0.09,-0.2,55.57745483557467
1104,環泥,水泥工業,1,-5.43,3.52,0.9,0.92,27.9,-42.0,-32.0,,,,1.64,969.9,1742.45,28.55,-0.55,0.0,0.92,0.6000000000000014,27.95,0.73,27.65,27.45,797.34,733.7,34.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,37.0,-4.0,0.0,0.0,0.03,142.0,0.02,15.65,4.0,0.0,0.16,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.12,-0.27,-0.53,-0.13,-0.2,-0.47,0.48,0.44,0.16,-0.81,64.83870018406733
1108,幸福,水泥工業,1,-8.53,3.36,0.36,0.74,13.8,9.0,0.0,,,,0.73,341.67,1201.94,14.65,0.0,0.37,0.74,0.8000000000000007,13.85,0.36,13.75,13.7,384.64,280.56,58.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-4.0,0.0,0.0,0.0,48.0,0.01,1.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.09,-0.01,-0.12,-0.34,0.19,0.16,-0.16,-0.75,53.073466539746185
1109,信大,水泥工業,1,-7.74,3.5,0.34,1.04,14.65,13.0,-6.0,,,,0.34,147.9,922.38,15.5,-0.34,0.0,1.04,0.6999999999999993,14.8,0.0,14.6,14.6,134.26,109.39,43.0,-2.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,3.0,-2.0,2.0,0.0,0.0,0.0,-2.0,-0.0,2.27,-0.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.09,-0.02,-0.06,-0.19,0.12,0.11,-0.24,-0.56,46.52233607102105
1110,東泥,水泥工業,1,-9.45,5.76,0.0,3.55,14.6,26.0,-6.0,,,,0.0,576.46,576.46,15.35,0.71,-0.71,3.55,0.6500000000000004,14.7,0.0,14.6,14.6,118.67,267.9,124.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-52.0,116.0,0.0,0.0,0.0,18.0,0.0,5.88,11.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.02,-0.0,-0.0,-0.01,0.34,0.42,0.12,-0.47,61.695598311068196
1201,味全,食品工業,1,-4.42,3.78,2.07,0.83,12.3,45.0,104.0,,,,1.65,943.56,951.81,12.45,-1.63,-0.83,0.83,0.09999999999999964,12.35,-0.41,12.05,12.1,412.21,315.18,75.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,0.0,0.0,0.0,0.0,362.0,0.07,5.12,1.0,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,-0.03,0.06,0.04,-0.03,0.14,0.2,0.13,-0.72,59.006856745949115
1203,味王,食品工業,3,-9.37,10.34,0.23,1.28,43.65,2.0,4.0,,,,0.23,36.65,60.67,44.3,0.0,0.7,1.28,0.0,44.3,0.0,43.55,43.55,16.31,22.86,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,0.53,1.06,0.88,2.26,69.93746025254026
1210,大成,食品工業,2,-4.62,1.74,0.19,1.35,52.5,343.0,-143.0,,,,-0.19,2907.02,2907.02,54.1,-0.77,0.19,1.35,1.6000000000000014,52.5,-0.38,52.4,52.6,1981.76,2674.18,624.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,13.0,-7.0,-0.0,1.5,-11.0,-0.0,11.85,108.0,0.01,0.39,-0.02,-0.0,-0.03,-0.14,0.0,0.0,0.0,-0.1,-0.28,-0.47,-0.13,-0.27,-0.47,0.36,0.04,0.04,-0.77,51.463660914090276
