id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-11.74,10.49,0.0,-0.81,24.5,-1841.0,260.0,,,,0.0,21216.96,65704.41,26.4,-0.41,0.21,-0.81,1.6499999999999986,24.75,0.0,24.5,24.5,23230.58,23002.23,-6064.0,-3279.0,1.0,-5.0,-1.0,-102.0,89.0,95.0,-108.0,1.0,19.4,3.0,121.0,-56.0,-18.0,-0.0,0.16,-3289.0,-0.04,16.55,28.0,0.0,2.78,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.48,-0.7,-1.38,0.01,0.08,0.03,0.06,-0.09,-0.17,-0.37,47.95977527903095
1102,亞泥,水泥工業,2,-4.43,4.72,-0.43,-0.28,35.05,17.0,-2081.0,,,,-0.99,11874.66,17211.7,36.15,-1.81,0.14,-0.28,0.6499999999999986,35.5,-0.56,35.2,35.4,7655.0,7665.39,-927.0,-4435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,42.0,-1414.0,-0.04,9.04,-2888.0,-0.08,16.2,-133.0,-0.0,8.4,-0.06,-0.12,-0.62,-0.68,0.0,0.0,5.0,-0.17,0.08,-0.41,-0.14,0.0,0.02,-0.33,-0.41,-0.44,-0.08,39.83794365552791
1103,嘉泥,水泥工業,1,-4.98,1.5,-0.37,-0.74,13.45,0.0,-10.0,,,,-0.37,195.33,746.22,14.05,-1.48,1.5,-0.74,0.5,13.55,0.0,13.5,13.5,314.5,193.19,-38.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,29.0,0.0,0.0,0.0,-97.0,-0.01,4.51,-12.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.12,-0.01,-0.02,0.01,-0.03,-0.2,-0.28,-0.34,36.215049615417044
1104,環泥,水泥工業,1,-5.54,1.95,-0.53,0.35,28.35,-42.0,-193.0,,,,-0.87,530.42,1518.95,29.8,-0.7,0.35,0.35,1.1000000000000014,28.7,-0.35,28.5,28.6,418.52,311.86,-18.0,-333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,1.0,0.0,0.0,0.03,-334.0,-0.05,16.14,1.0,0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,2.0,-0.12,-0.26,-0.4,-0.07,-0.18,-0.29,-0.14,-0.45,-0.72,-1.06,26.483363469877887
1108,幸福,水泥工業,1,-3.34,1.38,-0.68,0.0,14.55,-2.0,-17.0,,,,-0.68,86.53,567.77,14.95,-0.34,0.34,0.0,0.29999999999999893,14.65,0.0,14.65,14.65,113.03,89.98,4.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.01,1.33,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.12,-0.02,-0.1,-0.21,-0.01,-0.1,-0.19,-0.4,35.92329673048434
1109,信大,水泥工業,2,-2.88,2.66,0.0,-0.32,15.45,-1.0,-3.0,,,,0.0,140.09,331.48,15.6,0.32,0.32,-0.32,0.15000000000000036,15.45,0.0,15.45,15.45,98.47,68.8,4.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-15.0,-0.0,2.36,2.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09,-0.0,-0.01,-0.0,0.0,0.01,0.03,0.04,54.17776114122399
1110,東泥,水泥工業,2,-10.87,10.45,-2.22,2.97,15.4,29.0,-3.0,,,,-1.28,250.06,424.54,16.1,-0.33,1.01,2.97,0.2500000000000018,15.85,0.96,15.75,15.6,67.35,325.89,33.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,62.0,1.0,0.0,0.0,0.0,-15.0,-0.0,5.87,-2.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.07,0.01,0.01,0.01,0.22,0.13,0.18,-0.29,54.23106776965603
1201,味全,食品工業,1,-8.42,1.6,-1.19,-1.17,12.5,-103.0,-106.0,,,,-1.19,367.07,893.53,13.65,-1.55,0.0,-1.17,0.9500000000000011,12.7,0.0,12.65,12.65,401.59,385.76,-115.0,-41.0,3.0,1.0,2.0,0.0,4.0,5.0,3.0,5.0,-1.0,3.0,2.0,8.0,0.0,0.0,0.0,-45.0,-0.01,5.14,4.0,0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.27,-0.09,-0.22,-0.28,-0.19,-0.44,-0.67,-1.33,10.780907158074356
1203,味王,食品工業,3,-11.46,13.99,1.16,-1.47,43.6,0.0,0.0,,,,0.35,23.51,94.39,44.5,-2.27,1.97,-1.47,0.8999999999999986,43.6,-0.81,43.1,43.45,16.28,20.22,1.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-11.0,-0.0,1.7,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.1,0.0,0.0,0.0,-0.04,-0.15,1.36,3.15,59.874754227428596
1210,大成,食品工業,2,-5.89,2.09,-0.74,-0.92,53.4,-390.0,-352.0,,,,-0.56,1675.83,3671.17,56.0,1.13,0.74,-0.92,2.200000000000003,53.8,0.19,53.8,53.7,1126.08,1280.18,-384.0,-35.0,1.0,0.0,0.0,0.0,4.0,6.0,-2.0,5.0,,2.0,1.0,-2.0,-249.0,-0.03,1.65,206.0,0.02,12.42,8.0,0.0,0.38,-0.04,-0.24,-0.82,-1.03,0.0,0.0,2.0,0.28,0.69,1.08,-0.04,-0.24,-0.09,-0.2,-0.5,-0.87,0.56,40.10011688618499
