id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.85,-0.14,0.0,34.85,34.7,-0.43,-0.43,9140.05,1157.0,1.0,-2.0,0.0,-1.0,0.0,-55.0,-201.0,-1619.0,-0.02,3.8,2796.0,0.04,17.34,-20.0,-0.0,2.58,628.0,0.01,-0.02,-0.02,0.05,0.0,1.0,4.0,0.16,0.15,0.05,5.0,8.0,11.0,0.09,0.07,0.11,,,,-0.1,0.11,0.18,1.19,凱基-台北,7.9%,台灣摩根士丹利,7.82%,港商野村,6.56%
1102,亞泥,水泥工業,41.45,0.48,-0.12,41.4,41.15,-0.72,-1.08,6223.57,-317.0,0.0,0.0,0.0,,1.0,-92.0,-15.0,-2579.0,-0.07,4.91,2194.0,0.06,16.45,68.0,0.0,4.76,-220.0,-0.01,-0.07,-0.4,-0.01,0.0,1.0,9.0,0.06,0.08,-0.1,2.0,3.0,7.0,0.03,-0.17,-0.0,,,,-0.06,0.26,-0.27,0.33,元大證券,17.99%,台灣摩根士丹利,15.94%,摩根大通,6.03%
1103,嘉泥,水泥工業,19.05,-0.52,-0.26,19.0,18.85,-1.05,-0.79,171.86,-29.0,0.0,0.0,0.0,,1.0,-19.0,2.0,0.0,0.0,0.0,-17.0,-0.0,5.7,-12.0,-0.0,0.23,-50.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.08,3.0,7.0,14.0,-0.01,-0.01,-0.0,,,,-0.18,-0.13,-0.2,0.2,元大-基隆,8.72%,新光,8.14%,臺銀,5.81%
1104,環泥,水泥工業,29.7,-0.34,0.0,29.7,29.7,0.0,-0.34,260.49,-21.0,2.0,0.0,1.0,inf,1.0,-17.0,-6.0,0.0,0.0,0.0,-42.0,-0.01,15.99,21.0,0.0,0.22,42.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.17,0.76,3.0,7.0,17.0,0.04,0.07,0.32,,,,0.0,-0.11,0.07,2.0,元富,14.23%,臺銀-民權,8.08%,元大-雙和,8.08%
1108,幸福,水泥工業,15.8,-0.63,0.63,15.9,15.8,0.0,-0.63,442.52,51.0,0.0,0.0,0.0,,2.0,9.0,-18.0,0.0,0.0,0.0,55.0,0.01,3.01,-4.0,-0.0,0.19,-58.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.28,4.0,9.0,16.0,-0.01,-0.06,-0.09,,,,-0.05,-0.02,0.12,1.04,福勝,11.29%,摩根大通,9.26%,元大-彰化民生,7.22%
1109,信大,水泥工業,18.25,0.27,-0.27,18.2,18.2,-0.27,-0.55,228.91,-3.0,0.0,0.0,0.0,,1.0,-1.0,4.0,0.0,0.0,0.0,5.0,0.0,3.02,-8.0,-0.0,0.4,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,4.0,8.0,12.0,-0.01,-0.01,-0.06,,,,0.0,-0.01,0.04,0.29,元大-彰化民生,20.09%,臺銀-新竹,13.1%,(牛牛牛)亞-鑫豐,10.92%
1110,東泥,水泥工業,18.8,-0.53,-0.27,18.75,18.8,0.0,-1.05,57.17,-15.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-13.0,-0.0,6.36,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,4.0,6.0,15.0,0.0,-0.0,0.0,,,,-0.06,-0.06,-0.09,0.12,元大-大同,21.05%,台新-三民,15.79%,富邦-台北,8.77%
1201,味全,食品工業,19.05,-0.26,0.0,19.05,19.05,0.0,-0.26,126.39,-24.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,-12.0,-0.0,9.16,-12.0,-0.0,0.41,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,1.0,2.0,6.0,-0.01,-0.02,-0.03,,,,-0.06,-0.02,-0.13,0.08,元大-汐止,47.62%,元富-城東,11.9%,高橋-龍潭,3.97%
1203,味王,食品工業,56.9,1.61,3.34,58.8,58.3,2.46,-2.02,48.18,3.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.21,0.0,0.0,0.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,5.0,8.0,15.0,0.01,0.01,0.02,,,,1.86,3.44,5.01,10.59,富邦證券,22.92%,中國信託-忠孝,20.83%,國泰-敦南,10.42%
1210,大成,食品工業,58.5,1.21,0.34,58.7,58.9,0.68,-0.17,1849.69,253.0,0.0,0.0,0.0,,1.0,-71.0,24.0,97.0,0.01,1.61,175.0,0.02,11.15,-19.0,-0.0,0.31,-63.0,-0.01,0.02,1.17,1.47,2.0,6.0,9.0,-0.01,-1.13,-0.82,2.0,2.0,9.0,-0.03,0.04,0.53,,,,0.76,0.5,1.16,4.16,摩根大通,6.22%,永全證券,5.41%,凱基-台北,3.41%
