id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.46,0.17,-7.67,32.8,-1778.0,-607.0,5.64,61.16,26.16,摩根大通,9.68%,元大證券,4.37%,富邦-公益,3.97%,-0.76,0.31,7489.8,52016.5,-2.08,-0.15,-0.46,2.25,0.76,32.95,32.7,15824.99,10581.31,-1380.0,319.0,0.0,-1.0,-50.0,-28.0,-63.0,3.0,27.0,4.0,372.0,11.0,40.0,0.0,4.49,648.0,0.01,17.92,-369.0,-0.0,2.61,-0.01,0.01,0.08,0.25,3.0,8.0,18.0,-0.13,-0.02,0.39,-0.27,-0.15,0.19,-0.17,-0.82,-1.22,-1.1
1102,亞泥,水泥工業,-0.22,1.0,-11.27,44.7,1845.0,2092.0,-1.70,-1.00,-10.35,摩根大通,19.56%,美林,15%,國泰證券,9.2%,0.0,0.79,9698.25,15437.95,-1.13,1.03,0.45,0.0,0.34,44.5,44.35,13167.29,5965.57,3517.0,5383.0,2.0,0.0,0.0,0.0,41.0,40.0,,1.0,-2.0,212.0,-375.0,-0.01,8.96,5900.0,0.17,16.08,-142.0,-0.0,5.63,0.06,0.07,0.11,0.31,3.0,7.0,15.0,0.68,1.15,1.95,0.3,0.53,0.56,0.48,1.16,2.32,
1103,嘉泥,水泥工業,0.0,0.77,-7.12,17.95,32.0,57.0,0.80,-3.09,3.19,富邦證券,38.94%,台灣摩根士丹利,11.78%,元大-南京,10.34%,-0.84,0.84,416.25,1470.08,-0.28,0.0,0.28,0.3000000000000007,0.0,17.8,17.8,268.3,317.93,182.0,199.0,2.0,0.0,0.0,7.0,1.0,1.0,inf,0.0,-4.0,-2.0,0.0,0.0,0.0,200.0,0.03,5.61,-1.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.1,0.01,0.02,0.06,0.14,0.27,0.17,-0.23
1104,環泥,水泥工業,-1.62,0.28,-14.49,30.4,3.0,-259.0,-6.23,-2.55,5.23,第一金-新竹,32.26%,群益金鼎-高盛,4.17%,元大-龍潭,2.28%,-0.81,-0.82,744.25,3192.49,-1.13,0.33,0.0,3.6000000000000014,0.82,30.9,30.65,530.71,321.6,-59.0,-216.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,1.0,30.0,-1.0,-0.0,0.13,-216.0,-0.03,15.65,1.0,0.0,0.37,-0.04,-0.0,-0.0,0.01,0.0,1.0,4.0,-0.03,-0.09,-0.44,-0.07,-0.17,-0.16,-0.23,-0.34,-1.15,-3.15
1108,幸福,水泥工業,-0.62,0.75,-10.81,16.1,-106.0,-69.0,-2.73,-21.80,-3.53,國票-敦北法人,34.86%,京城-嘉義,10.89%,元大-景美,4.36%,-0.62,0.0,458.98,1169.66,0.0,0.31,0.31,0.4499999999999993,0.0,16.1,16.1,508.66,573.58,19.0,-318.0,0.0,0.0,0.0,-5.0,0.0,0.0,-inf,3.0,-228.0,1.0,0.0,0.0,0.0,-318.0,-0.08,2.1,0.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.42,-0.08,-0.1,-0.28,0.05,0.2,0.11,-0.42
1109,信大,水泥工業,-0.27,0.85,-10.7,18.35,6.0,33.0,-8.45,-32.09,-20.54,永豐金-新莊,24.88%,合庫-自強,19.4%,新加坡商瑞銀,9.95%,0.0,0.55,201.2,805.82,-0.55,0.83,0.27,0.3000000000000007,0.27,18.3,18.25,517.0,98.78,23.0,24.0,2.0,0.0,0.0,3.0,0.0,1.0,inf,1.0,-1.0,-4.0,0.0,0.0,0.0,9.0,0.0,2.74,15.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.24,0.05,0.05,-0.07,0.15,0.52,0.49,-0.63
1110,東泥,水泥工業,-3.18,0.71,-19.04,22.8,130.0,-37.0,42.10,62.71,10.96,元大-高雄,15.56%,台新-三民,11.09%,元大-古亭,4.47%,-0.85,-2.56,513.69,2054.28,-0.67,0.67,4.0,1.3999999999999986,0.0,23.4,23.4,456.37,1090.38,382.0,-200.0,1.0,1.0,0.0,0.0,-3.0,1.0,-1.0,5.0,28.0,37.0,0.0,0.0,0.0,-111.0,-0.02,6.7,-89.0,-0.02,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.32,0.01,0.03,-0.02,0.09,0.12,-0.11,0.69
1201,味全,食品工業,-1.1,0.7,-6.2,18.0,31.0,-95.0,10.47,8.40,11.42,富邦-新店,38.41%,國泰證券,7.78%,兆豐-台中港,4.67%,-0.55,-0.83,642.68,2032.31,0.0,-0.27,-0.27,0.3500000000000014,0.28,18.2,18.15,447.54,497.26,-353.0,-362.0,2.0,0.0,0.0,2.0,1.0,1.0,inf,3.0,15.0,23.0,0.0,0.0,0.0,-362.0,-0.07,6.89,0.0,0.0,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.32,-0.96,0.02,0.03,-0.2,-0.17,-0.11,-0.14,-0.52
1203,味王,食品工業,0.0,0.67,-12.55,52.7,1.0,0.0,-7.57,-4.49,-1.50,元富-世貿,50%,美好-泰山,16.67%,花旗環球,16.67%,-2.2,-1.13,6.45,58.23,0.95,-0.19,0.95,2.299999999999997,-1.31,52.6,53.3,11.52,2.73,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,-0.12,0.22,-0.05,
1210,大成,食品工業,-1.33,0.26,-13.36,51.9,-186.0,-308.0,3.63,-4.47,-6.93,摩根大通,11.09%,凱基,5.09%,元大-內湖,2.03%,-0.57,-0.19,983.39,3434.47,-0.76,-0.38,0.0,5.799999999999997,0.19,52.1,52.0,1060.89,912.84,-81.0,-195.0,2.0,-3.0,0.0,2.0,3.0,5.0,-1.67,3.0,1.0,-29.0,-2.0,-0.0,0.09,-190.0,-0.02,10.22,-3.0,-0.0,0.35,-0.03,-0.0,-0.0,-0.0,1.0,3.0,11.0,-0.13,-0.13,-0.41,-0.15,-0.25,-0.67,-0.24,-0.59,-2.27,-4.28
