id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.89,0.82,-5.85,33.55,858.0,841.0,22.11,73.63,34.93,美商高盛,14.99%,美林,5.42%,凱基-台北,5.23%,0.0,-0.45,6516.64,43141.5,0.0,-0.59,0.3,0.3500000000000014,0.3,33.8,33.7,7320.91,4995.78,1760.0,1875.0,3.0,0.0,0.0,130.0,262.0,180.0,inf,3.0,-20.0,321.0,332.0,0.0,5.2,1591.0,0.02,18.28,-48.0,-0.0,2.63,0.01,0.01,0.13,0.38,5.0,10.0,19.0,0.13,0.14,0.3,0.09,0.2,0.54,-0.14,-0.03,0.2,0.84
1102,亞泥,水泥工業,0.0,0.14,-10.4,42.5,-133.0,-1028.0,1.17,-1.99,-7.37,群益金鼎,16.37%,元大證券,7.21%,元大-復北,2.79%,0.0,-0.47,5840.34,11749.18,-2.53,0.12,0.59,4.149999999999999,-0.47,42.5,42.7,3494.24,4202.75,-295.0,-1748.0,0.0,0.0,-178.0,0.0,-10.0,178.0,,4.0,71.0,25.0,969.0,0.03,10.06,-3153.0,-0.09,18.23,436.0,0.01,6.34,-0.03,0.13,0.18,0.25,5.0,9.0,17.0,-0.35,-0.65,-0.96,-0.12,-0.24,-0.37,-0.21,-0.16,-1.24,-2.98
1103,嘉泥,水泥工業,0.0,0.5,-3.29,17.95,-9.0,-8.0,-8.62,-11.24,2.91,第一金-光復,12.71%,新加坡商瑞銀,10.17%,(牛牛牛)亞-鑫豐,9.32%,-1.1,0.28,118.23,580.7,0.0,0.0,-1.1,0.3000000000000007,0.0,17.9,17.9,80.39,96.08,-37.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-20.0,-0.0,6.19,0.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.1,0.01,0.01,0.05,-0.08,-0.06,-0.04,0.12
1104,環泥,水泥工業,-0.51,0.53,-3.18,29.3,-29.0,4.0,7.13,-1.92,3.71,新加坡商瑞銀,21.66%,美商高盛,7.64%,元大證券,5.73%,-0.84,-0.17,156.6,665.41,0.68,-0.17,-0.68,0.4499999999999993,-0.17,29.3,29.35,113.33,127.04,-68.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-1.0,0.0,0.0,0.0,39.0,0.01,15.53,1.0,0.0,0.39,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.01,0.01,-0.02,0.01,-0.0,-0.09,-0.14,-0.09,-0.06,-0.77
1108,幸福,水泥工業,0.0,0.31,-5.28,14.6,9.0,13.0,-4.78,-11.84,-4.56,凱基-興隆,45.33%,中國信託-忠孝,14.45%,新光,5.67%,-1.02,0.69,353.21,1708.89,0.0,0.0,0.0,0.5500000000000007,0.0,14.5,14.5,275.97,108.3,-54.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-90.0,-0.02,1.58,-6.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.15,0.0,0.0,-0.02,0.08,0.09,0.11,-0.02
1109,信大,水泥工業,-0.54,0.89,-2.42,18.45,-2.0,11.0,9.69,-34.47,-24.76,元大-沙鹿,45.27%,新光,11.49%,摩根大通,6.76%,-0.27,-0.27,148.25,303.48,-0.54,-0.27,0.54,0.05000000000000071,0.0,18.5,18.5,157.68,227.14,55.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,6.0,0.0,0.0,0.0,12.0,0.0,2.93,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,-0.01,-0.02,0.05,0.09,-0.0
1110,東泥,水泥工業,-1.17,0.8,-4.65,21.05,8.0,3.0,-13.60,30.77,26.71,群益金鼎-台南,30.08%,新加坡商瑞銀,14.45%,群益金鼎-三民,12.5%,-0.71,0.0,256.29,467.72,-0.47,-1.88,0.96,0.1999999999999993,-0.24,21.0,21.05,185.06,160.01,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-2.0,0.0,0.0,0.0,34.0,0.01,6.71,-31.0,-0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.05,0.0,0.0,0.0,-0.06,-0.09,-0.04,-0.61
1201,味全,食品工業,0.0,0.67,-3.24,18.3,-4.0,9.0,-4.17,7.97,10.66,新加坡商瑞銀,25%,國泰-桃園,15.32%,統一-中壢,8.06%,-0.27,0.0,123.59,553.36,0.0,0.0,0.0,0.1999999999999993,0.0,18.3,18.3,158.76,127.54,64.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,6.0,0.0,0.0,0.0,34.0,0.01,6.4,-0.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.29,0.0,0.04,0.05,0.0,0.0,0.11,0.17
1203,味王,食品工業,-1.66,0.19,-11.15,41.35,1.0,-1.0,14.90,6.57,-3.20,陽信-石牌,22%,元大-前金,20%,致和-佳里,10%,-0.24,-1.55,50.41,137.32,-1.17,-0.35,-0.36,4.150000000000006,0.12,42.05,42.0,17.01,58.15,-53.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-0.01,2.3,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.13,-0.0,-0.0,-0.0,-0.77,-1.2,-1.85,
1210,大成,食品工業,-0.19,0.94,-5.93,53.7,260.0,34.0,-0.12,-4.32,-7.28,摩根大通,15.81%,凱基-新莊,8.59%,美商高盛,7.73%,0.0,-0.19,582.08,1218.85,0.0,-0.37,0.56,0.20000000000000284,0.0,53.8,53.8,540.04,795.62,360.0,24.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-24.0,8.0,0.0,0.0,0.23,24.0,0.0,10.07,0.0,0.0,0.35,0.0,0.01,0.05,0.14,2.0,7.0,13.0,0.06,0.17,0.33,0.09,0.22,0.44,0.02,0.23,0.88,1.84
1213,大飲,食品工業,-1.24,0.37,-6.35,11.95,0.0,0.0,1.80,"4,555.09",42.94,台新-高雄,26.53%,永豐金-信義,22.45%,永豐金-桃盛,18.37%,0.0,-0.42,49.2,101.02,0.42,0.0,0.0,0.5,0.83,12.1,12.0,22.02,50.03,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.01,-0.03,-0.1,-0.23,
1215,卜蜂,食品工業,0.0,0.81,-5.32,100.5,47.0,16.0,8.10,3.16,-5.11,摩根大通,18.86%,美商高盛,17.71%,凱基-市政,9.14%,-0.5,0.0,174.78,534.97,-0.1,0.1,0.5,1.0,-0.5,100.0,100.5,347.3,310.42,154.0,65.0,2.0,0.0,-2.0,2.0,1.0,2.0,inf,2.0,-2.0,3.0,0.0,0.0,5.74,66.0,0.02,38.66,-1.0,-0.0,0.34,0.01,0.0,-0.02,0.05,1.0,1.0,4.0,0.21,0.42,0.61,0.07,0.22,0.32,0.32,0.69,1.75,2.51
1216,統一,食品工業,-1.63,0.68,-4.7,84.6,195.0,-2462.0,-5.54,9.73,14.64,凱基,8.64%,永豐金證券,3.1%,合庫-台中,2.78%,0.0,-2.08,7224.11,13810.01,0.46,-1.04,0.93,1.2999999999999972,-0.69,85.8,86.4,3173.75,4890.22,106.0,-3079.0,2.0,2.0,-1.0,0.0,1.0,2.0,-1.0,2.0,-12.0,111.0,1196.0,0.02,7.9,-4107.0,-0.07,38.28,-168.0,-0.0,0.72,-0.04,0.11,0.16,0.14,5.0,9.0,12.0,-0.14,-0.2,-0.26,-0.05,-0.07,-0.13,-1.24,-1.18,-1.19,-2.85
1217,愛之味,食品工業,-0.42,0.43,-2.88,11.9,-2.0,-45.0,-26.09,11.17,3.32,兆豐-鹿港,19.69%,永豐金-南投,14.38%,合庫-嘉義,9.42%,-0.42,0.0,583.9,1500.42,-0.83,-0.42,0.42,0.20000000000000107,-0.42,11.85,11.9,340.03,600.22,-226.0,-215.0,0.0,0.0,0.0,0.0,-6.0,0.0,,2.0,-2.0,10.0,0.0,0.0,0.0,-214.0,-0.04,9.5,-1.0,-0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-0.19,-0.01,-0.08,-0.05,-0.01,-0.01,-0.04,-0.18
1218,泰山,食品工業,-0.47,0.69,-8.31,21.0,25.0,57.0,-15.44,-6.74,-3.88,統一-板橋,33.27%,元大-台北,6.07%,華南永昌-台中,5.87%,-0.71,0.24,511.2,2796.09,-0.24,0.0,0.0,0.5499999999999972,0.24,21.0,20.95,429.84,478.11,264.0,-149.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,-27.0,0.0,0.0,0.04,-149.0,-0.03,3.36,0.0,0.0,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.74,0.01,0.03,0.21,0.03,-0.07,0.05,0.5
