id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.93,0.46,-7.67,33.1,-541.0,6901.0,-1.45,54.94,20.34,群益金鼎,8.62%,港商野村,4.7%,香港上海匯豐,4.31%,-0.29,-3.5,41800.82,41800.82,0.0,-0.14,-0.87,1.4500000000000028,-1.75,33.7,34.3,13908.71,22201.36,1539.0,8481.0,3.0,-59.0,40.0,10.0,-15.0,40.0,-1.17,1.0,-594.0,-98.0,3989.0,0.05,4.38,6304.0,0.08,17.81,-1812.0,-0.02,2.62,0.09,0.12,0.14,0.15,5.0,10.0,19.0,0.08,0.29,0.71,0.06,0.23,0.52,-1.16,-1.4,-1.29,-0.79
1102,亞泥,水泥工業,-1.34,0.19,-13.21,40.35,1426.0,-349.0,5.86,2.51,-11.92,亞東,8.12%,元大證券,5.43%,富邦證券,4.73%,0.0,-2.65,12134.52,44084.17,0.36,-0.6,0.61,4.899999999999999,-1.45,40.85,41.45,10566.62,8249.61,3038.0,-1705.0,0.0,0.0,0.0,0.0,20.0,20.0,,3.0,-96.0,-135.0,813.0,0.02,8.8,-2387.0,-0.07,14.8,-131.0,-0.0,5.7,-0.01,0.09,0.28,0.73,4.0,8.0,17.0,0.17,0.59,0.92,-0.06,-0.31,-0.52,-0.8,-0.79,-2.49,
1103,嘉泥,水泥工業,-3.64,0.46,-9.81,17.2,-25.0,94.0,5.12,-7.54,4.41,群益金鼎,38.16%,第一金-光復,20.41%,法銀巴黎,2.86%,-0.55,-4.18,1470.08,1470.08,-0.55,1.39,-1.64,1.0,-0.56,17.85,17.95,525.32,375.83,-153.0,-504.0,0.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,3.0,-53.0,0.0,0.0,0.0,-438.0,-0.06,5.42,-66.0,-0.01,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,0.11,0.02,0.01,0.05,-0.7,-0.74,-1.07,-1.11
1104,環泥,水泥工業,-6.08,0.29,-19.25,30.1,-353.0,-352.0,-10.88,9.60,6.55,群益金鼎-嘉義,4.47%,永豐金-高雄,2.1%,兆豐-麻豆,1.97%,-1.8,-8.23,1521.48,3403.08,-0.15,1.05,-2.67,5.100000000000001,-2.29,32.05,32.8,881.05,992.22,-352.0,-467.0,2.0,0.0,0.0,2.0,3.0,3.0,inf,1.0,13.0,-20.0,0.0,0.0,0.13,-426.0,-0.06,15.25,-41.0,-0.01,0.38,-0.05,0.0,0.01,0.01,1.0,2.0,5.0,-0.11,-0.43,-0.7,-0.05,-0.01,-0.39,-2.57,-2.48,-3.8,-3.98
1108,幸福,水泥工業,-5.59,0.51,-11.99,15.2,-60.0,-224.0,-18.60,-19.93,-0.19,群益金鼎-大甲,5.13%,永豐金-台南,4.87%,永豐金-中正,4.79%,-0.92,-6.17,1169.66,1410.92,0.62,0.31,-1.22,1.0,-0.62,16.1,16.2,321.7,309.25,-46.0,-448.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-9.0,0.0,0.0,0.0,-438.0,-0.11,2.42,-10.0,-0.0,0.13,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.43,-0.82,-0.08,-0.25,-0.42,-0.88,-0.98,-1.23,-1.52
1109,信大,水泥工業,-4.21,0.26,-15.42,17.05,-35.0,-162.0,-19.25,-19.22,-18.40,永豐金-板盛,6.33%,合庫-西台中,5.21%,永豐金-中正,4.96%,-1.1,-5.28,805.82,1423.17,0.56,1.1,-1.64,2.3000000000000007,-1.11,17.8,18.0,177.3,256.69,-14.0,-259.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-24.0,0.0,0.0,0.0,-236.0,-0.07,2.68,-23.0,-0.01,0.44,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.35,-0.41,-0.06,-0.14,-0.43,-0.84,-0.94,-1.82,-2.31
1110,東泥,水泥工業,-7.0,0.51,-17.03,21.25,-196.0,-194.0,-5.68,6.08,3.33,群益金鼎,5.88%,群益金鼎-東湖,5.14%,群益金鼎-台南,4.78%,-4.07,-9.96,1360.99,2203.19,-1.26,5.53,-4.84,2.099999999999998,-3.18,22.85,23.6,2054.28,1550.08,-71.0,-79.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,-9.0,54.0,0.0,0.0,0.0,-41.0,-0.01,6.68,-38.0,-0.01,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27,0.28,-0.07,-0.06,-0.03,-2.14,-1.96,-1.32,-0.4
1201,味全,食品工業,-2.75,0.52,-7.18,17.65,-14.0,-209.0,-5.68,8.33,12.02,國泰證券,22.29%,台新證券,3.99%,國泰-敦南,3.4%,-0.82,-3.02,2032.31,2032.31,0.28,0.82,-0.82,0.6500000000000021,-0.55,18.1,18.2,456.82,447.0,-171.0,-1021.0,2.0,0.0,0.0,41.0,1.0,1.0,inf,2.0,-19.0,-88.0,0.0,0.0,0.0,-979.0,-0.19,7.13,-42.0,-0.01,0.47,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.68,-0.97,-0.11,-0.27,-0.49,-0.46,-0.6,-0.77,-1.03
1203,味王,食品工業,-1.37,,,50.5,0.0,0.0,0.55,8.41,-1.02,中國信託-忠孝,20%,永豐金-萬盛,8.57%,凱基-台北,8.57%,-2.42,-3.63,34.58,,-0.56,2.63,-4.2,,-3.82,50.4,52.4,58.23,16.51,-1.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.55,-18.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,-2.4,-2.55,,
1210,大成,食品工業,-4.47,0.39,-13.65,51.3,-1275.0,-732.0,-4.70,-7.84,-7.33,富邦-竹北,3.11%,凱基-高雄,2.96%,統一-敦南,1.74%,-1.99,-5.35,3341.51,3434.47,0.17,-4.0,-1.81,4.899999999999999,-0.92,53.7,54.2,3434.47,2701.58,-1488.0,-955.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,5.0,-66.0,2.0,0.0,0.09,-789.0,-0.09,10.19,-168.0,-0.02,0.36,-0.08,0.0,0.0,0.01,4.0,8.0,15.0,-0.34,-0.44,-0.42,-0.44,-0.44,-0.15,-3.82,-5.08,-5.78,-5.89
1213,大飲,食品工業,-1.96,0.96,-43.77,12.5,14.0,54.0,,,,國泰-忠孝,41.34%,台新證券,33.42%,群益金鼎-桃園,2.72%,-4.62,0.81,403.84,681.32,7.08,3.31,-0.8,0.25,0.81,12.5,12.4,243.6,212.83,8.0,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.0,0.3,0.45,0.54,0.34,1.2,2.32,4.33
1215,卜蜂,食品工業,-1.21,0.47,-10.19,98.1,-95.0,-197.0,-9.58,-11.64,-7.01,國泰證券,14.66%,國泰-敦南,3.04%,富邦-永和,2.23%,-0.5,-2.39,1480.06,1480.06,-0.49,-0.49,-0.5,5.700000000000003,-1.49,99.0,100.5,517.06,483.42,-42.0,-265.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-inf,3.0,4.0,-75.0,215.0,0.07,6.17,-433.0,-0.15,37.87,-47.0,-0.02,0.39,-0.07,0.21,0.49,1.07,3.0,7.0,17.0,-0.35,-0.57,-1.17,-0.24,-0.32,-0.66,-2.52,-3.36,-3.93,-7.34
