id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.88,0.64,-6.04,33.7,-3217.0,1527.0,19.21,44.44,13.57,美商高盛,17.39%,凱基-台北,11.06%,台灣摩根士丹利,6.15%,-0.89,0.45,20261.08,34661.38,-0.44,-0.15,-1.9,0.75,-0.15,33.5,33.55,25981.82,19316.0,-1006.0,5654.0,2.0,6.0,0.0,11.0,-36.0,6.0,0.83,3.0,154.0,38.0,17.0,0.0,4.05,5555.0,0.07,16.17,82.0,0.0,2.64,0.02,0.11,0.15,0.18,5.0,9.0,18.0,0.03,0.47,0.45,0.05,0.3,0.27,-0.32,-0.47,-0.0,0.52
1102,亞泥,水泥工業,-1.12,,,44.05,951.0,978.0,13.59,-10.76,-14.78,富邦證券,16.74%,元富,12.74%,永豐金證券,11.21%,-0.56,-0.34,12153.91,,0.8,0.0,0.8,,0.0,44.2,44.2,9054.0,6000.12,2615.0,1516.0,2.0,0.0,-17.0,0.0,-43.0,15.0,,1.0,-22.0,234.0,525.0,0.01,6.85,-3312.0,-0.09,14.25,4303.0,0.12,5.71,0.03,0.4,2.1,2.03,5.0,10.0,17.0,-0.54,-1.8,-2.17,0.07,0.47,0.26,0.16,0.06,,
1103,嘉泥,水泥工業,-0.27,0.7,-2.69,18.4,-1.0,11.0,2.39,7.04,7.43,凱基-台北,20.75%,元大-敦化,13.28%,香港上海匯豐,9.54%,0.0,-0.27,241.37,2621.12,-0.27,0.0,0.82,0.15000000000000213,0.0,18.45,18.45,375.8,271.12,114.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,0.0,0.0,0.0,0.0,12.0,0.0,5.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.03,0.0,0.0,-0.0,0.04,0.05,0.08,0.22
1104,環泥,水泥工業,-0.55,1.0,-8.24,36.2,584.0,-58.0,8.22,10.74,5.96,台新證券,13.02%,港商野村,7.92%,元大-台北,7.25%,-0.14,-0.14,1489.93,1807.49,0.85,0.56,1.68,0.0,0.14,36.3,36.25,1583.85,1807.49,860.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,186.0,136.0,5.0,0.0,0.12,-63.0,-0.01,15.74,186.0,0.03,0.3,-0.01,0.0,0.0,0.0,2.0,3.0,3.0,0.3,0.57,0.64,0.2,0.36,0.34,0.46,1.06,1.78,2.27
1108,幸福,水泥工業,-0.3,0.38,-2.34,16.8,-28.0,-2.0,2.10,-9.78,4.24,新光,20.83%,玉山證券,8.68%,富邦-陽明,6.94%,-0.89,0.3,287.64,788.72,-0.6,0.3,0.0,0.25,0.0,16.75,16.75,317.8,245.8,-16.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-15.0,0.0,0.0,0.0,-46.0,-0.01,3.08,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,0.2,-0.03,-0.04,-0.04,0.04,0.0,-0.02,-0.03
1109,信大,水泥工業,-0.51,0.92,-3.02,19.7,0.0,-32.0,16.94,-17.64,-18.23,高橋-內壢,18.6%,新光-桃園,10.33%,凱基-三重,4.13%,-0.25,-0.51,241.69,699.5,0.0,0.77,0.51,0.05000000000000071,0.0,19.8,19.8,268.89,513.34,135.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,-3.0,0.0,0.0,0.0,-42.0,-0.01,3.11,-6.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,-0.07,-0.03,-0.05,-0.16,0.04,0.11,0.21,0.05
1110,東泥,水泥工業,-2.07,0.22,-17.33,21.25,-31.0,-89.0,-1.22,-4.38,2.81,福勝,17.89%,永豐金-天母,5.37%,台新-台南,1.79%,-0.69,-1.85,558.58,5082.46,-1.86,0.24,2.61,3.400000000000002,-0.46,21.55,21.65,405.95,614.67,31.0,-90.0,2.0,1.0,1.0,-1.0,2.0,5.0,-2.0,2.0,17.0,-86.0,0.0,0.0,0.0,-93.0,-0.02,6.41,3.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.04,-0.15,-0.37,-0.05,-0.07,-0.81,0.77
1201,味全,食品工業,-0.27,0.21,-3.64,18.65,7.0,-240.0,9.45,17.42,12.83,元富-城東,4.75%,兆豐-新竹,3.57%,永豐金-敦北,3.4%,-0.53,-0.53,589.36,1256.65,0.0,0.0,0.0,0.5500000000000007,-0.27,18.7,18.75,364.56,316.56,-78.0,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,3.0,0.0,0.0,0.0,-143.0,-0.03,8.1,-20.0,-0.0,0.48,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.07,-0.24,-0.08,-0.11,-0.22,-0.08,-0.12,-0.15,-0.16
1203,味王,食品工業,0.0,0.74,-8.76,51.9,0.0,0.0,3.99,-7.26,-2.72,群益金鼎-西松,25%,玉山-城中,25%,永豐金-萬盛,25%,0.0,-1.7,4.14,123.99,-1.15,0.97,0.96,1.2000000000000028,-2.84,51.3,52.8,11.62,8.54,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.04,0.0,0.0,0.0,-0.34,-0.25,1.02,
1210,大成,食品工業,-0.7,0.6,-1.74,56.7,-11.0,-142.0,0.26,-12.26,-7.23,凱基-台北,8.27%,兆豐-彰化,7.84%,兆豐-公益,4.7%,-0.17,-0.7,1402.96,2912.24,0.35,0.53,-0.17,0.3999999999999986,-0.18,57.0,57.1,1181.5,1143.12,-355.0,-518.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,2.0,12.0,-6.0,1.0,0.0,0.09,-544.0,-0.06,10.6,25.0,0.0,0.44,-0.02,0.0,0.0,-0.02,4.0,7.0,10.0,-0.16,-0.36,-0.25,-0.01,-0.11,-0.04,-0.22,-0.19,-0.3,-0.45
