id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.03,1.0,-11.23,33.5,-981.0,4662.0,-26.17,68.74,68.74,凱基-台北,10.11%,國泰證券,6.44%,新加坡商瑞銀,5.32%,-2.22,1.36,25401.12,38137.72,1.27,4.86,-1.2,0.0,0.45,33.2,33.05,38137.72,23428.46,-6.0,5110.0,2.0,-10.0,83.0,12.0,63.0,83.0,-2.2,2.0,-548.0,1055.0,396.0,0.01,5.58,3884.0,0.05,17.72,830.0,0.01,2.65,0.06,0.04,0.1,0.22,5.0,10.0,19.0,0.09,-0.03,-0.13,0.23,0.16,0.11,0.82,1.54,1.92,1.16
1102,亞泥,水泥工業,-0.24,0.96,-6.24,41.5,66.0,-90.0,-17.04,-9.44,-9.44,臺銀,17.55%,美林,8.49%,元大證券,4.81%,-1.2,0.73,2848.77,7853.05,0.25,3.12,-0.36,0.10000000000000142,0.97,41.6,41.2,6316.74,3437.87,-72.0,-807.0,1.0,0.0,-1.0,0.0,-4.0,2.0,,0.0,-3.0,-30.0,85.0,0.0,7.47,-907.0,-0.03,19.74,15.0,0.0,6.99,-0.0,-0.06,-0.06,-0.2,1.0,3.0,7.0,-0.03,-0.21,-0.45,0.03,-0.05,-0.02,0.67,0.73,0.86,-0.19
1103,嘉泥,水泥工業,-1.14,1.0,-8.29,17.3,,,-5.69,10.31,10.31,富邦-青埔,4.64%,新加坡商瑞銀,4.02%,華南永昌-高雄,3.87%,-0.29,-0.57,646.45,749.72,-1.17,2.37,0.58,0.0,0.57,17.5,17.4,749.72,368.25,26.0,-279.0,1.0,1.0,0.0,-30.0,1.0,1.0,-31.0,4.0,34.0,60.0,0.0,0.0,0.0,-284.0,-0.04,6.19,5.0,0.0,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.08,,,,0.1,0.18,0.34,-0.05
1104,環泥,水泥工業,-0.84,1.0,-9.09,29.45,68.0,9.0,-8.94,1.03,1.03,摩根大通,4.27%,彰銀-台中,3.56%,台灣企銀-台南,3.56%,-0.68,0.17,280.56,758.7,0.88,2.28,0.86,0.0,1.02,29.7,29.4,416.74,557.75,-71.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-12.0,-4.0,0.0,0.0,0.01,-15.0,-0.0,15.32,15.0,0.0,0.37,0.0,0.01,0.01,0.01,3.0,3.0,3.0,0.03,0.02,0.09,0.01,-0.02,-0.05,0.5,0.87,1.19,0.83
1108,幸福,水泥工業,-0.67,1.0,-6.67,14.9,-1.0,-20.0,-11.00,-1.95,-1.95,凱基-台北,19.1%,(牛牛牛)亞-網路,8.61%,康和-仁愛,7.49%,-0.67,0.0,266.9,398.24,0.34,1.7,-0.33,0.0,0.67,15.0,14.9,306.32,74.83,-3.0,73.0,0.0,-1.0,-11.0,0.0,-13.0,0.0,-1.0,3.0,2.0,-8.0,0.0,0.0,0.0,69.0,0.02,1.47,4.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.03,0.05,0.06,0.08,0.23,0.42,0.43
1109,信大,水泥工業,-0.56,1.0,-6.15,17.8,13.0,-5.0,-23.33,-34.72,-34.72,永豐金-中壢,17.83%,新光-台南,8.53%,元大-北府,7.75%,0.0,0.28,129.16,203.58,0.0,1.15,1.14,0.0,0.28,17.8,17.75,65.09,115.21,12.0,4.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,-2.0,14.0,0.0,0.0,0.0,-4.0,-0.0,2.79,8.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,-0.0,-0.0,-0.0,0.24,0.37,0.48,-0.05
1110,東泥,水泥工業,-0.72,1.0,-9.18,20.55,-3.0,60.0,-9.09,31.16,31.16,群益金鼎-開元,11.97%,群益金鼎-台南,11.23%,凱基-台北,10.13%,-0.99,3.01,542.92,542.92,1.84,2.84,0.25,0.0,0.25,20.0,19.95,127.0,167.52,-59.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,163.0,0.0,0.0,0.0,144.0,0.03,6.61,2.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,0.01,0.01,0.01,0.8,0.99,0.88,0.11
1201,味全,食品工業,-0.55,0.8,-5.46,18.0,5.0,-7.0,3.39,4.97,4.97,元富-新店,9.77%,摩根大通,8.2%,合庫證券,7.81%,0.0,-0.28,256.17,1116.75,0.0,0.28,0.28,0.1999999999999993,0.28,18.1,18.05,431.6,193.46,33.0,61.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,51.0,0.01,6.48,10.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.08,-0.0,-0.0,0.04,0.01,0.01,0.18,0.04
1203,味王,食品工業,-0.14,,,36.95,0.0,-6.0,-10.33,-3.69,-3.69,摩根大通,15.56%,凱基-台北,11.11%,永豐金證券,6.67%,-0.27,0.54,44.9,,0.55,0.0,0.82,,0.41,36.9,36.75,26.77,65.17,-33.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-18.0,-0.01,2.07,3.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.13,-0.0,-0.0,-0.0,0.38,0.41,,
1210,大成,食品工業,-1.08,1.0,-9.89,55.0,452.0,1154.0,-5.25,-8.34,-8.34,摩根大通,24.56%,美商高盛,17.73%,新加坡商瑞銀,5.37%,-0.19,2.04,3204.48,3204.48,-0.56,1.13,0.56,0.0,0.37,54.1,53.9,767.16,1322.55,729.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-44.0,126.0,0.01,2.13,1592.0,0.18,8.81,-20.0,-0.0,0.33,0.13,0.06,0.15,0.47,5.0,10.0,17.0,0.29,0.34,0.22,0.24,0.36,0.51,1.24,1.48,2.31,2.5
1213,大飲,食品工業,-0.33,0.55,-11.73,15.3,0.0,0.0,32.98,104.99,104.99,元大-佳里,17.39%,元富-城中,13.04%,永豐金-信義,13.04%,-0.97,0.33,23.3,66.5,1.65,-0.32,-0.65,0.8499999999999996,0.0,15.25,15.25,31.04,13.1,2.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,0.01,0.01,0.04,0.01,-0.08,0.12,1.09
1215,卜蜂,食品工業,-0.41,1.0,-6.12,96.0,5.0,36.0,-4.20,-6.94,-6.94,凱基,9.39%,台灣摩根士丹利,6.47%,永豐金證券,4.21%,-0.42,0.73,309.03,546.85,0.42,0.42,0.21,0.0,0.31,95.6,95.3,293.42,282.22,121.0,-8.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,1.0,-5.0,-1.0,-0.0,4.39,-11.0,-0.0,38.55,4.0,0.0,0.09,0.01,-0.0,-0.0,-0.01,0.0,0.0,1.0,0.05,-0.0,0.13,0.0,0.02,0.04,0.92,1.04,2.34,0.64
1216,統一,食品工業,-0.37,1.0,-6.62,81.3,165.0,337.0,27.83,12.08,12.08,新加坡商瑞銀,11.5%,統一,10.55%,美林,6.29%,-0.49,0.49,4975.11,14663.31,1.14,1.12,0.0,0.0,0.74,81.5,80.9,8110.02,5848.63,-1868.0,-785.0,5.0,2.0,5.0,2.0,23.0,13.0,0.0,4.0,31.0,15.0,646.0,0.01,7.23,-1551.0,-0.03,38.19,120.0,0.0,0.67,0.01,0.05,0.11,0.17,5.0,10.0,17.0,-0.15,-0.37,-0.36,-0.0,-0.03,-0.13,0.86,1.44,2.16,-0.99
1217,愛之味,食品工業,-0.41,1.0,-6.97,12.15,22.0,106.0,41.09,1.42,1.42,凱基-三重,44.94%,華南永昌-淡水,10.79%,永豐金證券,4.04%,-0.82,0.41,445.33,1806.22,0.0,1.67,-0.41,0.0,0.0,12.1,12.1,1598.58,371.21,-42.0,-12.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,-inf,2.0,-40.0,-25.0,0.0,0.0,0.0,-21.0,-0.0,8.83,9.0,0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.16,0.1,0.17,0.14,0.09,0.17,0.36,0.33
1218,泰山,食品工業,-0.5,1.0,-8.06,19.75,18.0,-13.0,21.84,-19.51,-19.51,玉山-城中,10.05%,兆豐-忠孝,7.54%,凱基-台南,5.03%,0.0,0.0,398.04,1919.78,-0.78,2.08,0.77,0.0,0.51,19.85,19.75,935.11,446.0,58.0,-6.0,1.0,0.0,-3.0,0.0,1.0,4.0,,5.0,13.0,61.0,0.0,0.0,0.0,-27.0,-0.01,2.83,21.0,0.0,0.71,-0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.11,0.17,0.24,-0.05,-0.04,-0.1,0.22,0.2,0.41,-0.3
1219,福壽,食品工業,-0.33,0.97,-10.67,14.9,,,-7.03,-11.50,-11.50,土銀-彰化,23.31%,凱基-台北,8.62%,摩根大通,4.66%,-1.02,2.05,429.38,857.59,-0.34,0.69,0.34,0.05000000000000071,1.03,14.75,14.6,444.78,432.21,132.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.0,62.0,0.02,5.24,7.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.22,,,,0.3,0.26,0.44,-0.63
1220,台榮,食品工業,0.0,0.86,-8.21,16.85,8.0,-3.0,-31.71,-24.23,-24.23,凱基-台北,17.52%,群益金鼎-新莊,12.04%,群益金鼎-中山,12.04%,-0.89,0.6,274.25,1733.38,-0.3,1.53,0.9,0.1999999999999993,0.6,16.85,16.75,429.68,322.45,21.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-23.0,0.0,0.0,0.0,49.0,0.03,9.75,0.0,0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.33,0.01,0.03,-0.07,0.26,0.16,0.27,-0.41
1225,福懋油,食品工業,-4.58,1.0,-19.08,50.0,-8.0,-137.0,-8.23,-15.05,-15.05,永豐金-市政,3.62%,凱基-台北,3.37%,康和-內湖,1.56%,-1.33,3.63,1604.0,2925.7,-0.53,2.54,-0.41,0.0,0.93,48.7,48.25,648.35,442.04,98.0,-283.0,1.0,-1.0,-3.0,2.0,-2.0,4.0,-3.0,3.0,5.0,94.0,0.0,0.0,0.0,-279.0,-0.12,4.0,-4.0,-0.0,0.05,-0.06,0.0,0.0,-0.05,0.0,0.0,0.0,0.01,0.2,0.91,-0.05,0.01,-0.76,1.71,1.95,2.59,
