id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.55,0.18,-9.18,2.26,-1.11,22.3,-5241.0,-6233.0,,,,-1.31,-1.11,26494.38,42802.4,24.5,-0.43,-0.65,-1.1,1.8500000000000014,22.65,0.0,22.55,22.55,19420.24,22251.06,-6672.0,-4856.0,4.0,34.0,30.0,16.0,61.0,34.0,81.0,34.0,-0.53,2.0,215.0,-355.0,-9.0,-0.0,0.3,-4740.0,-0.06,18.61,-107.0,-0.0,2.69,-0.08,-0.0,-0.09,-0.13,0.0,0.0,1.0,-0.31,-0.22,-0.08,-0.29,-0.41,-0.74,-0.43,-0.61,-0.88,-0.93,23.0731539269332
1102,亞泥,水泥工業,-0.14,0.24,-6.01,1.53,0.69,36.45,-1389.0,-1368.0,,,,-1.36,0.69,6553.1,9020.6,38.25,-1.73,-1.35,-0.82,1.75,36.5,0.0,36.2,36.2,4050.8,5833.5,-1719.0,-1350.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,inf,3.0,47.0,-14.0,-12.0,-0.0,7.45,-1110.0,-0.03,20.84,-228.0,-0.01,8.3,-0.04,-0.1,-0.23,-0.31,0.0,0.0,0.0,-0.08,0.03,0.07,-0.14,-0.16,-0.16,-0.31,-0.38,-0.58,-1.06,39.96834502225325
1103,嘉泥,水泥工業,-0.76,0.29,-6.2,1.95,-0.38,13.0,4.0,-3.0,,,,-1.14,-0.38,266.5,619.24,13.7,0.0,-1.13,-0.76,0.5999999999999996,13.1,0.0,13.05,13.05,279.32,300.2,-116.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,41.0,0.0,0.0,0.0,0.0,-144.0,-0.02,4.22,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.25,-0.0,0.01,-0.02,-0.16,-0.2,-0.24,-0.41,25.939295798212314
1104,環泥,水泥工業,-1.26,0.66,-10.2,7.46,-0.95,31.3,48.0,16.0,,,,-1.56,-0.79,513.75,4791.67,32.85,-0.46,-1.08,-1.25,1.1500000000000021,31.7,0.16,31.6,31.55,797.31,905.77,243.0,-28.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,3.0,2.0,-12.0,0.0,0.0,0.06,-29.0,-0.0,16.69,1.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,3.0,11.0,0.11,0.5,0.84,0.04,0.34,0.57,-0.61,-0.54,0.19,1.56,44.342483530364575
1108,幸福,水泥工業,-0.33,0.33,-1.97,0.67,0.0,14.95,-19.0,9.0,,,,-0.66,0.0,139.71,316.12,15.2,0.0,-0.33,0.0,0.1999999999999993,15.0,0.0,14.95,14.95,46.91,144.13,49.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,0.0,-0.01,-0.0,-0.02,-0.04,-0.08,-0.12,34.13224694139049
1109,信大,水泥工業,-0.64,0.62,-2.52,1.62,0.0,15.6,0.0,0.0,,,,0.0,-0.32,99.52,212.03,15.85,0.0,-0.32,0.0,0.15000000000000036,15.7,-0.32,15.6,15.65,31.16,42.88,-3.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.01,2.34,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.09,0.0,0.0,-0.02,-0.06,-0.04,-0.03,-0.19,43.922267257685974
1110,東泥,水泥工業,-0.3,0.26,-6.59,1.84,0.3,16.55,-4.0,-2.0,,,,-2.37,0.3,129.36,395.04,17.45,1.51,0.0,-2.08,0.8499999999999979,16.6,0.0,16.5,16.5,106.06,96.0,-15.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,1.0,0.0,0.0,0.0,-38.0,-0.01,5.93,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,-0.0,-0.0,-0.01,-0.12,-0.07,-0.18,-0.72,43.60351888002564
1201,味全,食品工業,-0.33,0.36,-3.55,1.34,-0.33,15.1,15.0,-28.0,,,,-0.33,-0.33,241.49,408.6,15.5,0.33,-1.31,0.33,0.34999999999999964,15.15,0.0,15.15,15.15,206.15,168.48,-8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-77.0,0.0,0.0,0.0,11.0,0.0,5.66,12.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,-0.01,-0.02,-0.02,-0.12,-0.08,-0.07,-0.08,-0.35,41.55704006758288
1203,味王,食品工業,-1.75,0.54,-4.53,2.56,-0.88,39.3,0.0,0.0,,,,-1.12,-0.88,20.44,214.12,40.85,0.25,,,0.8500000000000014,40.0,0.0,39.65,39.65,,6.02,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.65,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.21,-0.33,-0.33,-0.4,38.698874837850504
1210,大成,食品工業,-0.57,0.2,-15.72,3.77,-0.38,52.0,-1453.0,81.0,,,,-1.69,-0.38,2841.33,34982.04,59.8,1.11,-2.92,-1.88,7.5,52.3,0.0,52.2,52.2,5412.85,5039.28,-1858.0,168.0,1.0,-46.0,-13.0,-77.0,76.0,106.0,-43.0,106.0,0.67,1.0,-98.0,-65.0,-204.0,-0.02,3.36,449.0,0.05,10.91,-77.0,-0.01,0.43,0.01,-0.09,-0.31,-0.69,1.0,1.0,2.0,-0.78,-1.24,-1.14,-0.81,-1.17,-1.45,-1.28,-0.81,-0.14,-1.53,43.16419166182069
