id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.3,0.22,-7.35,4.29,-1.08,22.8,-6166.0,-4803.0,,,,-1.92,-0.65,19420.24,50316.37,24.5,0.22,0.44,-0.43,1.3999999999999986,23.1,0.44,23.05,22.95,12272.91,21389.05,-7355.0,-5432.0,3.0,0.0,1.0,30.0,0.0,6.0,33.0,30.0,inf,1.0,-381.0,-131.0,0.0,0.0,0.3,-5437.0,-0.07,18.74,5.0,0.0,2.69,-0.06,-0.08,-0.13,-0.13,0.0,0.0,1.0,-0.2,-0.01,0.19,-0.26,-0.31,-0.55,-0.13,-0.21,-0.53,-0.5,35.74245961893364
1102,亞泥,水泥工業,-2.41,0.55,-4.97,4.03,-2.41,36.5,-1454.0,-1450.0,,,,-2.37,-1.35,4050.8,9020.6,38.25,0.95,0.8,-1.73,0.8500000000000014,37.4,1.08,37.4,37.0,3409.32,4787.18,-2202.0,-1977.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,4.0,39.0,89.0,-974.0,-0.03,7.46,-1032.0,-0.03,20.89,29.0,0.0,8.33,-0.04,-0.15,-0.23,-0.36,0.0,0.0,0.0,0.05,0.07,0.16,-0.05,-0.09,-0.09,-0.6,-0.42,-0.61,-1.14,37.09188387532099
1103,嘉泥,水泥工業,-1.5,0.59,-6.2,3.89,-1.5,13.15,3.0,-17.0,,,,-0.37,-1.13,279.32,619.24,13.7,0.38,0.0,0.0,0.34999999999999964,13.35,0.38,13.35,13.3,273.09,187.84,29.0,-48.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-6.0,99.0,0.0,0.0,0.0,-54.0,-0.01,4.25,6.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.24,-0.0,0.01,-0.01,-0.11,-0.06,-0.14,-0.29,36.98291837463821
1104,環泥,水泥工業,-1.54,0.88,-10.2,10.0,-1.54,31.95,162.0,1.0,,,,-1.07,-1.08,797.31,4791.67,32.85,-0.46,-0.46,-0.46,0.3999999999999986,32.45,0.46,32.45,32.3,992.24,1150.69,271.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,3.0,-16.0,45.0,0.0,0.0,0.06,-8.0,-0.0,16.66,12.0,0.0,0.2,0.0,0.0,0.02,0.05,0.0,5.0,11.0,0.25,0.7,0.88,0.18,0.51,0.6,-0.46,0.27,0.93,2.37,59.7198290659991
1108,幸福,水泥工業,-0.33,0.17,-1.97,0.33,-0.33,14.95,-8.0,-4.0,,,,-0.33,-0.33,46.91,316.12,15.25,0.33,-0.33,0.0,0.25,15.0,0.0,15.0,15.0,86.97,121.62,5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,-8.0,-0.0,1.29,1.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,-0.0,-0.01,0.01,-0.05,-0.04,-0.09,-0.09,34.13224694139049
1109,信大,水泥工業,-0.63,0.75,-2.52,1.94,-0.32,15.65,4.0,0.0,,,,-0.32,-0.32,31.16,212.03,15.85,0.96,-0.32,0.0,0.09999999999999964,15.75,0.0,15.7,15.7,38.63,37.31,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.34,3.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.1,0.0,-0.01,-0.03,-0.03,0.04,0.01,-0.16,50.695833349347865
1110,東泥,水泥工業,-0.3,0.52,-6.59,3.68,-0.3,16.85,18.0,5.0,,,,-0.88,0.0,106.06,395.04,17.45,1.84,0.0,1.51,0.5500000000000007,16.9,0.3,16.9,16.85,38.0,168.67,49.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,-37.0,-0.01,5.94,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,0.0,0.0,-0.01,0.21,0.18,0.08,-0.46,55.11872655587819
1201,味全,食品工業,-1.63,0.67,-3.86,2.68,-1.63,15.1,22.0,-46.0,,,,-0.33,-1.31,206.15,538.72,15.55,0.99,0.0,0.33,0.20000000000000107,15.35,0.33,15.35,15.3,370.7,258.3,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,59.0,-49.0,0.0,0.0,0.0,-2.0,-0.0,5.66,5.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.09,0.0,-0.01,-0.15,-0.1,-0.06,-0.11,-0.37,40.61061501141542
1203,味王,食品工業,,,-4.53,,,,0.0,0.0,,,,-3.06,,,214.12,40.85,0.38,-0.88,0.25,,,,,39.6,4.26,10.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,,,,
1210,大成,食品工業,-2.56,0.45,-15.72,8.33,-2.56,53.2,-1218.0,-515.0,,,,-3.18,-2.92,5412.85,34982.04,59.8,7.56,-2.34,1.11,5.199999999999996,54.6,-0.36,54.6,54.8,34982.04,9786.43,-1806.0,-689.0,2.0,-13.0,106.0,-13.0,135.0,106.0,122.0,106.0,0.0,2.0,-60.0,-365.0,-101.0,-0.01,3.43,-504.0,-0.06,10.87,-84.0,-0.01,0.44,-0.06,-0.08,-0.29,-0.66,1.0,1.0,3.0,-1.02,-1.16,-1.2,-0.84,-1.02,-1.47,-0.66,0.42,1.08,-0.64,52.90709562448012
