id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.65,1.91,0.0,-0.41,23.85,-496.0,-3978.0,,,,-2.25,51860.72,51860.72,25.5,0.81,-1.61,-0.41,1.5,24.0,-2.25,23.85,24.4,37205.14,31313.27,-7687.0,-29989.0,1.0,-4.0,-5.0,-2.0,-26.0,6.0,-17.0,6.0,-0.5,4.0,428.0,1067.0,230.0,0.0,0.19,-28957.0,-0.38,14.44,-1262.0,-0.02,2.75,-0.05,0.01,0.01,0.01,5.0,6.0,10.0,-0.64,-0.91,-2.38,0.01,0.2,-0.01,-0.59,-0.41,-0.44,-0.47,35.778940721668874
1102,亞泥,水泥工業,2,-8.73,4.94,0.15,0.29,33.75,-626.0,-2997.0,,,,-1.89,17810.07,205245.0,35.5,1.18,0.44,0.29,1.5,34.0,-2.03,33.7,34.4,13879.04,14863.67,-6031.0,-8273.0,0.0,-4.0,0.0,0.0,-17.0,0.0,-5.0,0.0,-1.0,3.0,-15.0,92.0,90.0,0.0,8.69,-8409.0,-0.24,12.74,46.0,0.0,8.3,-0.08,-0.03,-0.17,-0.18,2.0,2.0,6.0,-0.65,-1.44,-2.45,-0.12,-0.63,-1.14,-0.35,0.05,-0.4,-1.03,44.243063957941565
1103,嘉泥,水泥工業,1,-6.55,3.89,-0.75,0.0,13.2,2.0,-55.0,,,,-2.94,419.17,654.32,13.75,2.26,0.74,0.0,0.40000000000000036,13.35,-2.21,13.3,13.6,382.12,422.51,2.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,63.0,-158.0,0.0,0.0,0.0,86.0,0.01,4.58,-10.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.05,0.02,0.03,-0.0,-0.25,-0.17,-0.02,-0.3,41.86161571214377
1104,環泥,水泥工業,2,-8.16,7.78,1.4,0.51,28.9,50.0,-35.0,,,,-1.7,1763.26,1763.26,29.4,0.35,1.92,0.51,0.29999999999999716,29.1,-3.06,28.5,29.4,1348.5,1284.18,228.0,-473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-24.0,203.0,0.0,0.0,0.03,-528.0,-0.08,15.43,55.0,0.01,0.24,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.28,-0.64,0.02,-0.11,-0.39,-0.07,0.7,0.99,0.18,65.7367420556239
1108,幸福,水泥工業,1,-7.9,2.24,0.0,-2.13,13.6,-364.0,-51.0,,,,-1.45,355.1,1201.94,14.55,1.45,0.71,-2.13,0.8500000000000014,13.7,-1.45,13.6,13.8,375.98,1029.86,78.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,46.0,-38.0,0.0,0.0,0.0,-43.0,-0.01,1.31,4.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.09,-0.14,-0.15,-0.47,-0.26,-0.13,-0.18,-0.85,36.909100745176595
1109,信大,水泥工業,1,-7.14,3.15,1.04,0.34,14.6,-3.0,-17.0,,,,-1.68,150.71,922.38,15.4,1.37,0.34,0.34,0.6500000000000004,14.75,-2.69,14.45,14.85,117.98,72.43,-10.0,-33.0,2.0,1.0,0.0,-1.0,2.0,1.0,1.0,1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-33.0,-0.01,2.33,-0.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,0.01,-0.01,-0.18,-0.17,-0.05,-0.13,-0.56,39.80206323441584
1110,東泥,水泥工業,2,-19.42,11.51,-0.65,0.0,15.4,44.0,-2.0,,,,-3.75,399.91,1377.26,17.25,10.0,0.31,0.0,1.75,15.5,-3.12,15.5,16.0,1124.43,630.03,-130.0,-83.0,1.0,-3.0,6.0,-3.0,3.0,6.0,0.0,6.0,0.0,3.0,100.0,-115.0,0.0,0.0,0.0,-83.0,-0.01,5.81,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.1,0.0,-0.0,-0.01,-0.17,0.48,0.81,0.36,59.87090961888258
1201,味全,食品工業,1,-6.67,4.2,1.65,-1.19,12.3,-64.0,29.0,,,,-1.2,453.95,1230.23,12.75,2.87,0.0,-1.19,0.34999999999999964,12.4,-2.81,12.1,12.45,808.05,417.57,-47.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-18.0,0.0,0.0,0.0,102.0,0.02,5.06,-0.0,-0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.12,-0.03,0.03,-0.06,-0.11,0.02,0.12,-0.57,50.123147454566144
1203,味王,食品工業,2,-9.37,6.72,0.36,0.94,42.35,0.0,0.0,,,,-1.17,9.58,60.67,44.3,-0.23,-2.16,0.94,1.4499999999999957,42.85,-1.52,42.2,42.85,7.41,8.26,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.74,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,0.0,0.0,0.0,-0.95,-0.86,-0.35,0.62,36.32056855796055
1210,大成,食品工業,2,-6.52,6.01,0.93,0.37,54.0,396.0,867.0,,,,-0.74,9444.87,11137.58,55.2,1.7,0.93,0.37,0.5,54.7,-1.65,53.5,54.4,10074.14,10924.82,233.0,1040.0,2.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,,1.0,-26.0,-171.0,4974.0,0.56,4.45,-3955.0,-0.44,9.39,21.0,0.0,0.42,0.1,2.96,2.96,2.89,5.0,5.0,5.0,-2.62,-2.72,-2.8,0.41,0.28,0.22,0.18,1.02,1.18,0.52,66.44710719252822
