id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.13,1.0,-14.93,19.68,1.55,26.15,-8139.0,10556.0,,,,-1.52,1.16,57836.78,98217.13,26.45,0.0,4.8,-1.34,0.0,26.45,-0.39,25.75,25.85,80518.85,55434.48,,,4.0,-238.0,222.0,11.0,11.0,222.0,28.0,222.0,-1.05,2.0,-1293.0,2140.0,,,,,,,,,,0.14,,,,,,,,,,0.31,0.66,1.17,0.51,1.14,2.04,3.45,80.9582734656401
1102,亞泥,水泥工業,-1.39,0.22,-6.7,1.55,-1.39,35.55,-7416.0,-5171.0,,,,-2.04,-1.39,11445.67,30312.24,38.05,0.14,0.0,-2.04,2.0,36.05,0.0,36.05,36.05,10104.56,13854.02,,,1.0,0.0,4.0,0.0,-1.0,4.0,0.0,4.0,,4.0,75.0,23.0,,,,,,,,,,-0.15,,,,,,,,,,-0.45,-0.43,-0.46,-0.84,-1.26,-1.34,-1.63,21.5190696072478
1103,嘉泥,水泥工業,-0.71,0.75,-4.2,3.28,0.72,14.05,-22.0,19.0,,,,-0.71,0.36,354.42,502.35,14.3,0.0,-0.35,-0.71,0.15000000000000036,14.15,-0.36,13.95,14.0,364.69,153.61,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,72.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.01,-0.02,-0.04,0.03,0.07,0.32,53.567281463993254
1104,環泥,水泥工業,-1.32,0.46,-4.2,2.02,-1.32,29.85,24.0,-206.0,,,,-0.49,-1.32,820.37,1202.93,30.95,-0.82,0.0,0.0,0.6999999999999993,30.25,0.0,30.25,30.25,367.66,324.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,35.0,-2.0,,,,,,,,,,-0.03,,,,,,,,,,-0.03,-0.04,-0.12,-0.37,-0.35,-0.24,-0.84,33.93440271474368
1108,幸福,水泥工業,-0.99,0.87,-2.62,2.36,-0.99,15.05,46.0,4.0,,,,-0.33,-0.99,451.69,1115.96,15.25,0.0,0.33,0.33,0.05000000000000071,15.2,0.0,15.2,15.2,294.55,622.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,-29.0,,,,,,,,,,0.0,,,,,,,,,,0.04,0.01,0.01,-0.07,0.02,0.07,0.08,51.987485481789676
1109,信大,水泥工業,0.0,0.5,-1.92,0.98,0.0,15.45,-18.0,-5.0,,,,-0.96,0.0,100.07,220.42,15.6,0.65,0.0,-0.64,0.15000000000000036,15.45,0.0,15.45,15.45,162.87,182.49,,,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,1.0,-1.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.03,-0.04,-0.04,-0.0,-0.03,-0.09,43.353349580990304
1110,東泥,水泥工業,0.0,0.64,-3.29,2.48,0.0,16.5,2.0,3.0,,,,-0.9,0.0,544.34,914.14,16.7,0.3,0.3,-0.3,0.1999999999999993,16.5,0.0,16.5,16.5,346.5,156.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,-0.01,0.0,0.04,0.06,-0.04,53.44038200481704
1201,味全,食品工業,0.0,0.45,-3.73,1.76,0.35,14.45,-43.0,-59.0,,,,-1.03,0.0,228.66,1107.35,14.75,-0.34,1.04,-1.03,0.3000000000000007,14.45,-0.35,14.4,14.45,742.49,294.73,,,1.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,,2.0,2.0,-1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.03,-0.17,-0.04,-0.02,-0.06,-0.35,45.57037047260495
1203,味王,食品工業,0.0,0.47,-2.37,1.15,0.51,39.65,0.0,0.0,,,,-0.5,0.51,29.25,62.11,40.15,-0.75,-0.25,-0.13,0.5,39.65,0.0,39.45,39.45,13.24,18.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.03,0.04,-0.02,-0.01,51.11773033645141
1210,大成,食品工業,-0.19,0.7,-4.34,3.36,0.0,52.2,-5.0,226.0,,,,-0.76,0.19,1188.89,2585.35,53.0,-0.38,0.19,-0.38,0.7000000000000028,52.3,0.19,52.2,52.1,2078.43,972.74,,,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,-5.0,,,,,,,,,,0.03,,,,,,,,,,0.09,0.11,0.03,-0.04,0.32,0.69,0.2,63.94757237667824
