id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.4,2.02,0.42,35.55,36.15,2.12,-0.41,41631.84,9776.0,3.0,22.0,127.0,4.77,1.0,-34.0,627.0,4400.0,0.06,3.09,4878.0,0.07,20.96,498.0,0.01,2.68,12020.0,0.17,0.13,0.14,-2.39,4.0,9.0,13.0,0.22,0.13,2.68,5.0,6.0,12.0,0.39,0.36,0.27,30.07,16.29,5.53,1.06,1.67,1.84,3.09,富邦證券,7.82%,花旗環球,5.29%,台灣匯立證券,5.19%
1102,亞泥,水泥工業,41.95,0.48,0.6,42.2,42.15,0.48,-0.47,4445.57,1608.0,0.0,0.0,-4.0,-inf,1.0,9.0,-2.0,79.0,0.0,3.14,1582.0,0.04,18.75,-53.0,-0.0,4.92,594.0,0.02,0.0,0.0,-2.71,3.0,8.0,13.0,0.14,0.18,2.91,3.0,6.0,12.0,0.1,0.09,-0.06,0.41,-11.31,0.01,0.26,0.73,0.8,1.93,花旗環球,13.32%,美林,7.98%,港商野村,6.01%
1103,嘉泥,水泥工業,17.8,0.0,0.0,17.8,17.95,0.84,0.0,292.73,-10.0,0.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,-18.0,-0.0,5.23,8.0,0.0,0.18,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,4.0,7.0,9.0,-0.0,-0.0,-0.0,3.10,33.31,1.62,0.13,0.3,0.37,0.8,元大-承德,34.13%,日盛-頭份,6.83%,亞東-台中,6.83%
1104,環泥,水泥工業,23.2,-0.22,0.0,23.2,22.95,-1.08,-1.29,509.48,-78.0,1.0,0.0,0.0,,3.0,13.0,-16.0,0.0,0.0,0.0,-80.0,-0.01,13.22,2.0,0.0,0.22,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.01,-0.02,2.0,4.0,8.0,0.09,0.08,0.07,14.76,27.29,16.07,0.11,0.39,0.54,1.3,元大-雙和,19.65%,群益金鼎-中港,15.72%,國泰-館前,5.89%
1108,幸福,水泥工業,11.1,-0.45,0.45,11.15,11.05,-0.45,-0.9,126.6,-18.0,0.0,0.0,0.0,,0.0,-15.0,-5.0,0.0,0.0,0.0,-19.0,-0.0,0.98,1.0,0.0,0.04,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,4.0,6.0,0.03,0.05,0.05,9.00,31.04,10.09,0.02,0.12,0.18,0.36,國泰-館前,19.69%,統一-新台中,15.75%,土銀-玉里,5.51%
1109,信大,水泥工業,15.85,0.0,0.32,15.9,15.95,0.63,-0.62,122.42,-10.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-10.0,-0.0,3.13,-0.0,-0.0,0.31,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,2.0,3.0,-0.0,0.0,-0.04,-22.92,-33.64,-13.42,0.07,0.17,0.2,0.31,中農,49.18%,美商高盛,5.74%,統一-敦南,4.1%
1110,東泥,水泥工業,18.3,0.27,-0.27,18.25,18.15,-0.82,-0.82,82.47,-1.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,6.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,3.0,6.0,7.0,0.0,0.01,0.02,-15.42,-9.27,-2.50,-0.11,-0.21,0.11,0.23,台新-三民,60.98%,新光-台南,3.66%,華南永昌-林口,2.44%
1201,味全,食品工業,19.0,0.0,0.0,19.0,18.85,-0.79,-0.79,594.82,80.0,0.0,0.0,0.0,,2.0,8.0,8.0,0.0,0.0,0.0,80.0,0.02,10.65,-0.0,-0.0,0.32,-271.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,3.0,6.0,14.0,-0.06,-0.08,-0.09,-8.92,-9.95,0.84,-0.15,-0.14,-0.18,-0.01,新加坡商瑞銀,12.77%,永豐金-中盛,6.72%,港商法國興業,3.36%
1203,味王,食品工業,36.0,0.56,0.0,36.0,35.9,-0.28,-1.24,53.76,-1.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.93,0.0,0.0,0.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,4.0,6.0,9.0,0.01,0.01,0.01,13.29,20.03,9.65,0.1,0.62,0.85,,群益金鼎-中港,59.26%,元富-世貿,14.81%,臺銀-鳳山,5.56%
1210,大成,食品工業,46.2,0.33,-0.65,45.9,46.1,-0.22,-0.32,755.64,33.0,1.0,0.0,0.0,,3.0,-5.0,-25.0,-1.0,-0.0,0.07,33.0,0.0,10.02,1.0,0.0,0.14,-185.0,-0.02,0.0,0.0,0.0,0.0,1.0,4.0,0.12,0.12,0.07,4.0,6.0,11.0,-0.04,-0.09,-0.23,1.72,11.09,11.35,0.01,0.38,0.79,2.42,台灣匯立證券,13.49%,摩根大通,4.89%,兆豐-新營,4.5%
