id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.78,0.38,-3.94,31.95,-1245.0,-2218.0,2.47,52.55,30.45,法銀巴黎,4.59%,台灣摩根士丹利,3.67%,凱基,3.51%,-1.38,-0.31,8858.87,15523.1,1.09,0.31,-1.54,0.7999999999999972,-0.47,31.9,32.05,7579.94,6635.44,-1294.0,-2445.0,1.0,-2.0,2.0,0.0,-1.0,2.0,-1.0,3.0,114.0,132.0,-834.0,-0.01,4.79,-1634.0,-0.02,18.09,23.0,0.0,2.61,-0.03,0.02,0.06,0.1,2.0,7.0,15.0,0.07,0.01,-0.04,0.02,-0.0,-0.1,-0.27,-0.19,-0.32,-0.63
1102,亞泥,水泥工業,-0.21,0.86,-4.6,47.4,265.0,408.0,-3.53,-2.92,-7.97,美林,12.91%,摩根大通,12.25%,群益金鼎,10.82%,-1.57,0.74,4586.17,12422.45,1.73,1.06,-1.16,0.29999999999999716,-0.32,46.9,47.05,7415.37,4375.68,371.0,1402.0,1.0,0.0,0.0,0.0,3.0,3.0,,2.0,0.0,34.0,294.0,0.01,9.77,1020.0,0.03,19.23,88.0,0.0,6.06,0.01,0.04,0.04,0.16,4.0,7.0,14.0,0.18,0.36,0.54,0.11,0.18,0.27,0.31,0.49,0.66,1.75
1103,嘉泥,水泥工業,0.0,0.47,-5.18,17.85,21.0,21.0,-6.52,7.29,4.63,(牛牛牛)亞-網路,20%,富邦-陽明,12.86%,摩根大通,10%,-0.28,0.56,140.09,793.33,-1.13,0.86,0.57,0.5,-1.13,17.55,17.75,62.39,107.62,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,30.0,0.0,5.95,-0.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.0,-0.02,-0.02,0.16,0.2,0.19,0.06
1104,環泥,水泥工業,-0.49,0.47,-5.38,30.55,-10.0,-61.0,-8.17,-3.13,4.37,凱基-台北,13.45%,彰銀-台中,4.62%,台新證券,3.78%,-0.97,-0.16,238.07,2530.46,-1.76,0.16,-0.33,0.9000000000000021,-0.33,30.5,30.6,126.1,113.0,-39.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,1.0,0.0,0.0,0.12,-18.0,-0.0,15.73,0.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.07,0.04,0.05,0.05,-0.19,-0.0,-0.01,0.15
1108,幸福,水泥工業,-0.68,0.28,-10.09,14.6,-7.0,-8.0,9.26,3.34,-3.67,凱基-桃園,12.93%,永豐金-中正,12.07%,元大-太平,9.48%,-0.34,0.34,232.09,2221.71,-2.03,0.0,0.69,1.1500000000000004,0.0,14.55,14.55,240.69,72.89,-28.0,-7.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-93.0,0.0,0.0,0.0,-17.0,-0.0,1.81,10.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.07,-0.06,0.01,-0.1,0.04,-0.03,0.02,-0.43
1109,信大,水泥工業,-0.8,1.0,-2.67,18.55,-4.0,0.0,-11.55,-35.27,-23.64,美商高盛,32.12%,凱基-台北,13.14%,凱基-中山,7.3%,-0.27,0.0,137.09,264.05,-0.54,0.27,0.0,0.0,-0.27,18.5,18.55,143.68,78.21,-7.0,3.0,0.0,0.0,0.0,0.0,-6.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.98,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.02,0.0,0.0,0.01,0.0,0.03,0.07,0.18
1110,東泥,水泥工業,-0.68,0.5,-5.74,21.85,0.0,5.0,-11.60,70.78,26.23,台新-三民,14.84%,美商高盛,14.06%,台灣企銀-竹北,11.72%,-2.25,0.69,128.0,403.07,0.93,1.62,-1.36,0.6499999999999986,-0.46,21.6,21.7,230.34,103.02,-9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,6.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.01,0.12,0.04,-0.11,-0.39
1201,味全,食品工業,0.0,0.31,-3.52,18.0,-22.0,-45.0,-3.71,9.77,10.98,凱基-台北,16.55%,新加坡商瑞銀,5.99%,群益金鼎-桃園,5.99%,-0.83,0.84,283.69,650.76,0.56,-0.56,-0.28,0.4499999999999993,0.28,17.9,17.85,121.18,264.98,-8.0,69.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,12.0,3.0,0.0,0.0,0.0,68.0,0.01,6.14,1.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.01,-0.01,-0.07,0.07,0.05,-0.02,-0.14
1203,味王,食品工業,-0.31,,,47.5,1.0,0.0,-5.81,-14.05,-4.25,富邦-二林,16.67%,群益金鼎-海山,16.67%,摩根大通,16.67%,-0.94,0.42,6.49,,,,-1.46,,-0.95,46.85,47.3,7.27,20.9,-13.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.39,0.44,-3.44,51.1,-134.0,12.0,-4.57,-7.28,-7.60,國票-安和,12.1%,美商高盛,10.08%,凱基-城中,9.68%,-0.58,0.2,496.44,1909.74,-0.19,-0.78,-0.2,1.0,-0.39,50.8,51.0,387.17,749.67,-63.0,-41.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,3.0,27.0,8.0,0.0,0.0,0.1,-41.0,-0.0,9.76,-0.0,-0.0,0.36,0.0,0.0,0.0,0.02,3.0,6.0,12.0,0.04,-0.04,-0.27,0.02,0.03,-0.1,-0.16,-0.06,-0.23,-0.58
