id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.33,0.76,-5.56,33.3,-1072.0,431.0,1.42,87.81,39.62,港商野村,6.69%,元大-頭份,4.38%,元大-土城,3.98%,-1.34,0.45,14176.69,43141.5,0.3,-0.45,-1.19,0.45000000000000284,0.75,33.4,33.15,6516.64,11409.18,-1006.0,1321.0,3.0,81.0,130.0,179.0,293.0,130.0,1.21,4.0,1.0,281.0,56.0,0.0,5.21,1862.0,0.02,18.3,-597.0,-0.01,2.61,0.01,0.01,0.09,0.32,5.0,10.0,19.0,0.05,0.1,0.37,0.02,0.13,0.53,-0.16,-0.21,-0.12,0.53
1102,亞泥,水泥工業,0.0,0.19,-10.11,42.7,12.0,107.0,9.45,4.02,-6.30,富邦證券,27.65%,元大證券,7.79%,美商高盛,2.63%,-0.7,0.95,4571.32,11749.18,0.59,-0.47,-0.47,3.799999999999997,0.47,42.5,42.3,5840.34,4530.02,27.0,33.0,0.0,0.0,0.0,0.0,-188.0,0.0,,2.0,-19.0,-26.0,1252.0,0.04,10.13,-1670.0,-0.05,18.16,451.0,0.01,6.36,0.0,0.12,0.24,0.32,5.0,10.0,17.0,-0.22,-0.62,-1.05,-0.03,-0.16,-0.38,0.17,0.12,-0.7,-2.71
1103,嘉泥,水泥工業,0.0,0.58,-3.29,18.0,7.0,-8.0,13.48,1.47,2.77,永豐金-竹科,15.38%,新加坡商瑞銀,12.59%,台灣摩根士丹利,10.49%,0.0,0.0,143.22,580.7,-1.1,0.28,0.28,0.25,-0.28,17.95,18.0,118.23,75.43,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-6.0,0.0,0.0,0.0,31.0,0.0,6.19,-13.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,-0.0,0.01,0.05,0.01,0.01,-0.01,0.15
1104,環泥,水泥工業,-0.34,0.47,-3.18,29.3,-25.0,-16.0,6.39,-12.17,1.96,美商高盛,14.42%,凱基-台北,11.29%,新加坡商瑞銀,8.15%,-0.85,0.34,319.13,665.41,-0.68,-0.17,-0.34,0.5,0.51,29.35,29.2,156.6,157.69,-25.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-3.0,0.0,0.0,0.0,86.0,0.01,15.54,-10.0,-0.0,0.38,-0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.0,0.02,0.06,-0.0,0.01,-0.05,-0.04,-0.05,-0.04,-0.77
1108,幸福,水泥工業,-0.34,0.38,-5.28,14.6,19.0,40.0,3.29,-18.45,-6.07,凱基-興隆,47.78%,永豐金-中正,17.06%,富邦-新竹,6.48%,-0.34,0.0,293.3,1708.89,0.0,0.69,0.0,0.5,0.0,14.6,14.6,353.21,297.75,-76.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-37.0,-0.01,1.56,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.14,0.01,0.01,-0.02,0.04,0.08,0.09,-0.03
1109,信大,水泥工業,-0.27,0.78,-2.42,18.45,1.0,11.0,8.53,-29.02,-25.16,元大-沙鹿,41.32%,富邦-新竹,16.53%,新光,9.09%,0.0,-0.27,121.27,303.48,0.54,-0.27,0.27,0.10000000000000142,-0.54,18.4,18.5,148.25,95.43,18.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-9.0,6.0,0.0,0.0,0.0,2.0,0.0,2.94,-8.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.01,-0.01,-0.01,0.02,0.08,-0.02
1110,東泥,水泥工業,-0.47,1.0,-4.65,21.4,19.0,0.0,16.20,26.47,26.68,台新-台南,28.57%,台新-三民,16.19%,永豐金-竹北,6.67%,-0.7,0.23,105.24,379.09,0.96,0.0,1.43,0.0,0.0,21.35,21.35,256.29,226.32,48.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,33.0,-137.0,0.0,0.0,0.0,-22.0,-0.0,6.71,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.09,0.0,0.0,0.0,0.26,0.2,0.25,-0.25
1201,味全,食品工業,-0.55,0.42,-3.24,18.05,-179.0,41.0,-10.49,-1.26,9.54,台新證券,25.62%,新加坡商瑞銀,15.43%,摩根大通,7.41%,-1.37,0.56,323.62,810.7,0.0,0.0,-1.91,0.3500000000000014,0.0,17.95,17.95,123.59,810.7,203.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-180.0,3.0,0.0,0.0,0.0,98.0,0.02,6.46,73.0,0.01,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.32,-0.03,-0.02,0.04,-0.13,-0.18,-0.14,-0.08
1203,味王,食品工業,-0.12,0.12,-8.71,41.3,1.0,0.0,6.72,1.39,-2.75,陽信-石牌,17.65%,元大-前金,14.71%,美林,5.88%,-0.12,0.0,34.29,137.32,-0.36,-1.55,-0.12,3.4499999999999957,0.12,41.35,41.3,50.41,73.87,-66.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-26.0,-0.01,2.27,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.14,0.0,0.0,0.0,-0.32,-0.76,-1.52,
1210,大成,食品工業,-0.19,0.86,-5.37,53.5,29.0,245.0,4.24,-4.30,-7.00,摩根大通,14.22%,美商高盛,11.68%,福勝,8.67%,-1.12,0.75,865.29,1218.85,0.56,-0.19,-1.12,0.3999999999999986,-0.38,52.9,53.1,582.08,748.42,37.0,318.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,6.0,-41.0,-2.0,-0.0,0.23,336.0,0.04,10.13,-16.0,-0.0,0.35,0.03,-0.0,0.05,0.14,0.0,5.0,12.0,0.09,0.15,0.41,0.07,0.2,0.44,-0.02,-0.02,0.46,1.56
