id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.85,-1.21,-0.14,36.8,36.55,-0.81,-1.35,19537.72,-6505.0,1.0,0.0,33.0,inf,1.0,-364.0,-168.0,-1526.0,-0.02,3.07,-4766.0,-0.07,18.87,-213.0,-0.0,2.8,-9199.0,-0.13,0.04,0.03,-0.16,3.0,6.0,9.0,-0.69,-0.9,-0.76,0.0,1.0,6.0,-0.67,-0.81,-0.8,-8.13,-3.61,11.90,-0.6,-1.07,-1.52,-1.71,國泰-敦南,1.77%,元大-萬華,1.6%,元大-鳳山,1.59%
1102,亞泥,水泥工業,43.85,-0.23,0.0,43.85,43.9,0.11,-0.57,2532.3,189.0,0.0,-1.0,0.0,-1.0,3.0,10.0,-6.0,140.0,0.0,4.32,-128.0,-0.0,17.73,177.0,0.0,5.17,-160.0,-0.0,0.04,0.08,-0.0,5.0,10.0,13.0,-0.2,-0.21,-0.13,0.0,2.0,9.0,-0.04,-0.01,-0.04,-7.84,-14.21,-8.79,-0.2,-0.44,-0.34,-0.27,花旗環球,12.2%,富邦證券,7.58%,港商野村,7.42%
1103,嘉泥,水泥工業,20.75,-1.19,3.61,21.5,21.6,4.1,-0.46,1461.95,675.0,0.0,0.0,0.0,,2.0,34.0,2.0,0.0,0.0,0.0,301.0,0.04,5.45,374.0,0.05,0.33,285.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.16,2.0,5.0,9.0,0.01,0.01,-0.3,21.70,51.35,34.00,0.33,0.19,0.07,1.01,台新證券,25.44%,摩根大通,9.92%,群益金鼎-大甲,3.28%
1104,環泥,水泥工業,29.55,-0.67,-0.17,29.5,29.9,1.18,-0.17,771.32,54.0,0.0,0.0,-2.0,-inf,2.0,-28.0,8.0,0.0,0.0,0.02,54.0,0.01,15.64,-0.0,-0.0,0.19,-52.0,-0.01,0.0,0.0,-0.0,4.0,7.0,10.0,-0.28,-0.36,0.58,1.0,4.0,12.0,-0.28,-0.4,-0.25,-9.95,5.45,14.44,-0.21,-0.52,-0.85,0.83,永豐金-復興,4.54%,新加坡商瑞銀,4.02%,摩根大通,3.89%
1108,幸福,水泥工業,16.25,0.93,1.85,16.55,16.55,1.85,-0.9,1070.92,-64.0,1.0,-1.0,0.0,-1.0,1.0,545.0,-24.0,0.0,0.0,0.0,-91.0,-0.02,4.51,27.0,0.01,0.25,38.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.15,1.2,1.0,3.0,11.0,-0.1,0.01,0.65,-8.28,32.58,28.25,0.18,-0.14,-0.09,0.49,元富,13.45%,台新證券,8.5%,台新-新莊,5.6%
1109,信大,水泥工業,18.05,-0.55,-0.55,17.95,18.05,0.0,-0.28,386.9,50.0,0.0,0.0,0.0,,1.0,0.0,7.0,0.0,0.0,0.0,50.0,0.01,3.29,0.0,0.0,0.42,-101.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.08,2.0,3.0,8.0,-0.1,-0.12,-0.15,-17.67,-12.72,0.86,-0.14,-0.28,-0.43,-0.2,富邦-新竹,13.44%,凱基-台北,5.43%,台新證券,5.17%
1110,東泥,水泥工業,18.9,1.61,0.53,19.0,19.15,1.32,-0.26,437.81,135.0,0.0,0.0,0.0,,1.0,-84.0,-35.0,0.0,0.0,0.0,135.0,0.02,6.3,0.0,0.0,0.21,38.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,1.0,3.0,8.0,0.01,0.01,0.0,-14.98,57.98,50.03,0.24,0.17,0.16,0.27,元大-六合,45.89%,新加坡商瑞銀,13.7%,摩根大通,9.36%
1201,味全,食品工業,19.9,-0.25,0.0,19.9,19.95,0.25,-0.5,234.07,-67.0,0.0,0.0,0.0,,2.0,-32.0,-2.0,0.0,0.0,0.0,-67.0,-0.01,9.93,0.0,0.0,0.45,-53.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.31,-0.59,0.0,1.0,1.0,-0.15,-0.42,-0.53,2.23,2.58,6.03,-0.01,-0.11,-0.23,-0.29,群益金鼎-竹南,17.09%,美林,13.68%,中農,8.55%
1203,味王,食品工業,42.8,-2.39,-1.4,42.2,42.2,-1.4,-1.29,24.6,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.06,-3.0,-0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,4.0,5.0,12.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,-1.12,-2.66,-2.29,,群益金鼎-中港,16%,凱基-台北,8%,富邦-板橋中山,8%
1210,大成,食品工業,52.5,1.35,-1.9,51.5,52.0,-0.95,-0.95,3571.72,-155.0,1.0,0.0,1.0,inf,4.0,305.0,1265.0,0.0,0.0,0.18,386.0,0.04,11.08,-541.0,-0.06,0.41,612.0,0.07,0.01,0.06,0.0,4.0,8.0,10.0,0.07,0.39,0.33,4.0,9.0,13.0,0.0,0.28,0.16,-9.26,-5.97,2.61,-0.26,-0.67,-0.52,-0.61,華南永昌-大安,10.92%,群益金鼎-內湖,8.4%,永豐金-復興,5.57%
