id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.6,0.35,-5.38,33.0,121.0,-14.82,27.76,5.22,摩根大通,24.82%,美商高盛,11.78%,凱基,4.39%,-1.5,0.46,20793.04,47394.41,0.44,-2.21,-1.05,1.1999999999999957,0.15,32.9,28406.04,19340.29,613.0,2.0,-2.0,27.0,2.0,12.0,27.0,-2.0,3.0,-293.0,218.0,1451.0,0.02,3.86,-898.0,-0.01,16.99,60.0,0.0,2.61,0.0,0.05,0.08,0.14,5.0,9.0,17.0,-0.27,0.01,0.41,-0.21,0.02,0.31,-0.36,-0.64,-0.48,0.5
1102,亞泥,水泥工業,-1.89,0.18,-9.67,41.55,-4348.0,-11.28,-20.68,-15.89,凱基-台北,3.65%,高橋-龍潭,3.18%,富邦證券,2.7%,-2.1,-1.07,16512.29,23946.67,0.23,-2.06,-1.87,3.6499999999999986,0.0,42.0,11687.05,9821.03,-4767.0,1.0,-1.0,1.0,0.0,-5.0,1.0,-1.0,3.0,199.0,-61.0,35.0,0.0,4.81,-5418.0,-0.15,16.52,616.0,0.02,5.24,-0.12,-0.01,0.01,0.06,2.0,6.0,15.0,-0.32,-0.33,0.19,-0.29,-0.26,0.42,-1.18,-2.01,-2.7,-0.98
1103,嘉泥,水泥工業,0.0,1.0,-5.79,19.0,393.0,-6.57,8.11,7.53,摩根大通,64.43%,新加坡商瑞銀,5.73%,永豐金-三重,2.98%,-1.38,6.15,1343.92,1343.92,1.11,-0.28,-1.1,0.0,1.12,18.1,410.52,266.55,728.0,1.0,0.0,0.0,150.0,0.0,0.0,inf,1.0,-25.0,-77.0,0.0,0.0,0.0,776.0,0.1,5.66,-48.0,-0.01,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.04,0.02,-0.0,0.01,0.78,0.75,0.7,1.18
1104,環泥,水泥工業,0.0,0.38,-8.37,34.0,614.0,-8.50,6.61,4.67,摩根大通,37.06%,港商野村,22.7%,新加坡商瑞銀,4.95%,-0.75,2.1,1414.46,5887.06,0.3,0.0,-0.6,1.8500000000000014,0.15,33.35,641.96,704.03,911.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,2.0,19.0,-17.0,18.0,0.0,0.11,885.0,0.13,15.32,8.0,0.0,0.17,0.09,0.0,0.08,0.11,5.0,9.0,10.0,0.12,-0.1,-0.63,0.06,-0.1,-0.58,0.46,0.45,0.25,1.03
1108,幸福,水泥工業,0.0,0.5,-4.61,16.95,82.0,-5.06,7.72,8.79,摩根大通,16.5%,新加坡商瑞銀,11.41%,凱基-中港,7.77%,-0.88,0.89,411.65,2708.88,0.9,-0.3,-0.3,0.40000000000000213,0.6,16.9,585.72,449.36,88.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,0.0,-2.0,-1.0,0.0,0.0,0.0,104.0,0.03,2.9,-16.0,-0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.21,-0.27,-0.02,-0.2,-0.37,0.1,0.11,0.02,0.46
1109,信大,水泥工業,-0.51,0.25,-7.69,19.5,-19.0,9.46,-20.00,-18.42,元大-中和,16.81%,第一金-路竹,8.4%,華南永昌-台中,8.4%,-0.26,0.26,237.52,1327.36,0.77,-1.02,0.26,1.1999999999999993,0.0,19.45,469.79,247.13,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,7.0,0.0,0.0,0.0,-90.0,-0.03,3.34,1.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.3,-0.57,-0.09,-0.28,-0.34,0.02,-0.06,-0.33,0.13
1110,東泥,水泥工業,-0.24,0.85,-8.1,20.7,34.0,-6.36,-5.64,4.87,摩根大通,15.97%,凱基-台北,9.22%,美林,9%,-2.69,4.02,932.65,1008.35,3.06,-0.5,-1.0,0.25,1.01,20.1,256.0,247.07,397.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,8.0,79.0,0.0,0.0,0.0,402.0,0.07,6.38,-5.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.17,0.02,-0.03,-0.09,0.6,0.76,0.58,1.69
1201,味全,食品工業,0.0,0.53,-4.4,18.9,118.0,6.02,12.15,11.58,新加坡商瑞銀,22.15%,美商高盛,14.77%,台灣摩根士丹利,8.51%,-0.8,2.16,4595.68,4595.68,0.54,-0.54,-0.27,0.40000000000000213,0.27,18.55,987.02,832.29,317.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,60.0,12.0,0.0,0.0,0.0,367.0,0.07,8.78,-50.0,-0.01,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.54,-0.5,-0.15,-0.4,-0.4,0.27,0.24,0.06,0.07
1203,味王,食品工業,-1.17,,,50.5,0.0,-6.18,-2.85,-1.51,摩根大通,42.11%,凱基-台北,36.84%,元大-善化,5.26%,-3.27,0.4,19.29,,3.41,-0.78,-1.76,,1.19,50.9,1.88,15.73,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.01,2.17,-6.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,0.0,0.0,-0.2,,,
1210,大成,食品工業,0.0,0.43,-5.08,57.3,72.0,0.02,-3.92,-5.87,新加坡商瑞銀,12.59%,摩根大通,9.6%,凱基-台北,7.98%,-0.53,1.42,1604.11,2766.86,-0.88,0.71,-0.35,1.7000000000000028,0.0,56.5,2282.28,1234.52,93.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-6.0,4.0,4.0,0.0,0.1,115.0,0.01,10.97,-26.0,-0.0,0.37,0.01,-0.06,-0.06,-0.07,1.0,1.0,2.0,-0.27,-0.58,-0.55,-0.35,-0.48,-0.25,0.58,0.06,-0.26,-0.36
