id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.95,1.0,-16.26,19.68,4.8,26.2,-1129.0,19451.0,,,,-1.19,4.8,80518.85,98217.13,26.45,0.0,0.2,0.0,0.0,26.45,0.0,25.0,25.0,38299.48,36085.55,,,4.0,16.0,17.0,222.0,188.0,155.0,255.0,222.0,12.88,3.0,-812.0,1349.0,,,,,,,,,,0.26,,,,,,,,,,0.12,0.85,1.2,0.98,1.56,2.46,3.6,90.96068390039481
1102,亞泥,水泥工業,-0.67,0.52,-5.52,3.06,0.55,36.8,-503.0,-1508.0,,,,-0.41,0.0,10104.56,30663.19,38.05,-1.99,-0.27,0.14,1.0,37.05,-0.54,36.6,36.8,7642.46,4668.16,,,2.0,-4.0,0.0,4.0,-2.0,2.0,1.0,4.0,-2.0,3.0,-17.0,12.0,,,,,,,,,,-0.04,,,,,,,,,,-0.13,-0.21,-0.21,-0.16,-0.23,-0.13,-0.44,41.71280706384046
1103,嘉泥,水泥工業,-0.7,0.83,-4.2,3.65,1.44,14.1,10.0,40.0,,,,0.0,-0.35,364.69,1278.38,14.3,0.72,0.71,0.0,0.10000000000000142,14.2,-1.77,13.9,14.15,339.58,212.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,14.0,,,,,,,,,,0.01,,,,,,,,,,0.01,-0.01,-0.01,0.02,0.1,0.1,0.39,59.69620720316353
1104,環泥,水泥工業,-0.82,0.65,-4.2,2.87,0.5,30.25,-3.0,7.0,,,,-1.14,0.0,367.66,1202.93,30.95,-0.16,-0.16,-0.82,0.4499999999999993,30.5,-0.5,30.1,30.25,339.79,426.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-8.0,,,,,,,,,,0.0,,,,,,,,,,0.02,-0.01,-0.1,-0.18,0.06,0.12,-0.53,50.63212894476153
1108,幸福,水泥工業,-0.33,0.87,-2.62,2.36,0.33,15.15,30.0,80.0,,,,-0.33,0.33,294.55,1115.96,15.25,0.33,0.33,0.0,0.05000000000000071,15.2,0.0,15.1,15.1,185.8,155.99,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,-7.0,-24.0,,,,,,,,,,0.02,,,,,,,,,,-0.0,-0.0,-0.0,0.07,0.15,0.19,0.19,85.71424046245241
1109,信大,水泥工業,-0.32,1.0,-1.92,1.96,0.32,15.55,2.0,-17.0,,,,0.0,0.0,162.87,220.42,15.6,0.0,0.0,0.65,0.0,15.6,-0.32,15.5,15.55,91.37,156.12,,,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,1.0,1.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.03,-0.03,0.06,0.09,0.06,0.01,67.59872888984161
1110,東泥,水泥工業,-0.6,0.91,-3.29,3.42,1.22,16.55,5.0,11.0,,,,0.0,0.3,346.5,914.14,16.7,-1.51,0.92,0.3,0.05000000000000071,16.65,-0.91,16.35,16.5,323.16,760.45,,,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,,2.0,3.0,-7.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.01,0.08,0.12,0.1,0.0,57.66877825092637
1201,味全,食品工業,0.0,0.67,-4.05,2.82,1.39,14.6,-62.0,50.0,,,,-0.34,1.04,742.49,1107.35,14.8,0.7,0.35,-0.34,0.20000000000000107,14.6,-0.35,14.4,14.45,160.74,280.06,,,1.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,inf,1.0,-48.0,-90.0,,,,,,,,,,0.01,,,,,,,,,,0.0,-0.03,-0.15,0.13,0.14,0.06,-0.23,58.55370730847045
1203,味王,食品工業,-0.25,0.42,-2.37,1.02,0.77,39.5,0.0,0.0,,,,-0.75,-0.25,13.24,62.11,40.15,-0.13,0.76,-0.75,0.5499999999999972,39.6,-1.01,39.2,39.6,5.56,9.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.15,-0.13,-0.18,-0.16,42.79071278742823
1210,大成,食品工業,-1.32,1.0,-4.53,4.74,0.58,52.3,110.0,309.0,,,,-0.57,0.19,2078.43,2757.39,53.0,0.19,1.16,-0.38,0.0,53.0,-0.38,52.0,52.2,971.52,1185.52,,,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,-1.0,1.0,,,,,,,,,,0.03,,,,,,,,,,0.05,0.09,-0.04,0.22,0.53,0.87,0.21,70.16218441166708
