id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.39,10.27,-2.04,-0.81,24.05,-490.0,-6519.0,,,,-1.64,37511.92,49946.08,25.05,0.82,0.41,-0.81,0.3500000000000014,24.7,0.41,24.55,24.45,19811.27,13998.59,116.0,-7514.0,2.0,0.0,3.0,-20.0,42.0,30.0,-8.0,10.0,-inf,3.0,363.0,693.0,-21.0,-0.0,0.15,-7511.0,-0.1,14.8,18.0,0.0,2.72,-0.09,-0.0,-0.0,-0.05,0.0,3.0,8.0,0.04,-0.19,0.64,-0.02,-0.17,0.62,-0.36,-0.16,-0.08,-0.0,44.96569425661938
1102,亞泥,水泥工業,1,-6.37,3.01,-2.61,-0.77,31.7,-2288.0,-11430.0,,,,-2.01,19553.84,32852.3,33.75,0.3,-1.52,-0.77,1.2000000000000028,32.55,0.62,32.55,32.35,8219.13,7111.4,-2859.0,-14437.0,2.0,0.0,18.0,3.0,18.0,18.0,21.0,18.0,inf,4.0,28.0,463.0,136.0,0.0,5.35,-14247.0,-0.4,12.08,-326.0,-0.01,8.47,-0.32,-0.01,-0.12,-0.16,3.0,6.0,13.0,-0.59,-0.52,0.31,-0.45,-0.64,-0.66,-0.76,-0.9,-1.07,-2.42,24.50567992505293
1103,嘉泥,水泥工業,1,-6.52,3.88,-1.87,-0.75,13.15,4.0,-21.0,,,,-0.38,302.7,1012.76,13.8,0.38,0.0,-0.75,0.40000000000000036,13.4,1.52,13.4,13.2,151.62,278.55,-61.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,83.0,31.0,0.0,0.0,0.0,6.0,0.0,4.73,15.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,0.03,-0.0,-0.03,-0.02,-0.03,0.04,-0.09,-0.22,46.255875394267704
1104,環泥,水泥工業,1,-4.36,1.52,-0.56,-0.37,26.55,-64.0,-280.0,,,,-0.38,585.97,1203.66,27.55,0.19,0.0,-0.37,0.8000000000000007,26.75,0.19,26.7,26.65,369.98,678.12,-163.0,-411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-10.0,0.0,0.0,0.03,-414.0,-0.06,14.89,3.0,0.0,0.11,-0.04,0.0,0.0,0.0,0.0,1.0,2.0,-0.04,-0.24,-0.19,-0.03,-0.13,-0.14,-0.07,-0.06,-0.12,-0.92,42.5766775664968
1108,幸福,水泥工業,1,-7.54,1.29,0.0,-1.27,11.75,-172.0,-27.0,,,,0.43,349.76,1010.5,12.6,0.0,-2.07,-1.27,0.7999999999999989,11.8,0.43,11.75,11.7,859.82,706.06,-7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,0.0,0.0,0.0,0.0,43.0,0.01,1.38,-12.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,-0.14,-0.16,-0.31,-0.15,-0.21,-0.29,-1.41,29.052013607236987
1109,信大,水泥工業,1,-3.91,0.74,-0.37,-0.37,13.55,-6.0,-17.0,,,,0.0,97.3,334.82,14.05,0.37,0.0,-0.37,0.45000000000000107,13.6,0.37,13.6,13.55,70.39,49.88,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.42,6.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,-0.0,-0.02,-0.03,0.01,-0.04,-0.15,-0.75,28.735133318661468
1110,東泥,水泥工業,3,-6.02,7.79,1.84,0.0,16.6,0.0,2.0,,,,1.84,275.41,1054.13,16.6,2.52,0.0,0.0,0.0,16.6,0.0,16.3,16.3,249.15,213.1,90.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-2.0,0.0,0.0,0.0,114.0,0.02,6.13,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.18,0.0,0.0,0.01,0.32,0.48,0.56,1.1,78.66934304262114
1201,味全,食品工業,1,-7.75,3.36,-0.81,0.41,12.2,24.0,-13.0,,,,-0.41,191.81,845.84,12.9,0.41,0.0,0.41,0.5999999999999996,12.3,0.41,12.3,12.25,252.58,278.56,-11.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-10.0,2.0,0.0,0.0,0.0,-52.0,-0.01,5.03,5.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.07,-0.0,-0.08,-0.06,0.03,0.06,-0.1,-0.13,48.87675308730061
1203,味王,食品工業,2,-14.96,10.3,-1.29,-0.65,46.0,0.0,0.0,,,,0.22,23.75,148.21,50.8,-3.15,-0.43,-0.65,4.199999999999996,46.6,1.53,46.6,45.9,15.78,12.66,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.89,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.08,0.0,0.0,0.02,-0.33,-1.27,-1.39,1.53,33.86296326894086
1210,大成,食品工業,1,-12.84,2.52,-0.95,0.57,52.4,-1413.0,-548.0,,,,-1.13,2418.8,5326.78,59.2,0.95,1.32,0.57,6.300000000000004,52.9,-0.19,52.9,53.0,2779.8,5026.05,-1487.0,-515.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,29.0,1.0,154.0,0.02,7.28,-672.0,-0.08,7.49,3.0,0.0,0.72,-0.06,0.07,0.18,0.24,4.0,7.0,13.0,0.01,-0.93,-0.79,-0.23,-0.87,-0.68,-0.64,-1.89,-3.5,-2.81,25.102701400095157
