id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.75,4.05,-0.82,-1.42,24.1,-14081.0,-9588.0,,,,-0.82,27783.94,46815.41,25.7,-0.6,-0.4,-1.42,1.3000000000000007,24.4,0.0,24.3,24.3,26477.7,36118.95,-14760.0,-12329.0,1.0,-4.0,-31.0,-33.0,27.0,57.0,-63.0,5.0,7.25,4.0,-3071.0,681.0,6.0,0.0,0.15,-12350.0,-0.16,15.28,15.0,0.0,2.73,-0.13,0.0,0.0,0.0,1.0,1.0,4.0,-0.42,-0.13,-0.32,-0.38,-0.23,-0.4,-0.41,-0.3,-0.2,-0.0,39.83566903938603
1102,亞泥,水泥工業,2,-10.48,11.39,-0.28,0.28,35.1,2693.0,501.0,,,,-0.28,7476.44,32852.3,35.3,-0.43,0.29,0.28,0.09999999999999432,35.2,0.0,35.2,35.2,8903.79,9546.16,4160.0,1207.0,3.0,3.0,0.0,1.0,8.0,4.0,5.0,3.0,-0.67,2.0,151.0,-5.0,-6.0,-0.0,5.38,1586.0,0.04,13.43,-373.0,-0.01,8.35,0.01,-0.0,0.02,-0.1,4.0,7.0,13.0,0.51,1.61,1.09,0.23,0.89,0.25,0.11,0.72,1.61,0.9,73.88924762448687
1103,嘉泥,水泥工業,1,-4.09,3.1,-0.75,0.38,13.2,-36.0,-8.0,,,,-0.75,248.81,840.12,13.45,-0.38,0.0,0.38,0.14999999999999858,13.3,0.0,13.3,13.3,201.48,300.97,-19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,4.75,3.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,-0.03,-0.0,-0.0,-0.03,-0.06,0.01,0.05,-0.18,49.19757436012341
1104,環泥,水泥工業,1,-4.72,2.1,-0.75,0.37,26.6,-108.0,-64.0,,,,-0.75,553.3,1290.44,27.55,-0.19,-0.56,0.37,0.75,26.8,0.0,26.8,26.8,626.19,924.96,-388.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-11.0,1.0,0.0,0.03,-168.0,-0.02,14.9,2.0,0.0,0.12,-0.01,0.0,0.0,0.0,1.0,1.0,2.0,-0.2,-0.36,-0.6,-0.06,-0.16,-0.29,-0.14,-0.05,-0.03,-0.74,46.13377774172132
1108,幸福,水泥工業,1,-3.72,1.72,0.0,0.85,11.75,-1.0,-4.0,,,,-0.42,139.36,859.82,12.1,-0.42,-0.43,0.85,0.25,11.85,-0.42,11.75,11.8,200.06,153.1,5.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.01,1.41,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.01,-0.01,-0.02,-0.18,-0.01,-0.02,-0.11,-1.1,41.31671762197609
1109,信大,水泥工業,1,-2.89,1.86,-0.37,1.48,13.6,7.0,-7.0,,,,-1.09,112.94,390.03,13.85,0.0,-0.37,1.48,0.15000000000000036,13.7,-0.73,13.65,13.75,78.61,56.77,16.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,-82.0,-0.02,2.4,1.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.05,-0.0,-0.02,-0.04,0.01,0.0,0.01,-0.54,49.21683456339336
1110,東泥,水泥工業,2,-6.02,2.88,-0.62,0.0,15.95,0.0,-2.0,,,,-0.31,168.0,1054.13,16.6,-1.24,0.31,0.0,0.5500000000000007,16.05,0.31,16.05,16.0,88.18,106.1,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.11,-8.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.0,-0.0,-0.0,-0.03,-0.02,-0.09,0.15,46.177317575636096
1201,味全,食品工業,1,-4.8,4.2,-0.81,-0.41,12.2,-61.0,-13.0,,,,-0.41,382.92,567.39,12.5,-0.8,-1.21,-0.41,0.09999999999999964,12.4,0.41,12.3,12.25,400.37,462.6,50.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,30.0,0.0,0.0,0.0,80.0,0.02,5.04,-44.0,-0.01,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.09,-0.04,-0.02,-0.1,-0.09,-0.09,-0.02,-0.17,41.43850604040323
1203,味王,食品工業,2,-14.14,9.46,-1.81,5.27,46.0,0.0,0.0,,,,-1.92,7.53,92.56,49.85,-1.22,0.34,5.27,3.0,46.85,-0.11,46.85,46.9,12.93,38.79,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.64,1.27,0.0,1.13,55.13247375540301
1210,大成,食品工業,1,-11.05,2.52,-0.76,0.0,52.4,-119.0,-247.0,,,,-0.57,927.28,5326.78,57.9,-0.94,0.0,0.0,5.100000000000001,52.8,0.19,52.8,52.7,747.44,763.41,-72.0,-294.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-29.0,-33.0,1.0,0.0,7.16,-267.0,-0.03,7.48,-28.0,-0.0,0.61,-0.03,-0.08,-0.12,0.06,1.0,2.0,9.0,0.11,0.17,-0.76,-0.04,-0.06,-0.93,-0.28,-0.17,-1.03,-2.83,36.64865038978825
