id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.38,0.88,-15.4,19.68,0.96,26.35,-5908.0,10421.0,,,,-3.34,1.15,33189.77,98217.13,26.95,0.0,2.14,-0.76,0.5,26.45,0.19,26.1,26.05,43873.63,40314.05,,,2.0,-3.0,15.0,-11.0,-13.0,15.0,-35.0,15.0,2.67,2.0,441.0,-1452.0,,,,,,,,,,0.14,,,,,,,,,,0.08,0.39,1.0,0.34,0.53,1.45,3.35,72.02943489427321
1102,亞泥,水泥工業,-0.7,0.19,-7.49,1.56,-0.28,35.5,-1712.0,-1770.0,,,,-2.2,-0.28,7870.93,30312.24,38.05,-0.56,2.27,-1.39,2.299999999999997,35.75,0.0,35.6,35.6,10653.11,11836.97,,,0.0,-1.0,-3.0,-2.0,-4.0,0.0,-6.0,0.0,1.0,2.0,-22.0,-62.0,,,,,,,,,,-0.05,,,,,,,,,,-0.33,-0.78,-0.81,-0.1,-0.49,-1.11,-1.61,34.84211214892612
1103,嘉泥,水泥工業,0.0,1.0,-4.2,4.38,0.7,14.3,141.0,87.0,,,,-0.7,1.06,534.04,583.72,14.3,0.0,0.36,0.71,0.0,14.3,0.35,14.2,14.15,271.88,583.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-116.0,,,,,,,,,,0.01,,,,,,,,,,0.03,0.04,0.02,0.2,0.21,0.29,0.48,74.5668085253084
1104,環泥,水泥工業,-0.33,0.35,-4.2,1.52,-0.33,30.0,-221.0,-52.0,,,,-1.96,0.17,612.25,1202.93,30.95,-0.17,1.17,-0.99,0.8499999999999979,30.1,0.5,30.1,29.95,614.05,927.13,,,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,5.0,73.0,22.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.06,-0.09,-0.01,-0.11,-0.08,-0.56,45.548008067113955
1108,幸福,水泥工業,0.0,0.75,-2.62,2.02,0.0,15.15,3.0,4.0,,,,-0.33,0.33,105.12,1115.96,15.25,0.0,0.0,0.0,0.09999999999999964,15.15,0.33,15.15,15.1,149.24,316.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-3.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.04,0.01,0.04,0.04,0.12,0.17,67.07712090084378
1109,信大,水泥工業,0.0,0.67,-1.92,1.31,0.32,15.5,-6.0,-8.0,,,,0.0,0.32,93.1,220.42,15.6,-0.32,0.0,0.32,0.09999999999999964,15.5,0.0,15.45,15.45,54.76,69.51,,,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.03,-0.06,0.06,0.04,0.04,-0.02,59.93397002651687
1110,東泥,水泥工業,-1.52,0.45,-3.29,1.86,-1.22,16.15,-1.0,-10.0,,,,-1.22,-0.62,159.27,815.23,16.7,-0.61,0.31,0.0,0.3000000000000007,16.4,0.62,16.35,16.25,197.0,88.54,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,0.0,-16.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.01,-0.08,-0.22,-0.22,-0.36,31.35365722044567
1201,味全,食品工業,-0.34,1.0,-3.07,3.17,0.0,14.6,13.0,54.0,,,,-1.02,0.69,338.64,1107.35,14.65,1.05,0.0,0.0,0.0,14.65,0.69,14.6,14.5,294.74,395.87,,,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,3.0,13.0,28.0,,,,,,,,,,0.01,,,,,,,,,,0.0,-0.02,-0.12,0.11,0.11,0.13,-0.15,61.29410653008549
1203,味王,食品工業,0.0,0.61,-2.85,1.79,0.13,39.9,0.0,0.0,,,,-1.24,0.13,17.88,62.11,40.35,0.25,-0.75,1.01,0.45000000000000284,39.9,0.0,39.85,39.85,8.95,6.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.18,0.23,0.24,0.23,60.22070302540185
1210,大成,食品工業,-0.77,0.48,-3.96,2.57,-0.58,51.5,-823.0,-693.0,,,,-2.45,-0.39,2641.3,2641.3,53.0,-0.19,0.0,-1.15,1.1000000000000014,51.9,0.19,51.8,51.7,1221.2,2526.18,,,0.0,0.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-inf,3.0,60.0,24.0,,,,,,,,,,-0.08,,,,,,,,,,-0.13,-0.04,0.01,-0.54,-0.64,-0.29,-0.43,34.55317898106617
