id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.06,0.88,-6.02,32.6,3896.0,492.0,-9.88,38.65,27.78,台灣匯立證券,16.65%,美林,12.9%,元富-嘉義,4.97%,0.0,-0.46,9979.33,25818.85,-0.31,0.16,1.55,0.25,0.61,32.95,32.75,6829.8,14309.72,7431.0,876.0,2.0,2.0,0.0,0.0,3.0,2.0,-1.0,0.0,-151.0,-270.0,41.0,0.0,4.66,679.0,0.01,17.87,156.0,0.0,2.6,0.01,0.02,0.03,0.13,3.0,8.0,18.0,0.11,0.24,0.11,0.08,0.1,-0.04,0.18,0.41,0.5,-0.73
1102,亞泥,水泥工業,-0.22,1.0,-6.48,46.2,4690.0,4295.0,0.17,4.08,-8.60,凱基-台北,12.86%,美商高盛,12.74%,台灣摩根士丹利,12.49%,0.0,0.87,14480.44,16166.41,0.22,0.22,1.33,0.0,0.0,45.8,45.8,7883.16,16166.41,8680.0,6546.0,1.0,-1.0,0.0,2.0,-112.0,0.0,-3.0,1.0,5.0,-19.0,-4239.0,-0.12,8.79,10550.0,0.3,18.43,235.0,0.01,5.76,0.12,-0.68,-0.61,-0.22,0.0,3.0,13.0,1.32,1.63,1.8,0.33,0.4,0.62,0.74,1.03,1.2,2.23
1103,嘉泥,水泥工業,-0.83,0.85,-7.36,18.0,182.0,12.0,3.49,11.92,4.30,港商野村,22.1%,元大證券,11.23%,元大-南京,6.16%,-0.55,-0.28,275.68,1365.06,0.57,0.85,1.98,0.20000000000000284,0.55,18.15,18.05,477.74,795.74,548.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-148.0,5.0,0.0,0.0,0.0,-8.0,-0.0,5.85,38.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.09,-0.0,0.02,-0.0,0.25,0.2,0.22,0.02
1104,環泥,水泥工業,-1.13,1.0,-7.1,30.65,182.0,89.0,5.08,5.73,5.29,國泰-松江,20.59%,富邦證券,12.35%,元大證券,6.76%,-0.16,-0.33,339.56,1511.32,-0.82,0.16,0.99,0.0,-0.16,30.7,30.75,403.11,432.92,212.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,11.0,-2.0,-0.0,0.13,30.0,0.0,15.6,36.0,0.01,0.37,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.13,-0.05,0.06,0.11,-0.06,0.07,0.32,0.62,-1.17
1108,幸福,水泥工業,-0.67,0.71,-5.57,14.9,31.0,-19.0,10.81,-11.19,-4.53,永豐金證券,6.67%,美商高盛,6.11%,台新-台中,5.56%,-0.67,0.0,180.42,647.2,-0.34,0.34,0.34,0.25,0.67,15.0,14.9,123.12,219.77,74.0,42.0,0.0,0.0,0.0,0.0,2.0,2.0,,1.0,-14.0,1.0,0.0,0.0,0.0,36.0,0.01,1.83,6.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,-0.16,-0.0,0.01,-0.06,0.04,0.1,0.11,-0.87
1109,信大,水泥工業,-0.54,1.0,-3.75,18.55,3.0,32.0,-5.96,-33.68,-22.26,(牛牛牛)亞-鑫豐,31.54%,台灣摩根士丹利,14.77%,富邦-新店,10.07%,-0.54,0.54,149.39,413.1,-0.54,-0.27,0.0,0.0,0.27,18.5,18.45,52.66,266.58,17.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,38.0,0.01,2.96,11.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.2,0.02,0.07,0.06,0.04,0.09,0.23,0.07
1110,東泥,水泥工業,-1.37,0.38,-8.01,21.65,4.0,17.0,19.34,104.24,21.11,台新-三民,23.37%,福勝,14.94%,永豐金證券,4.98%,-0.92,0.23,261.02,884.95,0.0,-1.15,0.47,1.1500000000000021,0.0,21.6,21.6,159.32,215.11,22.0,-9.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,14.0,-21.0,0.0,0.0,0.0,-27.0,-0.0,6.69,18.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.08,-0.01,-0.02,-0.02,-0.0,-0.29,-0.44,-0.76
1201,味全,食品工業,-0.82,0.53,-4.04,18.05,-13.0,-16.0,2.93,9.52,11.15,國泰-忠孝,30.43%,新加坡商瑞銀,9.53%,元富-文心,8.52%,-0.82,0.0,493.24,1033.28,-0.28,0.0,0.0,0.3500000000000014,0.55,18.15,18.05,418.28,439.03,-137.0,-70.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,-102.0,-0.02,6.39,32.0,0.01,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.39,-0.0,0.01,0.02,-0.01,-0.07,-0.08,-0.21
1203,味王,食品工業,-0.99,,,50.0,1.0,1.0,4.36,-12.35,-2.97,永豐金證券,27.27%,凱基-台北,24.24%,元大證券,18.18%,-1.19,0.0,33.2,,0.0,-0.79,0.0,,0.0,50.0,50.0,12.71,49.98,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,2.52,13.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,0.0,0.0,-0.01,-0.16,0.31,,
1210,大成,食品工業,-0.77,0.37,-5.6,51.3,-142.0,-193.0,6.13,-11.76,-7.60,永豐金證券,6.6%,元大證券,5.28%,群益金鼎-三重,4.84%,-0.58,-0.19,682.29,6264.64,0.59,-0.39,0.19,1.8999999999999986,0.58,51.7,51.4,684.96,884.39,-38.0,-129.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,5.0,1.0,11.0,1.0,0.0,0.06,-192.0,-0.02,9.96,62.0,0.01,0.34,-0.02,-0.02,-0.02,-0.02,2.0,3.0,5.0,0.0,-0.07,-0.43,-0.07,-0.15,-0.43,-0.04,0.04,-0.24,-2.59
