id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,33.85,-0.88,-1.03,33.5,32.9,-2.81,-2.08,49033.37,-19043.0,429.0,0.01,5.94,-18770.0,-0.26,20.47,-702.0,-0.01,2.69,-16969.0,-0.24,0.01,0.04,0.04,4.0,7.0,14.0,-0.46,-0.78,-1.68,2.0,2.0,3.0,-0.36,-0.59,-1.38,9.26,18.85,4.90,-0.05,0.89,1.61,-2.05,2.0,-81.0,-71.0,-0.12
1102,亞泥,水泥工業,40.75,0.37,-0.61,40.5,40.5,-0.61,-1.22,6126.17,116.0,-86.0,-0.0,6.08,665.0,0.02,16.13,-463.0,-0.01,4.94,159.0,0.0,-0.03,-0.07,-0.08,0.0,2.0,6.0,0.14,0.12,-0.11,4.0,6.0,7.0,0.05,-0.0,-0.13,8.68,-19.60,2.44,0.61,1.67,2.43,0.03,3.0,36.0,-43.0,-2.19
1103,嘉泥,水泥工業,17.4,3.57,2.59,17.85,16.9,-2.87,-5.32,454.95,-111.0,0.0,0.0,0.0,-110.0,-0.01,5.23,-1.0,-0.0,0.21,-18.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,4.0,7.0,12.0,0.02,0.02,0.01,2.03,8.43,-2.44,0.1,0.44,0.69,-0.1,0.0,0.0,0.0,
1104,環泥,水泥工業,21.55,2.13,0.23,21.6,21.35,-0.93,-1.16,690.53,-452.0,0.0,0.0,0.0,-364.0,-0.06,13.19,-88.0,-0.01,0.14,-8.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,3.0,4.0,8.0,0.05,0.04,0.03,6.33,13.60,15.90,0.19,0.67,0.99,0.4,1.0,0.0,0.0,
1108,幸福,水泥工業,10.75,-0.46,0.47,10.8,10.75,0.0,-0.92,254.2,-128.0,0.0,0.0,0.0,-125.0,-0.03,0.98,-3.0,-0.0,0.04,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,4.0,7.0,13.0,0.06,0.05,0.06,15.74,44.98,5.21,0.05,0.22,0.38,0.2,0.0,0.0,0.0,
1109,信大,水泥工業,15.85,0.96,0.32,15.9,15.5,-2.21,-2.52,139.78,-64.0,0.0,0.0,0.0,-48.0,-0.01,3.37,-16.0,-0.0,0.35,-43.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.27,3.0,3.0,8.0,-0.01,-0.01,-0.14,-16.96,-20.19,-10.59,-0.01,0.18,0.34,-0.6,0.0,0.0,0.0,
1110,東泥,水泥工業,18.25,-0.82,0.0,18.25,17.8,-2.47,-2.47,63.5,-16.0,0.0,0.0,0.0,-6.0,-0.0,6.67,-10.0,-0.0,0.12,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,9.0,15.0,0.0,-0.0,0.01,25.44,30.49,-4.45,-0.39,-0.26,-0.03,-0.17,0.0,0.0,0.0,
1201,味全,食品工業,18.85,0.0,0.27,18.9,18.7,-0.8,-1.06,292.22,-124.0,0.0,0.0,0.0,-85.0,-0.02,10.61,-39.0,-0.01,0.37,-56.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.29,2.0,4.0,7.0,-0.03,-0.04,-0.14,-6.30,0.57,2.22,-0.07,0.07,0.24,-0.62,1.0,0.0,0.0,
1203,味王,食品工業,34.2,1.79,-2.05,33.5,33.65,-1.61,-0.3,19.09,-2.0,0.0,0.0,0.0,-0.0,-0.0,1.91,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,6.0,11.0,0.01,0.01,0.01,2.27,21.21,6.31,0.13,0.56,0.86,1.27,0.0,0.0,0.0,
1210,大成,食品工業,43.3,0.93,0.46,43.5,42.75,-1.27,-1.72,1124.84,-494.0,5.0,0.0,0.06,-435.0,-0.05,9.95,-64.0,-0.01,0.19,-255.0,-0.03,0.0,0.0,0.0,3.0,5.0,6.0,-0.09,-0.22,-0.4,1.0,1.0,6.0,-0.05,-0.12,-0.52,3.39,22.54,11.12,0.21,0.72,1.27,-2.35,1.0,0.0,0.0,
