id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.3,-0.28,0.14,35.35,34.95,-0.99,-1.13,33197.37,-8666.0,1.0,0.0,-3.0,-inf,2.0,119.0,234.0,34.0,0.0,3.2,-8742.0,-0.12,21.34,42.0,0.0,2.77,-8589.0,-0.12,0.0,-0.01,-0.01,5.0,8.0,15.0,-0.24,-0.34,-0.42,0.0,2.0,6.0,-0.24,-0.43,-0.66,1.56,-11.37,7.86,-0.24,-0.3,-1.11,-2.19,美商高盛,11.95%,花旗環球,1.18%,元大證券,1.11%
1102,亞泥,水泥工業,40.2,0.25,0.0,40.2,39.9,-0.75,-0.75,5802.62,-372.0,0.0,0.0,0.0,,3.0,2.0,8.0,559.0,0.02,5.09,-997.0,-0.03,16.37,66.0,0.0,4.66,-706.0,-0.02,0.03,0.03,0.21,5.0,9.0,18.0,0.13,0.19,0.03,4.0,8.0,10.0,0.0,-0.02,-0.17,1.78,-13.66,-9.52,-0.06,0.12,-0.01,-2.14,台灣摩根士丹利,20.7%,兆豐證券,6.24%,亞東,5.12%
1103,嘉泥,水泥工業,18.65,0.54,-0.54,18.55,18.8,0.8,0.0,555.81,-7.0,0.0,0.0,0.0,,2.0,-4.0,-17.0,0.0,0.0,0.0,-7.0,-0.0,5.43,-0.0,-0.0,0.26,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.16,2.0,3.0,7.0,-0.02,-0.06,-0.17,-3.82,49.10,36.24,0.18,0.12,-0.47,-1.82,新加坡商瑞銀,43.53%,永豐金-苓雅,7.73%,凱基-中港,7.37%
1104,環泥,水泥工業,27.75,-0.18,0.72,27.95,28.05,1.08,-0.53,685.21,139.0,2.0,0.0,-1.0,-inf,2.0,-2.0,9.0,0.0,0.0,0.02,115.0,0.02,16.04,24.0,0.0,0.19,86.0,0.01,0.0,0.0,-0.0,0.0,0.0,2.0,-0.0,-0.1,0.17,3.0,5.0,11.0,-0.02,-0.11,-0.03,5.46,9.79,13.74,0.3,-0.07,-0.43,-1.56,台灣摩根士丹利,19.42%,美林,8.18%,高橋-龍潭,5.11%
1108,幸福,水泥工業,14.95,0.34,0.33,15.0,15.05,0.67,-0.99,511.2,-49.0,2.0,-2.0,0.0,-1.0,1.0,-5.0,-41.0,0.0,0.0,0.0,-104.0,-0.03,4.58,55.0,0.01,0.16,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.25,-1.3,0.0,0.0,4.0,-0.31,-0.57,-0.52,-0.41,35.03,29.26,-0.19,-0.64,-1.42,-1.54,台新證券,16.05%,永豐金-中正,10.57%,中國信託-忠孝,4.89%
1109,信大,水泥工業,18.2,0.28,-0.27,18.15,18.1,-0.55,-0.82,112.08,-3.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,3.34,0.0,0.0,0.39,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.11,4.0,8.0,12.0,-0.0,0.0,0.16,8.89,0.92,0.87,-0.04,-0.0,0.21,0.12,群益金鼎-新店,12.5%,富邦-新竹,11.61%,群益金鼎-中港,8.93%
1110,東泥,水泥工業,19.1,0.79,-0.52,19.0,19.3,1.05,0.0,66.73,5.0,2.0,1.0,1.0,0.0,0.0,-30.0,-13.0,0.0,0.0,0.0,5.0,0.0,6.27,0.0,0.0,0.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,1.0,1.0,3.0,0.0,-0.0,0.0,-7.35,25.32,46.32,0.22,0.3,0.12,0.03,統一-城中,14.93%,元大-六合,14.93%,凱基-台北,13.43%
1201,味全,食品工業,18.95,0.0,0.0,18.95,18.9,-0.26,-0.79,552.32,-99.0,0.0,0.0,0.0,,5.0,1.0,13.0,0.0,0.0,0.0,-105.0,-0.02,9.49,6.0,0.0,0.45,-190.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.1,1.0,4.0,5.0,-0.11,-0.14,-0.25,10.40,4.15,5.72,-0.05,-0.1,-0.27,-0.84,美商高盛,24.82%,美林,2.54%,永豐金-敦北,2.54%
1203,味王,食品工業,41.65,-0.24,-0.36,41.5,40.95,-1.68,-1.33,22.41,-2.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,4.90,-3.16,-0.53,-0.57,-0.53,-0.64,-1.84,陽信-石牌,36.36%,永豐金-彰化,13.64%,國泰-台南,9.09%
1210,大成,食品工業,54.3,-0.91,0.55,54.6,54.6,0.55,-1.09,1782.59,359.0,2.0,0.0,3.0,inf,0.0,-55.0,-29.0,0.0,0.0,0.27,-26.0,-0.0,12.5,385.0,0.04,0.35,202.0,0.02,0.0,0.0,0.03,0.0,1.0,5.0,0.02,0.02,-0.04,2.0,4.0,8.0,-0.03,-0.11,-1.18,-0.02,-2.80,1.82,0.16,0.21,-0.17,-0.05,凱基,10.32%,元大證券,4.04%,永豐金證券,3.81%
1213,大飲,食品工業,,0.0,,6.19,6.2,0.81,0.0,36.34,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,永豐金-信義,55.56%,中國信託,38.89%,新光,2.78%
1215,卜蜂,食品工業,96.4,-0.41,0.41,96.8,97.0,0.62,0.0,722.89,162.0,3.0,0.0,1.0,inf,4.0,8.0,1.0,0.0,0.0,2.95,147.0,0.05,40.64,15.0,0.01,0.57,36.0,0.01,0.03,0.07,0.29,2.0,4.0,10.0,0.09,0.21,0.88,3.0,7.0,14.0,0.0,0.06,0.55,-2.53,-1.66,3.44,0.6,0.64,1.81,3.09,台灣摩根士丹利,23.51%,美林,7.19%,凱基-台北,3.73%
1216,統一,食品工業,72.8,0.55,-0.41,72.5,70.7,-2.88,-2.48,14338.1,-5280.0,2.0,4.0,-6.0,-2.5,3.0,5.0,187.0,-326.0,-0.01,2.63,-5078.0,-0.09,39.06,124.0,0.0,0.71,-3945.0,-0.07,0.0,0.01,0.09,4.0,8.0,15.0,-0.16,-0.2,-0.23,1.0,3.0,9.0,-0.08,-0.09,-0.3,15.26,14.48,6.92,-0.92,-1.14,-1.14,-3.88,美商高盛,6.77%,永豐金證券,5.18%,凱基-中港,4.42%
1217,愛之味,食品工業,12.85,-2.28,0.0,12.85,12.7,-1.17,-1.17,8197.66,-436.0,3.0,14.0,-15.0,-2.07,0.0,-261.0,-309.0,0.0,0.0,0.11,-436.0,-0.09,7.84,0.0,0.0,0.22,112.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,-0.44,-0.87,-2.27,1.0,2.0,5.0,-0.0,-0.06,-1.26,14.83,-5.95,2.52,-0.33,-0.33,-0.64,-0.1,永豐金-信義,9.05%,凱基-城中,6.32%,京城-嘉義,1.28%
1218,泰山,食品工業,24.2,-1.02,0.0,24.2,24.2,0.0,-0.41,352.41,25.0,1.0,-1.0,0.0,-1.0,4.0,31.0,9.0,0.0,0.0,0.0,25.0,0.01,2.26,0.0,0.0,0.61,-57.0,-0.01,0.0,-0.0,0.0,0.0,0.0,2.0,0.01,-0.52,-0.26,3.0,3.0,11.0,-0.02,-0.4,-0.49,12.75,4.55,-0.11,-0.05,0.14,-0.72,-2.4,凱基-中港,18.47%,元大-新竹經國,3.41%,美商高盛,2.84%
1219,福壽,食品工業,20.0,0.0,0.0,20.0,20.0,0.0,-0.5,220.39,19.0,0.0,0.0,0.0,,3.0,-7.0,0.0,0.0,0.0,0.0,19.0,0.01,5.86,0.0,0.0,0.12,-61.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.23,3.0,8.0,13.0,-0.02,-0.04,-0.07,5.51,6.22,-0.92,-0.06,-0.01,-0.09,-0.55,元大-屏東民生,10%,國票-中港,6.82%,美林,6.36%
