id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.9,0.72,0.14,34.95,34.9,0.0,-0.29,9492.91,2969.0,2.0,4.0,0.0,-1.0,0.0,-309.0,-5.0,-13.0,-0.0,3.83,3239.0,0.04,17.34,-257.0,-0.0,2.59,886.0,0.01,0.0,0.01,0.2,0.0,2.0,6.0,0.13,0.11,-0.51,5.0,7.0,9.0,0.09,0.04,-0.19,-6.24,-9.18,-1.28,0.25,0.38,0.44,1.45,新加坡商瑞銀,12.08%,凱基-台北,5.6%,摩根大通,5.38%
1102,亞泥,水泥工業,41.1,0.0,0.12,41.15,41.25,0.36,-0.48,2711.84,95.0,0.0,0.0,0.0,,2.0,3.0,-12.0,-9.0,-0.0,4.99,225.0,0.01,16.43,-121.0,-0.0,4.76,436.0,0.01,-0.24,-0.12,0.1,1.0,2.0,11.0,0.17,-0.18,-0.21,2.0,2.0,6.0,-0.02,-0.14,0.01,3.13,-16.74,-9.93,0.36,0.2,-0.2,0.5,國泰證券,18.58%,美林,11.06%,香港上海匯豐,6.64%
1103,嘉泥,水泥工業,19.05,0.0,-0.26,19.0,19.15,0.52,0.0,210.77,71.0,0.0,0.0,0.0,,0.0,-12.0,0.0,0.0,0.0,0.0,89.0,0.01,5.7,-18.0,-0.0,0.23,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.08,5.0,8.0,15.0,-0.0,-0.0,0.01,-0.74,15.18,29.78,0.14,0.14,0.07,0.52,新加坡商瑞銀,18.01%,美林,10.43%,花旗環球,9.95%
1104,環泥,水泥工業,29.6,-0.34,0.34,29.7,29.8,0.68,-0.17,619.63,298.0,2.0,-1.0,5.0,-6.0,2.0,-12.0,6.0,0.0,0.0,0.0,270.0,0.04,15.99,28.0,0.0,0.22,156.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.39,0.85,3.0,8.0,18.0,0.01,0.17,0.36,18.81,23.07,11.52,0.15,-0.11,0.28,2.24,美商高盛,20%,新加坡商瑞銀,9.52%,永豐金證券,8.71%
1108,幸福,水泥工業,15.9,0.32,0.63,16.0,15.9,0.0,-0.62,506.19,-43.0,0.0,0.0,0.0,,2.0,28.0,-71.0,0.0,0.0,0.0,-41.0,-0.01,2.99,-2.0,-0.0,0.19,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.29,4.0,9.0,16.0,-0.01,-0.07,-0.08,11.65,31.25,24.50,0.08,0.04,0.3,1.2,永豐金-豐原,10.67%,元大-崇德,9.88%,群益金鼎-永和,6.92%
1109,信大,水泥工業,18.2,0.28,0.27,18.25,18.2,0.0,-0.27,121.28,18.0,0.0,0.0,0.0,,0.0,-1.0,-9.0,0.0,0.0,0.0,24.0,0.01,3.02,-6.0,-0.0,0.4,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,3.0,8.0,10.0,-0.01,-0.03,-0.06,0.19,-20.40,-3.09,0.02,0.01,0.05,0.31,美林,11.57%,統一-基隆,8.26%,永豐金證券,8.26%
1110,東泥,水泥工業,19.0,1.06,-0.53,18.9,18.9,-0.53,-0.53,66.91,8.0,0.0,0.0,0.0,,1.0,-12.0,0.0,0.0,0.0,0.0,18.0,0.0,6.36,-10.0,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,7.0,14.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.02,0.0,-0.01,0.22,花旗環球,23.88%,元大-大同,16.42%,群益金鼎-屏東,10.45%
1201,味全,食品工業,19.1,-0.78,0.79,19.25,19.1,0.0,-0.78,168.64,-9.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-14.0,-0.0,9.16,5.0,0.0,0.41,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.04,1.0,3.0,8.0,0.0,-0.03,0.01,-2.12,16.20,6.53,-0.02,0.02,-0.13,0.15,德信-新營,17.75%,花旗環球,7.69%,永豐金證券,7.1%
1203,味王,食品工業,55.9,1.45,-2.5,54.5,56.0,0.18,0.0,27.46,16.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.01,2.21,-2.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.1,5.0,7.0,14.0,0.01,0.01,0.02,12.17,5.14,0.34,1.2,2.02,3.4,8.84,花旗環球,29.63%,富邦證券,18.52%,新加坡商瑞銀,11.11%
1210,大成,食品工業,57.5,-0.86,0.17,57.6,57.8,0.52,0.0,768.5,81.0,1.0,0.0,0.0,,1.0,-94.0,-3.0,0.0,0.0,1.6,93.0,0.01,11.14,-12.0,-0.0,0.3,-7.0,-0.0,0.3,1.46,1.45,2.0,7.0,8.0,-0.36,-1.23,-0.78,1.0,2.0,9.0,-0.09,0.19,0.55,4.22,-6.97,-1.33,-0.2,-0.4,0.34,3.27,港商法國興業,6.77%,美商高盛,5.73%,美林,4.43%
1213,大飲,食品工業,7.0,-1.13,-0.14,6.99,6.92,-1.14,-1.14,132.38,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.17,-1.6,-1.6,-92.31,-99.90,-69.28,-0.21,-0.22,,,元大-府城,37.88%,新光-桃園,7.58%,台新-建北,7.58%
1215,卜蜂,食品工業,96.0,-0.52,-0.1,95.9,96.4,0.42,0.0,199.28,63.0,3.0,0.0,1.0,inf,0.0,0.0,-1.0,0.0,0.0,3.21,69.0,0.02,40.59,-6.0,-0.0,0.42,38.0,0.01,0.07,0.33,0.33,3.0,7.0,8.0,-0.03,-0.16,-0.17,2.0,3.0,8.0,0.02,0.16,0.12,1.54,-6.79,2.06,-0.08,-0.03,0.73,2.51,中國信託-文心,12.06%,港商法國興業,11.06%,美商高盛,9.55%
1216,統一,食品工業,73.9,0.54,-0.68,73.4,74.2,0.41,-0.13,6290.42,2065.0,1.0,1.0,0.0,-1.0,1.0,-10.0,-13.0,1871.0,0.03,4.09,22.0,0.0,37.94,172.0,0.0,0.7,328.0,0.01,0.05,0.01,0.43,4.0,5.0,10.0,-0.0,0.12,0.05,2.0,7.0,12.0,0.01,0.04,0.2,-3.29,18.46,10.78,0.58,0.42,0.35,3.09,凱基,23.97%,摩根大通,7.95%,新加坡商瑞銀,5.8%
1217,愛之味,食品工業,11.9,0.0,0.0,11.9,11.9,0.0,-0.42,896.89,521.0,0.0,0.0,0.0,,1.0,-85.0,-211.0,0.0,0.0,0.12,528.0,0.11,8.39,-7.0,-0.0,0.22,92.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.12,-0.09,4.0,6.0,10.0,0.08,0.16,-0.08,-4.67,1.31,2.77,0.0,0.04,0.09,-0.01,凱基-台北,30.43%,新加坡商瑞銀,18.39%,摩根大通,13.94%
1218,泰山,食品工業,22.3,-0.22,0.22,22.35,22.55,1.12,0.0,1027.89,506.0,3.0,-5.0,2.0,-1.4,1.0,-6.0,-41.0,0.0,0.0,0.0,512.0,0.1,2.47,-6.0,-0.0,0.62,168.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.27,0.08,4.0,6.0,10.0,-0.01,0.02,-0.24,9.49,5.49,1.96,0.29,0.36,0.59,1.24,新加坡商瑞銀,21.4%,群益金鼎-中港,9.82%,凱基-台北,7.1%
