id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.95,0.0,-0.26,37.85,37.75,-0.53,-0.4,21791.27,-10398.0,,,,,,,,17.0,0.0,3.85,-10689.0,-0.15,20.82,274.0,0.0,2.65,-9334.0,-0.13,0.03,0.09,0.2,4.0,7.0,16.0,-0.27,-0.14,-0.17,1.0,4.0,8.0,-0.32,-0.31,-0.19,,,,-0.11,-0.46,0.02,2.15,摩根大通,5.2%,元富,4.65%,兆豐-鹿港,2.76%
1102,亞泥,水泥工業,44.55,0.11,-2.02,43.65,43.25,-2.92,-1.03,13049.63,-5492.0,,,,,,,,356.0,0.01,4.14,-6039.0,-0.17,18.56,191.0,0.01,4.98,-5641.0,-0.16,0.06,0.08,0.08,5.0,9.0,16.0,-0.2,-0.12,-0.22,1.0,3.0,5.0,-0.14,-0.02,-0.04,,,,-0.92,-0.97,-0.09,1.14,香港上海匯豐,2.8%,宏遠-高雄,2.3%,富邦證券,1.66%
1103,嘉泥,水泥工業,19.7,0.0,0.0,19.7,19.5,-1.02,-1.02,604.12,54.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,5.43,44.0,0.01,0.18,-182.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,3.0,5.0,13.0,-0.07,-0.46,-0.36,,,,-0.17,-0.59,-0.09,1.12,元大證券,4.64%,元大-館前,4.47%,美商高盛,4.3%
1104,環泥,水泥工業,24.4,0.41,0.0,24.4,24.45,0.2,0.0,690.12,240.0,,,,,,,,0.0,0.0,0.0,216.0,0.03,13.65,24.0,0.0,0.17,6.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.09,0.28,5.0,8.0,15.0,0.02,0.03,0.12,,,,0.09,0.14,0.31,1.3,群益金鼎-中港,11.59%,新加坡商瑞銀,10%,凱基-台北,8.84%
1108,幸福,水泥工業,13.95,0.0,0.36,14.0,13.85,-0.72,-1.77,1452.0,84.0,,,,,,,,0.0,0.0,0.0,69.0,0.02,1.0,15.0,0.0,0.05,119.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.05,-0.05,4.0,6.0,9.0,0.09,-0.37,-0.13,,,,0.01,0.02,1.09,2.3,康和-嘉義,6.89%,大昌,6.54%,兆豐-大同,4.82%
1109,信大,水泥工業,17.05,-0.29,0.0,17.05,17.0,-0.29,-0.29,170.29,15.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,2.92,13.0,0.0,0.31,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.13,4.0,4.0,6.0,-0.03,-0.03,-0.06,,,,-0.01,-0.07,0.25,0.73,元大-永春,27.06%,富邦-彰化,15.88%,元大-龍潭,10%
1110,東泥,水泥工業,17.9,0.0,-0.28,17.85,17.8,-0.56,-0.28,104.11,-20.0,,,,,,,,0.0,0.0,0.0,-20.0,-0.0,6.63,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,0.0,-0.01,-0.01,,,,-0.07,-0.04,-0.09,-0.14,台新-三民,36.54%,臺銀-臺中,9.62%,群益金鼎-三民,3.85%
1201,味全,食品工業,21.15,0.0,0.71,21.3,21.1,-0.24,-0.94,629.84,70.0,,,,,,,,0.0,0.0,0.0,45.0,0.01,10.93,25.0,0.0,0.31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,3.0,6.0,12.0,-0.06,-0.08,0.02,,,,0.13,0.43,0.56,1.53,台新證券,12.22%,富邦-陽明,8.1%,華南永昌-台中,6.35%
1203,味王,食品工業,36.65,-0.54,1.23,37.1,36.8,0.41,-0.81,59.6,-23.0,,,,,,,,0.0,0.0,0.0,-25.0,-0.01,1.94,2.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,2.0,5.0,7.0,0.0,0.0,0.0,,,,0.18,0.22,0.15,1.08,群益金鼎-中港,45%,臺銀-鳳山,33.33%,新光,6.67%
1210,大成,食品工業,51.2,-0.19,-0.2,51.1,51.3,0.2,-0.77,2607.57,462.0,,,,,,,,2.0,0.0,0.08,30.0,0.0,9.81,430.0,0.05,0.24,425.0,0.05,0.0,0.01,0.01,2.0,4.0,4.0,-0.31,-0.56,-0.56,1.0,3.0,7.0,-0.36,-0.34,-0.45,,,,0.5,1.0,2.63,4.89,凱基,12.58%,凱基-台北,5.71%,美林,4.29%
1213,大飲,食品工業,7.14,2.0,-2.66,6.95,7.14,0.0,-0.14,5.13,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.03,0.06,0.1,,新光-台中,40%,中國信託-高雄,20%,華南永昌-長虹,20%
