id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.98,0.35,-9.46,3.69,-1.59,24.8,8768.0,-4153.0,,,,-1.77,-0.8,50595.97,50595.97,26.95,-0.19,-1.71,-3.47,1.6499999999999986,25.3,0.8,25.2,25.0,34839.22,50254.25,-9415.0,-19784.0,1.0,-10.0,-28.0,-44.0,-36.0,8.0,-77.0,8.0,3.4,2.0,92.0,613.0,31.0,0.0,0.18,-20122.0,-0.27,18.03,307.0,0.0,2.8,-0.05,0.0,0.0,0.0,3.0,4.0,4.0,-0.41,-0.05,-0.54,0.23,0.63,1.22,-0.89,-1.09,-1.09,0.44,25.24677218945962
1102,亞泥,水泥工業,-1.72,0.32,-6.04,2.05,-1.72,34.3,-1946.0,-2350.0,,,,-1.01,-0.44,8591.28,12766.82,36.4,-0.42,-1.54,-1.99,1.5,34.9,1.31,34.9,34.45,11628.64,10359.9,-3073.0,-3924.0,2.0,10.0,-6.0,19.0,4.0,10.0,23.0,19.0,0.9,3.0,-28.0,39.0,-259.0,-0.01,9.92,-3603.0,-0.1,16.88,-62.0,-0.0,8.31,-0.07,-0.11,-0.34,-0.58,0.0,0.0,0.0,-0.27,0.06,-0.37,-0.22,-0.2,-0.64,-0.79,-1.05,-0.97,-2.27,22.788492220184636
1103,嘉泥,水泥工業,-1.09,0.33,-6.27,2.23,0.0,13.6,-124.0,-14.0,,,,-2.53,0.74,246.37,924.23,14.35,-0.71,-0.36,-3.57,0.5999999999999996,13.75,0.74,13.6,13.5,455.51,924.23,-522.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,107.0,0.0,0.0,0.0,0.0,-36.0,-0.0,4.5,-28.0,-0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,0.03,-0.02,-0.01,-0.0,-0.26,-0.37,-0.41,-0.41,28.934836835923107
1104,環泥,水泥工業,-1.03,0.23,-5.73,1.39,-0.34,28.9,-371.0,-126.0,,,,-2.54,0.35,584.01,1321.13,30.55,-0.5,-0.67,-3.03,1.3500000000000014,29.2,0.69,29.0,28.8,654.31,1270.58,-594.0,-288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-19.0,0.0,0.0,0.01,-269.0,-0.04,16.56,-19.0,-0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,-0.24,-0.09,-0.09,-0.22,-0.57,-0.74,-0.78,-1.32,27.10911863200606
1108,幸福,水泥工業,-0.33,0.33,-2.92,1.34,0.0,15.05,-46.0,1.0,,,,-1.32,0.67,99.2,618.71,15.4,0.0,-0.65,-1.64,0.3000000000000007,15.1,0.67,15.05,14.95,220.94,618.71,-135.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-76.0,5.0,0.0,0.0,0.0,17.0,0.0,1.33,5.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.06,0.01,0.05,0.05,-0.11,-0.13,-0.08,0.02,39.4988149687946
1109,信大,水泥工業,-0.97,0.29,-4.37,1.31,-0.32,15.35,-12.0,-51.0,,,,-1.91,-0.32,215.76,256.3,16.0,-0.32,-1.27,-1.28,0.5,15.5,0.0,15.4,15.4,163.93,217.47,-68.0,20.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,4.0,2.0,1.0,0.0,0.0,0.0,22.0,0.01,2.36,-2.0,-0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,-0.02,0.01,0.01,-0.25,-0.26,-0.17,-0.18,31.776997158832515
1110,東泥,水泥工業,-2.17,0.54,-7.19,4.19,0.32,15.8,-13.0,2.0,,,,-4.32,1.94,234.66,380.63,16.7,-1.2,-2.73,-3.43,0.5500000000000007,16.15,1.61,15.75,15.5,368.87,244.19,-109.0,-4.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,22.0,0.0,6.01,-26.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,-0.31,-0.5,-0.46,-0.61,36.84817083102014
1201,味全,食品工業,-1.05,0.38,-4.41,1.77,-1.05,14.2,-231.0,-57.0,,,,-1.39,0.0,225.75,686.0,14.75,-0.68,-0.69,-1.39,0.40000000000000036,14.35,1.06,14.35,14.2,300.52,686.0,-298.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,3.0,0.0,0.0,0.0,-57.0,-0.01,5.47,-2.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.0,-0.07,-0.06,-0.06,-0.18,-0.27,-0.27,-0.38,30.217714778913262
1203,味王,食品工業,0.0,0.23,-7.58,1.92,0.25,39.75,0.0,-1.0,,,,-1.24,-0.38,36.72,66.99,42.2,0.24,-0.85,-2.68,2.450000000000003,39.75,-0.63,39.65,39.9,47.0,39.41,-23.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-7.0,-0.0,1.68,-5.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,-0.0,0.01,0.01,-0.9,-0.82,-0.35,-0.09,39.5508139127122
1210,大成,食品工業,-1.37,0.27,-4.91,1.39,-0.79,50.4,-414.0,-297.0,,,,-1.37,0.0,1820.2,2658.22,53.0,0.98,-0.39,-1.56,1.8999999999999986,51.1,0.79,50.8,50.4,1096.9,2658.22,-782.0,-659.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,7.0,2.0,-323.0,-0.04,3.03,-297.0,-0.03,10.14,-39.0,-0.0,0.42,-0.03,-0.1,-0.19,-0.26,0.0,0.0,0.0,-0.08,0.01,-0.39,-0.07,-0.06,-0.5,-0.46,-0.66,-0.69,-1.08,33.47117989319844
