id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.5,-0.46,0.0,32.5,32.55,0.15,-0.15,6529.71,1793.0,3.0,-5.0,151.0,-31.2,1.0,-68.0,-36.0,589.0,0.01,3.82,1147.0,0.02,16.94,57.0,0.0,2.6,1065.0,0.01,0.04,0.05,0.07,3.0,5.0,9.0,0.07,0.03,-0.42,3.0,5.0,5.0,0.01,-0.06,-0.52,-23.92,-1.19,-1.19,0.02,0.19,0.06,-1.13,新加坡商瑞銀,10.57%,兆豐證券,9.92%,摩根大通,3.68%
1102,亞泥,水泥工業,40.3,0.25,-0.25,40.2,40.4,0.25,0.0,3241.66,565.0,0.0,0.0,0.0,,1.0,-14.0,-4.0,13.0,0.0,4.73,760.0,0.02,15.94,-208.0,-0.01,4.97,344.0,0.01,0.0,-0.03,-0.04,3.0,5.0,9.0,0.12,0.04,-0.27,4.0,6.0,9.0,0.04,-0.04,-0.22,2.80,34.81,34.81,0.3,0.39,0.5,-0.5,凱基-台北,16.63%,台灣摩根士丹利,14%,美商高盛,8.54%
1103,嘉泥,水泥工業,18.05,0.0,0.83,18.2,18.1,0.28,-0.82,394.0,-76.0,0.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,-70.0,-0.01,5.56,-6.0,-0.0,0.24,-35.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,2.0,5.0,9.0,-0.06,-0.08,-0.1,-14.23,27.06,27.06,0.09,0.07,0.02,-0.59,富邦-建國,17.51%,富邦-嘉義,7.61%,美好-台中,5.08%
1104,環泥,水泥工業,28.95,0.17,0.0,28.95,29.1,0.52,-0.17,375.94,63.0,1.0,0.0,0.0,,5.0,9.0,5.0,0.0,0.0,0.02,23.0,0.0,15.75,40.0,0.01,0.24,8.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,-0.07,-0.12,-0.21,3.0,4.0,8.0,-0.12,-0.1,-0.11,-8.31,34.97,34.97,0.07,-0.02,0.21,0.05,凱基-汐止,15.96%,永豐金證券,7.98%,新加坡商瑞銀,5.85%
1108,幸福,水泥工業,15.55,0.0,0.0,15.55,15.55,0.0,-0.32,319.39,-34.0,0.0,0.0,0.0,,2.0,0.0,-20.0,0.0,0.0,0.0,-58.0,-0.01,2.43,24.0,0.01,0.15,-20.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.27,1.0,1.0,5.0,-0.11,-0.14,-0.21,1.70,55.02,55.02,0.05,0.15,0.24,0.14,富邦-陽明,10.97%,第一金-光復,6.27%,富邦-新店,5.64%
1109,信大,水泥工業,17.7,0.0,0.28,17.75,17.7,0.0,-0.28,116.51,-25.0,1.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,-32.0,-0.01,2.78,7.0,0.0,0.41,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.18,1.0,2.0,5.0,-0.12,-0.16,-0.19,-18.03,56.56,56.56,-0.02,-0.05,-0.09,-0.32,富邦-新竹,11.97%,台新-左楠,8.55%,群益金鼎-嘉義,8.55%
1110,東泥,水泥工業,18.2,0.28,-0.55,18.1,18.4,1.1,0.0,473.83,19.0,1.0,0.0,0.0,,1.0,-4.0,-8.0,0.0,0.0,0.0,13.0,0.0,6.3,6.0,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.03,2.0,4.0,5.0,0.0,-0.0,0.0,-14.54,30.95,30.95,0.18,0.08,0.05,-0.3,美商高盛,3.59%,元大-大同,2.11%,元大-豐原,1.9%
1201,味全,食品工業,18.7,-0.53,0.0,18.7,18.7,0.0,-0.27,308.89,-13.0,0.0,0.0,0.0,,4.0,12.0,4.0,0.0,0.0,0.0,-17.0,-0.0,8.94,4.0,0.0,0.42,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,4.0,7.0,10.0,-0.01,-0.03,-0.11,4.96,14.97,14.97,-0.02,-0.02,0.02,-0.31,統一-敦南,16.18%,凱基-頭份,9.71%,新光,8.41%
1203,味王,食品工業,54.4,-0.55,0.74,54.8,54.4,0.0,-1.09,35.44,-2.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,2.17,5.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,6.0,10.0,0.0,0.0,0.01,0.27,8.79,8.79,-0.52,-0.87,-1.43,0.4,群益金鼎-中港,57.14%,元大證券,8.57%,永豐金證券,5.71%
1210,大成,食品工業,58.5,1.21,0.34,58.7,58.6,0.17,-0.34,1609.08,13.0,3.0,5.0,-3.0,-1.6,1.0,-32.0,2.0,-74.0,-0.01,1.61,-6.0,-0.0,10.95,93.0,0.01,0.33,559.0,0.06,-0.04,-0.04,-0.01,0.0,0.0,9.0,0.04,-0.08,-0.21,2.0,6.0,8.0,0.24,0.25,0.45,2.20,3.08,3.08,0.38,0.54,0.75,1.36,富邦證券,26.79%,兆豐證券,10.44%,元大證券,4.66%
