id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,0.0,0.86,-7.53,10.77,0.64,23.65,2205.0,6681.0,,,,-1.88,0.85,31771.8,46730.97,23.9,,,-0.85,0.25,23.65,0.21,23.5,23.45,35146.8,25959.23,,,4.0,1.0,5.0,1.0,14.0,6.0,9.0,5.0,0.0,1.0,-146.0,-421.0,,,,,,,,,,0.09,,,,,,,,,,0.45,0.61,0.52,0.19,0.34,0.79,1.26,66.86028006294555
1102,亞泥,水泥工業,-0.13,0.44,-7.11,3.34,0.0,37.1,696.0,-88.0,,,,-0.13,0.0,4590.78,30663.19,38.7,,,0.82,1.5500000000000043,37.15,0.0,37.1,37.1,9205.74,5615.55,,,1.0,0.0,1.0,-2.0,8.0,24.0,-18.0,1.0,-inf,2.0,-81.0,-76.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,0.0,-0.38,-0.1,-0.04,0.09,-0.11,49.34499364470769
1103,嘉泥,水泥工業,-0.36,0.5,-4.2,2.56,1.09,13.95,-17.0,8.0,,,,-1.43,1.09,289.46,1278.38,14.3,,,0.0,0.3000000000000007,14.0,0.0,13.8,13.8,466.06,341.21,,,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,4.0,90.0,6.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,-0.03,-0.02,0.12,0.04,-0.0,0.33,54.37501634825423
1104,環泥,水泥工業,-0.66,0.21,-6.61,1.52,0.0,29.9,-237.0,11.0,,,,-1.0,0.84,357.13,1544.79,31.75,,,-0.84,1.6499999999999986,30.1,0.84,29.9,29.65,489.28,1082.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-281.0,-112.0,,,,,,,,,,0.0,,,,,,,,,,-0.05,-0.1,-0.23,0.1,0.01,-0.25,-0.97,43.33149541326137
1108,幸福,水泥工業,-0.33,0.5,-1.33,0.67,0.0,14.9,-2.0,-8.0,,,,-0.33,0.0,115.14,220.21,15.05,,,0.0,0.10000000000000142,14.95,0.0,14.9,14.9,108.82,82.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-7.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.01,0.0,-0.02,-0.02,-0.06,44.34759841441405
1109,信大,水泥工業,-0.32,0.33,-1.92,0.65,-0.32,15.4,-25.0,-5.0,,,,-0.65,0.0,48.12,141.24,15.65,,,-0.32,0.20000000000000107,15.45,0.32,15.45,15.4,107.16,141.24,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,2.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.02,-0.02,-0.04,-0.08,-0.12,-0.15,29.524077234717495
1110,東泥,水泥工業,0.0,0.58,-3.59,2.17,0.92,16.45,0.0,5.0,,,,-0.61,0.92,308.77,914.14,16.7,,,0.0,0.25,16.45,0.0,16.3,16.3,117.04,321.12,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-1.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.15,0.02,0.02,-0.11,52.65231493048855
1201,味全,食品工業,-1.37,0.69,-4.38,3.17,-1.03,14.45,83.0,-47.0,,,,-0.34,-1.03,231.01,1107.35,14.85,,,2.1,0.1999999999999993,14.65,0.0,14.6,14.6,462.21,1107.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-13.0,,,,,,,,,,-0.01,,,,,,,,,,-0.06,-0.11,-0.15,0.01,-0.07,-0.18,-0.45,40.489736551549775
1203,味王,食品工業,0.0,0.44,-2.24,1.67,0.25,39.65,0.0,0.0,,,,-0.25,-0.13,4.44,51.08,40.15,,,0.0,0.5,39.65,-0.38,39.55,39.7,33.39,25.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.14,-0.05,-0.01,44.89760745971251
1210,大成,食品工業,-0.97,0.79,-2.69,2.17,-0.19,51.2,98.0,3.0,,,,-0.77,-0.19,830.11,3264.6,52.0,,,-0.19,0.29999999999999716,51.7,0.0,51.3,51.3,826.1,1035.5,,,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,1.0,-3.0,41.0,,,,,,,,,,0.0,,,,,,,,,,0.05,-0.02,-0.44,-0.12,0.02,0.03,-0.86,48.18832593222869
