id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.25,0.16,-9.77,31.55,-1814.0,-2751.0,5.64,61.16,26.16,永豐金證券,6.88%,美商高盛,4.02%,宏遠證券,3.11%,-0.31,-0.63,10363.3,52016.5,-0.61,-1.83,-1.24,2.849999999999998,0.0,31.75,31.75,16950.46,25818.85,-1636.0,-2665.0,0.0,-1.0,-10.0,-1.0,-18.0,-1.0,0.0,3.0,-392.0,-20.0,757.0,0.01,4.57,-2981.0,-0.04,17.81,-441.0,-0.01,2.59,-0.04,0.04,0.08,0.13,5.0,10.0,18.0,-0.15,-0.09,-0.16,-0.14,-0.09,-0.29,-0.68,-1.07,-1.47,-2.25
1102,亞泥,水泥工業,-0.67,0.9,-6.4,44.7,462.0,795.0,-1.70,-1.00,-10.35,大和國泰,14.28%,摩根大通,11.2%,台灣摩根士丹利,10.83%,-1.34,0.9,5685.98,13314.37,0.11,-0.11,-1.77,0.29999999999999716,0.45,44.5,44.3,5965.77,10588.42,1286.0,2191.0,3.0,-5.0,2.0,17.0,3.0,5.0,-4.4,0.0,0.0,-30.0,1481.0,0.04,9.28,455.0,0.01,16.58,255.0,0.01,5.68,0.02,0.25,0.33,0.41,5.0,10.0,16.0,-0.1,0.32,1.47,0.12,0.27,0.8,-0.17,-0.2,0.22,1.16
1103,嘉泥,水泥工業,-0.28,0.5,-6.54,17.7,-155.0,-61.0,0.80,-3.09,3.19,新加坡商瑞銀,12.33%,美好-富順,3.33%,港商野村,3.33%,-4.37,1.14,599.7,1062.7,-0.27,0.0,-4.37,0.6000000000000014,0.29,17.55,17.5,175.7,820.36,-277.0,4.0,2.0,-3.0,0.0,1.0,-2.0,1.0,-1.33,2.0,2.0,17.0,0.0,0.0,0.0,17.0,0.0,5.69,-13.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.25,-0.01,0.01,0.05,-0.33,-0.36,-0.23,-0.43
1104,環泥,水泥工業,-1.85,0.3,-7.03,29.2,-574.0,-264.0,-6.23,-2.55,5.23,新加坡商瑞銀,3.33%,台新證券,2.5%,富邦-嘉義,2.33%,-1.51,-0.34,600.35,1511.32,-1.13,-1.15,-2.98,1.5500000000000007,0.34,29.4,29.3,605.05,1511.32,-611.0,-23.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,6.0,8.0,0.0,0.0,0.13,-21.0,-0.0,15.47,-2.0,-0.0,0.35,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,-0.15,-0.26,-0.16,-0.19,-0.36,-0.83,-1.03,-1.25,-3.68
1108,幸福,水泥工業,-0.68,0.11,-13.21,14.6,-160.0,-40.0,-2.73,-21.80,-3.53,台新證券,10.41%,康和,9.05%,兆豐-中壢,4.52%,-2.35,0.34,220.94,2039.56,-0.66,0.0,-3.64,1.9499999999999993,0.69,14.65,14.55,204.26,647.2,-431.0,-84.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-104.0,-0.03,1.8,20.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.18,-0.44,-0.04,-0.3,-0.37,-0.31,-0.77,-1.11,-1.65
1109,信大,水泥工業,-1.37,0.71,-7.49,18.05,13.0,-14.0,-8.45,-32.09,-20.54,凱基-台北,35.49%,新加坡商瑞銀,16.9%,華南永昌-中正,7.04%,-0.82,0.0,354.73,590.61,0.27,-0.27,-1.63,0.3999999999999986,0.0,18.05,18.05,85.39,413.1,-47.0,158.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,1.0,1.0,-11.0,0.0,0.0,0.0,153.0,0.04,2.88,5.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.1,-0.0,0.0,0.05,-0.19,-0.27,-0.11,-0.7
1110,東泥,水泥工業,-1.75,0.6,-9.09,22.4,-31.0,91.0,42.10,62.71,10.96,土銀-彰化,17.79%,群益金鼎-三民,9.43%,宏遠-新化,8.9%,-1.81,3.46,561.93,1090.38,-0.66,0.0,-3.99,0.8499999999999979,0.0,21.65,21.65,207.87,646.13,-396.0,30.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,97.0,117.0,0.0,0.0,0.0,41.0,0.01,6.68,-11.0,-0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.02,0.01,-0.0,0.04,0.03,-0.34,-0.37,0.09
1201,味全,食品工業,-0.55,0.29,-3.76,18.0,-35.0,25.0,10.47,8.40,11.42,富邦-新店,20.08%,摩根大通,12.99%,國票-南京,11.42%,-1.37,0.28,253.93,1033.28,-0.54,-0.27,-1.91,0.5,0.28,18.0,17.95,135.53,1033.28,-607.0,-35.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0,1.0,-3.0,0.0,0.0,0.0,0.0,-20.0,-0.0,6.6,-15.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,-0.63,-0.01,0.07,0.1,-0.21,-0.32,-0.23,-0.42
1203,味王,食品工業,-1.19,,,49.9,-17.0,1.0,-7.57,-4.49,-1.50,凱基-市府,51.43%,花旗環球,5.71%,凱基-板橋,5.71%,-2.12,-1.77,34.65,,0.0,,,,-2.95,49.3,50.8,,98.38,-87.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.53,-6.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,-0.01,-0.01,-0.01,,,,
1210,大成,食品工業,-1.54,0.31,-5.39,51.0,-683.0,-541.0,3.63,-4.47,-6.93,群益金鼎-南京,4.38%,富邦-永康,1.69%,元大-沙鹿,1.69%,-0.97,-0.58,1185.52,1979.5,-1.49,-0.57,-2.29,2.0,0.39,51.5,51.3,545.38,1979.5,-807.0,-536.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,-19.0,-7.0,-29.0,-0.0,0.08,-454.0,-0.05,10.17,-53.0,-0.01,0.32,-0.06,-0.0,-0.0,-0.0,1.0,1.0,4.0,-0.19,-0.24,-0.42,-0.16,-0.22,-0.5,-1.24,-1.26,-1.29,-4.24
