id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.22,0.7,-10.66,12.1,-0.22,22.65,670.0,810.0,,,,-1.31,0.22,8302.12,52859.34,23.45,-0.89,1.35,0.44,0.75,22.7,0.44,22.7,22.6,39090.17,15430.92,2218.0,1293.0,1.0,11.0,-71.0,0.0,-85.0,11.0,-68.0,11.0,-1.0,2.0,-29.0,-141.0,0.0,0.0,0.16,1308.0,0.02,18.2,-15.0,-0.0,2.75,0.01,-0.06,-0.06,-0.06,2.0,6.0,13.0,0.14,-0.06,0.09,0.03,-0.13,-0.09,0.18,0.16,0.16,0.18,59.88997974377109
1102,亞泥,水泥工業,-1.09,0.23,-8.76,2.23,0.28,36.35,-360.0,-387.0,,,,-0.68,0.14,16075.59,30663.19,39.4,0.0,-0.96,0.97,2.6499999999999986,36.75,-0.14,36.25,36.3,30663.19,22088.21,1471.0,193.0,1.0,-1.0,-4.0,0.0,-8.0,2.0,-3.0,2.0,-1.0,4.0,-115.0,52.0,9282.0,0.26,8.53,-9333.0,-0.26,19.45,244.0,0.01,8.48,-0.01,1.05,1.05,1.17,5.0,7.0,15.0,-1.41,-1.66,-1.7,-0.25,-0.37,-0.26,0.11,-0.73,-1.47,-0.9,30.922192598537634
1103,嘉泥,水泥工業,-2.1,1.0,-4.9,7.92,-1.06,14.0,-2.0,5.0,,,,-0.35,-1.06,210.73,1278.38,14.3,1.09,2.16,-0.35,0.0,14.3,0.0,14.15,14.15,1278.38,375.02,25.0,56.0,1.0,-35.0,35.0,0.0,0.0,35.0,0.0,35.0,-1.0,2.0,-43.0,23.0,0.0,0.0,0.0,48.0,0.01,4.42,8.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.08,0.01,0.01,0.04,-0.0,0.01,0.0,0.48,51.12437044441451
1104,環泥,水泥工業,-1.15,0.2,-6.38,3.39,-0.5,30.15,-43.0,-66.0,,,,-0.33,-0.82,397.71,1752.11,32.15,-0.33,0.83,0.0,1.6499999999999986,30.5,-0.33,30.3,30.4,392.68,198.83,-44.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,30.0,0.0,0.0,0.01,-172.0,-0.03,16.76,53.0,0.01,0.19,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.08,-0.27,-0.01,-0.03,-0.15,-0.01,-0.12,-0.38,-0.92,-0.78,34.299478613150825
1108,幸福,水泥工業,-0.67,0.5,-1.33,0.67,-0.34,14.85,-11.0,-9.0,,,,-0.33,-0.34,75.26,182.46,15.05,0.34,0.0,-0.33,0.10000000000000142,14.95,0.0,14.9,14.9,76.31,83.32,-6.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,-27.0,-0.01,1.3,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.0,-0.01,-0.01,-0.06,-0.08,-0.11,-0.14,30.809848129126692
1109,信大,水泥工業,-0.32,0.38,-2.53,1.63,-0.32,15.5,-2.0,0.0,,,,0.0,-0.64,39.03,190.05,15.8,0.0,0.32,0.0,0.25,15.55,-0.32,15.55,15.6,129.08,30.06,1.0,-7.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,2.35,-0.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-0.06,-0.07,-0.1,-0.09,36.53375539986579
1110,東泥,水泥工業,-1.5,0.69,-4.73,3.42,-0.91,16.4,0.0,0.0,,,,-0.9,-0.91,70.0,248.38,16.9,-0.3,0.61,0.3,0.25,16.65,0.0,16.55,16.55,183.31,121.0,-6.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-27.0,-0.0,5.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.06,-0.06,-0.16,-0.24,42.016350649996895
1201,味全,食品工業,-0.34,0.38,-2.67,1.03,-0.34,14.7,-5.0,-27.0,,,,-0.34,-0.34,142.72,435.45,15.0,0.0,0.34,0.0,0.25,14.75,0.0,14.75,14.75,182.93,98.45,46.0,-45.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-9.0,-7.0,0.0,0.0,0.0,-44.0,-0.01,5.58,-1.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.03,-0.02,-0.06,-0.07,-0.02,-0.04,-0.12,-0.33,34.24330222240715
1203,味王,食品工業,0.0,0.33,-3.7,1.28,0.0,39.5,0.0,0.0,,,,0.0,0.0,2.06,51.08,40.5,1.14,-0.25,-0.75,1.0,39.5,0.0,39.5,39.5,5.06,3.4,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.13,-0.17,-0.23,-0.13,41.04811149700982
1210,大成,食品工業,-0.97,0.28,-5.42,1.58,-0.39,50.9,-625.0,-193.0,,,,-0.97,-0.39,1073.12,3264.6,53.5,-0.39,1.98,-0.97,2.1000000000000014,51.4,0.0,51.1,51.1,2757.39,1811.13,-303.0,-277.0,1.0,-2.0,2.0,0.0,0.0,2.0,0.0,2.0,-1.0,4.0,13.0,173.0,-117.0,-0.01,3.43,-156.0,-0.02,10.12,-4.0,-0.0,0.42,-0.02,0.12,0.13,0.08,4.0,5.0,6.0,-0.34,-0.62,-0.7,-0.21,-0.4,-0.57,-0.1,-0.36,-0.85,-1.21,38.656252128880006
1213,大飲,食品工業,-2.78,0.74,-10.27,8.43,-2.78,10.5,0.0,0.0,,,,,,4.01,27.33,11.1,4.23,-2.25,,0.29999999999999893,10.8,,10.8,,19.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.04,0.09,-0.44,49.539027817290574
1215,卜蜂,食品工業,-1.81,0.38,-9.86,4.55,-0.37,135.5,-270.0,43.0,,,,-3.21,0.0,3627.01,7654.7,147.0,1.12,0.37,-0.73,9.0,138.0,0.37,136.0,135.5,5145.17,4225.26,27.0,45.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,,3.0,110.0,55.0,1991.0,0.68,7.18,-1945.0,-0.66,42.92,-1.0,-0.0,0.13,0.01,3.4,4.11,3.58,5.0,7.0,9.0,-3.96,-4.25,-3.24,-0.8,-0.78,-0.36,-0.1,-3.55,-5.4,-3.38,35.02963132336893
1216,統一,食品工業,-1.53,0.72,-6.62,5.8,0.39,77.3,-192.0,-289.0,,,,-1.39,-0.64,20071.87,45829.18,80.0,2.73,-0.76,-0.77,1.5,78.5,-1.03,77.0,77.8,45829.18,36678.26,2692.0,-532.0,4.0,26.0,24.0,-66.0,76.0,26.0,11.0,26.0,-3.54,3.0,35.0,70.0,12852.0,0.23,11.29,-13541.0,-0.24,33.83,157.0,0.0,1.16,-0.01,1.86,1.97,2.08,5.0,7.0,10.0,-1.32,-1.46,-1.67,0.27,0.23,0.2,-0.58,0.95,1.22,0.34,57.28221155606485
1217,愛之味,食品工業,0.0,1.0,-3.3,4.95,0.47,10.6,-1.0,-36.0,,,,0.0,0.0,464.1,549.41,10.6,0.0,0.48,0.47,0.0,10.6,-0.47,10.55,10.6,376.19,334.54,50.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,6.0,0.0,0.0,0.0,-29.0,-0.01,8.13,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.21,0.03,0.05,0.13,0.05,0.1,0.13,0.22,76.28775655056533
1218,泰山,食品工業,0.0,0.5,-2.71,1.96,0.28,18.2,46.0,13.0,,,,-0.27,0.0,196.25,664.99,18.45,0.0,0.55,0.28,0.25,18.2,-0.27,18.15,18.2,192.47,210.93,94.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-32.0,0.0,0.0,0.0,-12.0,-0.0,2.91,-1.0,-0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.11,-0.04,-0.02,-0.04,0.07,0.08,0.05,-0.29,58.710636548566754
1219,福壽,食品工業,-0.74,0.4,-3.6,1.87,0.0,13.5,-25.0,-14.0,,,,-1.46,0.0,94.07,448.81,13.9,0.0,0.74,-0.74,0.3000000000000007,13.6,0.0,13.5,13.5,243.22,98.72,7.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,10.0,0.0,0.0,0.0,-15.0,-0.0,5.35,-7.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.17,-0.02,-0.04,-0.06,-0.02,-0.07,-0.13,-0.13,37.542001224659174
1220,台榮,食品工業,-1.19,1.0,-3.56,3.69,-0.79,12.5,5.0,-1.0,,,,0.0,-0.4,86.26,166.73,12.65,0.4,0.4,0.0,0.0,12.65,0.4,12.6,12.55,122.11,76.72,8.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,6.92,-3.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.0,-0.0,-0.03,-0.01,-0.0,-0.03,-0.27,44.86316166859524
1225,福懋油,食品工業,-0.51,0.26,-5.65,1.54,-0.51,29.5,,,,,,-0.17,0.0,58.15,370.14,30.95,0.17,-0.17,0.0,1.3000000000000007,29.65,0.51,29.65,29.5,44.82,112.8,-79.0,-37.0,2.0,-1.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,-0.02,1.63,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.34,,,,-0.01,-0.27,-0.64,-0.82,22.94804608815285
