id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.61,5.79,-2.03,-0.41,24.1,-185.0,-1850.0,,,,-1.83,30234.74,44638.34,25.7,-1.77,-1.0,-0.41,1.0500000000000007,24.65,0.2,24.6,24.55,24957.49,29408.14,-14046.0,-12938.0,2.0,-7.0,1.0,-6.0,-19.0,18.0,-16.0,18.0,-0.14,1.0,-111.0,-932.0,-5.0,-0.0,0.16,-13077.0,-0.17,15.81,144.0,0.0,2.76,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.57,-0.68,-1.38,0.03,0.09,0.17,-0.64,-0.68,-0.59,-0.56,35.39091559044766
1102,亞泥,水泥工業,2,-4.98,2.47,-2.41,0.57,34.35,308.0,-4327.0,,,,-2.41,11291.93,17211.7,36.15,-0.14,2.02,0.57,0.9499999999999957,35.2,0.0,35.2,35.2,9747.61,13239.58,-2501.0,-7184.0,1.0,0.0,0.0,-1.0,14.0,11.0,2.0,3.0,-inf,4.0,-11.0,15.0,-194.0,-0.01,8.82,-6916.0,-0.2,16.16,-74.0,-0.0,8.33,-0.12,-0.05,-0.21,-0.83,0.0,0.0,0.0,-0.29,-0.28,-0.2,-0.13,-0.17,-0.17,-0.47,-0.55,-0.83,-0.72,33.98002632267675
1103,嘉泥,水泥工業,1,-7.83,1.54,-1.15,-0.38,12.95,-83.0,-34.0,,,,-0.77,421.37,746.22,14.05,-1.12,-0.75,-0.38,0.9000000000000004,13.15,0.38,13.1,13.05,405.95,445.3,-171.0,-194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,48.0,11.0,0.0,0.0,0.0,-193.0,-0.02,4.55,-1.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.01,-0.03,-0.03,-0.05,-0.24,-0.34,-0.52,-0.71,19.474610160443035
1104,環泥,水泥工業,1,-7.13,2.38,-2.32,-0.36,27.35,-188.0,-709.0,,,,-1.97,1742.45,1742.45,29.45,-0.35,-0.53,-0.36,1.4499999999999993,28.0,0.36,28.0,27.9,1113.44,634.46,-400.0,-396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,25.0,0.0,0.0,0.03,-399.0,-0.06,15.9,3.0,0.0,0.16,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.31,-0.57,-0.21,-0.29,-0.47,-0.61,-0.77,-1.11,-1.77,7.224794482851323
1108,幸福,水泥工業,1,-7.05,1.08,-1.07,-1.76,13.85,-153.0,-63.0,,,,-0.72,593.92,1201.94,14.9,-2.74,-0.7,-1.76,0.9000000000000004,14.0,0.36,14.0,13.95,648.95,496.26,-162.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,37.0,85.0,0.0,0.0,0.0,-157.0,-0.04,1.2,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.17,-0.18,-0.19,-0.29,-0.29,-0.51,-0.65,-0.98,10.805753286842119
1109,信大,水泥工業,1,-5.13,1.69,-1.33,-0.65,14.85,-175.0,-127.0,,,,-2.3,471.54,922.38,15.6,-1.29,0.65,-0.65,0.5499999999999989,15.05,-0.99,15.05,15.2,84.72,922.38,-138.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,8.0,0.0,0.0,0.0,-141.0,-0.04,2.31,0.0,0.0,0.36,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.05,-0.09,-0.09,-0.1,-0.4,-0.48,-0.54,-0.55,18.785042134596722
1110,東泥,水泥工業,1,-11.88,2.84,-1.39,0.0,14.2,-25.0,-4.0,,,,-1.39,128.46,356.08,16.0,-2.28,-4.0,0.0,1.5,14.5,0.0,14.4,14.4,356.08,273.19,-115.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,1.0,0.0,0.0,0.0,-39.0,-0.01,5.86,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.02,-0.01,-0.01,0.0,-0.47,-0.66,-0.87,-1.26,26.644287152237865
1201,味全,食品工業,1,-10.45,1.67,-0.82,-0.41,12.05,-60.0,-141.0,,,,-0.82,559.92,893.53,13.4,-0.82,0.82,-0.41,1.200000000000001,12.2,0.0,12.15,12.15,345.38,449.12,39.0,-315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,23.0,-122.0,0.0,0.0,0.0,-314.0,-0.06,5.03,-1.0,-0.0,0.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,-0.2,-0.06,-0.08,-0.3,-0.12,-0.2,-0.54,-1.4,23.051508711427132
1203,味王,食品工業,3,-4.94,8.38,-0.23,0.83,42.55,0.0,0.0,,,,-0.23,25.86,94.39,44.5,-2.5,-0.12,0.83,1.7999999999999972,42.7,0.0,42.65,42.65,20.81,28.48,-10.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,1.72,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.06,0.0,0.0,0.0,-0.44,-0.59,-0.9,1.51,38.72917981375443
1210,大成,食品工業,2,-5.99,2.7,0.57,0.57,52.9,169.0,603.0,,,,0.57,2142.43,3671.17,55.1,-0.38,0.38,0.57,1.8999999999999986,53.2,0.0,52.6,52.6,1705.87,1734.52,116.0,577.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,3.0,-18.0,77.0,-49.0,-0.01,1.53,629.0,0.07,12.0,-3.0,-0.0,0.37,0.07,-0.04,-0.12,-0.94,0.0,0.0,0.0,-0.06,-0.48,0.21,-0.04,-0.45,-0.69,0.46,0.46,-0.27,-0.11,52.45548160360663
