id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.55,2.55,0.21,0.0,23.95,-3978.0,-825.0,,,,0.42,27355.32,51860.72,25.2,-1.61,-0.2,0.0,1.0500000000000007,24.15,0.21,23.9,23.85,31313.27,51860.72,-29989.0,-7072.0,2.0,-2.0,-4.0,10.0,-17.0,6.0,5.0,10.0,-6.0,4.0,1067.0,-269.0,55.0,0.0,0.19,-7119.0,-0.09,14.39,-8.0,-0.0,2.75,-0.01,0.0,0.01,0.01,5.0,7.0,11.0,-0.73,-0.79,-2.32,-0.08,0.28,0.01,-0.35,-0.31,-0.29,-0.35,
1102,亞泥,水泥工業,2,-8.73,5.4,0.74,0.15,33.9,-2997.0,-2243.0,,,,0.44,13168.15,205245.0,35.5,0.44,0.15,0.15,1.3500000000000014,34.15,-0.3,33.65,33.75,14863.67,17810.07,-8273.0,-5919.0,0.0,0.0,-4.0,0.0,-5.0,0.0,-4.0,0.0,,3.0,92.0,68.0,8.0,0.0,8.69,-5836.0,-0.16,12.5,-91.0,-0.0,8.3,-0.06,-0.03,-0.15,-0.16,3.0,3.0,7.0,-0.75,-1.3,-2.59,-0.18,-0.48,-1.18,-0.22,0.14,-0.22,-0.87,
1103,嘉泥,水泥工業,2,-6.55,4.67,1.52,-0.75,13.4,-55.0,17.0,,,,1.52,557.53,654.32,13.75,0.74,-0.37,-0.75,0.3000000000000007,13.45,0.0,13.2,13.2,422.51,419.17,76.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-158.0,95.0,0.0,0.0,0.0,-4.0,-0.0,4.56,25.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.03,0.02,0.03,0.01,-0.08,0.02,0.17,-0.09,
1104,環泥,水泥工業,2,-8.78,9.63,0.52,1.4,29.05,-35.0,71.0,,,,0.52,825.58,1763.26,29.6,1.92,0.51,1.4,0.0,29.6,0.0,28.9,28.9,1284.18,1763.26,-473.0,-191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,203.0,-11.0,0.0,0.0,0.03,-169.0,-0.03,15.44,-22.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.17,-0.26,-0.64,0.02,-0.05,-0.37,-0.01,0.69,1.1,0.34,
1108,幸福,水泥工業,1,-5.63,2.61,1.1,0.0,13.75,-51.0,-58.0,,,,1.1,462.59,1029.86,14.2,0.71,-2.13,0.0,0.4499999999999993,13.75,0.0,13.6,13.6,1029.86,355.1,-39.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-38.0,-102.0,0.0,0.0,0.0,33.0,0.01,1.32,-1.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,-0.02,-0.14,-0.16,-0.38,-0.1,-0.01,-0.01,-0.68,
1109,信大,水泥工業,1,-7.14,3.85,1.38,1.04,14.65,-17.0,-11.0,,,,0.34,160.88,922.38,15.4,0.34,-0.34,1.04,0.5500000000000007,14.85,-1.03,14.45,14.6,72.43,150.71,-33.0,-48.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,-41.0,-0.01,2.32,-7.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.11,0.01,0.0,-0.18,-0.12,-0.02,-0.05,-0.5,
1110,東泥,水泥工業,2,-19.42,11.51,0.98,-0.65,15.4,-2.0,-8.0,,,,0.0,236.6,1377.26,17.25,0.31,0.0,-0.65,1.75,15.5,-0.97,15.25,15.4,630.03,399.91,-83.0,-55.0,1.0,-3.0,-3.0,0.0,0.0,6.0,0.0,6.0,-1.0,3.0,-115.0,19.0,0.0,0.0,0.0,-56.0,-0.01,5.81,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.1,0.0,-0.0,-0.01,-0.35,0.35,0.79,0.37,
1201,味全,食品工業,1,-6.67,4.62,0.0,1.65,12.25,29.0,-65.0,,,,-0.41,567.12,1230.23,12.75,0.0,-0.8,1.65,0.3000000000000007,12.45,-0.41,12.25,12.3,417.57,453.95,102.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,0.0,0.0,0.0,0.0,26.0,0.01,5.04,-10.0,-0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.1,-0.02,-0.03,-0.06,-0.17,-0.03,0.06,-0.59,
1203,味王,食品工業,2,-9.37,5.85,0.72,0.36,42.0,0.0,0.0,,,,-0.83,33.03,60.67,44.3,-2.16,-0.58,0.36,1.7999999999999972,42.5,-1.53,41.7,42.35,8.26,9.58,-2.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-20.0,-0.01,1.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.87,-1.14,-0.66,0.21,
1210,大成,食品工業,2,-6.52,6.78,1.3,0.93,54.5,867.0,1699.0,,,,0.93,8754.5,11137.58,55.2,0.93,0.37,0.93,0.10000000000000142,55.1,-0.37,53.8,54.0,10924.82,9444.87,1040.0,2174.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,,1.0,-171.0,-29.0,4990.0,0.56,5.0,-2551.0,-0.29,9.12,-265.0,-0.03,0.39,0.19,2.92,3.52,3.46,5.0,6.0,6.0,-2.3,-3.02,-3.05,0.59,0.46,0.44,0.34,1.28,1.56,0.99,
1213,大飲,食品工業,1,-11.01,5.13,0.0,0.12,8.41,0.0,0.0,,,,-0.24,14.1,57.18,8.99,,,0.12,0.5800000000000001,8.41,-0.24,8.41,8.43,25.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.05,-0.66,
1215,卜蜂,食品工業,1,-22.95,4.0,0.0,-0.86,115.0,-827.0,-722.0,,,,0.0,3248.23,6872.03,146.0,1.75,2.59,-0.86,29.0,117.0,0.0,115.0,115.0,4556.86,4304.34,-871.0,-897.0,1.0,0.0,-6.0,0.0,-5.0,1.0,-5.0,1.0,,2.0,60.0,-30.0,-1820.0,-0.62,5.67,937.0,0.32,37.22,-14.0,-0.0,0.18,-0.24,-2.97,-3.56,-3.86,0.0,0.0,4.0,1.47,1.51,0.38,-1.78,-4.54,-3.73,-0.8,-5.0,-15.55,-23.47,
1216,統一,食品工業,3,-8.74,9.49,1.51,-0.27,74.1,494.0,2837.0,,,,1.65,14802.02,38318.51,76.7,0.41,0.27,-0.27,1.7000000000000028,75.0,0.14,73.0,72.9,9454.02,12796.46,685.0,4188.0,2.0,2.0,0.0,0.0,-16.0,2.0,4.0,2.0,-1.0,1.0,-20.0,-10.0,-154.0,-0.0,12.06,4500.0,0.08,31.46,-158.0,-0.0,1.07,0.05,0.11,0.73,1.07,4.0,9.0,16.0,-0.02,-0.58,-0.76,0.08,0.14,0.26,0.56,1.26,0.92,2.14,
1217,愛之味,食品工業,2,-7.72,6.44,0.1,-0.1,9.84,39.0,-89.0,,,,-0.2,575.1,2979.39,10.1,0.0,-0.8,-0.1,0.17999999999999972,9.92,-0.3,9.83,9.86,875.07,882.74,109.0,-192.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,2.0,-31.0,-11.0,0.0,0.0,0.0,-183.0,-0.04,7.87,-9.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,-0.04,-0.05,-0.09,-0.31,-0.08,0.01,0.19,-0.14,
