id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.92,0.28,-12.18,3.83,-0.23,21.5,-7886.0,186.0,,,,-1.6,0.0,18077.93,44983.39,23.8,1.14,-1.57,-1.83,2.1000000000000014,21.7,0.23,21.55,21.5,30454.88,26606.19,-9843.0,1915.0,3.0,-46.0,-118.0,23.0,-77.0,55.0,-38.0,55.0,-1.5,2.0,299.0,-4.0,-91.0,-0.0,0.3,2108.0,0.03,18.17,-102.0,-0.0,2.67,0.0,-0.0,-0.0,-0.08,0.0,2.0,2.0,-0.12,-0.14,-0.93,-0.16,-0.25,-1.05,-0.33,-0.15,-0.64,-1.25,35.50544769731971
1102,亞泥,水泥工業,-0.4,0.97,-7.65,8.0,0.67,37.65,877.0,930.0,,,,-0.13,0.67,8446.89,8469.78,37.9,0.0,0.95,0.4,0.10000000000000142,37.8,0.0,37.4,37.4,4554.83,5355.61,1522.0,3820.0,2.0,1.0,1.0,0.0,-20.0,1.0,1.0,1.0,-1.0,3.0,71.0,-19.0,-64.0,-0.0,7.35,3079.0,0.09,21.06,805.0,0.02,8.33,0.03,-0.0,-0.07,-0.28,1.0,2.0,2.0,0.17,0.34,0.22,0.06,0.14,-0.09,0.43,0.98,0.98,0.79,71.55704206627674
1103,嘉泥,水泥工業,0.0,0.94,-5.9,5.88,0.75,13.5,38.0,33.0,,,,-0.37,0.37,247.01,618.14,13.55,1.12,-0.74,0.0,0.05000000000000071,13.5,-0.37,13.4,13.45,356.39,293.78,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,-3.0,0.0,0.0,0.0,75.0,0.01,4.22,-13.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.03,0.02,0.03,0.19,0.28,0.2,68.07700472037098
1104,環泥,水泥工業,-2.92,0.36,-9.74,4.41,-2.92,29.9,-70.0,-944.0,,,,-1.61,-2.45,2195.85,4791.67,32.85,0.81,0.0,-1.76,2.0500000000000007,30.8,0.49,30.8,30.65,398.9,893.2,-288.0,-522.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,1.0,-21.0,-624.0,0.0,0.0,0.06,-434.0,-0.06,16.57,-88.0,-0.01,0.2,-0.14,0.0,0.0,0.0,0.0,0.0,1.0,-0.03,-0.08,0.28,-0.13,-0.15,0.1,-0.88,-0.81,-1.39,-0.57,28.70209874528051
1108,幸福,水泥工業,-0.99,1.0,-1.98,2.02,-0.99,15.0,-21.0,-14.0,,,,-0.33,-0.66,269.91,589.19,15.15,0.0,0.33,0.67,0.0,15.15,0.33,15.15,15.1,178.25,589.19,10.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,52.0,-23.0,0.0,0.0,0.0,9.0,0.0,1.31,-88.0,-0.02,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.02,-0.03,-0.03,0.0,0.04,0.03,-0.1,52.817178862271184
1109,信大,水泥工業,0.0,0.64,-3.47,2.29,0.32,15.65,19.0,0.0,,,,0.0,-0.63,74.42,358.67,15.85,0.32,0.65,0.96,0.1999999999999993,15.65,-0.95,15.6,15.75,75.75,102.79,6.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-1.0,0.0,0.0,0.0,-17.0,-0.0,2.36,-5.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,-0.02,0.06,0.12,0.08,-0.03,60.30981666772203
1110,東泥,水泥工業,-1.45,0.93,-7.76,7.79,0.0,17.05,0.0,1.0,,,,-0.58,0.29,112.55,494.38,17.4,0.0,2.7,-0.58,0.09999999999999787,17.3,0.29,17.05,17.0,205.43,208.07,-24.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,93.0,-47.0,0.0,0.0,0.0,-7.0,-0.0,5.91,-9.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0,0.16,0.36,0.42,0.06,69.53623335794332
1201,味全,食品工業,-0.33,0.4,-3.26,1.35,-0.33,15.0,4.0,-77.0,,,,-0.33,-0.33,527.25,527.25,15.35,0.33,-0.33,0.0,0.29999999999999893,15.05,0.0,15.05,15.05,368.06,142.03,-35.0,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-88.0,0.0,0.0,0.0,-126.0,-0.02,5.62,-21.0,-0.0,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.0,-0.02,-0.04,-0.05,-0.05,-0.07,-0.11,-0.33,37.0965762834314
1203,味王,食品工業,-0.25,0.43,-4.53,2.05,-0.25,39.7,0.0,0.0,,,,-0.63,0.76,22.44,37.79,40.85,0.89,-0.13,-0.63,1.0500000000000043,39.8,1.02,39.8,39.4,37.79,5.35,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.64,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.14,0.07,56.73720958784515
1210,大成,食品工業,-0.95,0.25,-15.38,4.96,-0.95,52.4,191.0,107.0,,,,-1.32,-0.19,1500.46,34982.04,59.8,0.95,-1.13,-0.38,6.899999999999999,52.9,0.76,52.9,52.5,1250.12,1083.44,84.0,-13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,-25.0,-30.0,-55.0,-0.01,3.33,69.0,0.01,11.23,-27.0,-0.0,0.4,0.01,-0.02,-0.03,-0.22,1.0,4.0,5.0,0.16,0.47,-0.66,0.1,0.35,-0.66,-0.34,-0.73,-0.65,-0.31,40.1811421046145
