id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,9.82,-0.61,0.2,24.45,4819.0,3330.0,,,,-0.41,28226.55,65704.41,26.4,-0.2,-1.01,0.2,1.7999999999999972,24.6,0.2,24.6,24.55,20580.72,34033.02,-13281.0,-12621.0,2.0,95.0,-2.0,-1.0,85.0,95.0,89.0,95.0,-1.01,1.0,-201.0,-66.0,-47.0,-0.0,0.17,-12473.0,-0.17,16.76,-101.0,-0.0,2.78,0.04,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.41,-0.59,-1.24,0.09,0.01,0.08,-0.16,-0.38,0.11,-0.52,44.204384465749854
1102,亞泥,水泥工業,3,-5.39,6.64,-0.55,1.12,35.9,7082.0,-309.0,,,,-0.42,6684.79,17211.7,36.15,1.0,0.99,1.12,0.0,36.15,0.14,36.1,36.05,8478.28,16696.74,6985.0,-2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-223.0,-1.0,-1415.0,-0.04,9.12,-489.0,-0.01,16.29,-400.0,-0.01,8.44,-0.01,-0.5,-0.59,-0.62,0.0,1.0,7.0,0.31,-0.06,-0.23,0.1,0.06,0.09,0.33,0.35,0.52,0.72,60.64841931468089
1103,嘉泥,水泥工業,1,-4.63,2.24,-1.09,-1.45,13.55,-78.0,1.0,,,,-0.37,106.74,681.51,14.05,0.0,-0.36,-1.45,0.3500000000000014,13.7,0.74,13.7,13.6,317.85,510.21,-202.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,102.0,0.0,0.0,0.0,0.0,-25.0,-0.0,4.5,4.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.12,-0.01,0.01,0.02,-0.18,-0.26,-0.21,-0.28,32.25908898849846
1104,環泥,水泥工業,1,-5.77,2.1,-2.05,-1.2,28.6,-379.0,-90.0,,,,-0.69,1151.13,1518.95,30.35,0.17,-0.51,-1.2,1.1500000000000021,29.2,1.39,29.2,28.8,507.15,1165.67,-703.0,-435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-17.0,0.0,0.0,0.03,-355.0,-0.05,16.2,-80.0,-0.01,0.21,-0.01,0.0,0.0,0.0,0.0,1.0,3.0,-0.22,-0.34,-0.33,-0.09,-0.17,-0.23,-0.36,-0.52,-0.7,-0.92,23.661651015319222
1108,幸福,水泥工業,1,-3.0,1.37,-0.68,-1.02,14.55,-123.0,-19.0,,,,-0.34,140.18,567.77,15.0,0.0,-0.34,-1.02,0.25,14.75,0.34,14.65,14.6,382.12,497.67,-72.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,0.0,0.0,0.0,0.0,-19.0,-0.0,1.35,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.12,-0.08,-0.11,-0.23,-0.12,-0.21,-0.24,-0.44,21.496104445592664
1109,信大,水泥工業,2,-3.53,2.33,0.65,-0.32,15.4,-25.0,14.0,,,,0.33,143.79,331.48,15.6,0.0,-0.32,-0.32,0.1999999999999993,15.4,-0.33,15.3,15.35,136.04,331.48,-42.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.0,2.35,-1.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.01,0.0,-0.01,-0.01,-0.03,0.04,-0.02,49.27443831847783
1110,東泥,水泥工業,1,-10.87,4.53,1.01,-2.32,14.95,-12.0,6.0,,,,1.36,303.33,424.54,16.1,0.65,-3.21,-2.32,1.1000000000000014,15.0,0.34,14.8,14.75,153.8,254.8,-51.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,29.0,-15.0,0.0,0.0,0.0,-39.0,-0.01,5.98,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.05,0.0,0.01,0.0,-0.23,-0.45,-0.29,-0.82,40.06922383424706
1201,味全,食品工業,1,-5.86,1.56,-0.77,-0.38,12.9,-191.0,-80.0,,,,-1.15,569.48,893.53,13.65,0.38,-0.38,-0.38,0.5999999999999996,13.05,-0.38,13.0,13.05,343.35,893.53,-311.0,-66.0,2.0,1.0,0.0,5.0,-32.0,1.0,6.0,5.0,4.0,4.0,27.0,0.0,0.0,0.0,0.0,-76.0,-0.02,5.17,10.0,0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.17,-0.15,-0.18,-0.2,-0.19,-0.31,-0.43,-1.05,20.44898050768893
1203,味王,食品工業,3,-12.25,16.14,-0.34,0.34,44.1,3.0,0.0,,,,-0.34,14.07,94.39,44.5,0.23,0.68,0.34,0.25,44.25,0.0,44.25,44.25,31.22,40.44,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.7,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.1,0.0,0.0,0.0,0.11,0.96,2.67,3.92,87.06604542419615
1210,大成,食品工業,2,-5.18,2.49,-0.93,-0.92,53.1,-690.0,-221.0,,,,-0.93,2082.44,3671.17,56.0,-1.64,0.0,-0.92,2.3999999999999986,53.6,0.0,53.6,53.6,2897.93,3510.7,-703.0,-233.0,2.0,6.0,0.0,5.0,-18.0,6.0,-13.0,6.0,-0.17,3.0,-1.0,7.0,-965.0,-0.11,1.78,704.0,0.08,12.2,28.0,0.0,0.38,-0.02,-0.66,-0.81,-0.98,0.0,0.0,2.0,0.53,0.63,1.12,-0.17,-0.18,0.1,-0.88,-1.2,-1.27,0.36,31.768368643933073
1213,大飲,食品工業,1,-10.52,3.58,-2.38,-0.22,9.03,0.0,0.0,,,,-2.38,23.0,79.11,9.98,-2.05,1.1,-0.22,0.7300000000000004,9.25,0.0,9.25,9.25,13.3,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.21,-0.38,-0.73,32.73722179449912
