id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.89,0.57,-6.04,33.55,4868.0,-3217.0,19.21,44.44,13.57,美商高盛,8.26%,國泰-敦南,5.13%,摩根大通,4.65%,-1.16,-1.9,19316.0,34661.38,-0.29,-0.44,-0.15,0.8999999999999986,-1.75,33.6,34.2,19709.45,25981.82,7152.0,-1006.0,1.0,0.0,0.0,6.0,-98.0,0.0,inf,2.0,-1278.0,154.0,38.0,0.0,4.05,-1217.0,-0.02,16.08,173.0,0.0,2.64,-0.04,0.14,0.15,0.19,5.0,8.0,18.0,0.01,0.4,0.32,0.05,0.28,0.23,-0.63,-0.64,-0.12,0.4
1102,亞泥,水泥工業,-0.56,,,44.2,896.0,951.0,13.59,-10.76,-14.78,元大證券,20.68%,新加坡商瑞銀,16.85%,富邦證券,14.35%,-1.02,0.8,6000.12,,-0.23,0.8,0.0,,0.8,44.2,43.85,12594.11,9054.0,2251.0,2615.0,2.0,-17.0,15.0,0.0,-21.0,22.0,-1.0,1.0,-14.0,-22.0,101.0,0.0,6.84,37.0,0.0,14.35,2477.0,0.07,5.59,0.03,0.52,2.09,2.02,5.0,10.0,17.0,-0.7,-1.75,-2.18,-0.0,0.45,0.11,0.4,0.4,,
1103,嘉泥,水泥工業,0.0,0.58,-3.21,18.45,24.0,-1.0,2.39,7.04,7.43,凱基-台北,15.5%,摩根大通,11.44%,美商高盛,10.7%,-1.08,0.82,271.12,2621.12,-0.54,-0.27,0.0,0.25,0.0,18.3,18.3,351.13,375.8,110.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-12.0,0.0,0.0,0.0,100.0,0.01,5.38,14.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.06,-0.0,0.01,-0.01,0.08,0.11,0.12,0.28
1104,環泥,水泥工業,-0.14,1.0,-7.99,36.25,347.0,584.0,8.22,10.74,5.96,港商野村,15.38%,新加坡商瑞銀,12.45%,統一,11.07%,-0.42,1.68,1807.49,1807.49,0.57,0.85,0.56,0.0,0.14,35.7,35.65,1025.38,1583.85,556.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,186.0,0.0,0.0,0.12,810.0,0.12,15.76,50.0,0.01,0.27,0.09,0.0,0.0,0.01,1.0,2.0,3.0,0.35,0.57,0.61,0.24,0.37,0.34,0.76,1.35,1.95,2.39
1108,幸福,水泥工業,-0.89,0.5,-2.34,16.75,24.0,-28.0,2.10,-9.78,4.24,凱基-屏東,8.13%,富邦-仁愛,8.13%,元大-豐原站前,4.88%,-0.59,0.0,245.8,788.72,-0.3,-0.6,0.3,0.20000000000000284,0.9,16.9,16.75,384.06,317.8,-9.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,10.0,0.0,0.0,0.0,-16.0,-0.0,3.1,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.21,-0.03,-0.07,-0.05,-0.02,-0.04,-0.08,-0.07
1109,信大,水泥工業,-0.25,1.0,-3.02,19.8,39.0,0.0,16.94,-17.64,-18.23,群益金鼎-桃園,27.29%,新加坡商瑞銀,13.45%,凱基-台北,10.33%,0.0,0.51,513.34,699.5,-0.51,0.0,0.77,0.0,0.51,19.8,19.7,213.48,268.89,114.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,25.0,0.0,0.0,0.0,132.0,0.04,3.13,3.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,-0.07,-0.02,-0.06,-0.15,0.15,0.25,0.32,0.15
1110,東泥,水泥工業,-0.69,0.24,-17.33,21.65,4.0,-31.0,-1.22,-4.38,2.81,元大-雙和,6.83%,凱基-台北,6.02%,元大-高雄,4.88%,-2.09,2.61,614.67,5082.46,-0.46,-1.86,0.24,3.3000000000000007,0.47,21.2,21.1,432.23,405.95,114.0,31.0,3.0,1.0,0.0,1.0,1.0,5.0,0.0,3.0,-17.0,17.0,0.0,0.0,0.0,30.0,0.01,6.42,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,-0.02,-0.13,-0.35,0.29,0.29,-0.48,1.22
1201,味全,食品工業,-0.53,0.38,-4.13,18.75,-14.0,7.0,9.45,17.42,12.83,永豐金證券,16.09%,凱基-台北,8.83%,台灣匯立證券,8.83%,-0.53,0.0,316.56,2089.39,-0.79,0.0,0.0,0.5,0.27,18.8,18.75,307.98,364.56,-28.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-4.0,0.0,0.0,0.0,-86.0,-0.02,8.13,8.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.13,-0.03,-0.07,-0.12,-0.03,-0.04,-0.08,-0.06
1203,味王,食品工業,0.0,0.94,-8.76,52.8,1.0,0.0,3.99,-7.26,-2.72,元大-豐原站前,44.44%,安泰-楠梓,11.11%,凱基,11.11%,0.0,0.96,8.54,123.99,-0.57,-1.15,0.97,0.30000000000000426,0.19,52.4,52.3,7.32,11.62,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,0.0,0.0,0.0,0.4,0.82,2.0,
1210,大成,食品工業,-0.17,0.7,-1.74,57.1,173.0,-11.0,0.26,-12.26,-7.23,富邦證券,23.8%,凱基-台北,11.9%,兆豐-公益,3.59%,-0.17,-0.17,1143.12,2912.24,-0.53,0.35,0.53,0.29999999999999716,0.0,57.2,57.2,1283.94,1181.5,85.0,-355.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,12.0,4.0,0.0,0.09,-424.0,-0.05,10.65,65.0,0.01,0.44,-0.0,0.0,0.0,-0.02,4.0,7.0,9.0,-0.1,-0.28,-0.28,0.02,-0.09,-0.08,0.12,0.16,0.1,-0.07
