id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.1,-0.47,0.62,32.3,32.35,0.78,-0.46,14604.03,646.0,1.0,-548.0,8.0,-1.01,0.0,-113.0,-91.0,304.0,0.0,3.32,121.0,0.0,22.15,221.0,0.0,2.73,911.0,0.01,0.05,0.15,0.24,5.0,10.0,19.0,-0.15,-0.77,-1.94,1.0,1.0,3.0,-0.06,-0.53,-1.49,,,,0.24,0.5,-0.1,-1.79,港商野村,23.86%,摩根大通,7.66%,凱基,4.83%
1102,亞泥,水泥工業,40.0,0.0,0.75,40.3,40.0,0.0,-0.87,3878.34,839.0,0.0,-1.0,0.0,-1.0,2.0,-5.0,3.0,315.0,0.01,4.89,500.0,0.01,16.04,24.0,0.0,4.97,494.0,0.01,0.02,0.01,-0.02,3.0,5.0,13.0,0.1,-0.03,-0.25,5.0,5.0,9.0,0.08,0.01,-0.07,,,,0.1,0.57,0.31,0.18,摩根大通,16.94%,華南永昌,9.67%,花旗環球,7.56%
1103,嘉泥,水泥工業,17.9,0.56,0.56,18.0,17.95,0.28,-0.55,186.46,30.0,0.0,0.0,0.0,,2.0,-4.0,20.0,0.0,0.0,0.0,30.0,0.0,5.4,0.0,0.0,0.23,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,4.0,7.0,8.0,-0.0,-0.01,-0.03,,,,0.06,0.05,-0.15,-0.68,摩根大通,18.82%,美商高盛,14.52%,中國信託-永康,10.75%
1104,環泥,水泥工業,25.85,1.97,0.19,25.9,26.05,0.77,-1.14,891.44,99.0,2.0,0.0,0.0,,2.0,-6.0,84.0,-78.0,-0.01,0.01,209.0,0.03,15.04,-32.0,-0.0,0.19,15.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.01,-0.01,-0.24,3.0,5.0,9.0,0.04,0.02,-0.15,,,,0.44,0.55,0.43,-0.89,港商野村,35.35%,元大-館前,9.54%,玉山-大里,5.05%
1108,幸福,水泥工業,13.6,1.49,0.0,13.6,13.95,2.57,-3.13,2244.4,-339.0,0.0,0.0,-1.0,-inf,4.0,24.0,148.0,0.0,0.0,0.0,-362.0,-0.09,2.8,23.0,0.01,0.14,65.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.32,-0.7,1.0,2.0,2.0,-0.0,-0.05,-0.16,,,,0.31,0.33,0.09,-0.98,富邦-新店,26.74%,元大-新莊,6.68%,凱基-台北,4.19%
1109,信大,水泥工業,17.45,-0.29,2.29,17.85,17.65,1.15,-2.22,101.12,5.0,0.0,0.0,0.0,,2.0,0.0,16.0,0.0,0.0,0.0,-1.0,-0.0,3.07,6.0,0.0,0.42,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.0,1.0,1.0,-0.0,0.0,-0.02,,,,0.12,0.15,0.05,-0.18,中農,19.8%,新光-台中,17.82%,花旗環球,9.9%
1110,東泥,水泥工業,18.15,0.0,0.55,18.25,18.35,1.1,-1.34,98.3,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,6.23,-8.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,3.0,4.0,8.0,0.0,-0.0,0.0,,,,0.22,0.24,-0.12,-0.46,富邦-台北,15.31%,元大-大同,13.27%,台新-三民,11.22%
1201,味全,食品工業,18.45,-0.27,0.0,18.45,18.5,0.27,-0.27,125.02,7.0,0.0,0.0,0.0,,4.0,18.0,4.0,0.0,0.0,0.0,7.0,0.0,8.95,0.0,0.0,0.4,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,3.0,6.0,12.0,-0.01,-0.02,-0.07,,,,-0.02,-0.07,-0.06,-0.28,永興-台中,12%,彰銀-台中,8.8%,元大-館前,8%
1203,味王,食品工業,42.4,-1.51,1.42,43.0,42.25,-0.35,-1.97,5.06,-1.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,2.0,6.0,0.0,0.0,0.0,,,,-0.34,-0.44,-0.04,0.63,臺銀-金山,20%,兆豐-寶成,20%,土銀-南港,20%
1210,大成,食品工業,51.9,2.17,0.0,51.9,52.1,0.39,0.0,762.3,9.0,0.0,0.0,-51.0,-inf,1.0,-12.0,11.0,7.0,0.0,0.2,-67.0,-0.01,11.47,69.0,0.01,0.25,-61.0,-0.01,0.0,0.0,0.01,1.0,1.0,3.0,-0.06,-0.05,-0.31,2.0,3.0,5.0,-0.06,-0.18,-0.55,,,,0.44,0.49,0.08,-1.57,元大-上新莊,6.82%,凱基-台北,5.77%,中國信託,5.38%
1213,大飲,食品工業,6.88,-2.27,2.47,7.05,7.22,4.94,-0.41,4.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,,,,,中國信託,75%,兆豐-高雄,25%,國泰-新莊,0%
1215,卜蜂,食品工業,91.5,1.1,0.11,91.6,91.8,0.33,-0.43,195.66,-15.0,1.0,1.0,-22.0,-23.0,3.0,-3.0,2.0,0.0,0.0,2.99,-17.0,-0.01,40.78,2.0,0.0,0.56,11.0,0.0,-0.02,-0.02,-0.13,0.0,0.0,2.0,-0.04,-0.13,-0.05,1.0,3.0,9.0,-0.04,-0.13,-0.27,,,,0.62,0.28,-1.04,-3.18,凱基,20.41%,凱基-台北,15.31%,元大-上新莊,10.2%
1216,統一,食品工業,68.1,0.29,0.73,68.6,69.3,1.76,-0.72,8186.84,1445.0,2.0,-1.0,10.0,-11.0,0.0,-56.0,-48.0,-48.0,-0.0,2.61,1460.0,0.03,38.51,33.0,0.0,0.71,1607.0,0.03,0.02,0.03,0.04,3.0,6.0,15.0,-0.01,-0.21,-0.38,2.0,2.0,6.0,0.01,-0.12,-0.33,,,,1.26,1.46,0.93,-0.9,台灣摩根士丹利,28.75%,新加坡商瑞銀,8.5%,美林,7.77%
1217,愛之味,食品工業,11.8,1.29,0.85,11.9,12.05,2.12,-0.82,5589.83,363.0,4.0,5.0,6.0,0.2,3.0,22.0,-182.0,15.0,0.0,0.11,360.0,0.07,7.8,-12.0,-0.0,0.22,691.0,0.14,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.19,-0.21,3.0,5.0,9.0,0.08,-0.01,-0.07,,,,0.21,0.17,-0.03,-0.52,台新證券,18.8%,永豐金-信義,5.26%,凱基-台北,4.96%
1218,泰山,食品工業,20.4,1.49,0.98,20.6,20.6,0.98,-0.72,631.19,333.0,2.0,7.0,3.0,-0.57,3.0,10.0,8.0,-53.0,-0.01,0.0,386.0,0.08,2.32,0.0,0.0,0.59,132.0,0.03,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.17,0.35,0.34,3.0,6.0,12.0,-0.02,-0.07,-0.52,,,,0.19,0.19,-0.29,-2.35,美林,20.6%,凱基-台北,12.36%,美商高盛,10.78%
1219,福壽,食品工業,18.7,-0.27,0.53,18.8,18.8,0.53,-0.53,360.81,196.0,0.0,0.0,0.0,,0.0,-10.0,-34.0,0.0,0.0,0.0,196.0,0.06,6.29,0.0,0.0,0.1,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.49,0.47,4.0,8.0,12.0,-0.09,-0.48,-0.8,,,,0.01,0.03,-0.38,-0.96,凱基-台北,24.93%,美林,14.4%,兆豐-新營,7.48%
1220,台榮,食品工業,13.55,0.37,0.37,13.6,13.55,0.0,-0.73,69.44,-1.0,0.0,0.0,0.0,,0.0,-3.0,-9.0,0.0,0.0,0.0,-1.0,-0.0,7.16,0.0,0.0,0.05,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,2.0,4.0,10.0,0.0,0.01,-0.04,,,,-0.04,-0.08,-0.2,-0.47,凱基-科園,14.49%,凱基-台北,5.8%,第一金-光復,4.35%
1225,福懋油,食品工業,53.3,0.0,0.19,53.4,53.4,0.19,0.0,4.4,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,6.0,11.0,0.0,0.0,-0.0,,,,-0.14,-0.36,-0.59,,統一-敦南,100%,群益金鼎-彰化,0%,中國信託-忠孝,0%
1227,佳格,食品工業,37.65,-0.26,0.0,37.65,37.85,0.53,-0.13,200.37,-14.0,0.0,0.0,0.0,,1.0,-4.0,-20.0,26.0,0.0,0.01,-40.0,-0.0,6.24,0.0,0.0,0.23,23.0,0.0,-0.0,-0.0,0.0,1.0,1.0,2.0,-0.01,-0.01,-0.02,1.0,3.0,9.0,-0.01,-0.06,-0.12,,,,0.15,0.05,0.04,-0.16,第一金-澎湖,15%,元大證券,13%,玉山-新莊,12.5%
1229,聯華,食品工業,61.6,-0.48,0.65,62.0,61.6,0.0,-0.96,437.52,-5.0,0.0,0.0,0.0,,4.0,-12.0,7.0,3.0,0.0,0.06,-8.0,-0.0,11.46,-0.0,-0.0,0.2,-46.0,-0.0,0.0,-0.0,0.0,3.0,4.0,4.0,0.06,0.1,0.01,3.0,7.0,9.0,0.04,0.03,-0.06,,,,-0.3,0.15,0.15,0.24,國泰-敦南,13.24%,花旗環球,9.13%,美林,7.53%
1231,聯華食,食品工業,87.6,0.34,0.34,87.9,87.8,0.23,-0.68,138.93,60.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.02,2.31,0.0,0.0,0.03,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.07,-0.02,5.0,8.0,13.0,-0.01,-0.0,-0.11,,,,0.3,0.37,0.47,0.94,凱基-台北,18.71%,台灣摩根士丹利,8.63%,國票-台南,5.76%
1232,大統益,食品工業,141.0,0.0,-0.35,140.5,140.5,-0.35,-0.71,39.57,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.16,-0.0,-0.0,0.2,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,3.0,5.0,10.0,-0.0,-0.01,-0.1,,,,-0.4,-0.4,-0.35,-2.08,美林,17.5%,台灣匯立證券,15%,統一-新營,7.5%
1233,天仁,食品工業,35.0,0.72,0.0,35.0,35.0,0.0,0.0,7.68,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.0,-0.0,0.0,,,,0.12,0.04,-0.18,-0.6,康和-板橋,62.5%,新光,12.5%,華南永昌,12.5%
1234,黑松,食品工業,38.25,0.0,3.27,39.5,38.7,1.18,-2.03,262.4,-37.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,-43.0,-0.01,5.75,6.0,0.0,0.19,13.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.1,1.0,2.0,3.0,-0.0,-0.0,0.0,,,,0.33,0.36,0.28,0.21,統一-南京,38.17%,凱基-桃園,15.27%,宏遠-中和,7.63%
1235,興泰,食品工業,80.7,1.51,-0.87,80.0,80.6,-0.12,-0.37,6.73,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,8.0,0.0,-0.0,0.0,,,,0.44,,,,統一-敦南,71.43%,美林,14.29%,群益金鼎-嘉義,0%
1236,宏亞,食品工業,24.95,0.4,0.2,25.0,24.9,-0.2,-0.4,31.61,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,3.0,,,,,,,0.01,0.03,,,玉山證券,59.38%,元富-吉利,15.63%,宏遠-桃園,9.38%
1240,茂生農經,農業科技,44.55,0.0,0.0,44.55,44.5,-0.11,-0.89,17.75,0.0,0.0,0.0,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,4.0,8.0,0.0,-0.03,-0.03,,,,-0.06,-0.3,-1.03,-1.94,玉山證券,55.56%,富邦-彰化,5.56%,兆豐-新營,5.56%
1256,鮮活果汁-KY,食品工業,237.5,6.5,0.0,237.5,232.5,-2.11,-3.93,25.04,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.01,3.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.0,4.0,5.0,-0.01,-0.02,-0.08,,,,4.1,1.05,,,凱基-鳳山,12%,元富-台中,8%,凱基-板橋,8%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.4,1.1,2.18,75.0,73.6,0.27,-1.87,11.38,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,0.38,0.2,,,富邦-南屯,36.36%,凱基-台北,9.09%,元大-天母,9.09%
1264,德麥,食品工業,287.5,0.0,0.7,289.5,288.5,0.35,-0.35,5.62,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.46,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,2.0,0.0,0.01,0.04,,,,0.3,-3.15,-3.27,,兆豐-新竹,33.33%,國泰-敦南,16.67%,永豐金-永康,16.67%
1268,漢來美食,觀光事業,145.5,4.68,0.0,145.5,147.0,1.03,-2.33,174.63,38.0,1.0,0.0,1.0,inf,2.0,7.0,-9.0,0.0,0.0,0.0,-26.0,-0.06,1.85,64.0,0.15,0.76,35.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.1,-0.71,1.0,5.0,7.0,0.02,-0.21,-0.23,,,,4.6,5.1,-2.53,-3.2,元大證券,34.29%,統一-三重,6.29%,群益金鼎-高盛,5.71%
1301,台塑,塑膠工業,76.8,-0.26,-0.13,76.7,77.2,0.52,-0.26,4299.83,-105.0,4.0,1.0,2.0,1.0,4.0,43.0,7.0,309.0,0.0,1.64,-420.0,-0.01,31.51,6.0,0.0,0.85,-946.0,-0.01,0.0,-0.04,-0.14,4.0,4.0,4.0,-0.12,-0.38,-0.52,0.0,0.0,2.0,-0.13,-0.4,-0.64,,,,0.12,-0.28,-1.35,-3.2,華南永昌,5.81%,凱基,5.51%,富邦證券,5.19%
1303,南亞,塑膠工業,62.1,0.32,1.45,63.0,63.2,1.77,-0.32,4446.47,768.0,5.0,5.0,9.0,0.8,3.0,-36.0,9.0,524.0,0.01,2.85,239.0,0.0,28.81,5.0,0.0,0.75,492.0,0.01,0.04,0.06,0.06,5.0,10.0,20.0,-0.05,-0.27,-0.49,2.0,2.0,5.0,-0.09,-0.28,-0.45,,,,1.06,0.43,-1.16,-3.21,凱基,9.29%,富邦證券,7.65%,花旗環球,7.29%
1304,台聚,塑膠工業,19.2,-0.26,0.0,19.2,19.4,1.04,-0.26,832.28,82.0,0.0,-8.0,-2.0,-0.75,3.0,15.0,-22.0,65.0,0.01,0.73,17.0,0.0,33.37,-0.0,-0.0,0.28,-16.0,-0.0,0.01,0.01,-0.01,1.0,1.0,5.0,-0.04,-0.14,-0.73,1.0,2.0,2.0,-0.01,-0.09,-0.53,,,,0.14,0.13,-0.34,-1.53,凱基-台北,12.86%,元大證券,7.93%,新加坡商瑞銀,7.81%
1305,華夏,塑膠工業,21.5,0.7,0.23,21.55,22.25,3.49,0.0,2103.73,583.0,2.0,0.0,84.0,inf,4.0,-34.0,13.0,919.0,0.16,0.64,-334.0,-0.06,8.21,-2.0,-0.0,0.22,408.0,0.07,0.16,0.16,0.16,3.0,7.0,10.0,-0.06,-0.18,-2.26,3.0,4.0,4.0,-0.03,-0.34,-2.1,,,,0.52,0.51,-0.2,-1.73,華南永昌,43.82%,凱基-台北,2.76%,統一-三重,2.33%
1307,三芳,塑膠工業,23.7,1.5,0.63,23.85,23.95,1.05,-0.42,171.42,27.0,0.0,0.0,0.0,,0.0,-14.0,-14.0,0.0,0.0,0.0,25.0,0.01,12.43,2.0,0.0,0.18,-27.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.04,-0.02,2.0,5.0,11.0,-0.06,-0.05,-0.15,,,,0.18,-0.03,-0.64,-1.12,康和-永和,12.87%,凱基-台北,7.02%,元大-新盛,7.02%
1308,亞聚,塑膠工業,23.5,-0.21,0.85,23.7,24.7,5.11,0.0,1704.84,891.0,2.0,2.0,2.0,0.0,0.0,-30.0,-58.0,997.0,0.17,0.6,-121.0,-0.02,7.08,15.0,0.0,0.43,677.0,0.11,0.17,0.17,0.17,3.0,7.0,10.0,0.05,0.1,0.09,4.0,8.0,13.0,0.09,0.09,-0.05,,,,0.8,0.85,0.8,0.12,華南永昌,58.42%,群益金鼎-新竹,3.11%,台灣摩根士丹利,2.11%
1309,台達化,塑膠工業,16.45,-0.3,0.61,16.55,16.7,1.52,-0.3,247.8,93.0,3.0,1.0,2.0,1.0,2.0,-20.0,3.0,0.0,0.0,0.0,81.0,0.02,1.93,12.0,0.0,0.33,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.4,2.0,5.0,8.0,-0.02,-0.05,-0.46,,,,0.03,-0.07,-0.3,-0.86,凱基-台北,15.73%,美林,7.66%,台灣摩根士丹利,4.44%
1310,台苯,塑膠工業,15.4,0.0,0.65,15.5,15.45,0.32,-0.32,267.52,35.0,1.0,0.0,-10.0,-inf,1.0,-22.0,-3.0,0.0,0.0,0.0,36.0,0.01,6.09,-1.0,-0.0,0.45,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,-0.04,3.0,7.0,11.0,0.02,0.06,0.01,,,,-0.11,-0.1,-0.11,-0.29,凱基-台北,13.81%,兆豐-高雄,7.84%,台灣摩根士丹利,4.1%
