id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.65,-0.15,-0.15,33.6,33.5,-0.45,-0.74,11654.1,,,,,,502.0,0.01,2.95,,,,,,,,,0.04,-1.5,-2.51,5.0,6.0,9.0,-0.19,1.6,2.46,0.0,4.0,9.0,,,,,,,-0.39,-0.51,-0.34,0.76,,,,,,
1102,亞泥,水泥工業,41.0,0.49,-0.12,40.95,40.6,-0.98,-0.85,3878.9,,,,,,69.0,0.0,3.13,,,,,,,,,0.03,-1.66,-2.96,5.0,7.0,8.0,0.0,1.71,2.92,1.0,4.0,13.0,,,,,,,-0.42,-0.5,-0.56,0.8,,,,,,
1103,嘉泥,水泥工業,17.4,0.0,-0.57,17.3,17.35,-0.29,0.0,88.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,1.0,2.0,4.0,,,,,,,-0.12,-0.16,-0.24,0.38,,,,,,
1104,環泥,水泥工業,22.2,0.45,-0.68,22.05,22.2,0.0,-0.22,379.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,2.0,4.0,9.0,,,,,,,-0.01,-0.03,-0.17,0.89,,,,,,
1108,幸福,水泥工業,10.75,-0.46,0.0,10.75,10.75,0.0,-0.46,159.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,1.0,2.0,5.0,,,,,,,-0.04,-0.04,-0.07,0.17,,,,,,
1109,信大,水泥工業,15.65,0.0,-0.64,15.55,15.6,-0.32,-0.95,110.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,1.0,1.0,,,,,,,-0.04,-0.1,-0.31,0.01,,,,,,
1110,東泥,水泥工業,18.7,0.81,-1.34,18.45,18.45,-1.34,-0.54,207.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,1.0,3.0,,,,,,,0.1,0.49,0.61,0.67,,,,,,
1201,味全,食品工業,19.05,0.0,-0.79,18.9,19.0,-0.26,-0.78,375.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.02,2.0,7.0,11.0,,,,,,,-0.05,-0.04,-0.05,0.19,,,,,,
1203,味王,食品工業,34.9,0.29,-1.15,34.5,34.7,-0.57,-0.57,13.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,,,,,,-0.19,-0.1,-0.08,,,,,,,
1210,大成,食品工業,45.55,0.33,0.0,45.55,45.45,-0.22,-0.22,536.98,,,,,,1.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,1.0,3.0,7.0,-0.04,-0.03,-0.09,2.0,4.0,9.0,,,,,,,-0.11,0.31,0.61,2.09,,,,,,
1213,大飲,食品工業,7.13,1.13,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,78.3,0.77,0.0,78.3,78.3,0.0,0.0,134.99,,,,,,0.0,0.0,0.17,,,,,,,,,-0.22,-0.55,-1.08,0.0,0.0,0.0,0.21,0.44,0.52,4.0,9.0,14.0,,,,,,,0.2,0.4,0.44,0.66,,,,,,
1216,統一,食品工業,66.6,0.45,-1.2,65.8,66.6,0.0,-0.45,6180.07,,,,,,22.0,0.0,1.32,,,,,,,,,0.0,0.01,0.01,5.0,9.0,15.0,-0.01,0.02,0.18,2.0,6.0,12.0,,,,,,,0.22,0.55,0.87,1.11,,,,,,
1217,愛之味,食品工業,10.7,0.47,0.0,10.7,10.8,0.93,0.0,1121.63,,,,,,1.0,0.0,0.08,,,,,,,,,0.0,0.0,0.08,1.0,3.0,5.0,-0.02,0.66,0.5,2.0,7.0,14.0,,,,,,,0.07,0.05,0.14,0.82,,,,,,
1218,泰山,食品工業,32.55,1.24,0.0,32.55,32.85,0.92,-0.61,3879.16,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,-0.02,0.0,1.0,3.0,-0.13,-0.25,-0.19,1.0,3.0,6.0,,,,,,,0.38,0.3,-2.53,-5.45,,,,,,
1219,福壽,食品工業,18.75,0.0,-0.27,18.7,18.8,0.27,-0.27,632.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,-0.21,-0.13,-0.11,0.0,3.0,7.0,,,,,,,-0.01,0.0,-0.16,-0.28,,,,,,
1220,台榮,食品工業,15.35,0.33,0.65,15.45,15.3,-0.33,-0.97,89.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,3.0,7.0,13.0,,,,,,,0.01,0.07,0.09,0.65,,,,,,
1225,福懋油,食品工業,57.7,1.58,-2.77,56.1,57.0,-1.21,0.0,8.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,5.0,,,,,,,0.06,,,,,,,,,
1227,佳格,食品工業,39.85,0.76,0.25,39.95,39.75,-0.25,-0.5,277.54,,,,,,1.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,4.0,6.0,0.03,0.08,0.05,4.0,8.0,13.0,,,,,,,-0.02,0.19,0.12,0.44,,,,,,
