id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.55,1.67,-0.6,33.35,33.9,1.04,0.0,45523.04,-1829.0,4.0,123.0,50.0,-0.59,-4443.0,-0.06,5.6,2324.0,0.03,19.68,290.0,0.0,2.69,-1392.0,-0.02,-0.25,-0.33,-0.29,0.0,2.0,9.0,0.07,-0.53,-1.31,4.0,4.0,6.0,-0.13,-0.74,-1.33,9.26,18.85,4.90,0.46,0.6,1.25,-0.06,摩根大通,30.52%,港商法國興業,3.51%,花旗環球,1.63%
1102,亞泥,水泥工業,41.05,1.48,-0.73,40.75,41.3,0.61,0.0,7423.36,796.0,2.0,0.0,45.0,inf,-345.0,-0.01,6.08,1225.0,0.03,16.2,-84.0,-0.0,4.94,-299.0,-0.01,-0.06,-0.02,-0.09,0.0,4.0,6.0,0.07,0.04,0.16,4.0,6.0,12.0,-0.03,-0.02,-0.02,8.68,-19.60,2.44,0.33,0.27,1.37,1.09,台灣摩根士丹利,14.55%,美林,5.83%,瑞士信貸,3.02%
1103,嘉泥,水泥工業,17.4,1.16,0.29,17.45,17.75,2.01,-0.84,365.37,50.0,1.0,0.0,5.0,inf,0.0,0.0,0.0,50.0,0.01,5.26,0.0,0.0,0.21,58.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,5.0,8.0,15.0,0.02,0.02,0.04,2.03,8.43,-2.44,0.32,0.44,0.87,0.85,日盛-頭份,10.96%,國票-南崁,8.22%,花旗環球,7.4%
1104,環泥,水泥工業,21.9,0.46,0.0,21.9,21.9,0.0,-0.23,259.64,13.0,2.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,13.21,0.0,0.0,0.13,15.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.03,-0.02,5.0,5.0,9.0,0.02,0.02,0.06,6.33,13.60,15.90,0.16,0.26,0.74,1.01,花旗環球,16.92%,群益金鼎-東湖,15.38%,群益金鼎-大甲,7.69%
1108,幸福,水泥工業,10.8,0.47,0.46,10.85,10.9,0.93,0.0,289.11,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.01,1.02,0.0,0.0,0.04,25.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,4.0,6.0,13.0,0.03,-0.01,0.04,15.74,44.98,5.21,0.16,0.22,0.3,0.43,日盛-花蓮,31.49%,群益金鼎-大甲,9.69%,第一金-豐原,7.61%
1109,信大,水泥工業,15.65,0.0,0.32,15.7,15.8,0.96,0.0,213.6,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.01,3.37,0.0,0.0,0.35,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,7.0,-0.02,-0.03,-0.04,-16.96,-20.19,-10.59,0.1,0.19,0.33,0.05,華南永昌-竹北,23.36%,凱基-台北,16.36%,花旗環球,9.35%
1110,東泥,水泥工業,17.75,0.28,-0.28,17.7,18.0,1.41,0.0,197.0,69.0,0.0,0.0,0.0,,0.0,0.0,0.0,71.0,0.01,6.71,-2.0,-0.0,0.12,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,6.0,15.0,0.0,-0.0,0.0,25.44,30.49,-4.45,0.18,0.15,0.04,0.11,永豐金-板橋,21.32%,花旗環球,12.18%,群益金鼎-竹南,10.15%
1201,味全,食品工業,19.1,0.0,-0.52,19.0,19.2,0.52,0.0,175.62,19.0,1.0,0.0,0.0,,0.0,0.0,0.0,19.0,0.0,10.61,-0.0,-0.0,0.37,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.04,3.0,5.0,9.0,0.02,0.03,-0.01,-6.30,0.57,2.22,0.04,0.19,0.38,0.08,合庫-高雄,21.59%,花旗環球,13.07%,台灣摩根士丹利,7.95%
1203,味王,食品工業,34.2,1.79,0.0,34.2,34.45,0.73,-0.14,24.8,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,1.91,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,7.0,13.0,0.0,0.0,0.01,2.27,21.21,6.31,,,,,群益金鼎-中港,68%,花旗環球,12%,美林,12%
1210,大成,食品工業,44.0,0.57,0.0,44.0,44.55,1.25,-0.22,1745.83,310.0,1.0,0.0,10.0,inf,0.0,0.0,0.06,314.0,0.04,10.02,-4.0,-0.0,0.18,-255.0,-0.03,0.0,0.0,0.0,1.0,4.0,9.0,0.12,0.12,-0.1,4.0,8.0,9.0,-0.07,-0.1,-0.22,3.39,22.54,11.12,0.57,0.91,1.71,0.44,元大證券,17.18%,凱基-台北,8.19%,摩根大通,7.27%
1213,大飲,食品工業,6.93,-3.21,3.46,7.17,7.17,3.46,0.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,0.1,0.06,0.09,-0.03,,,,,,
1215,卜蜂,食品工業,78.0,0.0,1.92,79.5,79.0,1.28,-1.86,690.62,-44.0,0.0,0.0,0.0,,0.0,0.0,1.29,-44.0,-0.01,38.7,-0.0,-0.0,0.32,-94.0,-0.03,0.0,0.01,0.01,0.0,3.0,9.0,0.06,0.12,0.09,4.0,9.0,13.0,-0.03,-0.09,-0.2,-2.21,13.35,17.21,0.66,0.97,1.25,0.72,摩根大通,4.78%,致和-佳里,4.34%,花旗環球,3.33%
1216,統一,食品工業,65.8,0.77,-0.46,65.5,66.1,0.46,-0.3,32066.05,3707.0,2.0,10.0,-13.0,-2.3,-9725.0,-0.17,1.52,13660.0,0.24,41.01,-228.0,-0.0,0.61,2985.0,0.05,-0.55,-0.77,-0.77,0.0,0.0,6.0,0.7,0.57,0.53,5.0,7.0,12.0,0.12,-0.2,-0.35,-6.30,9.69,10.73,0.46,1.26,0.95,0.37,摩根大通,23.55%,新加坡商瑞銀,9.46%,台灣摩根士丹利,4.03%
1217,愛之味,食品工業,10.45,0.0,0.0,10.45,10.5,0.48,-0.47,1418.23,395.0,1.0,-6.0,0.0,-1.0,0.0,0.0,0.0,383.0,0.08,7.42,12.0,0.0,0.17,231.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.32,0.69,4.0,6.0,15.0,0.27,0.28,0.59,-32.01,3.48,1.72,0.12,0.21,0.53,0.96,瑞士信貸,7.48%,華南永昌-岡山,6.35%,新加坡商瑞銀,5.08%
1218,泰山,食品工業,44.95,3.57,0.56,45.2,47.0,4.56,-1.98,7233.15,991.0,4.0,45.0,148.0,2.29,0.0,0.0,0.03,904.0,0.18,3.41,87.0,0.02,0.12,119.0,0.02,0.0,-0.0,0.0,1.0,4.0,10.0,0.53,0.51,0.37,5.0,7.0,11.0,0.44,0.47,0.4,-20.51,1.89,12.62,3.25,6.29,6.44,9.33,台灣摩根士丹利,6.12%,摩根大通,4.29%,永豐金-內湖,1.24%
1219,福壽,食品工業,19.05,1.33,0.0,19.05,19.15,0.52,-0.52,836.62,218.0,0.0,0.0,0.0,,0.0,0.0,0.03,218.0,0.07,4.92,0.0,0.0,0.04,-159.0,-0.05,0.0,0.0,0.0,0.0,3.0,8.0,-0.03,-0.47,-0.73,3.0,4.0,9.0,-0.16,-0.41,-0.85,-2.84,19.37,17.47,0.15,0.23,0.02,-0.33,凱基-台北,21.74%,統一-桃園,5.62%,摩根大通,4.78%
1220,台榮,食品工業,14.85,0.68,0.0,14.85,14.95,0.67,0.0,96.32,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.02,7.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.21,5.0,8.0,17.0,0.02,0.01,0.05,13.48,18.90,12.42,0.15,0.28,0.28,0.39,合庫-台中,14.58%,台灣摩根士丹利,13.54%,花旗環球,9.38%
1225,福懋油,食品工業,56.9,0.89,0.0,56.9,57.6,1.23,0.0,83.36,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.69,-3.0,-0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,5.0,6.0,12.0,0.0,0.0,-0.0,-0.27,19.44,19.06,0.52,1.06,1.28,,統一-敦南,81.93%,花旗環球,7.23%,美林,3.61%
