id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.88,0.9,-6.24,31.25,1003.0,-1816.0,0.25,73.88,42.62,元大證券,10.11%,花旗環球,4.44%,陽信,3.39%,-0.31,-1.57,10498.95,19537.16,-0.16,0.16,-0.31,0.19999999999999574,0.0,31.75,31.75,10715.24,13740.95,2131.0,-1731.0,0.0,0.0,0.0,-57.0,-146.0,0.0,-inf,2.0,93.0,165.0,1343.0,0.02,5.47,-3170.0,-0.04,17.74,96.0,0.0,2.6,-0.02,0.08,0.13,0.17,5.0,9.0,19.0,-0.05,-0.12,-0.4,-0.02,-0.04,-0.24,-0.45,-0.05,-0.11,-1.12
1102,亞泥,水泥工業,-1.09,0.84,-6.01,40.75,156.0,-284.0,-1.51,12.22,-4.85,元大證券,18.52%,台灣摩根士丹利,8.24%,台灣匯立證券,5.05%,-0.97,0.12,4853.92,8999.14,-0.12,0.0,-0.97,0.3999999999999986,0.98,41.1,40.7,3156.45,5164.95,190.0,-410.0,1.0,0.0,0.0,2.0,-2.0,0.0,inf,3.0,22.0,-2.0,-256.0,-0.01,7.51,-1191.0,-0.03,19.92,1037.0,0.03,6.97,-0.01,-0.03,-0.07,-0.95,2.0,4.0,4.0,-0.09,-0.26,-0.04,-0.01,0.06,-0.2,-0.21,0.08,0.33,-1.85
1103,嘉泥,水泥工業,-2.03,0.88,-7.49,16.85,26.0,-31.0,9.64,0.32,2.53,新加坡商瑞銀,18.58%,永豐金-桃園,8.74%,中國信託-新竹,5.46%,-0.86,-2.03,183.06,503.73,0.88,0.29,-0.29,0.15000000000000213,-0.29,17.15,17.2,154.06,379.16,74.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,-46.0,-0.01,6.0,-11.0,-0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.09,0.01,-0.0,-0.02,-0.26,0.02,0.04,-0.59
1104,環泥,水泥工業,-2.43,0.74,-8.01,28.05,23.0,-72.0,10.60,1.73,1.94,新加坡商瑞銀,19.94%,台中銀-豐原,16.96%,(牛牛牛)亞-鑫豐,2.98%,-0.35,-1.75,336.32,758.7,1.25,0.18,0.18,0.6000000000000014,0.7,28.75,28.55,629.16,345.61,41.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,12.0,0.0,0.0,0.0,-97.0,-0.01,15.29,-9.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.09,0.0,-0.02,-0.08,-0.28,0.06,-0.1,-0.82
1108,幸福,水泥工業,-0.35,0.73,-3.78,14.35,-9.0,1.0,22.60,12.07,-4.47,元大-太平,24.32%,新加坡商瑞銀,22.97%,凱基-桃園,13.51%,-0.35,0.0,74.08,398.24,0.35,0.35,-0.69,0.15000000000000036,0.0,14.35,14.35,163.64,144.48,18.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-8.0,0.0,0.0,0.0,4.0,0.0,1.42,-6.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.01,0.0,0.01,0.01,-0.03,0.04,0.03,-0.1
1109,信大,水泥工業,-1.15,0.52,-6.41,17.2,-3.0,-7.0,5.01,-30.20,-25.62,玉山-南京東路,11.36%,凱基-南崁,11.36%,華南永昌-中正,11.36%,-0.29,-0.29,88.22,432.57,0.87,-0.29,-0.86,0.5500000000000007,0.87,17.4,17.25,58.9,63.42,-36.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-41.0,-0.01,2.78,-3.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.1,-0.0,-0.0,-0.04,-0.12,-0.03,-0.17,-0.81
1110,東泥,水泥工業,-3.27,0.5,-10.05,19.2,-2.0,-4.0,-10.30,23.30,26.37,台新-三民,15.43%,群益金鼎-開元,14.86%,元富-緯城,5.71%,-2.24,-2.04,175.42,361.52,-2.69,1.01,-2.49,1.0499999999999972,0.0,19.6,19.6,164.52,131.02,-65.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,34.0,0.0,0.0,0.0,-33.0,-0.01,6.59,-40.0,-0.01,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,-0.0,-0.0,-0.0,-0.65,-0.52,-0.78,-1.53
1201,味全,食品工業,-1.1,0.8,-5.46,17.9,165.0,-16.0,1.03,6.56,9.30,華南永昌-高雄,20.38%,凱基-台北,19.25%,凱基-中港,7.17%,-1.37,-0.83,264.88,1116.75,0.57,0.85,1.12,0.1999999999999993,-0.28,18.0,18.05,149.05,1116.75,142.0,-100.0,0.0,-40.0,0.0,0.0,-40.0,0.0,-1.0,0.0,-13.0,-4.0,0.0,0.0,0.0,-92.0,-0.02,6.41,-8.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.05,0.04,0.05,0.04,0.08,0.22,0.16,-0.06
1203,味王,食品工業,-0.27,,,36.4,,,5.04,7.70,-1.83,康和-延平,41.94%,富邦-台北,16.13%,美林,6.45%,-3.32,0.0,31.16,,,,-2.41,,0.0,36.4,36.4,22.85,55.04,-39.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-20.0,-0.01,2.14,-1.0,-0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.11,,,,,,,
1210,大成,食品工業,-0.38,1.0,-5.83,53.0,,,2.20,-1.12,-6.51,凱基,16.06%,凱基-台北,12.3%,美林,11.89%,-0.19,0.57,958.57,1916.79,-0.19,-0.39,2.13,0.0,0.0,52.7,52.7,462.67,1404.96,672.0,377.0,0.0,-19.0,-1.0,0.0,-20.0,0.0,-1.0,1.0,-17.0,-5.0,149.0,0.02,1.99,248.0,0.03,8.53,-20.0,-0.0,0.34,,0.03,0.31,0.58,2.0,7.0,15.0,0.1,-0.03,-0.51,,,,0.8,0.96,1.24,0.85
1213,大飲,食品工業,-0.33,0.55,-11.73,15.3,5.0,0.0,1.88,42.90,58.27,群益金鼎-民權,33.33%,永豐金-信義,26.67%,元大-板橋,20%,-0.97,-0.33,15.2,75.79,0.0,-1.32,3.02,0.8499999999999996,0.0,15.35,15.35,18.11,39.66,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.03,0.15,0.33,0.16,1.55
1215,卜蜂,食品工業,0.0,1.0,-4.35,94.3,67.0,9.0,-0.09,1.05,-4.12,凱基,16.67%,富邦-南屯,6.8%,玉山-板橋,3.4%,-0.21,0.53,293.81,1327.82,0.11,-0.11,1.08,0.0,0.0,93.8,93.8,378.61,546.85,192.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-2.0,-1.0,-0.0,4.4,-59.0,-0.02,38.57,5.0,0.0,0.1,0.0,-0.0,-0.01,-0.29,1.0,1.0,3.0,0.09,0.11,-0.21,0.04,0.04,-0.47,0.98,1.62,2.2,-1.37
1216,統一,食品工業,-1.75,0.51,-8.52,78.4,77.0,-304.0,-0.58,4.61,13.19,港商麥格理,16.77%,新加坡商瑞銀,12.7%,統一,9.12%,-0.13,-1.01,9865.72,17147.22,0.77,0.0,1.02,3.5,0.38,79.5,79.2,6626.3,14663.31,-328.0,-1598.0,0.0,-6.0,-3.0,-3.0,-18.0,0.0,-0.5,2.0,-36.0,6.0,463.0,0.01,7.12,-2091.0,-0.04,38.54,30.0,0.0,0.68,-0.01,0.04,0.06,-0.63,3.0,7.0,9.0,-0.15,0.0,0.29,-0.05,-0.1,-0.34,-0.04,-0.02,-0.88,-5.08
1217,愛之味,食品工業,-1.26,0.92,-5.02,11.75,205.0,43.0,-8.18,6.68,4.41,富邦-仁愛,24.57%,元大-草屯,14.6%,宏遠證券,14.45%,0.0,-0.84,692.3,1806.22,0.0,0.43,1.72,0.049999999999998934,0.42,11.9,11.85,430.76,1299.53,610.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-674.0,-5.0,0.0,0.0,0.0,-64.0,-0.01,8.6,-13.0,-0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,-0.44,0.04,0.0,-0.08,0.06,0.12,0.09,-0.05
1218,泰山,食品工業,-0.77,0.69,-8.98,19.35,-10.0,-12.0,-13.39,-3.28,-4.73,石橋證券,10.29%,永豐金-台南,10.29%,群益金鼎-台南,8.23%,-1.02,-0.26,243.26,1919.78,0.52,1.3,-0.51,0.5500000000000007,0.52,19.5,19.4,596.44,417.31,-5.0,-36.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,2.0,-2.0,0.0,0.0,0.04,-28.0,-0.01,2.65,-8.0,-0.0,0.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,-0.23,-0.0,-0.02,-0.19,0.02,0.19,0.03,-0.79
1219,福壽,食品工業,-1.02,0.56,-14.38,14.5,-37.0,-19.0,-0.23,3.28,-12.14,華南永昌-高雄,25.97%,中國信託-新竹,25.19%,元大-大灣,12.47%,0.0,0.0,385.03,857.59,1.74,-2.05,1.4,1.0,0.0,14.5,14.5,365.87,221.92,0.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-34.0,-0.01,5.04,-4.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.09,-0.23,-0.47,0.05,0.2,-0.07,-1.41
1220,台榮,食品工業,-0.3,0.47,-13.54,16.75,10.0,14.0,-19.29,2.23,5.86,群益金鼎-大甲,36.03%,台新-左楠,8.82%,永豐金證券,7.35%,-0.89,0.6,135.63,1733.38,0.3,0.0,-0.6,1.3000000000000007,0.0,16.65,16.65,294.67,269.92,-7.0,4.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,1.0,-14.0,-4.0,0.0,0.0,0.0,-6.0,-0.0,9.7,10.0,0.01,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,0.08,0.05,0.11,-0.3,0.03,0.23,-0.09,-0.53
1225,福懋油,食品工業,-2.07,0.81,-23.07,47.3,41.0,-60.0,3.08,0.60,-10.77,港商法國興業,4.92%,台灣摩根士丹利,3.28%,摩根大通,2.14%,-0.53,0.32,792.71,5472.07,-7.11,0.55,2.5,2.200000000000003,0.0,47.15,47.15,1823.59,878.87,-1.0,-81.0,1.0,-1.0,-144.0,0.0,-202.0,11.0,-1.0,0.0,-8.0,-15.0,0.0,0.0,0.0,-80.0,-0.03,3.78,-1.0,-0.0,0.05,-0.03,0.0,-0.05,-0.05,0.0,0.0,0.0,1.2,0.62,2.24,-0.29,-0.87,-1.38,0.21,0.48,2.47,
1227,佳格,食品工業,-1.43,0.46,-9.99,34.55,-89.0,-84.0,21.23,12.89,4.21,元大-屏南,12.38%,統一-台中,9.9%,統一-台南,7.43%,-0.86,-0.58,403.94,1452.68,0.86,0.0,-0.71,2.0,0.0,34.75,34.75,363.28,544.69,-127.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,5.0,0.0,0.0,0.0,-212.0,-0.02,6.97,-18.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.27,-0.03,-0.06,-0.36,-0.25,-0.12,-0.72,-2.26
1229,聯華,食品工業,-0.19,1.0,-11.42,52.0,,,10.74,-36.45,-4.79,臺銀,16.22%,國泰-敦南,7.97%,國泰-新莊,6.7%,-0.39,1.76,2521.43,3786.58,0.92,0.61,3.02,0.0,0.2,51.2,51.1,1565.4,2770.02,211.0,-1135.0,0.0,-9.0,0.0,0.0,-13.0,0.0,-1.0,3.0,-22.0,20.0,-5.0,-0.0,0.06,-1115.0,-0.07,10.91,-15.0,-0.0,0.21,,-0.0,-0.0,-0.04,1.0,1.0,1.0,-0.19,-0.21,-0.41,,,,1.83,3.3,2.33,-2.77
1231,聯華食,食品工業,-0.65,1.0,-15.16,154.0,207.0,27.0,37.39,20.21,12.43,台灣摩根士丹利,12.37%,摩根大通,10.14%,台新證券,4.87%,-1.32,2.67,492.96,1059.1,-1.02,1.03,2.04,0.0,0.0,150.0,150.0,275.6,622.12,337.0,94.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,3.0,9.0,0.0,0.0,0.03,93.0,0.04,4.24,1.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.41,0.73,0.13,0.26,0.44,5.3,9.45,11.9,25.03
1232,大統益,食品工業,-0.34,0.8,-3.38,146.5,24.0,1.0,3.66,-2.80,-6.34,凱基-基隆,27.59%,永豐金-萬盛,10.34%,合庫-桃園,10.34%,-1.35,0.34,28.64,111.03,0.0,0.34,0.34,1.0,0.34,146.5,146.0,21.66,95.93,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-5.0,-0.0,2.29,-3.0,-0.0,0.21,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.01,-0.03,-0.07,0.02,0.01,0.02,0.9,1.45,1.28,0.35
1233,天仁,食品工業,-1.97,0.68,-5.48,29.9,0.0,0.0,9.56,1.48,4.24,元大-南京,33.33%,永豐金-信義,16.67%,元富-城中,16.67%,0.0,0.0,6.04,18.23,0.0,0.67,-0.5,0.5500000000000007,2.01,30.5,29.9,3.16,6.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.01,0.01,-0.03,-1.05
1234,黑松,食品工業,-0.74,0.46,-3.13,40.5,-24.0,-6.0,-13.51,-7.17,-3.10,元富-緯城,15.38%,兆豐-寶成,12.82%,元大-員林中山,10.26%,-0.85,-0.37,39.02,198.88,0.37,0.49,-0.85,0.7000000000000028,0.0,40.65,40.65,37.23,138.36,-83.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-25.0,-0.01,5.28,-2.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.13,-0.01,-0.01,-0.01,-0.22,-0.16,-0.38,-0.76
1235,興泰,食品工業,-0.37,0.95,-21.38,80.2,0.0,0.0,-11.96,-14.48,48.84,統一-敦南,58.33%,台灣摩根士丹利,16.67%,群益金鼎-高盛,16.67%,0.0,-0.37,12.01,122.24,0.65,2.83,0.75,0.9000000000000057,0.0,80.5,80.5,22.28,36.53,-24.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.28,-6.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,1.1,3.96,6.11,
