id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.45,1.17,-0.87,34.15,34.05,-1.16,-1.59,23483.86,-3893.0,0.0,-22.0,-22.0,0.0,-37.0,-0.0,2.89,-3655.0,-0.05,21.68,-201.0,-0.0,2.66,-5941.0,-0.08,-2.13,-2.59,-2.84,0.0,2.0,3.0,2.24,2.63,2.35,4.0,6.0,10.0,-0.04,-0.13,-0.56,-14.90,-0.80,4.32,0.03,0.12,0.31,1.31,凱基-台北,14.64%,國泰證券,1.53%,富邦證券,1.46%
1102,亞泥,水泥工業,41.45,2.22,-1.09,41.0,41.55,0.24,0.0,6062.3,879.0,1.0,8.0,-83.0,-11.38,1837.0,0.05,3.1,-887.0,-0.03,18.87,-71.0,-0.0,4.98,365.0,0.01,-2.2,-2.94,-3.02,1.0,1.0,3.0,2.16,2.85,2.86,4.0,9.0,15.0,-0.08,-0.16,-0.29,9.27,-7.56,1.33,0.4,0.33,0.43,1.89,國泰證券,27.48%,凱基-台北,25.29%,港商野村,5.21%
1103,嘉泥,水泥工業,17.6,0.86,-0.57,17.5,17.5,-0.57,0.0,92.2,-36.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.0,5.23,-20.0,-0.0,0.19,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,1.0,3.0,8.0,-0.0,-0.0,0.03,5.89,12.13,-1.03,-0.03,-0.05,-0.18,0.59,國泰-台中,10.87%,元富-西松,10.87%,康和-延平,10.87%
1104,環泥,水泥工業,22.3,0.45,-0.22,22.25,22.25,-0.22,-0.22,144.07,-62.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,-26.0,-0.0,13.22,-36.0,-0.01,0.11,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,3.0,6.0,12.0,0.0,0.01,0.07,-0.50,6.68,14.91,-0.01,-0.2,-0.09,1.12,富邦-陽明,20.83%,第一金-台中,14.58%,凱基-高雄,11.81%
1108,幸福,水泥工業,10.85,0.93,0.0,10.85,10.8,-0.46,-0.46,146.49,-30.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.01,0.98,-7.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,1.0,3.0,8.0,-0.0,0.02,0.03,-4.34,43.18,8.16,0.0,-0.04,-0.05,0.26,富邦-北港,13.7%,元大-發財,3.42%,德信-中正,2.05%
1109,信大,水泥工業,15.85,0.0,-0.95,15.7,15.7,-0.95,-0.95,62.5,-29.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.0,3.19,-15.0,-0.0,0.32,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.12,1.0,1.0,4.0,-0.01,-0.06,-0.04,27.01,-14.34,-11.03,-0.07,-0.27,-0.32,0.13,永豐金-中正,15.87%,凱基-台北,11.11%,新光-台中,9.52%
1110,東泥,水泥工業,17.55,0.57,0.0,17.55,17.7,0.85,0.0,82.05,-19.0,1.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.0,6.66,-4.0,-0.0,0.12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,2.0,6.0,0.0,-0.0,0.0,0.41,23.41,-1.74,0.21,0.08,-0.02,-0.02,台新-三民,89.02%,兆豐-復興,2.44%,新加坡商瑞銀,1.22%
1201,味全,食品工業,19.05,0.26,-0.26,19.0,19.05,0.0,-0.26,163.66,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,48.0,0.01,10.59,-24.0,-0.0,0.33,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,5.0,7.0,12.0,0.0,-0.0,-0.05,-7.15,-2.47,1.80,0.01,-0.04,-0.04,0.19,凱基-台北,12.2%,美林,9.76%,美商高盛,9.76%
1203,味王,食品工業,35.0,0.57,-0.86,34.7,34.65,-1.0,-1.28,22.22,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,1.92,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,4.0,11.0,0.0,0.01,0.02,0.57,38.46,8.66,-0.22,-0.18,0.06,,國泰-松江,13.64%,群益金鼎-中港,13.64%,富邦-台北,13.64%
1210,大成,食品工業,44.6,1.13,0.0,44.6,45.45,1.91,-0.11,1875.74,546.0,1.0,0.0,-5.0,-inf,0.0,0.0,0.07,582.0,0.07,9.99,-36.0,-0.0,0.15,-44.0,-0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.05,0.01,0.03,3.0,5.0,10.0,0.0,-0.01,-0.12,0.43,13.76,11.38,0.88,0.84,0.92,2.17,摩根大通,12.63%,凱基-台北,8%,康和,4.05%
1213,大飲,食品工業,7.03,0.0,2.84,7.23,6.97,-0.85,-3.6,5.43,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,-0.13,,,,康和-台北,20%,永豐金-信義,20%,華南永昌-新莊,20%
