id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.73,0.68,-4.03,34.05,-2776.0,-5624.0,-1.45,54.94,20.34,凱基-台北,5.53%,港商麥格理,2.05%,陽信,1.82%,-1.02,0.59,21282.67,34661.38,0.44,-1.73,-0.44,0.45000000000000284,0.89,34.15,33.85,19261.44,11812.03,-1621.0,-5525.0,2.0,-32.0,7.0,-3.0,-2.0,23.0,-0.91,2.0,-275.0,111.0,144.0,0.0,4.06,-5631.0,-0.07,17.13,-38.0,-0.0,2.64,-0.07,0.0,0.04,0.15,5.0,10.0,18.0,0.09,0.33,0.82,-0.02,0.09,0.43,-0.14,-0.01,-0.09,0.67
1102,亞泥,水泥工業,0.0,0.79,-9.78,45.05,79.0,1157.0,5.86,2.51,-11.92,富邦證券,18.07%,摩根大通,14.85%,美林,10.29%,-0.78,1.46,10605.63,27588.75,-0.11,-0.34,-0.34,0.9500000000000028,0.11,44.45,44.4,8914.33,8302.14,1582.0,6668.0,0.0,-3.0,-2.0,0.0,-19.0,0.0,-1.0,4.0,-3.0,34.0,955.0,0.03,7.72,4326.0,0.12,14.0,1387.0,0.04,6.11,0.03,0.07,0.96,2.88,4.0,9.0,17.0,-0.11,-0.43,-2.17,-0.02,0.36,0.74,0.36,0.34,1.01,
1103,嘉泥,水泥工業,0.0,0.85,-3.46,18.7,63.0,92.0,5.12,-7.54,4.41,凱基-台北,34.9%,元大-敦化,12.38%,兆豐-來福,9.38%,-0.27,0.27,532.8,2621.12,-0.27,-0.8,0.54,0.10000000000000142,0.0,18.65,18.65,483.27,300.2,30.0,162.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-4.0,3.0,0.0,0.0,0.0,171.0,0.02,5.37,-9.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.11,0.04,0.07,0.09,0.03,0.13,0.25,0.4
1104,環泥,水泥工業,-0.68,0.82,-9.83,36.25,-302.0,139.0,-10.88,9.60,6.55,國票-敦北法人,17.58%,港商麥格理,10.86%,港商野村,6.77%,-1.51,1.26,1832.44,2373.32,-0.68,-1.1,-0.83,0.6499999999999986,1.96,36.5,35.8,2373.32,1711.79,-349.0,111.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,6.0,-6.0,0.0,0.0,0.12,122.0,0.02,15.87,-11.0,-0.0,0.41,0.02,0.0,0.0,0.0,2.0,3.0,5.0,0.06,0.39,0.78,-0.1,0.14,0.37,-0.03,-0.07,0.87,1.89
1108,幸福,水泥工業,-0.6,0.17,-3.51,16.5,-165.0,-261.0,-18.60,-19.93,-0.19,台新-台中,13.21%,富邦-公益,9.84%,元大-高雄,5.37%,-0.6,-0.6,1097.9,1410.92,0.0,-2.35,0.0,0.5,0.0,16.6,16.6,1410.92,510.46,-167.0,-296.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-38.0,-24.0,0.0,0.0,0.0,-296.0,-0.07,2.89,0.0,0.0,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.2,-0.11,-0.14,-0.13,-0.19,-0.24,-0.3,-0.3,-0.38
1109,信大,水泥工業,-0.5,0.67,-3.73,19.75,-50.0,-107.0,-19.25,-19.22,-18.40,國票-敦北法人,15.08%,凱基-台東,9.23%,台新-新莊,4.62%,0.0,-0.75,649.66,692.28,0.5,-1.0,0.51,0.25,-0.25,19.85,19.9,534.52,315.58,-92.0,-114.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,6.0,0.0,0.0,0.0,-112.0,-0.03,2.97,-2.0,-0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,-0.04,-0.08,-0.09,-0.16,-0.12,-0.07,0.09,0.06
1110,東泥,水泥工業,-1.78,0.97,-8.2,22.1,5.0,94.0,-5.68,6.08,3.33,台新-台南,10.51%,富邦-仁愛,7.1%,中國信託-中壢,5.97%,-1.64,4.99,1408.24,1776.94,-1.4,-0.71,0.24,0.05000000000000071,0.24,21.1,21.05,384.88,310.0,49.0,26.0,1.0,0.0,-5.0,0.0,-2.0,4.0,,1.0,-108.0,113.0,0.0,0.0,0.0,46.0,0.01,6.37,-20.0,-0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.02,0.01,-0.02,-0.19,0.75,0.74,0.73,1.25
1201,味全,食品工業,-0.27,0.22,-2.38,18.5,-87.0,-224.0,-5.68,8.33,12.02,港商野村,7.85%,台灣匯立證券,7.75%,兆豐-台中港,4.97%,0.0,-0.54,1007.44,1256.65,-0.53,-0.8,0.54,0.34999999999999787,-0.81,18.45,18.6,807.17,774.72,-282.0,-213.0,1.0,0.0,0.0,-15.0,3.0,3.0,-inf,4.0,18.0,-114.0,0.0,0.0,0.0,-210.0,-0.04,7.86,-3.0,-0.0,0.48,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.3,-0.34,-0.18,-0.29,-0.39,-0.1,-0.14,-0.22,-0.28
1203,味王,食品工業,-0.38,,,52.1,0.0,0.0,0.55,8.41,-1.02,永豐金證券,41.67%,摩根大通,16.67%,元大-北三重,16.67%,-0.38,-0.19,12.19,,,-0.57,0.19,,0.0,52.2,52.2,1.02,15.88,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.51,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.87,0.87,-2.59,57.3,-58.0,206.0,-4.70,-7.84,-7.33,富邦證券,29.14%,華南永昌,23.56%,國票-和平,3.91%,-0.87,0.35,1200.55,2912.24,0.52,-1.21,-0.35,0.20000000000000284,0.0,57.1,57.1,982.53,863.44,48.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-42.0,0.0,0.0,0.08,-86.0,-0.01,10.58,20.0,0.0,0.48,0.02,0.0,-0.01,-0.01,4.0,8.0,13.0,-0.04,-0.12,-0.28,0.1,0.21,0.13,-0.18,-0.01,0.17,0.11
